state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,36201,16,17789,real
CE,2020-05-27,38606,2405,19450,prediction
CE,2020-05-28,41809,3203,20732,prediction
CE,2020-05-29,43374,1565,20315,prediction
CE,2020-05-30,45223,1849,21428,prediction
CE,2020-05-31,47625,2402,23370,prediction
CE,2020-06-01,49997,2372,23634,prediction
CE,2020-06-02,52074,2077,23962,prediction
CE,2020-06-03,54291,2217,26172,prediction
CE,2020-06-04,56602,2311,28483,prediction
CE,2020-06-05,58863,2261,30744,prediction
CE,2020-06-06,61069,2206,32950,prediction
CE,2020-06-07,63296,2227,27701,prediction
CE,2020-06-08,65508,2212,29323,prediction
CE,2020-06-09,67673,2165,31472,prediction
CE,2020-06-10,69794,2121,31188,prediction
CE,2020-06-11,71874,2080,30065,prediction
CE,2020-06-12,73897,2023,30523,prediction
CE,2020-06-13,75852,1955,30629,prediction
CE,2020-06-14,77734,1882,30109,prediction
CE,2020-06-15,79537,1803,29540,prediction
CE,2020-06-16,81250,1713,29176,prediction
CE,2020-06-17,82867,1617,28576,prediction
CE,2020-06-18,84381,1514,27779,prediction
CE,2020-06-19,85785,1404,26922,prediction
CE,2020-06-20,87072,1287,26003,prediction
CE,2020-06-21,88237,1165,24941,prediction
CE,2020-06-22,89274,1037,23766,prediction
CE,2020-06-23,90178,904,22505,prediction
CE,2020-06-24,90945,767,21151,prediction
CE,2020-06-25,91572,627,19698,prediction
CE,2020-06-26,92055,483,18158,prediction
CE,2020-06-27,92392,337,16540,prediction
CE,2020-06-28,92582,190,14848,prediction
CE,2020-06-29,92767,185,13230,prediction
CE,2020-06-30,92952,185,11702,prediction
CE,2020-07-01,93137,185,10270,prediction
CE,2020-07-02,93323,186,8942,prediction
CE,2020-07-03,93509,186,7724,prediction
CE,2020-07-04,93696,187,6624,prediction
CE,2020-07-05,93883,187,5646,prediction
CE,2020-07-06,94070,187,4796,prediction
CE,2020-07-07,94258,188,4080,prediction
CE,2020-07-08,94446,188,3501,prediction
CE,2020-07-09,94634,188,3062,prediction
CE,2020-07-10,94823,189,2768,prediction
CE,2020-07-11,95012,189,2620,prediction
CE,2020-07-12,95202,190,2620,prediction
CE,2020-07-13,95392,190,2625,prediction
CE,2020-07-14,95582,190,2630,prediction
CE,2020-07-15,95773,191,2636,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6737,286,3837,prediction
DF,2020-05-28,7025,288,3952,prediction
DF,2020-05-29,7308,283,3916,prediction
DF,2020-05-30,7585,277,4193,prediction
DF,2020-05-31,7866,281,3947,prediction
DF,2020-06-01,8143,277,4020,prediction
DF,2020-06-02,8415,272,4076,prediction
DF,2020-06-03,8682,267,3959,prediction
DF,2020-06-04,8944,262,4221,prediction
DF,2020-06-05,9198,254,3861,prediction
DF,2020-06-06,9444,246,3839,prediction
DF,2020-06-07,9681,237,3779,prediction
DF,2020-06-08,9908,227,3711,prediction
DF,2020-06-09,10124,216,3673,prediction
DF,2020-06-10,10328,204,3591,prediction
DF,2020-06-11,10519,191,3494,prediction
DF,2020-06-12,10696,177,3388,prediction
DF,2020-06-13,10859,163,3274,prediction
DF,2020-06-14,11006,147,3140,prediction
DF,2020-06-15,11137,131,2994,prediction
DF,2020-06-16,11251,114,2836,prediction
DF,2020-06-17,11348,97,2666,prediction
DF,2020-06-18,11427,79,2483,prediction
DF,2020-06-19,11488,61,2290,prediction
DF,2020-06-20,11531,43,2087,prediction
DF,2020-06-21,11555,24,1874,prediction
DF,2020-06-22,11578,23,1670,prediction
DF,2020-06-23,11601,23,1477,prediction
DF,2020-06-24,11624,23,1296,prediction
DF,2020-06-25,11647,23,1128,prediction
DF,2020-06-26,11670,23,974,prediction
DF,2020-06-27,11693,23,834,prediction
DF,2020-06-28,11716,23,710,prediction
DF,2020-06-29,11739,23,602,prediction
DF,2020-06-30,11762,23,511,prediction
DF,2020-07-01,11785,23,437,prediction
DF,2020-07-02,11808,23,381,prediction
DF,2020-07-03,11831,23,343,prediction
DF,2020-07-04,11854,23,323,prediction
DF,2020-07-05,11877,23,322,prediction
DF,2020-07-06,11900,23,322,prediction
DF,2020-07-07,11923,23,322,prediction
DF,2020-07-08,11946,23,322,prediction
DF,2020-07-09,11969,23,322,prediction
DF,2020-07-10,11992,23,322,prediction
DF,2020-07-11,12015,23,322,prediction
DF,2020-07-12,12039,24,323,prediction
DF,2020-07-13,12063,24,324,prediction
DF,2020-07-14,12087,24,325,prediction
DF,2020-07-15,12111,24,326,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,10551,183,5150,prediction
ES,2020-05-28,10783,232,4970,prediction
ES,2020-05-29,10943,160,5128,prediction
ES,2020-05-30,11048,105,4453,prediction
ES,2020-05-31,11180,132,4436,prediction
ES,2020-06-01,11297,117,4140,prediction
ES,2020-06-02,11383,86,3690,prediction
ES,2020-06-03,11449,66,2954,prediction
ES,2020-06-04,11505,56,3006,prediction
ES,2020-06-05,11541,36,2021,prediction
ES,2020-06-06,11564,23,2041,prediction
ES,2020-06-07,11587,23,1580,prediction
ES,2020-06-08,11610,23,1245,prediction
ES,2020-06-09,11633,23,1265,prediction
ES,2020-06-10,11656,23,1105,prediction
ES,2020-06-11,11679,23,896,prediction
ES,2020-06-12,11702,23,759,prediction
ES,2020-06-13,11725,23,677,prediction
ES,2020-06-14,11748,23,568,prediction
ES,2020-06-15,11771,23,474,prediction
ES,2020-06-16,11794,23,411,prediction
ES,2020-06-17,11817,23,368,prediction
ES,2020-06-18,11840,23,335,prediction
ES,2020-06-19,11863,23,322,prediction
ES,2020-06-20,11886,23,322,prediction
ES,2020-06-21,11909,23,322,prediction
ES,2020-06-22,11932,23,322,prediction
ES,2020-06-23,11955,23,322,prediction
ES,2020-06-24,11978,23,322,prediction
ES,2020-06-25,12001,23,322,prediction
ES,2020-06-26,12025,24,323,prediction
ES,2020-06-27,12049,24,324,prediction
ES,2020-06-28,12073,24,325,prediction
ES,2020-06-29,12097,24,326,prediction
ES,2020-06-30,12121,24,327,prediction
ES,2020-07-01,12145,24,328,prediction
ES,2020-07-02,12169,24,329,prediction
ES,2020-07-03,12193,24,330,prediction
ES,2020-07-04,12217,24,331,prediction
ES,2020-07-05,12241,24,332,prediction
ES,2020-07-06,12265,24,333,prediction
ES,2020-07-07,12289,24,334,prediction
ES,2020-07-08,12313,24,335,prediction
ES,2020-07-09,12337,24,336,prediction
ES,2020-07-10,12361,24,336,prediction
ES,2020-07-11,12385,24,336,prediction
ES,2020-07-12,12409,24,336,prediction
ES,2020-07-13,12433,24,336,prediction
ES,2020-07-14,12457,24,336,prediction
ES,2020-07-15,12481,24,336,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2805,99,1580,prediction
GO,2020-05-28,2906,101,1446,prediction
GO,2020-05-29,3021,115,1416,prediction
GO,2020-05-30,3163,142,1511,prediction
GO,2020-05-31,3288,125,1596,prediction
GO,2020-06-01,3421,133,1640,prediction
GO,2020-06-02,3563,142,1683,prediction
GO,2020-06-03,3713,150,1664,prediction
GO,2020-06-04,3864,151,1768,prediction
GO,2020-06-05,4023,159,1679,prediction
GO,2020-06-06,4189,166,1754,prediction
GO,2020-06-07,4361,172,1873,prediction
GO,2020-06-08,4539,178,2024,prediction
GO,2020-06-09,4725,186,2019,prediction
GO,2020-06-10,4918,193,2113,prediction
GO,2020-06-11,5119,201,2213,prediction
GO,2020-06-12,5328,209,2307,prediction
GO,2020-06-13,5545,217,2382,prediction
GO,2020-06-14,5771,226,2483,prediction
GO,2020-06-15,6006,235,2585,prediction
GO,2020-06-16,6250,244,2687,prediction
GO,2020-06-17,6504,254,2791,prediction
GO,2020-06-18,6768,264,2904,prediction
GO,2020-06-19,7043,275,3020,prediction
GO,2020-06-20,7329,286,3140,prediction
GO,2020-06-21,7626,297,3265,prediction
GO,2020-06-22,7935,309,3396,prediction
GO,2020-06-23,8256,321,3531,prediction
GO,2020-06-24,8590,334,3672,prediction
GO,2020-06-25,8937,347,3818,prediction
GO,2020-06-26,9298,361,3970,prediction
GO,2020-06-27,9635,337,4090,prediction
GO,2020-06-28,9974,339,4203,prediction
GO,2020-06-29,10312,338,4306,prediction
GO,2020-06-30,10644,332,4394,prediction
GO,2020-07-01,10965,321,4461,prediction
GO,2020-07-02,11279,314,4511,prediction
GO,2020-07-03,11584,305,4541,prediction
GO,2020-07-04,11878,294,4549,prediction
GO,2020-07-05,12159,281,4533,prediction
GO,2020-07-06,12427,268,4492,prediction
GO,2020-07-07,12680,253,4424,prediction
GO,2020-07-08,12917,237,4327,prediction
GO,2020-07-09,13137,220,4200,prediction
GO,2020-07-10,13340,203,4042,prediction
GO,2020-07-11,13524,184,3889,prediction
GO,2020-07-12,13688,164,3714,prediction
GO,2020-07-13,13832,144,3520,prediction
GO,2020-07-14,13955,123,3311,prediction
GO,2020-07-15,14056,101,3091,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,24301,23,15189,real
MA,2020-05-27,25901,1600,16100,prediction
MA,2020-05-28,28030,2129,17291,prediction
MA,2020-05-29,29414,1384,17822,prediction
MA,2020-05-30,30749,1335,18257,prediction
MA,2020-05-31,32485,1736,19247,prediction
MA,2020-06-01,34243,1758,20045,prediction
MA,2020-06-02,35856,1613,20742,prediction
MA,2020-06-03,37525,1669,22405,prediction
MA,2020-06-04,39283,1758,24163,prediction
MA,2020-06-05,41029,1746,22262,prediction
MA,2020-06-06,42754,1725,23985,prediction
MA,2020-06-07,44498,1744,21712,prediction
MA,2020-06-08,46249,1751,21971,prediction
MA,2020-06-09,47982,1733,23681,prediction
MA,2020-06-10,49697,1715,23796,prediction
MA,2020-06-11,51395,1698,23365,prediction
MA,2020-06-12,53067,1672,23653,prediction
MA,2020-06-13,54703,1636,23954,prediction
MA,2020-06-14,56299,1596,23814,prediction
MA,2020-06-15,57849,1550,23606,prediction
MA,2020-06-16,59347,1498,23491,prediction
MA,2020-06-17,60785,1438,23260,prediction
MA,2020-06-18,62158,1373,22875,prediction
MA,2020-06-19,63460,1302,22431,prediction
MA,2020-06-20,64686,1226,21932,prediction
MA,2020-06-21,65829,1143,21331,prediction
MA,2020-06-22,66885,1056,20636,prediction
MA,2020-06-23,67849,964,19867,prediction
MA,2020-06-24,68717,868,19020,prediction
MA,2020-06-25,69484,767,18089,prediction
MA,2020-06-26,70147,663,17080,prediction
MA,2020-06-27,70703,556,16000,prediction
MA,2020-06-28,71149,446,14850,prediction
MA,2020-06-29,71483,334,13634,prediction
MA,2020-06-30,71703,220,12356,prediction
MA,2020-07-01,71846,143,11061,prediction
MA,2020-07-02,71989,143,9831,prediction
MA,2020-07-03,72132,143,8672,prediction
MA,2020-07-04,72276,144,7590,prediction
MA,2020-07-05,72420,144,6591,prediction
MA,2020-07-06,72564,144,5679,prediction
MA,2020-07-07,72709,145,4860,prediction
MA,2020-07-08,72854,145,4137,prediction
MA,2020-07-09,72999,145,3515,prediction
MA,2020-07-10,73144,145,2997,prediction
MA,2020-07-11,73290,146,2587,prediction
MA,2020-07-12,73436,146,2287,prediction
MA,2020-07-13,73582,146,2099,prediction
MA,2020-07-14,73729,147,2026,prediction
MA,2020-07-15,73876,147,2030,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7009,47,3574,real
MG,2020-05-27,7289,280,3556,prediction
MG,2020-05-28,7549,260,3599,prediction
MG,2020-05-29,7787,238,3591,prediction
MG,2020-05-30,8008,221,3534,prediction
MG,2020-05-31,8279,271,3668,prediction
MG,2020-06-01,8546,267,3851,prediction
MG,2020-06-02,8815,269,3838,prediction
MG,2020-06-03,9092,277,3806,prediction
MG,2020-06-04,9385,293,4071,prediction
MG,2020-06-05,9683,298,3688,prediction
MG,2020-06-06,9990,307,3652,prediction
MG,2020-06-07,10307,317,3639,prediction
MG,2020-06-08,10635,328,3673,prediction
MG,2020-06-09,10972,337,3963,prediction
MG,2020-06-10,11320,348,4031,prediction
MG,2020-06-11,11679,359,4130,prediction
MG,2020-06-12,12049,370,4262,prediction
MG,2020-06-13,12430,381,4422,prediction
MG,2020-06-14,12823,393,4544,prediction
MG,2020-06-15,13228,405,4682,prediction
MG,2020-06-16,13646,418,4831,prediction
MG,2020-06-17,14077,431,4985,prediction
MG,2020-06-18,14521,444,5136,prediction
MG,2020-06-19,14979,458,5296,prediction
MG,2020-06-20,15451,472,5461,prediction
MG,2020-06-21,15938,487,5631,prediction
MG,2020-06-22,16440,502,5805,prediction
MG,2020-06-23,16958,518,5986,prediction
MG,2020-06-24,17492,534,6172,prediction
MG,2020-06-25,18043,551,6364,prediction
MG,2020-06-26,18611,568,6562,prediction
MG,2020-06-27,19197,586,6767,prediction
MG,2020-06-28,19801,604,6978,prediction
MG,2020-06-29,20424,623,7196,prediction
MG,2020-06-30,21066,642,7420,prediction
MG,2020-07-01,21728,662,7651,prediction
MG,2020-07-02,22411,683,7890,prediction
MG,2020-07-03,23115,704,8136,prediction
MG,2020-07-04,23841,726,8390,prediction
MG,2020-07-05,24590,749,8652,prediction
MG,2020-07-06,25362,772,8922,prediction
MG,2020-07-07,26158,796,9200,prediction
MG,2020-07-08,26979,821,9487,prediction
MG,2020-07-09,27826,847,9783,prediction
MG,2020-07-10,28699,873,10088,prediction
MG,2020-07-11,29599,900,10402,prediction
MG,2020-07-12,30405,806,10604,prediction
MG,2020-07-13,31202,797,10778,prediction
MG,2020-07-14,31979,777,10913,prediction
MG,2020-07-15,32724,745,10996,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
