state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-07-21,85579,170,4937,prediction
BA,2020-07-22,85750,171,4195,prediction
BA,2020-07-23,85921,171,3575,prediction
BA,2020-07-24,86092,171,3080,prediction
BA,2020-07-25,86264,172,2715,prediction
BA,2020-07-26,86436,172,2482,prediction
BA,2020-07-27,86608,172,2382,prediction
BA,2020-07-28,86781,173,2387,prediction
BA,2020-07-29,86954,173,2392,prediction
BA,2020-07-30,87127,173,2396,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74324,2377,36503,prediction
CE,2020-06-12,76975,2651,38580,prediction
CE,2020-06-13,79607,2632,31785,prediction
CE,2020-06-14,82167,2560,33678,prediction
CE,2020-06-15,84601,2434,34097,prediction
CE,2020-06-16,87035,2434,32352,prediction
CE,2020-06-17,89390,2355,33334,prediction
CE,2020-06-18,91650,2260,38355,prediction
CE,2020-06-19,93810,2160,31634,prediction
CE,2020-06-20,95879,2069,33703,prediction
CE,2020-06-21,97834,1955,34259,prediction
CE,2020-06-22,99666,1832,33448,prediction
CE,2020-06-23,101370,1704,32347,prediction
CE,2020-06-24,102940,1570,30993,prediction
CE,2020-06-25,104366,1426,30042,prediction
CE,2020-06-26,105641,1275,28666,prediction
CE,2020-06-27,106761,1120,27154,prediction
CE,2020-06-28,107720,959,25553,prediction
CE,2020-06-29,108513,793,23912,prediction
CE,2020-06-30,109137,624,22102,prediction
CE,2020-07-01,109588,451,20198,prediction
CE,2020-07-02,109865,277,18215,prediction
CE,2020-07-03,110084,219,16274,prediction
CE,2020-07-04,110304,220,14425,prediction
CE,2020-07-05,110524,220,12690,prediction
CE,2020-07-06,110745,221,11079,prediction
CE,2020-07-07,110966,221,9596,prediction
CE,2020-07-08,111187,221,8247,prediction
CE,2020-07-09,111409,222,7043,prediction
CE,2020-07-10,111631,222,5990,prediction
CE,2020-07-11,111854,223,5093,prediction
CE,2020-07-12,112077,223,4357,prediction
CE,2020-07-13,112301,224,3788,prediction
CE,2020-07-14,112525,224,3388,prediction
CE,2020-07-15,112750,225,3162,prediction
CE,2020-07-16,112975,225,3110,prediction
CE,2020-07-17,113200,225,3116,prediction
CE,2020-07-18,113426,226,3122,prediction
CE,2020-07-19,113652,226,3128,prediction
CE,2020-07-20,113879,227,3134,prediction
CE,2020-07-21,114106,227,3140,prediction
CE,2020-07-22,114334,228,3147,prediction
CE,2020-07-23,114562,228,3153,prediction
CE,2020-07-24,114791,229,3160,prediction
CE,2020-07-25,115020,229,3166,prediction
CE,2020-07-26,115250,230,3173,prediction
CE,2020-07-27,115480,230,3179,prediction
CE,2020-07-28,115710,230,3185,prediction
CE,2020-07-29,115941,231,3191,prediction
CE,2020-07-30,116172,231,3197,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18388,845,10898,prediction
DF,2020-06-12,19276,888,11399,prediction
DF,2020-06-13,20438,1162,12561,prediction
DF,2020-06-14,21527,1089,12720,prediction
DF,2020-06-15,22566,1039,13080,prediction
DF,2020-06-16,23656,1090,13482,prediction
DF,2020-06-17,24799,1143,13918,prediction
DF,2020-06-18,25923,1124,14225,prediction
DF,2020-06-19,27047,1124,14183,prediction
DF,2020-06-20,28186,1139,13856,prediction
DF,2020-06-21,29330,1144,14315,prediction
DF,2020-06-22,30464,1134,15449,prediction
DF,2020-06-23,31591,1127,15247,prediction
DF,2020-06-24,32710,1119,15167,prediction
DF,2020-06-25,33814,1104,15426,prediction
DF,2020-06-26,34898,1084,15622,prediction
DF,2020-06-27,35959,1061,15521,prediction
DF,2020-06-28,36993,1034,15466,prediction
DF,2020-06-29,37996,1003,15430,prediction
DF,2020-06-30,38963,967,15307,prediction
DF,2020-07-01,39891,928,15092,prediction
DF,2020-07-02,40775,884,14852,prediction
DF,2020-07-03,41612,837,14565,prediction
DF,2020-07-04,42398,786,14212,prediction
DF,2020-07-05,43129,731,13799,prediction
DF,2020-07-06,43802,673,13338,prediction
DF,2020-07-07,44414,612,12823,prediction
DF,2020-07-08,44962,548,12252,prediction
DF,2020-07-09,45444,482,11630,prediction
DF,2020-07-10,45857,413,10959,prediction
DF,2020-07-11,46200,343,10241,prediction
DF,2020-07-12,46471,271,9478,prediction
DF,2020-07-13,46668,197,8672,prediction
DF,2020-07-14,46791,123,7828,prediction
DF,2020-07-15,46884,93,6993,prediction
DF,2020-07-16,46977,93,6202,prediction
DF,2020-07-17,47070,93,5458,prediction
DF,2020-07-18,47164,94,4766,prediction
DF,2020-07-19,47258,94,4129,prediction
DF,2020-07-20,47352,94,3550,prediction
DF,2020-07-21,47446,94,3032,prediction
DF,2020-07-22,47540,94,2578,prediction
DF,2020-07-23,47635,95,2191,prediction
DF,2020-07-24,47730,95,1873,prediction
DF,2020-07-25,47825,95,1625,prediction
DF,2020-07-26,47920,95,1449,prediction
DF,2020-07-27,48015,95,1347,prediction
DF,2020-07-28,48111,96,1320,prediction
DF,2020-07-29,48207,96,1323,prediction
DF,2020-07-30,48303,96,1326,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24558,1167,13072,prediction
ES,2020-06-12,25872,1314,12969,prediction
ES,2020-06-13,27260,1388,14355,prediction
ES,2020-06-14,28657,1397,14967,prediction
ES,2020-06-15,30028,1371,16338,prediction
ES,2020-06-16,31449,1421,16298,prediction
ES,2020-06-17,32889,1440,16768,prediction
ES,2020-06-18,34331,1442,17437,prediction
ES,2020-06-19,35773,1442,17664,prediction
ES,2020-06-20,37223,1450,18273,prediction
ES,2020-06-21,38669,1446,19050,prediction
ES,2020-06-22,40105,1436,19446,prediction
ES,2020-06-23,41527,1422,19563,prediction
ES,2020-06-24,42932,1405,19541,prediction
ES,2020-06-25,44313,1381,19755,prediction
ES,2020-06-26,45664,1351,19792,prediction
ES,2020-06-27,46981,1317,19721,prediction
ES,2020-06-28,48259,1278,19602,prediction
ES,2020-06-29,49492,1233,19464,prediction
ES,2020-06-30,50675,1183,19226,prediction
ES,2020-07-01,51803,1128,18914,prediction
ES,2020-07-02,52871,1068,18540,prediction
ES,2020-07-03,53875,1004,18102,prediction
ES,2020-07-04,54810,935,17587,prediction
ES,2020-07-05,55671,861,17002,prediction
ES,2020-07-06,56455,784,16350,prediction
ES,2020-07-07,57158,703,15631,prediction
ES,2020-07-08,57777,619,14845,prediction
ES,2020-07-09,58309,532,13996,prediction
ES,2020-07-10,58751,442,13087,prediction
ES,2020-07-11,59102,351,12121,prediction
ES,2020-07-12,59359,257,11100,prediction
ES,2020-07-13,59522,163,10030,prediction
ES,2020-07-14,59641,119,8966,prediction
ES,2020-07-15,59760,119,7957,prediction
ES,2020-07-16,59879,119,7008,prediction
ES,2020-07-17,59998,119,6123,prediction
ES,2020-07-18,60117,119,5307,prediction
ES,2020-07-19,60237,120,4566,prediction
ES,2020-07-20,60357,120,3902,prediction
ES,2020-07-21,60477,120,3319,prediction
ES,2020-07-22,60597,120,2820,prediction
ES,2020-07-23,60718,121,2409,prediction
ES,2020-07-24,60839,121,2088,prediction
ES,2020-07-25,60960,121,1858,prediction
ES,2020-07-26,61081,121,1722,prediction
ES,2020-07-27,61203,122,1681,prediction
ES,2020-07-28,61325,122,1684,prediction
ES,2020-07-29,61447,122,1687,prediction
ES,2020-07-30,61569,122,1690,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7851,471,4750,prediction
GO,2020-06-12,8448,597,4927,prediction
GO,2020-06-13,9091,643,5482,prediction
GO,2020-06-14,9688,597,5962,prediction
GO,2020-06-15,10328,640,6311,prediction
GO,2020-06-16,11016,688,6530,prediction
GO,2020-06-17,11724,708,7023,prediction
GO,2020-06-18,12443,719,7341,prediction
GO,2020-06-19,13193,750,7588,prediction
GO,2020-06-20,13969,776,8199,prediction
GO,2020-06-21,14764,795,8907,prediction
GO,2020-06-22,15577,813,9275,prediction
GO,2020-06-23,16410,833,9474,prediction
GO,2020-06-24,17260,850,9880,prediction
GO,2020-06-25,18124,864,10273,prediction
GO,2020-06-26,19001,877,10553,prediction
GO,2020-06-27,19888,887,10797,prediction
GO,2020-06-28,20783,895,11095,prediction
GO,2020-06-29,21683,900,11355,prediction
GO,2020-06-30,22586,903,11570,prediction
GO,2020-07-01,23489,903,11765,prediction
GO,2020-07-02,24388,899,11945,prediction
GO,2020-07-03,25281,893,12088,prediction
GO,2020-07-04,26165,884,12196,prediction
GO,2020-07-05,27036,871,12272,prediction
GO,2020-07-06,27891,855,12314,prediction
GO,2020-07-07,28727,836,12317,prediction
GO,2020-07-08,29540,813,12280,prediction
GO,2020-07-09,30327,787,12203,prediction
GO,2020-07-10,31085,758,12084,prediction
GO,2020-07-11,31811,726,11923,prediction
GO,2020-07-12,32501,690,11718,prediction
GO,2020-07-13,33153,652,11470,prediction
GO,2020-07-14,33764,611,11178,prediction
GO,2020-07-15,34331,567,10842,prediction
GO,2020-07-16,34851,520,10463,prediction
GO,2020-07-17,35322,471,10041,prediction
GO,2020-07-18,35742,420,9577,prediction
GO,2020-07-19,36109,367,9073,prediction
GO,2020-07-20,36421,312,8530,prediction
GO,2020-07-21,36677,256,7950,prediction
GO,2020-07-22,36875,198,7335,prediction
GO,2020-07-23,37015,140,6688,prediction
GO,2020-07-24,37096,81,6011,prediction
GO,2020-07-25,37170,74,5359,prediction
GO,2020-07-26,37244,74,4743,prediction
GO,2020-07-27,37318,74,4165,prediction
GO,2020-07-28,37392,74,3628,prediction
GO,2020-07-29,37466,74,3135,prediction
GO,2020-07-30,37540,74,2689,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55517,2009,27517,prediction
MA,2020-06-12,57188,1671,24568,prediction
MA,2020-06-13,59094,1906,24455,prediction
MA,2020-06-14,60750,1656,25453,prediction
MA,2020-06-15,62458,1708,25833,prediction
MA,2020-06-16,64067,1609,25893,prediction
MA,2020-06-17,65648,1581,25019,prediction
MA,2020-06-18,67127,1479,23814,prediction
MA,2020-06-19,68548,1421,23078,prediction
MA,2020-06-20,69880,1332,24410,prediction
MA,2020-06-21,71128,1248,22591,prediction
MA,2020-06-22,72277,1149,22906,prediction
MA,2020-06-23,73330,1053,21261,prediction
MA,2020-06-24,74278,948,20770,prediction
MA,2020-06-25,75118,840,19601,prediction
MA,2020-06-26,75845,727,18657,prediction
MA,2020-06-27,76457,612,17363,prediction
MA,2020-06-28,76950,493,16200,prediction
MA,2020-06-29,77322,372,14864,prediction
MA,2020-06-30,77571,249,13504,prediction
MA,2020-07-01,77726,155,12078,prediction
MA,2020-07-02,77881,155,10754,prediction
MA,2020-07-03,78036,155,9488,prediction
MA,2020-07-04,78192,156,8312,prediction
MA,2020-07-05,78348,156,7220,prediction
MA,2020-07-06,78504,156,6227,prediction
MA,2020-07-07,78661,157,5331,prediction
MA,2020-07-08,78818,157,4540,prediction
MA,2020-07-09,78975,157,3857,prediction
MA,2020-07-10,79132,157,3287,prediction
MA,2020-07-11,79290,158,2833,prediction
MA,2020-07-12,79448,158,2498,prediction
