state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2214,136,1270,prediction
DF,2020-05-09,2395,181,1439,prediction
DF,2020-05-10,2606,211,1555,prediction
DF,2020-05-11,2822,216,1703,prediction
DF,2020-05-12,3046,224,1888,prediction
DF,2020-05-13,3298,252,2061,prediction
DF,2020-05-14,3572,274,2230,prediction
DF,2020-05-15,3864,292,2406,prediction
DF,2020-05-16,4163,299,2642,prediction
DF,2020-05-17,4483,320,2867,prediction
DF,2020-05-18,4821,338,3205,prediction
DF,2020-05-19,5175,354,3468,prediction
DF,2020-05-20,5544,369,3651,prediction
DF,2020-05-21,5931,387,3853,prediction
DF,2020-05-22,6335,404,4121,prediction
DF,2020-05-23,6755,420,4360,prediction
DF,2020-05-24,7191,436,4585,prediction
DF,2020-05-25,7643,452,4821,prediction
DF,2020-05-26,8110,467,5064,prediction
DF,2020-05-27,8592,482,5294,prediction
DF,2020-05-28,9088,496,5516,prediction
DF,2020-05-29,9597,509,5733,prediction
DF,2020-05-30,10118,521,5955,prediction
DF,2020-05-31,10650,532,6167,prediction
DF,2020-06-01,11192,542,6371,prediction
DF,2020-06-02,11742,550,6567,prediction
DF,2020-06-03,12299,557,6755,prediction
DF,2020-06-04,12862,563,6931,prediction
DF,2020-06-05,13429,567,7094,prediction
DF,2020-06-06,13998,569,7243,prediction
DF,2020-06-07,14568,570,7377,prediction
DF,2020-06-08,15137,569,7494,prediction
DF,2020-06-09,15703,566,7593,prediction
DF,2020-06-10,16264,561,7672,prediction
DF,2020-06-11,16818,554,7730,prediction
DF,2020-06-12,17363,545,7766,prediction
DF,2020-06-13,17897,534,7779,prediction
DF,2020-06-14,18417,520,7767,prediction
DF,2020-06-15,18922,505,7730,prediction
DF,2020-06-16,19409,487,7667,prediction
DF,2020-06-17,19877,468,7578,prediction
DF,2020-06-18,20323,446,7461,prediction
DF,2020-06-19,20746,423,7317,prediction
DF,2020-06-20,21143,397,7145,prediction
DF,2020-06-21,21513,370,6945,prediction
DF,2020-06-22,21854,341,6717,prediction
DF,2020-06-23,22165,311,6462,prediction
DF,2020-06-24,22444,279,6180,prediction
DF,2020-06-25,22690,246,5872,prediction
DF,2020-06-26,22902,212,5539,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4211,223,2546,prediction
ES,2020-05-09,4458,247,2747,prediction
ES,2020-05-10,4722,264,2903,prediction
ES,2020-05-11,5014,292,3070,prediction
ES,2020-05-12,5309,295,3145,prediction
ES,2020-05-13,5603,294,3065,prediction
ES,2020-05-14,5908,305,3220,prediction
ES,2020-05-15,6223,315,3310,prediction
ES,2020-05-16,6542,319,3438,prediction
ES,2020-05-17,6865,323,3657,prediction
ES,2020-05-18,7193,328,3842,prediction
ES,2020-05-19,7525,332,3985,prediction
ES,2020-05-20,7859,334,4145,prediction
ES,2020-05-21,8194,335,4206,prediction
ES,2020-05-22,8530,336,4319,prediction
ES,2020-05-23,8865,335,4407,prediction
ES,2020-05-24,9198,333,4476,prediction
ES,2020-05-25,9528,330,4514,prediction
ES,2020-05-26,9854,326,4545,prediction
ES,2020-05-27,10175,321,4572,prediction
ES,2020-05-28,10489,314,4581,prediction
ES,2020-05-29,10795,306,4572,prediction
ES,2020-05-30,11092,297,4550,prediction
ES,2020-05-31,11379,287,4514,prediction
ES,2020-06-01,11654,275,4461,prediction
ES,2020-06-02,11917,263,4392,prediction
ES,2020-06-03,12166,249,4307,prediction
ES,2020-06-04,12400,234,4206,prediction
ES,2020-06-05,12618,218,4088,prediction
ES,2020-06-06,12819,201,3954,prediction
ES,2020-06-07,13002,183,3804,prediction
ES,2020-06-08,13166,164,3638,prediction
ES,2020-06-09,13311,145,3457,prediction
ES,2020-06-10,13436,125,3261,prediction
ES,2020-06-11,13540,104,3051,prediction
ES,2020-06-12,13623,83,2828,prediction
ES,2020-06-13,13684,61,2592,prediction
ES,2020-06-14,13723,39,2344,prediction
ES,2020-06-15,13750,27,2096,prediction
ES,2020-06-16,13777,27,1860,prediction
ES,2020-06-17,13804,27,1638,prediction
ES,2020-06-18,13831,27,1431,prediction
ES,2020-06-19,13858,27,1240,prediction
ES,2020-06-20,13885,27,1066,prediction
ES,2020-06-21,13912,27,910,prediction
ES,2020-06-22,13939,27,773,prediction
ES,2020-06-23,13966,27,655,prediction
ES,2020-06-24,13993,27,557,prediction
ES,2020-06-25,14020,27,480,prediction
ES,2020-06-26,14048,28,425,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1077,50,591,prediction
GO,2020-05-09,1139,62,633,prediction
GO,2020-05-10,1201,62,628,prediction
GO,2020-05-11,1283,82,667,prediction
GO,2020-05-12,1356,73,695,prediction
GO,2020-05-13,1436,80,733,prediction
GO,2020-05-14,1521,85,740,prediction
GO,2020-05-15,1613,92,805,prediction
GO,2020-05-16,1707,94,882,prediction
GO,2020-05-17,1808,101,958,prediction
GO,2020-05-18,1915,107,1054,prediction
GO,2020-05-19,2028,113,1106,prediction
GO,2020-05-20,2147,119,1225,prediction
GO,2020-05-21,2273,126,1246,prediction
GO,2020-05-22,2406,133,1329,prediction
GO,2020-05-23,2547,141,1408,prediction
GO,2020-05-24,2696,149,1495,prediction
GO,2020-05-25,2853,157,1570,prediction
GO,2020-05-26,3019,166,1663,prediction
GO,2020-05-27,3195,176,1759,prediction
GO,2020-05-28,3381,186,1860,prediction
GO,2020-05-29,3577,196,1964,prediction
GO,2020-05-30,3785,208,2078,prediction
GO,2020-05-31,4005,220,2197,prediction
GO,2020-06-01,4237,232,2322,prediction
GO,2020-06-02,4482,245,2454,prediction
GO,2020-06-03,4741,259,2594,prediction
GO,2020-06-04,5015,274,2742,prediction
GO,2020-06-05,5305,290,2899,prediction
GO,2020-06-06,5611,306,3064,prediction
GO,2020-06-07,5935,324,3239,prediction
GO,2020-06-08,6277,342,3424,prediction
GO,2020-06-09,6639,362,3620,prediction
GO,2020-06-10,7021,382,3826,prediction
GO,2020-06-11,7425,404,4044,prediction
GO,2020-06-12,7852,427,4275,prediction
GO,2020-06-13,8303,451,4518,prediction
GO,2020-06-14,8780,477,4775,prediction
GO,2020-06-15,9284,504,5047,prediction
GO,2020-06-16,9778,494,5296,prediction
GO,2020-06-17,10287,509,5546,prediction
GO,2020-06-18,10809,522,5794,prediction
GO,2020-06-19,11340,531,6035,prediction
GO,2020-06-20,11873,533,6262,prediction
GO,2020-06-21,12413,540,6478,prediction
GO,2020-06-22,12957,544,6680,prediction
GO,2020-06-23,13503,546,6864,prediction
GO,2020-06-24,14048,545,7027,prediction
GO,2020-06-25,14592,544,7167,prediction
GO,2020-06-26,15133,541,7281,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6425,516,4320,prediction
MA,2020-05-09,7012,587,4789,prediction
MA,2020-05-10,7620,608,5210,prediction
MA,2020-05-11,8309,689,5784,prediction
MA,2020-05-12,9048,739,6244,prediction
MA,2020-05-13,9856,808,6666,prediction
MA,2020-05-14,10731,875,7225,prediction
MA,2020-05-15,11643,912,7838,prediction
MA,2020-05-16,12616,973,8576,prediction
MA,2020-05-17,13654,1038,9427,prediction
MA,2020-05-18,14754,1100,10224,prediction
MA,2020-05-19,15912,1158,10884,prediction
MA,2020-05-20,17135,1223,11746,prediction
MA,2020-05-21,18424,1289,12515,prediction
MA,2020-05-22,19777,1353,13352,prediction
MA,2020-05-23,21194,1417,14182,prediction
MA,2020-05-24,22677,1483,15057,prediction
MA,2020-05-25,24225,1548,15916,prediction
MA,2020-05-26,25837,1612,16789,prediction
MA,2020-05-27,27512,1675,17656,prediction
MA,2020-05-28,29248,1736,18517,prediction
MA,2020-05-29,31044,1796,19401,prediction
MA,2020-05-30,32897,1853,20281,prediction
MA,2020-05-31,34805,1908,21151,prediction
MA,2020-06-01,36764,1959,22010,prediction
MA,2020-06-02,38771,2007,22859,prediction
MA,2020-06-03,40822,2051,23687,prediction
MA,2020-06-04,42912,2090,24488,prediction
MA,2020-06-05,45037,2125,25260,prediction
MA,2020-06-06,47191,2154,25997,prediction
MA,2020-06-07,49369,2178,26692,prediction
MA,2020-06-08,51564,2195,27339,prediction
MA,2020-06-09,53771,2207,27934,prediction
MA,2020-06-10,55982,2211,28470,prediction
MA,2020-06-11,58190,2208,28942,prediction
MA,2020-06-12,60388,2198,29344,prediction
MA,2020-06-13,62569,2181,29672,prediction
MA,2020-06-14,64724,2155,29919,prediction
MA,2020-06-15,66846,2122,30082,prediction
MA,2020-06-16,68927,2081,30156,prediction
MA,2020-06-17,70959,2032,30137,prediction
MA,2020-06-18,72933,1974,30021,prediction
MA,2020-06-19,74842,1909,29805,prediction
MA,2020-06-20,76678,1836,29487,prediction
MA,2020-06-21,78433,1755,29064,prediction
MA,2020-06-22,80099,1666,28535,prediction
MA,2020-06-23,81670,1571,27899,prediction
MA,2020-06-24,83138,1468,27156,prediction
MA,2020-06-25,84497,1359,26307,prediction
MA,2020-06-26,85740,1243,25352,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2962,192,1544,prediction
MG,2020-05-09,3139,177,1656,prediction
MG,2020-05-10,3338,199,1790,prediction
MG,2020-05-11,3551,213,1965,prediction
MG,2020-05-12,3778,227,2127,prediction
MG,2020-05-13,4014,236,2256,prediction
MG,2020-05-14,4268,254,2441,prediction
MG,2020-05-15,4538,270,2603,prediction
MG,2020-05-16,4824,286,2801,prediction
MG,2020-05-17,5127,303,3009,prediction
MG,2020-05-18,5450,323,3103,prediction
MG,2020-05-19,5793,343,3341,prediction
MG,2020-05-20,6157,364,3552,prediction
MG,2020-05-21,6544,387,3774,prediction
MG,2020-05-22,6955,411,3993,prediction
MG,2020-05-23,7392,437,4253,prediction
MG,2020-05-24,7856,464,4518,prediction
MG,2020-05-25,8349,493,4798,prediction
MG,2020-05-26,8873,524,5095,prediction
MG,2020-05-27,9430,557,5416,prediction
MG,2020-05-28,10021,591,5753,prediction
MG,2020-05-29,10649,628,6111,prediction
MG,2020-05-30,11316,667,6492,prediction
MG,2020-05-31,12025,709,6898,prediction
MG,2020-06-01,12778,753,7328,prediction
MG,2020-06-02,13578,800,7785,prediction
MG,2020-06-03,14428,850,8271,prediction
MG,2020-06-04,15331,903,8787,prediction
MG,2020-06-05,16290,959,9335,prediction
MG,2020-06-06,17309,1019,9917,prediction
MG,2020-06-07,18392,1083,10536,prediction
MG,2020-06-08,19542,1150,11193,prediction
MG,2020-06-09,20764,1222,11891,prediction
MG,2020-06-10,22062,1298,12632,prediction
MG,2020-06-11,23441,1379,13420,prediction
MG,2020-06-12,24906,1465,14257,prediction
MG,2020-06-13,26462,1556,15146,prediction
MG,2020-06-14,28115,1653,16090,prediction
MG,2020-06-15,29871,1756,17093,prediction
MG,2020-06-16,31610,1739,18032,prediction
MG,2020-06-17,33416,1806,18988,prediction
MG,2020-06-18,35281,1865,19950,prediction
MG,2020-06-19,37192,1911,20902,prediction
MG,2020-06-20,39129,1937,21820,prediction
MG,2020-06-21,41108,1979,22716,prediction
MG,2020-06-22,43120,2012,23578,prediction
MG,2020-06-23,45156,2036,24392,prediction
MG,2020-06-24,47210,2054,25148,prediction
MG,2020-06-25,49280,2070,25839,prediction
MG,2020-06-26,51359,2079,26453,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,321,10,108,prediction
MS,2020-05-09,334,13,117,prediction
MS,2020-05-10,348,14,114,prediction
MS,2020-05-11,364,16,126,prediction
MS,2020-05-12,378,14,138,prediction
MS,2020-05-13,393,15,144,prediction
MS,2020-05-14,409,16,154,prediction
MS,2020-05-15,425,16,164,prediction
MS,2020-05-16,441,16,175,prediction
MS,2020-05-17,458,17,186,prediction
MS,2020-05-18,475,17,201,prediction
MS,2020-05-19,493,18,210,prediction
MS,2020-05-20,511,18,223,prediction
MS,2020-05-21,530,19,219,prediction
MS,2020-05-22,549,19,228,prediction
MS,2020-05-23,569,20,235,prediction
MS,2020-05-24,589,20,241,prediction
MS,2020-05-25,610,21,246,prediction
MS,2020-05-26,631,21,253,prediction
MS,2020-05-27,653,22,260,prediction
MS,2020-05-28,675,22,266,prediction
MS,2020-05-29,698,23,273,prediction
MS,2020-05-30,721,23,280,prediction
MS,2020-05-31,745,24,287,prediction
MS,2020-06-01,769,24,294,prediction
MS,2020-06-02,794,25,301,prediction
MS,2020-06-03,819,25,308,prediction
MS,2020-06-04,845,26,315,prediction
MS,2020-06-05,872,27,323,prediction
MS,2020-06-06,899,27,330,prediction
MS,2020-06-07,927,28,338,prediction
MS,2020-06-08,956,29,346,prediction
MS,2020-06-09,985,29,354,prediction
MS,2020-06-10,1015,30,362,prediction
MS,2020-06-11,1046,31,371,prediction
MS,2020-06-12,1078,32,380,prediction
MS,2020-06-13,1110,32,389,prediction
MS,2020-06-14,1143,33,398,prediction
MS,2020-06-15,1177,34,408,prediction
MS,2020-06-16,1212,35,418,prediction
MS,2020-06-17,1248,36,429,prediction
MS,2020-06-18,1285,37,440,prediction
MS,2020-06-19,1323,38,451,prediction
MS,2020-06-20,1362,39,463,prediction
MS,2020-06-21,1402,40,475,prediction
MS,2020-06-22,1443,41,487,prediction
MS,2020-06-23,1485,42,500,prediction
MS,2020-06-24,1528,43,513,prediction
MS,2020-06-25,1572,44,526,prediction
MS,2020-06-26,1617,45,539,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,420,35,200,real
MT,2020-05-08,443,23,202,prediction
MT,2020-05-09,471,28,224,prediction
MT,2020-05-10,501,30,252,prediction
MT,2020-05-11,535,34,279,prediction
MT,2020-05-12,568,33,305,prediction
MT,2020-05-13,604,36,312,prediction
MT,2020-05-14,642,38,340,prediction
MT,2020-05-15,683,41,363,prediction
MT,2020-05-16,726,43,393,prediction
MT,2020-05-17,771,45,434,prediction
MT,2020-05-18,819,48,475,prediction
MT,2020-05-19,870,51,504,prediction
MT,2020-05-20,924,54,539,prediction
MT,2020-05-21,981,57,561,prediction
MT,2020-05-22,1041,60,598,prediction
MT,2020-05-23,1105,64,634,prediction
MT,2020-05-24,1173,68,672,prediction
MT,2020-05-25,1245,72,710,prediction
MT,2020-05-26,1321,76,753,prediction
MT,2020-05-27,1402,81,798,prediction
MT,2020-05-28,1487,85,845,prediction
MT,2020-05-29,1577,90,894,prediction
MT,2020-05-30,1673,96,947,prediction
MT,2020-05-31,1774,101,1003,prediction
MT,2020-06-01,1881,107,1062,prediction
MT,2020-06-02,1994,113,1124,prediction
MT,2020-06-03,2114,120,1190,prediction
MT,2020-06-04,2241,127,1260,prediction
MT,2020-06-05,2375,134,1334,prediction
MT,2020-06-06,2517,142,1412,prediction
MT,2020-06-07,2667,150,1494,prediction
MT,2020-06-08,2826,159,1581,prediction
MT,2020-06-09,2994,168,1673,prediction
MT,2020-06-10,3172,178,1770,prediction
MT,2020-06-11,3360,188,1873,prediction
MT,2020-06-12,3559,199,1982,prediction
MT,2020-06-13,3770,211,2097,prediction
MT,2020-06-14,3993,223,2219,prediction
MT,2020-06-15,4229,236,2348,prediction
MT,2020-06-16,4479,250,2485,prediction
MT,2020-06-17,4743,264,2629,prediction
MT,2020-06-18,5003,260,2762,prediction
MT,2020-06-19,5271,268,2896,prediction
MT,2020-06-20,5547,276,3030,prediction
MT,2020-06-21,5828,281,3161,prediction
MT,2020-06-22,6111,283,3285,prediction
MT,2020-06-23,6398,287,3404,prediction
MT,2020-06-24,6688,290,3516,prediction
MT,2020-06-25,6980,292,3620,prediction
MT,2020-06-26,7272,292,3713,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
