state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-07-10,43549,86,1197,prediction
BA,2020-07-11,43636,87,1197,prediction
BA,2020-07-12,43723,87,1200,prediction
BA,2020-07-13,43810,87,1202,prediction
BA,2020-07-14,43897,87,1204,prediction
BA,2020-07-15,43984,87,1206,prediction
BA,2020-07-16,44071,87,1208,prediction
BA,2020-07-17,44159,88,1211,prediction
BA,2020-07-18,44247,88,1214,prediction
BA,2020-07-19,44335,88,1216,prediction
BA,2020-07-20,44423,88,1218,prediction
BA,2020-07-21,44511,88,1220,prediction
BA,2020-07-22,44600,89,1223,prediction
BA,2020-07-23,44689,89,1226,prediction
BA,2020-07-24,44778,89,1229,prediction
BA,2020-07-25,44867,89,1231,prediction
BA,2020-07-26,44956,89,1233,prediction
BA,2020-07-27,45045,89,1235,prediction
BA,2020-07-28,45135,90,1238,prediction
BA,2020-07-29,45225,90,1241,prediction
BA,2020-07-30,45315,90,1244,prediction
BA,2020-07-31,45405,90,1246,prediction
BA,2020-08-01,45495,90,1248,prediction
BA,2020-08-02,45585,90,1250,prediction
BA,2020-08-03,45676,91,1253,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,77276,1492,28787,prediction
CE,2020-06-15,78361,1085,27857,prediction
CE,2020-06-16,78990,629,24307,prediction
CE,2020-06-17,79495,505,23439,prediction
CE,2020-06-18,80130,635,26835,prediction
CE,2020-06-19,80536,406,18360,prediction
CE,2020-06-20,80764,228,18588,prediction
CE,2020-06-21,80925,161,17350,prediction
CE,2020-06-22,81086,161,14868,prediction
CE,2020-06-23,81248,162,12225,prediction
CE,2020-06-24,81410,162,9463,prediction
CE,2020-06-25,81572,162,6880,prediction
CE,2020-06-26,81735,163,5951,prediction
CE,2020-06-27,81898,163,6114,prediction
CE,2020-06-28,82061,163,4785,prediction
CE,2020-06-29,82225,164,3864,prediction
CE,2020-06-30,82389,164,3399,prediction
CE,2020-07-01,82553,164,3058,prediction
CE,2020-07-02,82718,165,2588,prediction
CE,2020-07-03,82883,165,2347,prediction
CE,2020-07-04,83048,165,2284,prediction
CE,2020-07-05,83214,166,2289,prediction
CE,2020-07-06,83380,166,2294,prediction
CE,2020-07-07,83546,166,2298,prediction
CE,2020-07-08,83713,167,2303,prediction
CE,2020-07-09,83880,167,2308,prediction
CE,2020-07-10,84047,167,2312,prediction
CE,2020-07-11,84215,168,2317,prediction
CE,2020-07-12,84383,168,2322,prediction
CE,2020-07-13,84551,168,2326,prediction
CE,2020-07-14,84720,169,2331,prediction
CE,2020-07-15,84889,169,2336,prediction
CE,2020-07-16,85058,169,2340,prediction
CE,2020-07-17,85228,170,2345,prediction
CE,2020-07-18,85398,170,2350,prediction
CE,2020-07-19,85568,170,2354,prediction
CE,2020-07-20,85739,171,2359,prediction
CE,2020-07-21,85910,171,2364,prediction
CE,2020-07-22,86081,171,2368,prediction
CE,2020-07-23,86253,172,2373,prediction
CE,2020-07-24,86425,172,2378,prediction
CE,2020-07-25,86597,172,2382,prediction
CE,2020-07-26,86770,173,2387,prediction
CE,2020-07-27,86943,173,2392,prediction
CE,2020-07-28,87116,173,2396,prediction
CE,2020-07-29,87290,174,2401,prediction
CE,2020-07-30,87464,174,2406,prediction
CE,2020-07-31,87638,174,2410,prediction
CE,2020-08-01,87813,175,2415,prediction
CE,2020-08-02,87988,175,2420,prediction
CE,2020-08-03,88163,175,2424,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20642,880,11835,prediction
DF,2020-06-15,21413,771,11927,prediction
DF,2020-06-16,22132,719,11958,prediction
DF,2020-06-17,22824,692,11943,prediction
DF,2020-06-18,23566,742,11868,prediction
DF,2020-06-19,24262,696,11398,prediction
DF,2020-06-20,24931,669,10601,prediction
DF,2020-06-21,25581,650,10566,prediction
DF,2020-06-22,26215,634,11200,prediction
DF,2020-06-23,26814,599,10470,prediction
DF,2020-06-24,27382,568,9839,prediction
DF,2020-06-25,27919,537,9455,prediction
DF,2020-06-26,28422,503,9165,prediction
DF,2020-06-27,28886,464,9124,prediction
DF,2020-06-28,29310,424,8668,prediction
DF,2020-06-29,29693,383,8280,prediction
DF,2020-06-30,30033,340,7901,prediction
DF,2020-07-01,30328,295,7504,prediction
DF,2020-07-02,30576,248,7010,prediction
DF,2020-07-03,30777,201,6515,prediction
DF,2020-07-04,30929,152,5998,prediction
DF,2020-07-05,31032,103,5451,prediction
DF,2020-07-06,31094,62,4879,prediction
DF,2020-07-07,31156,62,4342,prediction
DF,2020-07-08,31218,62,3836,prediction
DF,2020-07-09,31280,62,3361,prediction
DF,2020-07-10,31342,62,2920,prediction
DF,2020-07-11,31404,62,2518,prediction
DF,2020-07-12,31466,62,2156,prediction
DF,2020-07-13,31528,62,1835,prediction
DF,2020-07-14,31591,63,1558,prediction
DF,2020-07-15,31654,63,1326,prediction
DF,2020-07-16,31717,63,1141,prediction
DF,2020-07-17,31780,63,1003,prediction
DF,2020-07-18,31843,63,914,prediction
DF,2020-07-19,31906,63,874,prediction
DF,2020-07-20,31969,63,875,prediction
DF,2020-07-21,32032,63,876,prediction
DF,2020-07-22,32096,64,878,prediction
DF,2020-07-23,32160,64,880,prediction
DF,2020-07-24,32224,64,882,prediction
DF,2020-07-25,32288,64,884,prediction
DF,2020-07-26,32352,64,886,prediction
DF,2020-07-27,32416,64,888,prediction
DF,2020-07-28,32480,64,889,prediction
DF,2020-07-29,32544,64,890,prediction
DF,2020-07-30,32609,65,892,prediction
DF,2020-07-31,32674,65,894,prediction
DF,2020-08-01,32739,65,896,prediction
DF,2020-08-02,32804,65,898,prediction
DF,2020-08-03,32869,65,900,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27192,723,13502,prediction
ES,2020-06-16,27820,628,12669,prediction
ES,2020-06-17,28318,498,12197,prediction
ES,2020-06-18,28810,492,11916,prediction
ES,2020-06-19,29309,499,11200,prediction
ES,2020-06-20,29744,435,10794,prediction
ES,2020-06-21,30124,380,10505,prediction
ES,2020-06-22,30470,346,9811,prediction
ES,2020-06-23,30776,306,8812,prediction
ES,2020-06-24,31029,253,7638,prediction
ES,2020-06-25,31233,204,6805,prediction
ES,2020-06-26,31390,157,5888,prediction
ES,2020-06-27,31497,107,5486,prediction
ES,2020-06-28,31559,62,5090,prediction
ES,2020-06-29,31622,63,4430,prediction
ES,2020-06-30,31685,63,3865,prediction
ES,2020-07-01,31748,63,3430,prediction
ES,2020-07-02,31811,63,3001,prediction
ES,2020-07-03,31874,63,2565,prediction
ES,2020-07-04,31937,63,2193,prediction
ES,2020-07-05,32000,63,1876,prediction
ES,2020-07-06,32064,64,1594,prediction
ES,2020-07-07,32128,64,1352,prediction
ES,2020-07-08,32192,64,1163,prediction
ES,2020-07-09,32256,64,1023,prediction
ES,2020-07-10,32320,64,930,prediction
ES,2020-07-11,32384,64,887,prediction
ES,2020-07-12,32448,64,889,prediction
ES,2020-07-13,32512,64,890,prediction
ES,2020-07-14,32577,65,892,prediction
ES,2020-07-15,32642,65,894,prediction
ES,2020-07-16,32707,65,896,prediction
ES,2020-07-17,32772,65,898,prediction
ES,2020-07-18,32837,65,900,prediction
ES,2020-07-19,32902,65,902,prediction
ES,2020-07-20,32967,65,903,prediction
ES,2020-07-21,33032,65,904,prediction
ES,2020-07-22,33098,66,906,prediction
ES,2020-07-23,33164,66,908,prediction
ES,2020-07-24,33230,66,910,prediction
ES,2020-07-25,33296,66,912,prediction
ES,2020-07-26,33362,66,914,prediction
ES,2020-07-27,33428,66,916,prediction
ES,2020-07-28,33494,66,917,prediction
ES,2020-07-29,33560,66,918,prediction
ES,2020-07-30,33627,67,920,prediction
ES,2020-07-31,33694,67,922,prediction
ES,2020-08-01,33761,67,924,prediction
ES,2020-08-02,33828,67,926,prediction
ES,2020-08-03,33895,67,928,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,8113,153,4096,prediction
GO,2020-06-16,8200,87,3714,prediction
GO,2020-06-17,8270,70,3569,prediction
GO,2020-06-18,8354,84,3252,prediction
GO,2020-06-19,8455,101,2850,prediction
GO,2020-06-20,8542,87,2772,prediction
GO,2020-06-21,8629,87,2772,prediction
GO,2020-06-22,8721,92,2419,prediction
GO,2020-06-23,8815,94,1879,prediction
GO,2020-06-24,8907,92,1527,prediction
GO,2020-06-25,9000,93,1226,prediction
GO,2020-06-26,9095,95,1169,prediction
GO,2020-06-27,9154,59,1213,prediction
GO,2020-06-28,9203,49,1243,prediction
GO,2020-06-29,9241,38,1128,prediction
GO,2020-06-30,9265,24,1065,prediction
GO,2020-07-01,9283,18,1013,prediction
GO,2020-07-02,9301,18,947,prediction
GO,2020-07-03,9319,18,864,prediction
GO,2020-07-04,9337,18,795,prediction
GO,2020-07-05,9355,18,726,prediction
GO,2020-07-06,9373,18,652,prediction
GO,2020-07-07,9391,18,576,prediction
GO,2020-07-08,9409,18,502,prediction
GO,2020-07-09,9427,18,427,prediction
GO,2020-07-10,9445,18,350,prediction
GO,2020-07-11,9463,18,309,prediction
GO,2020-07-12,9481,18,278,prediction
GO,2020-07-13,9499,18,258,prediction
GO,2020-07-14,9517,18,252,prediction
GO,2020-07-15,9536,19,253,prediction
GO,2020-07-16,9555,19,254,prediction
GO,2020-07-17,9574,19,255,prediction
GO,2020-07-18,9593,19,256,prediction
GO,2020-07-19,9612,19,257,prediction
GO,2020-07-20,9631,19,258,prediction
GO,2020-07-21,9650,19,259,prediction
GO,2020-07-22,9669,19,260,prediction
GO,2020-07-23,9688,19,261,prediction
GO,2020-07-24,9707,19,262,prediction
GO,2020-07-25,9726,19,263,prediction
GO,2020-07-26,9745,19,264,prediction
GO,2020-07-27,9764,19,265,prediction
GO,2020-07-28,9783,19,266,prediction
GO,2020-07-29,9802,19,266,prediction
GO,2020-07-30,9821,19,266,prediction
GO,2020-07-31,9840,19,266,prediction
GO,2020-08-01,9859,19,266,prediction
GO,2020-08-02,9878,19,266,prediction
GO,2020-08-03,9897,19,266,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,61306,1456,24681,prediction
MA,2020-06-16,62549,1243,24375,prediction
MA,2020-06-17,63594,1045,22965,prediction
MA,2020-06-18,64577,983,21264,prediction
MA,2020-06-19,65553,976,20083,prediction
