state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-09-04,221828,1788,18829,real
CE,2020-09-05,222179,351,17248,real
CE,2020-09-06,222412,233,16971,real
CE,2020-09-07,222473,61,16598,real
CE,2020-09-08,222884,411,15253,real
CE,2020-09-09,223863,979,14500,real
CE,2020-09-10,224847,984,13794,real
CE,2020-09-11,226021,1174,12783,real
CE,2020-09-12,227075,1054,12981,real
CE,2020-09-13,227449,374,12992,real
CE,2020-09-14,227799,350,13342,real
CE,2020-09-15,229250,1451,11955,real
CE,2020-09-16,230406,1156,11992,real
CE,2020-09-17,231509,1103,11469,real
CE,2020-09-18,232942,1433,11114,real
CE,2020-09-19,233579,637,11400,real
CE,2020-09-20,233870,291,11458,real
CE,2020-09-21,234120,250,11647,real
CE,2020-09-22,235222,1102,12338,real
CE,2020-09-23,236591,1369,12728,real
CE,2020-09-24,237147,556,12300,real
CE,2020-09-25,237857,710,11836,real
CE,2020-09-26,238582,725,11507,real
CE,2020-09-27,239062,480,11613,real
CE,2020-09-28,239465,403,11666,real
CE,2020-09-29,240139,674,10889,real
CE,2020-09-30,241159,1020,10753,real
CE,2020-10-01,242021,862,10512,real
CE,2020-10-02,242490,469,9548,real
CE,2020-10-03,242820,330,9241,real
CE,2020-10-04,243091,271,9221,real
CE,2020-10-05,254588,11497,20468,real
CE,2020-10-06,256032,1444,20810,real
CE,2020-10-07,257409,1377,20818,real
CE,2020-10-08,258356,947,21209,real
CE,2020-10-09,258742,386,20885,real
CE,2020-10-10,259767,1025,21185,real
CE,2020-10-11,260154,387,21092,real
CE,2020-10-12,260336,182,20871,real
CE,2020-10-13,260642,306,20503,real
CE,2020-10-14,260642,0,19483,real
CE,2020-10-15,262831,2189,20810,real
CE,2020-10-16,264172,1341,21682,real
CE,2020-10-17,264245,73,21425,real
CE,2020-10-18,265102,857,22011,real
CE,2020-10-19,265875,773,11287,real
CE,2020-10-20,266316,441,10284,real
CE,2020-10-21,267721,1405,10312,real
CE,2020-10-22,268345,624,9989,real
CE,2020-10-23,269255,910,10513,real
CE,2020-10-24,270070,815,10303,real
CE,2020-10-25,270378,308,10224,real
CE,2020-10-26,270867,489,10531,real
CE,2020-10-27,271565,698,10923,real
CE,2020-10-28,272108,543,11466,prediction
CE,2020-10-29,272652,544,9821,prediction
CE,2020-10-30,273197,545,9025,prediction
CE,2020-10-31,273743,546,9498,prediction
CE,2020-11-01,274290,547,9188,prediction
CE,2020-11-02,274838,548,8963,prediction
CE,2020-11-03,275387,549,9071,prediction
CE,2020-11-04,275937,550,8216,prediction
CE,2020-11-05,276488,551,8143,prediction
CE,2020-11-06,277040,552,7785,prediction
CE,2020-11-07,277594,554,7524,prediction
CE,2020-11-08,278149,555,7771,prediction
CE,2020-11-09,278705,556,7838,prediction
CE,2020-11-10,279262,557,7697,prediction
CE,2020-11-11,279820,558,7712,prediction
CE,2020-11-12,280379,559,7727,prediction
CE,2020-11-13,280939,560,7742,prediction
CE,2020-11-14,281500,561,7757,prediction
CE,2020-11-15,282063,563,7773,prediction
CE,2020-11-16,282627,564,7789,prediction
CE,2020-11-17,283192,565,7805,prediction
CE,2020-11-18,283758,566,7821,prediction
CE,2020-11-19,284325,567,7837,prediction
CE,2020-11-20,284893,568,7853,prediction
CE,2020-11-21,285462,569,7868,prediction
CE,2020-11-22,286032,570,7883,prediction
CE,2020-11-23,286604,572,7899,prediction
CE,2020-11-24,287177,573,7915,prediction
CE,2020-11-25,287751,574,7931,prediction
CE,2020-11-26,288326,575,7947,prediction
CE,2020-11-27,288902,576,7963,prediction
CE,2020-11-28,289479,577,7979,prediction
CE,2020-11-29,290057,578,7994,prediction
CE,2020-11-30,290637,580,8010,prediction
CE,2020-12-01,291218,581,8026,prediction
CE,2020-12-02,291800,582,8042,prediction
CE,2020-12-03,292383,583,8058,prediction
CE,2020-12-04,292967,584,8074,prediction
CE,2020-12-05,293552,585,8090,prediction
CE,2020-12-06,294139,587,8107,prediction
CE,2020-12-07,294727,588,8123,prediction
CE,2020-12-08,295316,589,8139,prediction
CE,2020-12-09,295906,590,8155,prediction
CE,2020-12-10,296497,591,8171,prediction
CE,2020-12-11,297089,592,8187,prediction
CE,2020-12-12,297683,594,8204,prediction
CE,2020-12-13,298278,595,8221,prediction
CE,2020-12-14,298874,596,8237,prediction
CE,2020-12-15,299471,597,8253,prediction
CE,2020-12-16,300069,598,8269,prediction
CE,2020-12-17,300669,600,8286,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,48068,0,19346,real
DF,2020-07-05,51617,3549,22019,real
DF,2020-07-06,54008,2391,23581,real
DF,2020-07-07,55973,1965,24516,real
DF,2020-07-08,57387,1414,24291,real
DF,2020-07-09,58587,1200,24084,real
DF,2020-07-10,60018,1431,23554,real
DF,2020-07-11,60018,0,22376,real
DF,2020-07-12,63071,3053,23358,real
DF,2020-07-13,64450,1379,22601,real
DF,2020-07-14,65580,1130,21780,real
DF,2020-07-15,66901,1321,21790,real
DF,2020-07-16,68952,2051,22393,real
DF,2020-07-17,70414,1462,22346,real
DF,2020-07-18,71734,1320,23666,real
DF,2020-07-19,72892,1158,21275,real
DF,2020-07-20,74544,1652,20536,real
DF,2020-07-21,76132,1588,20159,real
DF,2020-07-22,77590,1458,20203,real
DF,2020-07-23,79488,1898,20901,real
DF,2020-07-24,81588,2100,21570,real
DF,2020-07-25,83222,1634,23204,real
DF,2020-07-26,83222,0,20151,real
DF,2020-07-27,86974,3752,22524,real
DF,2020-07-28,86974,0,21394,real
DF,2020-07-29,90353,3379,23452,real
DF,2020-07-30,90353,0,21401,real
DF,2020-07-31,93689,3336,23275,real
DF,2020-08-01,95152,1463,23418,real
DF,2020-08-02,95152,0,22260,real
DF,2020-08-03,98690,3538,24146,real
DF,2020-08-04,100543,1853,24411,real
DF,2020-08-05,102378,1835,24788,real
DF,2020-08-06,104508,2130,25020,real
DF,2020-08-07,105853,1345,24265,real
DF,2020-08-08,105853,0,22631,real
DF,2020-08-09,105853,0,22631,real
DF,2020-08-10,111254,5401,24280,real
DF,2020-08-11,112379,1125,25405,real
DF,2020-08-12,113913,1534,23560,real
DF,2020-08-13,115666,1753,25313,real
DF,2020-08-14,117374,1708,23685,real
DF,2020-08-15,119068,1694,23916,real
DF,2020-08-16,120321,1253,25169,real
DF,2020-08-17,122336,2015,23646,real
DF,2020-08-18,123436,1100,22893,real
DF,2020-08-19,124843,1407,22465,real
DF,2020-08-20,126638,1795,22130,real
DF,2020-08-21,128149,1511,22296,real
DF,2020-08-22,129583,1434,23730,real
DF,2020-08-23,131253,1670,25400,real
DF,2020-08-24,132472,1219,21218,real
DF,2020-08-25,135423,2951,23044,real
DF,2020-08-26,136765,1342,22852,real
DF,2020-08-27,138180,1415,22514,real
DF,2020-08-28,139285,1105,21911,real
DF,2020-08-29,140499,1214,21431,real
DF,2020-08-30,141578,1079,21257,real
DF,2020-08-31,142734,1156,20398,real
DF,2020-09-01,143910,1176,20474,real
DF,2020-09-02,144786,876,19943,real
DF,2020-09-03,145887,1101,19249,real
DF,2020-09-04,146998,1111,18849,real
DF,2020-09-05,148276,1278,18693,real
DF,2020-09-06,149157,881,17904,real
DF,2020-09-07,150081,924,17609,real
DF,2020-09-08,150849,768,15426,real
DF,2020-09-09,151735,886,14970,real
DF,2020-09-10,152558,823,14378,real
DF,2020-09-11,153321,763,14036,real
DF,2020-09-12,154294,973,13795,real
DF,2020-09-13,155349,1055,13771,real
DF,2020-09-14,156279,930,13545,real
DF,2020-09-15,156994,715,13084,real
DF,2020-09-16,157856,862,13070,real
DF,2020-09-17,158734,878,12847,real
DF,2020-09-18,159630,896,12632,real
DF,2020-09-19,160686,1056,12410,real
DF,2020-09-20,161230,544,12073,real
DF,2020-09-21,161938,708,11857,real
DF,2020-09-22,162618,680,11769,real
DF,2020-09-23,163225,607,11490,real
DF,2020-09-24,164027,802,11469,real
DF,2020-09-25,164861,834,11540,real
DF,2020-09-26,165493,632,11199,real
DF,2020-09-27,166310,817,10961,real
DF,2020-09-28,167105,795,10826,real
DF,2020-09-29,167794,689,10800,real
DF,2020-09-30,168630,836,10774,real
DF,2020-10-01,169408,778,10674,real
DF,2020-10-02,170188,780,10558,real
DF,2020-10-03,170870,682,10184,real
DF,2020-10-04,171421,551,10191,real
DF,2020-10-05,171862,441,9924,real
DF,2020-10-06,172600,738,9982,real
DF,2020-10-07,173123,523,9898,real
DF,2020-10-08,173858,735,9831,real
DF,2020-10-09,174382,524,9521,real
DF,2020-10-10,175062,680,9569,real
DF,2020-10-11,175450,388,9140,real
DF,2020-10-12,175779,329,8674,real
DF,2020-10-13,176488,709,8694,real
DF,2020-10-14,177107,619,8477,real
DF,2020-10-15,177735,628,8327,real
DF,2020-10-16,178411,676,8223,real
DF,2020-10-17,179054,643,8184,real
DF,2020-10-18,179663,609,8242,real
DF,2020-10-19,180314,651,8452,real
DF,2020-10-20,180803,489,8203,real
DF,2020-10-21,181489,686,8366,real
DF,2020-10-22,182016,527,8158,real
DF,2020-10-23,182535,519,8153,real
DF,2020-10-24,183024,489,7962,real
DF,2020-10-25,183591,567,8141,real
DF,2020-10-26,184275,684,8496,real
DF,2020-10-27,184826,551,8338,real
DF,2020-10-28,185195,369,8088,prediction
DF,2020-10-29,185565,370,7830,prediction
DF,2020-10-30,185936,371,7525,prediction
DF,2020-10-31,186307,371,7253,prediction
DF,2020-11-01,186679,372,7016,prediction
DF,2020-11-02,187052,373,6738,prediction
DF,2020-11-03,187426,374,6623,prediction
DF,2020-11-04,187800,374,6311,prediction
DF,2020-11-05,188175,375,6159,prediction
DF,2020-11-06,188551,376,6016,prediction
DF,2020-11-07,188928,377,5904,prediction
DF,2020-11-08,189305,377,5714,prediction
DF,2020-11-09,189683,378,5408,prediction
DF,2020-11-10,190062,379,5236,prediction
DF,2020-11-11,190442,380,5247,prediction
DF,2020-11-12,190822,380,5257,prediction
DF,2020-11-13,191203,381,5267,prediction
DF,2020-11-14,191585,382,5278,prediction
DF,2020-11-15,191968,383,5289,prediction
DF,2020-11-16,192351,383,5299,prediction
DF,2020-11-17,192735,384,5309,prediction
DF,2020-11-18,193120,385,5320,prediction
DF,2020-11-19,193506,386,5331,prediction
DF,2020-11-20,193893,387,5342,prediction
DF,2020-11-21,194280,387,5352,prediction
DF,2020-11-22,194668,388,5363,prediction
DF,2020-11-23,195057,389,5374,prediction
DF,2020-11-24,195447,390,5385,prediction
DF,2020-11-25,195837,390,5395,prediction
DF,2020-11-26,196228,391,5406,prediction
DF,2020-11-27,196620,392,5417,prediction
DF,2020-11-28,197013,393,5428,prediction
DF,2020-11-29,197407,394,5439,prediction
DF,2020-11-30,197801,394,5450,prediction
DF,2020-12-01,198196,395,5461,prediction
DF,2020-12-02,198592,396,5472,prediction
DF,2020-12-03,198989,397,5483,prediction
DF,2020-12-04,199386,397,5493,prediction
DF,2020-12-05,199784,398,5504,prediction
DF,2020-12-06,200183,399,5515,prediction
DF,2020-12-07,200583,400,5526,prediction
DF,2020-12-08,200984,401,5537,prediction
DF,2020-12-09,201385,401,5548,prediction
DF,2020-12-10,201787,402,5559,prediction
DF,2020-12-11,202190,403,5570,prediction
DF,2020-12-12,202594,404,5581,prediction
DF,2020-12-13,202999,405,5592,prediction
DF,2020-12-14,203404,405,5603,prediction
DF,2020-12-15,203810,406,5614,prediction
DF,2020-12-16,204217,407,5625,prediction
DF,2020-12-17,204625,408,5636,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,110025,532,11260,real
ES,2020-08-30,110351,326,10771,real
ES,2020-08-31,111263,912,10404,real
ES,2020-09-01,112072,809,10198,real
ES,2020-09-02,112827,755,9737,real
ES,2020-09-03,113759,932,9590,real
ES,2020-09-04,114700,941,9712,real
ES,2020-09-05,115172,472,9539,real
ES,2020-09-06,115172,0,9284,real
ES,2020-09-07,115793,621,9299,real
ES,2020-09-08,116578,785,9387,real
ES,2020-09-09,117270,692,9361,real
ES,2020-09-10,118138,868,9476,real
ES,2020-09-11,118814,676,9321,real
ES,2020-09-12,118814,0,8789,real
ES,2020-09-13,119548,734,9197,real
ES,2020-09-14,120252,704,8989,real
ES,2020-09-15,120974,722,8902,real
ES,2020-09-16,121710,736,8883,real
ES,2020-09-17,122471,761,8712,real
ES,2020-09-18,123273,802,8573,real
ES,2020-09-19,123720,447,8548,real
ES,2020-09-20,123720,0,8548,real
ES,2020-09-21,125185,1465,9392,real
ES,2020-09-22,125871,686,9293,real
ES,2020-09-23,126606,735,9336,real
ES,2020-09-24,127368,762,9230,real
ES,2020-09-25,127368,0,8554,real
ES,2020-09-26,128722,1354,9908,real
ES,2020-09-27,128722,0,9174,real
ES,2020-09-28,128722,0,8470,real
ES,2020-09-29,128722,0,7748,real
ES,2020-09-30,128722,0,7012,real
ES,2020-10-01,128722,0,6251,real
ES,2020-10-02,128722,0,5449,real
ES,2020-10-03,128722,0,5002,real
ES,2020-10-04,128722,0,5002,real
ES,2020-10-05,128722,0,3537,real
ES,2020-10-06,128722,0,2851,real
ES,2020-10-07,128722,0,2116,real
ES,2020-10-08,128722,0,1354,real
ES,2020-10-09,128722,0,1354,real
ES,2020-10-10,128722,0,0,real
ES,2020-10-11,128722,0,0,real
ES,2020-10-12,128722,0,0,real
ES,2020-10-13,128722,0,0,real
ES,2020-10-14,128722,0,0,real
ES,2020-10-15,128722,0,0,real
ES,2020-10-16,128722,0,0,real
ES,2020-10-17,128722,0,0,real
ES,2020-10-18,128722,0,0,real
ES,2020-10-19,128722,0,0,real
ES,2020-10-20,128722,0,0,real
ES,2020-10-21,128722,0,0,real
ES,2020-10-22,128722,0,0,real
ES,2020-10-23,128722,0,0,real
ES,2020-10-24,128722,0,0,real
ES,2020-10-25,128722,0,0,real
ES,2020-10-26,128722,0,0,real
ES,2020-10-27,128722,0,0,real
ES,2020-10-28,128979,257,257,prediction
ES,2020-10-29,129236,257,514,prediction
ES,2020-10-30,129494,258,772,prediction
ES,2020-10-31,129752,258,1030,prediction
ES,2020-11-01,130011,259,1289,prediction
ES,2020-11-02,130271,260,1549,prediction
ES,2020-11-03,130531,260,1809,prediction
ES,2020-11-04,130792,261,2070,prediction
ES,2020-11-05,131053,261,2331,prediction
ES,2020-11-06,131315,262,2593,prediction
ES,2020-11-07,131577,262,2855,prediction
ES,2020-11-08,131840,263,3118,prediction
ES,2020-11-09,132103,263,3381,prediction
ES,2020-11-10,132367,264,3645,prediction
ES,2020-11-11,132631,264,3652,prediction
ES,2020-11-12,132896,265,3660,prediction
ES,2020-11-13,133161,265,3667,prediction
ES,2020-11-14,133427,266,3675,prediction
ES,2020-11-15,133693,266,3682,prediction
ES,2020-11-16,133960,267,3689,prediction
ES,2020-11-17,134227,267,3696,prediction
ES,2020-11-18,134495,268,3703,prediction
ES,2020-11-19,134763,268,3710,prediction
ES,2020-11-20,135032,269,3717,prediction
ES,2020-11-21,135302,270,3725,prediction
ES,2020-11-22,135572,270,3732,prediction
ES,2020-11-23,135843,271,3740,prediction
ES,2020-11-24,136114,271,3747,prediction
ES,2020-11-25,136386,272,3755,prediction
ES,2020-11-26,136658,272,3762,prediction
ES,2020-11-27,136931,273,3770,prediction
ES,2020-11-28,137204,273,3777,prediction
ES,2020-11-29,137478,274,3785,prediction
ES,2020-11-30,137752,274,3792,prediction
ES,2020-12-01,138027,275,3800,prediction
ES,2020-12-02,138303,276,3808,prediction
ES,2020-12-03,138579,276,3816,prediction
ES,2020-12-04,138856,277,3824,prediction
ES,2020-12-05,139133,277,3831,prediction
ES,2020-12-06,139411,278,3839,prediction
ES,2020-12-07,139689,278,3846,prediction
ES,2020-12-08,139968,279,3854,prediction
ES,2020-12-09,140247,279,3861,prediction
ES,2020-12-10,140527,280,3869,prediction
ES,2020-12-11,140808,281,3877,prediction
ES,2020-12-12,141089,281,3885,prediction
ES,2020-12-13,141371,282,3893,prediction
ES,2020-12-14,141653,282,3901,prediction
ES,2020-12-15,141936,283,3909,prediction
ES,2020-12-16,142219,283,3916,prediction
ES,2020-12-17,142503,284,3924,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
