state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-07-03,45172,90,1239,prediction
CE,2020-07-04,45262,90,1242,prediction
CE,2020-07-05,45352,90,1244,prediction
CE,2020-07-06,45442,90,1246,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3582,190,1966,prediction
DF,2020-05-18,3778,196,2162,prediction
DF,2020-05-19,3980,202,2273,prediction
DF,2020-05-20,4126,146,2233,prediction
DF,2020-05-21,4315,189,2237,prediction
DF,2020-05-22,4502,187,2285,prediction
DF,2020-05-23,4684,182,2334,prediction
DF,2020-05-24,4859,175,2395,prediction
DF,2020-05-25,5041,182,2470,prediction
DF,2020-05-26,5219,178,2486,prediction
DF,2020-05-27,5393,174,2493,prediction
DF,2020-05-28,5564,171,2491,prediction
DF,2020-05-29,5732,168,2340,prediction
DF,2020-05-30,5895,163,2503,prediction
DF,2020-05-31,6052,157,2470,prediction
DF,2020-06-01,6204,152,2426,prediction
DF,2020-06-02,6349,145,2369,prediction
DF,2020-06-03,6487,138,2361,prediction
DF,2020-06-04,6617,130,2302,prediction
DF,2020-06-05,6739,122,2237,prediction
DF,2020-06-06,6852,113,2168,prediction
DF,2020-06-07,6955,103,2096,prediction
DF,2020-06-08,7048,93,2007,prediction
DF,2020-06-09,7131,83,1912,prediction
DF,2020-06-10,7203,72,1810,prediction
DF,2020-06-11,7264,61,1700,prediction
DF,2020-06-12,7314,50,1582,prediction
DF,2020-06-13,7352,38,1457,prediction
DF,2020-06-14,7378,26,1326,prediction
DF,2020-06-15,7392,14,1188,prediction
DF,2020-06-16,7406,14,1057,prediction
DF,2020-06-17,7420,14,933,prediction
DF,2020-06-18,7434,14,817,prediction
DF,2020-06-19,7448,14,709,prediction
DF,2020-06-20,7462,14,610,prediction
DF,2020-06-21,7476,14,521,prediction
DF,2020-06-22,7490,14,442,prediction
DF,2020-06-23,7504,14,373,prediction
DF,2020-06-24,7519,15,316,prediction
DF,2020-06-25,7534,15,270,prediction
DF,2020-06-26,7549,15,235,prediction
DF,2020-06-27,7564,15,212,prediction
DF,2020-06-28,7579,15,201,prediction
DF,2020-06-29,7594,15,202,prediction
DF,2020-06-30,7609,15,203,prediction
DF,2020-07-01,7624,15,204,prediction
DF,2020-07-02,7639,15,205,prediction
DF,2020-07-03,7654,15,206,prediction
DF,2020-07-04,7669,15,207,prediction
DF,2020-07-05,7684,15,208,prediction
DF,2020-07-06,7699,15,209,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7108,364,3757,prediction
ES,2020-05-19,7453,345,3913,prediction
ES,2020-05-20,7904,451,4190,prediction
ES,2020-05-21,8237,333,4249,prediction
ES,2020-05-22,8624,387,4382,prediction
ES,2020-05-23,9015,391,4603,prediction
ES,2020-05-24,9416,401,4791,prediction
ES,2020-05-25,9797,381,4978,prediction
ES,2020-05-26,10190,393,5103,prediction
ES,2020-05-27,10581,391,5180,prediction
ES,2020-05-28,10969,388,5156,prediction
ES,2020-05-29,11350,381,5535,prediction
ES,2020-05-30,11728,378,5133,prediction
ES,2020-05-31,12098,370,5354,prediction
ES,2020-06-01,12460,362,5352,prediction
ES,2020-06-02,12811,351,5358,prediction
ES,2020-06-03,13151,340,5247,prediction
ES,2020-06-04,13478,327,5241,prediction
ES,2020-06-05,13791,313,5167,prediction
ES,2020-06-06,14088,297,5073,prediction
ES,2020-06-07,14368,280,4952,prediction
ES,2020-06-08,14630,262,4833,prediction
ES,2020-06-09,14873,243,4683,prediction
ES,2020-06-10,15095,222,4514,prediction
ES,2020-06-11,15296,201,4327,prediction
ES,2020-06-12,15475,179,4125,prediction
ES,2020-06-13,15631,156,3903,prediction
ES,2020-06-14,15763,132,3665,prediction
ES,2020-06-15,15870,107,3410,prediction
ES,2020-06-16,15952,82,3141,prediction
ES,2020-06-17,16009,57,2858,prediction
ES,2020-06-18,16041,32,2563,prediction
ES,2020-06-19,16073,32,2282,prediction
ES,2020-06-20,16105,32,2017,prediction
ES,2020-06-21,16137,32,1769,prediction
ES,2020-06-22,16169,32,1539,prediction
ES,2020-06-23,16201,32,1328,prediction
ES,2020-06-24,16233,32,1138,prediction
ES,2020-06-25,16265,32,969,prediction
ES,2020-06-26,16297,32,822,prediction
ES,2020-06-27,16329,32,698,prediction
ES,2020-06-28,16361,32,598,prediction
ES,2020-06-29,16393,32,523,prediction
ES,2020-06-30,16425,32,473,prediction
ES,2020-07-01,16457,32,448,prediction
ES,2020-07-02,16489,32,448,prediction
ES,2020-07-03,16521,32,448,prediction
ES,2020-07-04,16554,33,449,prediction
ES,2020-07-05,16587,33,450,prediction
ES,2020-07-06,16620,33,451,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1837,145,976,prediction
GO,2020-05-19,1946,109,1024,prediction
GO,2020-05-20,2042,96,1120,prediction
GO,2020-05-21,2153,111,1126,prediction
GO,2020-05-22,2286,133,1233,prediction
GO,2020-05-23,2414,128,1314,prediction
GO,2020-05-24,2547,133,1494,prediction
GO,2020-05-25,2691,144,1591,prediction
GO,2020-05-26,2845,154,1730,prediction
GO,2020-05-27,3004,159,1779,prediction
GO,2020-05-28,3172,168,1712,prediction
GO,2020-05-29,3350,178,1745,prediction
GO,2020-05-30,3538,188,1886,prediction
GO,2020-05-31,3736,198,2044,prediction
GO,2020-06-01,3945,209,2108,prediction
GO,2020-06-02,4166,221,2220,prediction
GO,2020-06-03,4399,233,2357,prediction
GO,2020-06-04,4645,246,2492,prediction
GO,2020-06-05,4904,259,2618,prediction
GO,2020-06-06,5178,274,2764,prediction
GO,2020-06-07,5467,289,2920,prediction
GO,2020-06-08,5772,305,3081,prediction
GO,2020-06-09,6094,322,3249,prediction
GO,2020-06-10,6434,340,3430,prediction
GO,2020-06-11,6792,358,3620,prediction
GO,2020-06-12,7170,378,3820,prediction
GO,2020-06-13,7569,399,4031,prediction
GO,2020-06-14,7990,421,4254,prediction
GO,2020-06-15,8434,444,4489,prediction
GO,2020-06-16,8903,469,4737,prediction
GO,2020-06-17,9398,495,4999,prediction
GO,2020-06-18,9880,482,5235,prediction
GO,2020-06-19,10376,496,5472,prediction
GO,2020-06-20,10884,508,5706,prediction
GO,2020-06-21,11398,514,5931,prediction
GO,2020-06-22,11913,515,6141,prediction
GO,2020-06-23,12433,520,6339,prediction
GO,2020-06-24,12956,523,6522,prediction
GO,2020-06-25,13478,522,6686,prediction
GO,2020-06-26,13998,520,6828,prediction
GO,2020-06-27,14515,517,6946,prediction
GO,2020-06-28,15027,512,7037,prediction
GO,2020-06-29,15532,505,7098,prediction
GO,2020-06-30,16028,496,7125,prediction
GO,2020-07-01,16513,485,7115,prediction
GO,2020-07-02,16985,472,7105,prediction
GO,2020-07-03,17443,458,7067,prediction
GO,2020-07-04,17884,441,7000,prediction
GO,2020-07-05,18307,423,6909,prediction
GO,2020-07-06,18710,403,6797,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,12498,6,8271,real
MA,2020-05-18,13236,738,8706,prediction
MA,2020-05-19,13896,660,8868,prediction
MA,2020-05-20,14487,591,9098,prediction
MA,2020-05-21,14977,490,9068,prediction
MA,2020-05-22,15608,631,8843,prediction
MA,2020-05-23,16199,591,8600,prediction
MA,2020-05-24,16764,565,8620,prediction
MA,2020-05-25,17317,553,8791,prediction
MA,2020-05-26,17885,568,8773,prediction
MA,2020-05-27,18430,545,8629,prediction
MA,2020-05-28,18958,528,8219,prediction
MA,2020-05-29,19471,513,7879,prediction
MA,2020-05-30,19969,498,7477,prediction
MA,2020-05-31,20444,475,7946,prediction
MA,2020-06-01,20897,453,7661,prediction
MA,2020-06-02,21326,429,7430,prediction
MA,2020-06-03,21729,403,7242,prediction
MA,2020-06-04,22103,374,7126,prediction
MA,2020-06-05,22448,345,6840,prediction
MA,2020-06-06,22762,314,6563,prediction
MA,2020-06-07,23043,281,6279,prediction
MA,2020-06-08,23290,247,5973,prediction
MA,2020-06-09,23502,212,5617,prediction
MA,2020-06-10,23678,176,5248,prediction
MA,2020-06-11,23817,139,4859,prediction
MA,2020-06-12,23918,101,4447,prediction
MA,2020-06-13,23981,63,4012,prediction
MA,2020-06-14,24028,47,3584,prediction
MA,2020-06-15,24076,48,3179,prediction
MA,2020-06-16,24124,48,2798,prediction
MA,2020-06-17,24172,48,2443,prediction
MA,2020-06-18,24220,48,2117,prediction
MA,2020-06-19,24268,48,1820,prediction
MA,2020-06-20,24316,48,1554,prediction
MA,2020-06-21,24364,48,1321,prediction
MA,2020-06-22,24412,48,1122,prediction
MA,2020-06-23,24460,48,958,prediction
MA,2020-06-24,24508,48,830,prediction
MA,2020-06-25,24557,49,740,prediction
MA,2020-06-26,24606,49,688,prediction
MA,2020-06-27,24655,49,674,prediction
MA,2020-06-28,24704,49,676,prediction
MA,2020-06-29,24753,49,677,prediction
MA,2020-06-30,24802,49,678,prediction
MA,2020-07-01,24851,49,679,prediction
MA,2020-07-02,24900,49,680,prediction
MA,2020-07-03,24949,49,681,prediction
MA,2020-07-04,24998,49,682,prediction
MA,2020-07-05,25047,49,683,prediction
MA,2020-07-06,25097,50,685,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4861,250,2514,prediction
MG,2020-05-19,5120,259,2668,prediction
MG,2020-05-20,5381,261,2776,prediction
MG,2020-05-21,5635,254,2865,prediction
MG,2020-05-22,5924,289,2981,prediction
MG,2020-05-23,6224,300,3101,prediction
MG,2020-05-24,6535,311,3298,prediction
MG,2020-05-25,6860,325,3540,prediction
MG,2020-05-26,7205,345,3770,prediction
MG,2020-05-27,7566,361,3833,prediction
MG,2020-05-28,7944,378,3994,prediction
MG,2020-05-29,8341,397,4145,prediction
MG,2020-05-30,8758,417,4284,prediction
MG,2020-05-31,9195,437,4584,prediction
MG,2020-06-01,9654,459,4793,prediction
MG,2020-06-02,10136,482,5016,prediction
MG,2020-06-03,10642,506,5261,prediction
MG,2020-06-04,11173,531,5538,prediction
MG,2020-06-05,11730,557,5806,prediction
MG,2020-06-06,12315,585,6091,prediction
MG,2020-06-07,12929,614,6394,prediction
MG,2020-06-08,13573,644,6713,prediction
MG,2020-06-09,14249,676,7044,prediction
MG,2020-06-10,14959,710,7393,prediction
MG,2020-06-11,15704,745,7760,prediction
MG,2020-06-12,16486,782,8145,prediction
MG,2020-06-13,17307,821,8549,prediction
MG,2020-06-14,18169,862,8974,prediction
MG,2020-06-15,19073,904,9419,prediction
MG,2020-06-16,20022,949,9886,prediction
MG,2020-06-17,21018,996,10376,prediction
MG,2020-06-18,22063,1045,10890,prediction
MG,2020-06-19,23160,1097,11430,prediction
MG,2020-06-20,24311,1151,11996,prediction
MG,2020-06-21,25519,1208,12590,prediction
MG,2020-06-22,26787,1268,13214,prediction
MG,2020-06-23,28118,1331,13869,prediction
MG,2020-06-24,29515,1397,14556,prediction
MG,2020-06-25,30857,1342,15153,prediction
MG,2020-06-26,32228,1371,15742,prediction
MG,2020-06-27,33617,1389,16310,prediction
MG,2020-06-28,35011,1394,16842,prediction
MG,2020-06-29,36391,1380,17318,prediction
MG,2020-06-30,37771,1380,17749,prediction
MG,2020-07-01,39142,1371,18124,prediction
MG,2020-07-02,40497,1355,18434,prediction
MG,2020-07-03,41829,1332,18669,prediction
MG,2020-07-04,43137,1308,18826,prediction
MG,2020-07-05,44415,1278,18896,prediction
MG,2020-07-06,45657,1242,18870,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,612,42,338,prediction
MS,2020-05-19,668,56,385,prediction
MS,2020-05-20,726,58,438,prediction
MS,2020-05-21,793,67,482,prediction
MS,2020-05-22,861,68,535,prediction
MS,2020-05-23,937,76,591,prediction
MS,2020-05-24,1019,82,657,prediction
MS,2020-05-25,1109,90,724,prediction
MS,2020-05-26,1205,96,800,prediction
MS,2020-05-27,1310,105,880,prediction
MS,2020-05-28,1424,114,994,prediction
MS,2020-05-29,1548,124,1069,prediction
MS,2020-05-30,1682,134,1174,prediction
MS,2020-05-31,1828,146,1258,prediction
MS,2020-06-01,1986,158,1374,prediction
MS,2020-06-02,2158,172,1490,prediction
MS,2020-06-03,2344,186,1618,prediction
MS,2020-06-04,2546,202,1753,prediction
MS,2020-06-05,2765,219,1904,prediction
MS,2020-06-06,3003,238,2066,prediction
MS,2020-06-07,3261,258,2242,prediction
MS,2020-06-08,3541,280,2432,prediction
MS,2020-06-09,3845,304,2640,prediction
MS,2020-06-10,4158,313,2848,prediction
MS,2020-06-11,4492,334,3068,prediction
MS,2020-06-12,4846,354,3298,prediction
MS,2020-06-13,5220,374,3538,prediction
MS,2020-06-14,5612,392,3784,prediction
MS,2020-06-15,6024,412,4038,prediction
MS,2020-06-16,6456,432,4298,prediction
MS,2020-06-17,6908,452,4564,prediction
MS,2020-06-18,7379,471,4833,prediction
MS,2020-06-19,7870,491,5105,prediction
MS,2020-06-20,8380,510,5377,prediction
MS,2020-06-21,8908,528,5647,prediction
MS,2020-06-22,9454,546,5913,prediction
MS,2020-06-23,10017,563,6172,prediction
MS,2020-06-24,10597,580,6439,prediction
MS,2020-06-25,11192,595,6700,prediction
MS,2020-06-26,11801,609,6955,prediction
MS,2020-06-27,12423,622,7203,prediction
MS,2020-06-28,13057,634,7445,prediction
MS,2020-06-29,13701,644,7677,prediction
MS,2020-06-30,14354,653,7898,prediction
MS,2020-07-01,15014,660,8106,prediction
MS,2020-07-02,15679,665,8300,prediction
MS,2020-07-03,16347,668,8477,prediction
MS,2020-07-04,17016,669,8636,prediction
