state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2406,242,1672,prediction
ES,2020-04-30,2672,266,1737,prediction
ES,2020-05-01,2964,292,2012,prediction
ES,2020-05-02,3285,321,2186,prediction
ES,2020-05-03,3638,353,2535,prediction
ES,2020-05-04,3977,339,2765,prediction
ES,2020-05-05,4349,372,3036,prediction
ES,2020-05-06,4758,409,3407,prediction
ES,2020-05-07,5207,449,3754,prediction
ES,2020-05-08,5700,493,4035,prediction
ES,2020-05-09,6242,542,4531,prediction
ES,2020-05-10,6838,596,5019,prediction
ES,2020-05-11,7493,655,5549,prediction
ES,2020-05-12,7975,482,5811,prediction
ES,2020-05-13,8433,458,6027,prediction
ES,2020-05-14,8887,454,6215,prediction
ES,2020-05-15,9347,460,6383,prediction
ES,2020-05-16,9747,400,6462,prediction
ES,2020-05-17,10139,392,6501,prediction
ES,2020-05-18,10527,388,6550,prediction
ES,2020-05-19,10885,358,6536,prediction
ES,2020-05-20,10885,0,6127,prediction
ES,2020-05-21,10885,0,5678,prediction
ES,2020-05-22,10885,0,5185,prediction
ES,2020-05-23,10885,0,4643,prediction
ES,2020-05-24,10885,0,4047,prediction
ES,2020-05-25,10885,0,3392,prediction
ES,2020-05-26,10885,0,2910,prediction
ES,2020-05-27,10885,0,2452,prediction
ES,2020-05-28,10885,0,1998,prediction
ES,2020-05-29,10885,0,1538,prediction
ES,2020-05-30,10885,0,1138,prediction
ES,2020-05-31,10885,0,746,prediction
ES,2020-06-01,10885,0,358,prediction
ES,2020-06-02,10885,0,0,prediction
ES,2020-06-03,10885,0,0,prediction
ES,2020-06-04,10885,0,0,prediction
ES,2020-06-05,10885,0,0,prediction
ES,2020-06-06,10885,0,0,prediction
ES,2020-06-07,10885,0,0,prediction
ES,2020-06-08,10885,0,0,prediction
ES,2020-06-09,10885,0,0,prediction
ES,2020-06-10,10885,0,0,prediction
ES,2020-06-11,10885,0,0,prediction
ES,2020-06-12,10885,0,0,prediction
ES,2020-06-13,10885,0,0,prediction
ES,2020-06-14,10885,0,0,prediction
ES,2020-06-15,10885,0,0,prediction
ES,2020-06-16,10885,0,0,prediction
ES,2020-06-17,10885,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,710,49,406,prediction
GO,2020-04-30,763,53,445,prediction
GO,2020-05-01,821,58,486,prediction
GO,2020-05-02,884,63,504,prediction
GO,2020-05-03,953,69,565,prediction
GO,2020-05-04,1028,75,625,prediction
GO,2020-05-05,1110,82,689,prediction
GO,2020-05-06,1200,90,762,prediction
GO,2020-05-07,1299,99,846,prediction
GO,2020-05-08,1407,108,921,prediction
GO,2020-05-09,1525,118,1019,prediction
GO,2020-05-10,1654,129,1081,prediction
GO,2020-05-11,1795,141,1179,prediction
GO,2020-05-12,1950,155,1289,prediction
GO,2020-05-13,2120,170,1410,prediction
GO,2020-05-14,2307,187,1544,prediction
GO,2020-05-15,2512,205,1691,prediction
GO,2020-05-16,2737,225,1853,prediction
GO,2020-05-17,2984,247,2031,prediction
GO,2020-05-18,3255,271,2227,prediction
GO,2020-05-19,3553,298,2443,prediction
GO,2020-05-20,3880,327,2680,prediction
GO,2020-05-21,4239,359,2940,prediction
GO,2020-05-22,4633,394,3226,prediction
GO,2020-05-23,5066,433,3541,prediction
GO,2020-05-24,5542,476,3888,prediction
GO,2020-05-25,6065,523,4270,prediction
GO,2020-05-26,6640,575,4690,prediction
GO,2020-05-27,7272,632,5152,prediction
GO,2020-05-28,7967,695,5660,prediction
GO,2020-05-29,8731,764,6219,prediction
GO,2020-05-30,9571,840,6834,prediction
GO,2020-05-31,10495,924,7511,prediction
GO,2020-06-01,11511,1016,8256,prediction
GO,2020-06-02,12628,1117,9075,prediction
GO,2020-06-03,13842,1214,9962,prediction
GO,2020-06-04,15165,1323,10926,prediction
GO,2020-06-05,16604,1439,11971,prediction
GO,2020-06-06,18167,1563,13101,prediction
GO,2020-06-07,19567,1400,14025,prediction
GO,2020-06-08,20989,1422,14924,prediction
GO,2020-06-09,22429,1440,15789,prediction
GO,2020-06-10,23908,1479,16636,prediction
GO,2020-06-11,25358,1450,17391,prediction
GO,2020-06-12,26538,1180,17807,prediction
GO,2020-06-13,27626,1088,18055,prediction
GO,2020-06-14,28580,954,18085,prediction
GO,2020-06-15,29364,784,17853,prediction
GO,2020-06-16,29919,555,17291,prediction
GO,2020-06-17,30417,498,16575,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2528,118,2050,real
MA,2020-04-28,2804,276,2174,real
MA,2020-04-29,3107,303,2412,prediction
MA,2020-04-30,3440,333,2643,prediction
MA,2020-05-01,3806,366,2766,prediction
MA,2020-05-02,4208,402,3003,prediction
MA,2020-05-03,4650,442,3330,prediction
MA,2020-05-04,5136,486,3726,prediction
MA,2020-05-05,5670,534,4066,prediction
MA,2020-05-06,6257,587,4500,prediction
MA,2020-05-07,6902,645,4954,prediction
MA,2020-05-08,7551,649,5446,prediction
MA,2020-05-09,8209,658,5986,prediction
MA,2020-05-10,8932,723,6522,prediction
MA,2020-05-11,9718,786,7190,prediction
MA,2020-05-12,10558,840,7754,prediction
MA,2020-05-13,11457,899,8350,prediction
MA,2020-05-14,12432,975,8992,prediction
MA,2020-05-15,13479,1047,9673,prediction
MA,2020-05-16,14297,818,10089,prediction
MA,2020-05-17,15068,771,10418,prediction
MA,2020-05-18,15819,751,10683,prediction
MA,2020-05-19,16580,761,10910,prediction
MA,2020-05-20,17251,671,10994,prediction
MA,2020-05-21,17880,629,10978,prediction
MA,2020-05-22,18487,607,10936,prediction
MA,2020-05-23,19039,552,10830,prediction
MA,2020-05-24,19471,432,10539,prediction
MA,2020-05-25,19800,329,10082,prediction
MA,2020-05-26,19880,80,9322,prediction
MA,2020-05-27,19880,0,8423,prediction
MA,2020-05-28,19880,0,7448,prediction
MA,2020-05-29,19880,0,6401,prediction
MA,2020-05-30,19880,0,5583,prediction
MA,2020-05-31,19880,0,4812,prediction
MA,2020-06-01,19880,0,4061,prediction
MA,2020-06-02,19880,0,3300,prediction
MA,2020-06-03,19880,0,2629,prediction
MA,2020-06-04,19880,0,2000,prediction
MA,2020-06-05,19880,0,1393,prediction
MA,2020-06-06,19880,0,841,prediction
MA,2020-06-07,19880,0,409,prediction
MA,2020-06-08,19880,0,80,prediction
MA,2020-06-09,19880,0,0,prediction
MA,2020-06-10,19880,0,0,prediction
MA,2020-06-11,19880,0,0,prediction
MA,2020-06-12,19880,0,0,prediction
MA,2020-06-13,19880,0,0,prediction
MA,2020-06-14,19880,0,0,prediction
MA,2020-06-15,19880,0,0,prediction
MA,2020-06-16,19880,0,0,prediction
MA,2020-06-17,19880,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1612,26,728,real
MG,2020-04-29,1640,28,737,prediction
MG,2020-04-30,1670,30,714,prediction
MG,2020-05-01,1703,33,682,prediction
MG,2020-05-02,1739,36,662,prediction
MG,2020-05-03,1778,39,624,prediction
MG,2020-05-04,1820,42,631,prediction
MG,2020-05-05,1866,46,636,prediction
MG,2020-05-06,1916,50,633,prediction
MG,2020-05-07,1971,55,661,prediction
MG,2020-05-08,2031,60,613,prediction
MG,2020-05-09,2097,66,614,prediction
MG,2020-05-10,2169,72,621,prediction
MG,2020-05-11,2248,79,662,prediction
MG,2020-05-12,2334,86,722,prediction
MG,2020-05-13,2428,94,788,prediction
MG,2020-05-14,2531,103,861,prediction
MG,2020-05-15,2644,113,941,prediction
MG,2020-05-16,2768,124,1029,prediction
MG,2020-05-17,2904,136,1126,prediction
MG,2020-05-18,3053,149,1233,prediction
MG,2020-05-19,3216,163,1350,prediction
MG,2020-05-20,3395,179,1479,prediction
MG,2020-05-21,3591,196,1620,prediction
MG,2020-05-22,3806,215,1775,prediction
MG,2020-05-23,4042,236,1945,prediction
MG,2020-05-24,4301,259,2132,prediction
MG,2020-05-25,4585,284,2337,prediction
MG,2020-05-26,4897,312,2563,prediction
MG,2020-05-27,5240,343,2812,prediction
MG,2020-05-28,5617,377,3086,prediction
MG,2020-05-29,6031,414,3387,prediction
MG,2020-05-30,6486,455,3718,prediction
MG,2020-05-31,6986,500,4082,prediction
MG,2020-06-01,7536,550,4483,prediction
MG,2020-06-02,8141,605,4925,prediction
MG,2020-06-03,8806,665,5411,prediction
MG,2020-06-04,9537,731,5946,prediction
MG,2020-06-05,10341,804,6535,prediction
MG,2020-06-06,11225,884,7183,prediction
MG,2020-06-07,12197,972,7896,prediction
MG,2020-06-08,13266,1069,8681,prediction
MG,2020-06-09,14441,1175,9544,prediction
MG,2020-06-10,15733,1292,10493,prediction
MG,2020-06-11,17154,1421,11537,prediction
MG,2020-06-12,18717,1563,12686,prediction
MG,2020-06-13,20436,1719,13950,prediction
MG,2020-06-14,22326,1890,15340,prediction
MG,2020-06-15,24405,2079,16869,prediction
MG,2020-06-16,26691,2286,18550,prediction
MG,2020-06-17,29205,2514,20399,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,242,2,121,prediction
MS,2020-04-30,244,2,113,prediction
MS,2020-05-01,246,2,103,prediction
MS,2020-05-02,248,2,87,prediction
MS,2020-05-03,250,2,82,prediction
MS,2020-05-04,252,2,81,prediction
MS,2020-05-05,254,2,81,prediction
MS,2020-05-06,256,2,81,prediction
MS,2020-05-07,258,2,72,prediction
MS,2020-05-08,260,2,47,prediction
MS,2020-05-09,262,2,45,prediction
MS,2020-05-10,264,2,30,prediction
MS,2020-05-11,266,2,28,prediction
MS,2020-05-12,268,2,28,prediction
MS,2020-05-13,270,2,28,prediction
MS,2020-05-14,272,2,28,prediction
MS,2020-05-15,274,2,28,prediction
MS,2020-05-16,276,2,28,prediction
MS,2020-05-17,278,2,28,prediction
MS,2020-05-18,280,2,28,prediction
MS,2020-05-19,282,2,28,prediction
MS,2020-05-20,284,2,28,prediction
MS,2020-05-21,286,2,28,prediction
MS,2020-05-22,288,2,28,prediction
MS,2020-05-23,290,2,28,prediction
MS,2020-05-24,292,2,28,prediction
MS,2020-05-25,294,2,28,prediction
MS,2020-05-26,296,2,28,prediction
MS,2020-05-27,298,2,28,prediction
MS,2020-05-28,300,2,28,prediction
MS,2020-05-29,302,2,28,prediction
MS,2020-05-30,304,2,28,prediction
MS,2020-05-31,306,2,28,prediction
MS,2020-06-01,308,2,28,prediction
MS,2020-06-02,310,2,28,prediction
MS,2020-06-03,312,2,28,prediction
MS,2020-06-04,314,2,28,prediction
MS,2020-06-05,316,2,28,prediction
MS,2020-06-06,318,2,28,prediction
MS,2020-06-07,320,2,28,prediction
MS,2020-06-08,322,2,28,prediction
MS,2020-06-09,324,2,28,prediction
MS,2020-06-10,326,2,28,prediction
MS,2020-06-11,328,2,28,prediction
MS,2020-06-12,330,2,28,prediction
MS,2020-06-13,332,2,28,prediction
MS,2020-06-14,334,2,28,prediction
MS,2020-06-15,336,2,28,prediction
MS,2020-06-16,338,2,28,prediction
MS,2020-06-17,340,2,28,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,270,7,119,prediction
MT,2020-04-30,277,7,121,prediction
MT,2020-05-01,284,7,122,prediction
MT,2020-05-02,291,7,120,prediction
MT,2020-05-03,298,7,124,prediction
MT,2020-05-04,305,7,124,prediction
MT,2020-05-05,312,7,131,prediction
MT,2020-05-06,319,7,114,prediction
MT,2020-05-07,326,7,106,prediction
MT,2020-05-08,333,7,92,prediction
MT,2020-05-09,340,7,93,prediction
MT,2020-05-10,347,7,98,prediction
MT,2020-05-11,354,7,98,prediction
MT,2020-05-12,361,7,98,prediction
MT,2020-05-13,368,7,98,prediction
MT,2020-05-14,375,7,98,prediction
MT,2020-05-15,382,7,98,prediction
MT,2020-05-16,389,7,98,prediction
MT,2020-05-17,396,7,98,prediction
MT,2020-05-18,403,7,98,prediction
MT,2020-05-19,410,7,98,prediction
MT,2020-05-20,417,7,98,prediction
MT,2020-05-21,424,7,98,prediction
MT,2020-05-22,431,7,98,prediction
MT,2020-05-23,438,7,98,prediction
MT,2020-05-24,445,7,98,prediction
MT,2020-05-25,452,7,98,prediction
MT,2020-05-26,459,7,98,prediction
MT,2020-05-27,466,7,98,prediction
MT,2020-05-28,473,7,98,prediction
MT,2020-05-29,480,7,98,prediction
MT,2020-05-30,487,7,98,prediction
MT,2020-05-31,494,7,98,prediction
MT,2020-06-01,501,7,98,prediction
MT,2020-06-02,508,7,98,prediction
MT,2020-06-03,515,7,98,prediction
MT,2020-06-04,522,7,98,prediction
MT,2020-06-05,529,7,98,prediction
MT,2020-06-06,536,7,98,prediction
MT,2020-06-07,543,7,98,prediction
MT,2020-06-08,550,7,98,prediction
MT,2020-06-09,557,7,98,prediction
MT,2020-06-10,564,7,98,prediction
MT,2020-06-11,571,7,98,prediction
MT,2020-06-12,578,7,98,prediction
MT,2020-06-13,585,7,98,prediction
MT,2020-06-14,592,7,98,prediction
MT,2020-06-15,599,7,98,prediction
MT,2020-06-16,606,7,98,prediction
MT,2020-06-17,613,7,98,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2429,110,1942,prediction
PA,2020-04-30,2550,121,1993,prediction
PA,2020-05-01,2683,133,2056,prediction
PA,2020-05-02,2829,146,2188,prediction
PA,2020-05-03,2989,160,2304,prediction
PA,2020-05-04,3165,176,2263,prediction
PA,2020-05-05,3358,193,2332,prediction
PA,2020-05-06,3570,212,2375,prediction
PA,2020-05-07,3803,233,2536,prediction
PA,2020-05-08,4059,256,2480,prediction
PA,2020-05-09,4340,281,2595,prediction
PA,2020-05-10,4649,309,2579,prediction
PA,2020-05-11,4988,339,2769,prediction
PA,2020-05-12,5360,372,3041,prediction
PA,2020-05-13,5769,409,3340,prediction
PA,2020-05-14,6218,449,3668,prediction
PA,2020-05-15,6711,493,4028,prediction
PA,2020-05-16,7253,542,4424,prediction
PA,2020-05-17,7849,596,4860,prediction
PA,2020-05-18,8504,655,5339,prediction
PA,2020-05-19,9224,720,5866,prediction
PA,2020-05-20,10016,792,6446,prediction
PA,2020-05-21,10887,871,7084,prediction
PA,2020-05-22,11845,958,7786,prediction
PA,2020-05-23,12898,1053,8558,prediction
PA,2020-05-24,14056,1158,9407,prediction
PA,2020-05-25,15329,1273,10341,prediction
PA,2020-05-26,16512,1183,11152,prediction
PA,2020-05-27,17739,1227,11970,prediction
PA,2020-05-28,19009,1270,12791,prediction
PA,2020-05-29,20342,1333,13631,prediction
PA,2020-05-30,21692,1350,14439,prediction
PA,2020-05-31,23099,1407,15250,prediction
PA,2020-06-01,24273,1174,15769,prediction
PA,2020-06-02,25370,1097,16146,prediction
PA,2020-06-03,26346,976,16330,prediction
PA,2020-06-04,27226,880,16339,prediction
PA,2020-06-05,28031,805,16186,prediction
PA,2020-06-06,28786,755,15888,prediction
PA,2020-06-07,29423,637,15367,prediction
PA,2020-06-08,29935,512,14606,prediction
PA,2020-06-09,30301,366,13789,prediction
PA,2020-06-10,30515,214,12776,prediction
PA,2020-06-11,30515,0,11506,prediction
PA,2020-06-12,30515,0,10173,prediction
PA,2020-06-13,30515,0,8823,prediction
PA,2020-06-14,30515,0,7416,prediction
PA,2020-06-15,30515,0,6242,prediction
PA,2020-06-16,30515,0,5145,prediction
PA,2020-06-17,30515,0,4169,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,633,0,481,real
PB,2020-04-29,633,0,468,prediction
PB,2020-04-30,633,0,438,prediction
PB,2020-05-01,633,0,428,prediction
PB,2020-05-02,633,0,397,prediction
PB,2020-05-03,633,0,388,prediction
PB,2020-05-04,633,0,370,prediction
PB,2020-05-05,633,0,332,prediction
PB,2020-05-06,633,0,288,prediction
PB,2020-05-07,633,0,247,prediction
PB,2020-05-08,633,0,186,prediction
PB,2020-05-09,633,0,134,prediction
PB,2020-05-10,633,0,90,prediction
PB,2020-05-11,633,0,0,prediction
PB,2020-05-12,633,0,0,prediction
PB,2020-05-13,633,0,0,prediction
PB,2020-05-14,633,0,0,prediction
PB,2020-05-15,633,0,0,prediction
