state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-09-21,152294,303,4193,prediction
DF,2020-09-22,152598,304,4201,prediction
DF,2020-09-23,152903,305,4210,prediction
DF,2020-09-24,153208,305,4218,prediction
DF,2020-09-25,153514,306,4227,prediction
DF,2020-09-26,153821,307,4236,prediction
DF,2020-09-27,154128,307,4244,prediction
DF,2020-09-28,154436,308,4253,prediction
DF,2020-09-29,154744,308,4261,prediction
DF,2020-09-30,155053,309,4270,prediction
DF,2020-10-01,155363,310,4279,prediction
DF,2020-10-02,155673,310,4287,prediction
DF,2020-10-03,155984,311,4296,prediction
DF,2020-10-04,156295,311,4304,prediction
DF,2020-10-05,156607,312,4313,prediction
DF,2020-10-06,156920,313,4322,prediction
DF,2020-10-07,157233,313,4330,prediction
DF,2020-10-08,157547,314,4339,prediction
DF,2020-10-09,157862,315,4348,prediction
DF,2020-10-10,158177,315,4356,prediction
DF,2020-10-11,158493,316,4365,prediction
DF,2020-10-12,158809,316,4373,prediction
DF,2020-10-13,159126,317,4382,prediction
DF,2020-10-14,159444,318,4391,prediction
DF,2020-10-15,159762,318,4399,prediction
DF,2020-10-16,160081,319,4408,prediction
DF,2020-10-17,160401,320,4417,prediction
DF,2020-10-18,160721,320,4426,prediction
DF,2020-10-19,161042,321,4435,prediction
DF,2020-10-20,161364,322,4444,prediction
DF,2020-10-21,161686,322,4453,prediction
DF,2020-10-22,162009,323,4462,prediction
DF,2020-10-23,162333,324,4471,prediction
DF,2020-10-24,162657,324,4480,prediction
DF,2020-10-25,162982,325,4489,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,110025,532,11260,real
ES,2020-08-30,110351,326,10771,real
ES,2020-08-31,111263,912,10404,real
ES,2020-09-01,112072,809,10198,real
ES,2020-09-02,112827,755,9737,real
ES,2020-09-03,113759,932,9590,real
ES,2020-09-04,113759,0,8771,real
ES,2020-09-05,113986,227,8353,prediction
ES,2020-09-06,114213,227,8325,prediction
ES,2020-09-07,114441,228,7947,prediction
ES,2020-09-08,114669,228,7478,prediction
ES,2020-09-09,114898,229,6989,prediction
ES,2020-09-10,115127,229,6465,prediction
ES,2020-09-11,115357,230,5864,prediction
ES,2020-09-12,115587,230,5562,prediction
ES,2020-09-13,115818,231,5467,prediction
ES,2020-09-14,116049,231,4786,prediction
ES,2020-09-15,116281,232,4209,prediction
ES,2020-09-16,116513,232,3686,prediction
ES,2020-09-17,116746,233,2987,prediction
ES,2020-09-18,116979,233,3220,prediction
ES,2020-09-19,117212,233,3226,prediction
ES,2020-09-20,117446,234,3233,prediction
ES,2020-09-21,117680,234,3239,prediction
ES,2020-09-22,117915,235,3246,prediction
ES,2020-09-23,118150,235,3252,prediction
ES,2020-09-24,118386,236,3259,prediction
ES,2020-09-25,118622,236,3265,prediction
ES,2020-09-26,118859,237,3272,prediction
ES,2020-09-27,119096,237,3278,prediction
ES,2020-09-28,119334,238,3285,prediction
ES,2020-09-29,119572,238,3291,prediction
ES,2020-09-30,119811,239,3298,prediction
ES,2020-10-01,120050,239,3304,prediction
ES,2020-10-02,120290,240,3311,prediction
ES,2020-10-03,120530,240,3318,prediction
ES,2020-10-04,120771,241,3325,prediction
ES,2020-10-05,121012,241,3332,prediction
ES,2020-10-06,121254,242,3339,prediction
ES,2020-10-07,121496,242,3346,prediction
ES,2020-10-08,121738,242,3352,prediction
ES,2020-10-09,121981,243,3359,prediction
ES,2020-10-10,122224,243,3365,prediction
ES,2020-10-11,122468,244,3372,prediction
ES,2020-10-12,122712,244,3378,prediction
ES,2020-10-13,122957,245,3385,prediction
ES,2020-10-14,123202,245,3391,prediction
ES,2020-10-15,123448,246,3398,prediction
ES,2020-10-16,123694,246,3404,prediction
ES,2020-10-17,123941,247,3411,prediction
ES,2020-10-18,124188,247,3417,prediction
ES,2020-10-19,124436,248,3424,prediction
ES,2020-10-20,124684,248,3430,prediction
ES,2020-10-21,124933,249,3437,prediction
ES,2020-10-22,125182,249,3444,prediction
ES,2020-10-23,125432,250,3451,prediction
ES,2020-10-24,125682,250,3458,prediction
ES,2020-10-25,125933,251,3465,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,88573,3388,29530,real
GO,2020-08-11,91849,3276,30236,real
GO,2020-08-12,95177,3328,30927,real
GO,2020-08-13,98422,3245,31523,real
GO,2020-08-14,100897,2475,31648,real
GO,2020-08-15,101290,393,31470,real
GO,2020-08-16,101919,629,31743,real
GO,2020-08-17,104588,2669,34336,real
GO,2020-08-18,107910,3322,32900,real
GO,2020-08-19,110704,2794,32301,real
GO,2020-08-20,111985,1281,30266,real
GO,2020-08-21,114705,2720,30530,real
GO,2020-08-22,116058,1353,31095,real
GO,2020-08-23,116664,606,31479,real
GO,2020-08-24,120223,3559,31650,real
GO,2020-08-25,123306,3083,31457,real
GO,2020-08-26,126420,3114,31243,real
GO,2020-08-27,128241,1821,29819,real
GO,2020-08-28,130208,1967,29311,real
GO,2020-08-29,130541,333,29251,real
GO,2020-08-30,130977,436,29058,real
GO,2020-08-31,133796,2819,29208,real
GO,2020-09-01,136741,2945,28831,real
GO,2020-09-02,140192,3451,29488,real
GO,2020-09-03,143793,3601,31808,real
GO,2020-09-04,146441,2648,31736,real
GO,2020-09-05,149186,2745,33128,prediction
GO,2020-09-06,151861,2675,35197,prediction
GO,2020-09-07,154308,2447,34085,prediction
GO,2020-09-08,156426,2118,33120,prediction
GO,2020-09-09,158391,1965,31971,prediction
GO,2020-09-10,160136,1745,31895,prediction
GO,2020-09-11,161625,1489,31417,prediction
GO,2020-09-12,162854,1229,32313,prediction
GO,2020-09-13,163844,990,32867,prediction
GO,2020-09-14,164575,731,30779,prediction
GO,2020-09-15,165041,466,28300,prediction
GO,2020-09-16,165371,330,25179,prediction
GO,2020-09-17,165701,330,21908,prediction
GO,2020-09-18,166032,331,19591,prediction
GO,2020-09-19,166364,332,17178,prediction
GO,2020-09-20,166696,332,14835,prediction
GO,2020-09-21,167029,333,12721,prediction
GO,2020-09-22,167363,334,10937,prediction
GO,2020-09-23,167697,334,9306,prediction
GO,2020-09-24,168032,335,7896,prediction
GO,2020-09-25,168368,336,6743,prediction
GO,2020-09-26,168704,336,5850,prediction
GO,2020-09-27,169041,337,5197,prediction
GO,2020-09-28,169379,338,4804,prediction
GO,2020-09-29,169717,338,4676,prediction
GO,2020-09-30,170056,339,4685,prediction
GO,2020-10-01,170396,340,4695,prediction
GO,2020-10-02,170736,340,4704,prediction
GO,2020-10-03,171077,341,4713,prediction
GO,2020-10-04,171419,342,4723,prediction
GO,2020-10-05,171761,342,4732,prediction
GO,2020-10-06,172104,343,4741,prediction
GO,2020-10-07,172448,344,4751,prediction
GO,2020-10-08,172792,344,4760,prediction
GO,2020-10-09,173137,345,4769,prediction
GO,2020-10-10,173483,346,4779,prediction
GO,2020-10-11,173829,346,4788,prediction
GO,2020-10-12,174176,347,4797,prediction
GO,2020-10-13,174524,348,4807,prediction
GO,2020-10-14,174873,349,4817,prediction
GO,2020-10-15,175222,349,4826,prediction
GO,2020-10-16,175572,350,4836,prediction
GO,2020-10-17,175923,351,4846,prediction
GO,2020-10-18,176274,351,4855,prediction
GO,2020-10-19,176626,352,4865,prediction
GO,2020-10-20,176979,353,4875,prediction
GO,2020-10-21,177332,353,4884,prediction
GO,2020-10-22,177686,354,4894,prediction
GO,2020-10-23,178041,355,4904,prediction
GO,2020-10-24,178397,356,4914,prediction
GO,2020-10-25,178753,356,4924,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
MA,2020-07-28,115988,1403,14521,real
MA,2020-07-29,117694,1706,15225,real
MA,2020-07-30,119262,1568,15136,real
MA,2020-07-31,120661,1399,15478,real
MA,2020-08-01,121581,920,15489,real
MA,2020-08-02,121953,372,15628,real
MA,2020-08-03,122482,529,15576,real
MA,2020-08-04,123887,1405,15733,real
MA,2020-08-05,125459,1572,15728,real
MA,2020-08-06,127065,1606,15577,real
MA,2020-08-07,128846,1781,16163,real
MA,2020-08-08,129700,854,16137,real
MA,2020-08-09,129775,75,15884,real
MA,2020-08-10,130566,791,15981,real
MA,2020-08-11,132060,1494,16072,real
MA,2020-08-12,133265,1205,15571,real
MA,2020-08-13,134193,928,14931,real
MA,2020-08-14,135324,1131,14663,real
MA,2020-08-15,136280,956,14699,real
MA,2020-08-16,136853,573,14900,real
MA,2020-08-17,137408,555,14926,real
MA,2020-08-18,139185,1777,15298,real
MA,2020-08-19,140571,1386,15112,real
MA,2020-08-20,141860,1289,14795,real
MA,2020-08-21,143103,1243,14257,real
MA,2020-08-22,143873,770,14173,real
MA,2020-08-23,144400,527,14625,real
MA,2020-08-24,144895,495,14329,real
MA,2020-08-25,145921,1026,13861,real
MA,2020-08-26,147676,1755,14411,real
MA,2020-08-27,148923,1247,14730,real
MA,2020-08-28,150144,1221,14820,real
MA,2020-08-29,150895,751,14615,real
MA,2020-08-30,151212,317,14359,real
MA,2020-08-31,151615,403,14207,real
MA,2020-09-01,152681,1066,13496,real
MA,2020-09-02,154468,1787,13897,real
MA,2020-09-03,155717,1249,13857,real
MA,2020-09-04,157052,1335,13949,real
MA,2020-09-05,157844,792,13971,real
MA,2020-09-06,158525,681,14125,prediction
MA,2020-09-07,158917,392,14022,prediction
MA,2020-09-08,159234,317,13313,prediction
MA,2020-09-09,159552,318,11876,prediction
MA,2020-09-10,159871,319,10948,prediction
MA,2020-09-11,160190,319,10046,prediction
MA,2020-09-12,160510,320,9615,prediction
MA,2020-09-13,160831,321,9619,prediction
MA,2020-09-14,161152,321,9537,prediction
MA,2020-09-15,161474,322,8793,prediction
MA,2020-09-16,161796,322,7328,prediction
MA,2020-09-17,162119,323,6402,prediction
MA,2020-09-18,162443,324,5391,prediction
MA,2020-09-19,162767,324,4923,prediction
MA,2020-09-20,163092,325,4567,prediction
MA,2020-09-21,163418,326,4501,prediction
MA,2020-09-22,163744,326,4510,prediction
MA,2020-09-23,164071,327,4519,prediction
MA,2020-09-24,164399,328,4528,prediction
MA,2020-09-25,164727,328,4537,prediction
MA,2020-09-26,165056,329,4546,prediction
MA,2020-09-27,165386,330,4555,prediction
MA,2020-09-28,165716,330,4564,prediction
MA,2020-09-29,166047,331,4573,prediction
MA,2020-09-30,166379,332,4583,prediction
MA,2020-10-01,166711,332,4592,prediction
MA,2020-10-02,167044,333,4601,prediction
