state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-06-28,36746,73,1007,prediction
CE,2020-06-29,36819,73,1009,prediction
CE,2020-06-30,36892,73,1011,prediction
CE,2020-07-01,36965,73,1013,prediction
CE,2020-07-02,37038,73,1015,prediction
CE,2020-07-03,37112,74,1017,prediction
CE,2020-07-04,37186,74,1019,prediction
CE,2020-07-05,37260,74,1021,prediction
CE,2020-07-06,37334,74,1023,prediction
CE,2020-07-07,37408,74,1025,prediction
CE,2020-07-08,37482,74,1027,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4426,303,2719,prediction
DF,2020-05-20,4717,291,2824,prediction
DF,2020-05-21,5105,388,3027,prediction
DF,2020-05-22,5432,327,3215,prediction
DF,2020-05-23,5796,364,3446,prediction
DF,2020-05-24,6175,379,3711,prediction
DF,2020-05-25,6578,403,4007,prediction
DF,2020-05-26,6980,402,4247,prediction
DF,2020-05-27,7401,421,4501,prediction
DF,2020-05-28,7835,434,4762,prediction
DF,2020-05-29,8282,447,4890,prediction
DF,2020-05-30,8737,455,5345,prediction
DF,2020-05-31,9204,467,5285,prediction
DF,2020-06-01,9680,476,5557,prediction
DF,2020-06-02,10164,484,5738,prediction
DF,2020-06-03,10655,491,5938,prediction
DF,2020-06-04,11152,497,6047,prediction
DF,2020-06-05,11653,501,6221,prediction
DF,2020-06-06,12157,504,6361,prediction
DF,2020-06-07,12662,505,6487,prediction
DF,2020-06-08,13167,505,6589,prediction
DF,2020-06-09,13670,503,6690,prediction
DF,2020-06-10,14169,499,6768,prediction
DF,2020-06-11,14663,494,6828,prediction
DF,2020-06-12,15150,487,6868,prediction
DF,2020-06-13,15628,478,6891,prediction
DF,2020-06-14,16095,467,6891,prediction
DF,2020-06-15,16549,454,6869,prediction
DF,2020-06-16,16989,440,6825,prediction
DF,2020-06-17,17412,423,6757,prediction
DF,2020-06-18,17817,405,6665,prediction
DF,2020-06-19,18202,385,6549,prediction
DF,2020-06-20,18565,363,6408,prediction
DF,2020-06-21,18905,340,6243,prediction
DF,2020-06-22,19220,315,6053,prediction
DF,2020-06-23,19509,289,5839,prediction
DF,2020-06-24,19770,261,5601,prediction
DF,2020-06-25,20002,232,5339,prediction
DF,2020-06-26,20204,202,5054,prediction
DF,2020-06-27,20375,171,4747,prediction
DF,2020-06-28,20515,140,4420,prediction
DF,2020-06-29,20622,107,4073,prediction
DF,2020-06-30,20696,74,3707,prediction
DF,2020-07-01,20737,41,3325,prediction
DF,2020-07-02,20778,41,2961,prediction
DF,2020-07-03,20819,41,2617,prediction
DF,2020-07-04,20860,41,2295,prediction
DF,2020-07-05,20901,41,1996,prediction
DF,2020-07-06,20942,41,1722,prediction
DF,2020-07-07,20983,41,1474,prediction
DF,2020-07-08,21024,41,1254,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7159,2,3619,real
ES,2020-05-20,7519,360,3805,prediction
ES,2020-05-21,7740,221,3752,prediction
ES,2020-05-22,7981,241,3739,prediction
ES,2020-05-23,8169,188,3757,prediction
ES,2020-05-24,8409,240,3784,prediction
ES,2020-05-25,8612,203,3793,prediction
ES,2020-05-26,8809,197,3722,prediction
ES,2020-05-27,8993,184,3592,prediction
ES,2020-05-28,9174,181,3361,prediction
ES,2020-05-29,9338,164,3523,prediction
ES,2020-05-30,9490,152,2895,prediction
ES,2020-05-31,9629,139,2885,prediction
ES,2020-06-01,9755,126,2598,prediction
ES,2020-06-02,9866,111,2707,prediction
ES,2020-06-03,9962,96,2443,prediction
ES,2020-06-04,10043,81,2303,prediction
ES,2020-06-05,10108,65,2127,prediction
ES,2020-06-06,10157,49,1988,prediction
ES,2020-06-07,10190,33,1781,prediction
ES,2020-06-08,10210,20,1598,prediction
ES,2020-06-09,10230,20,1421,prediction
ES,2020-06-10,10250,20,1257,prediction
ES,2020-06-11,10270,20,1096,prediction
ES,2020-06-12,10290,20,952,prediction
ES,2020-06-13,10310,20,820,prediction
ES,2020-06-14,10330,20,701,prediction
ES,2020-06-15,10350,20,595,prediction
ES,2020-06-16,10370,20,504,prediction
ES,2020-06-17,10390,20,428,prediction
ES,2020-06-18,10410,20,367,prediction
ES,2020-06-19,10430,20,322,prediction
ES,2020-06-20,10450,20,293,prediction
ES,2020-06-21,10470,20,280,prediction
ES,2020-06-22,10490,20,280,prediction
ES,2020-06-23,10510,20,280,prediction
ES,2020-06-24,10531,21,281,prediction
ES,2020-06-25,10552,21,282,prediction
ES,2020-06-26,10573,21,283,prediction
ES,2020-06-27,10594,21,284,prediction
ES,2020-06-28,10615,21,285,prediction
ES,2020-06-29,10636,21,286,prediction
ES,2020-06-30,10657,21,287,prediction
ES,2020-07-01,10678,21,288,prediction
ES,2020-07-02,10699,21,289,prediction
ES,2020-07-03,10720,21,290,prediction
ES,2020-07-04,10741,21,291,prediction
ES,2020-07-05,10762,21,292,prediction
ES,2020-07-06,10783,21,293,prediction
ES,2020-07-07,10804,21,294,prediction
ES,2020-07-08,10825,21,294,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,1955,75,1033,prediction
GO,2020-05-21,2039,84,1012,prediction
GO,2020-05-22,2136,97,1083,prediction
GO,2020-05-23,2235,99,1135,prediction
GO,2020-05-24,2333,98,1280,prediction
GO,2020-05-25,2438,105,1338,prediction
GO,2020-05-26,2549,111,1434,prediction
GO,2020-05-27,2664,115,1439,prediction
GO,2020-05-28,2783,119,1323,prediction
GO,2020-05-29,2908,125,1303,prediction
GO,2020-05-30,3039,131,1387,prediction
GO,2020-05-31,3175,136,1483,prediction
GO,2020-06-01,3317,142,1536,prediction
GO,2020-06-02,3465,148,1585,prediction
GO,2020-06-03,3620,155,1665,prediction
GO,2020-06-04,3781,161,1742,prediction
GO,2020-06-05,3949,168,1813,prediction
GO,2020-06-06,4124,175,1889,prediction
GO,2020-06-07,4307,183,1974,prediction
GO,2020-06-08,4498,191,2060,prediction
GO,2020-06-09,4697,199,2148,prediction
GO,2020-06-10,4905,208,2241,prediction
GO,2020-06-11,5122,217,2339,prediction
GO,2020-06-12,5348,226,2440,prediction
GO,2020-06-13,5584,236,2545,prediction
GO,2020-06-14,5830,246,2655,prediction
GO,2020-06-15,6087,257,2770,prediction
GO,2020-06-16,6355,268,2890,prediction
GO,2020-06-17,6635,280,3015,prediction
GO,2020-06-18,6927,292,3146,prediction
GO,2020-06-19,7232,305,3283,prediction
GO,2020-06-20,7550,318,3426,prediction
GO,2020-06-21,7882,332,3575,prediction
GO,2020-06-22,8228,346,3730,prediction
GO,2020-06-23,8589,361,3892,prediction
GO,2020-06-24,8966,377,4061,prediction
GO,2020-06-25,9359,393,4237,prediction
GO,2020-06-26,9730,371,4382,prediction
GO,2020-06-27,10105,375,4521,prediction
GO,2020-06-28,10482,377,4652,prediction
GO,2020-06-29,10855,373,4768,prediction
GO,2020-06-30,11219,364,4864,prediction
GO,2020-07-01,11579,360,4944,prediction
GO,2020-07-02,11932,353,5005,prediction
GO,2020-07-03,12275,343,5043,prediction
GO,2020-07-04,12607,332,5057,prediction
GO,2020-07-05,12928,321,5046,prediction
GO,2020-07-06,13235,307,5007,prediction
GO,2020-07-07,13528,293,4939,prediction
GO,2020-07-08,13805,277,4839,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,14210,12,9182,real
MA,2020-05-20,14898,688,9509,prediction
MA,2020-05-21,15511,613,9602,prediction
MA,2020-05-22,16078,567,9313,prediction
MA,2020-05-23,16521,443,8922,prediction
MA,2020-05-24,17087,566,8943,prediction
MA,2020-05-25,17612,525,9086,prediction
MA,2020-05-26,18107,495,8995,prediction
MA,2020-05-27,18578,471,8777,prediction
MA,2020-05-28,19054,476,8315,prediction
MA,2020-05-29,19501,447,7909,prediction
MA,2020-05-30,19924,423,7432,prediction
MA,2020-05-31,20324,400,7086,prediction
MA,2020-06-01,20702,378,6504,prediction
MA,2020-06-02,21051,349,6841,prediction
MA,2020-06-03,21371,320,6473,prediction
MA,2020-06-04,21661,290,6150,prediction
MA,2020-06-05,21920,259,5842,prediction
MA,2020-06-06,22146,226,5625,prediction
MA,2020-06-07,22338,192,5251,prediction
MA,2020-06-08,22496,158,4884,prediction
MA,2020-06-09,22618,122,4511,prediction
MA,2020-06-10,22704,86,4126,prediction
MA,2020-06-11,22754,50,3700,prediction
MA,2020-06-12,22799,45,3298,prediction
MA,2020-06-13,22844,45,2920,prediction
MA,2020-06-14,22889,45,2565,prediction
MA,2020-06-15,22934,45,2232,prediction
MA,2020-06-16,22979,45,1928,prediction
MA,2020-06-17,23024,45,1653,prediction
MA,2020-06-18,23070,46,1409,prediction
MA,2020-06-19,23116,46,1196,prediction
MA,2020-06-20,23162,46,1016,prediction
MA,2020-06-21,23208,46,870,prediction
MA,2020-06-22,23254,46,758,prediction
MA,2020-06-23,23300,46,682,prediction
MA,2020-06-24,23346,46,642,prediction
MA,2020-06-25,23392,46,638,prediction
MA,2020-06-26,23438,46,639,prediction
MA,2020-06-27,23484,46,640,prediction
MA,2020-06-28,23530,46,641,prediction
MA,2020-06-29,23577,47,643,prediction
MA,2020-06-30,23624,47,645,prediction
MA,2020-07-01,23671,47,647,prediction
MA,2020-07-02,23718,47,648,prediction
MA,2020-07-03,23765,47,649,prediction
MA,2020-07-04,23812,47,650,prediction
MA,2020-07-05,23859,47,651,prediction
MA,2020-07-06,23906,47,652,prediction
MA,2020-07-07,23953,47,653,prediction
MA,2020-07-08,24000,47,654,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4729,34,2277,real
MG,2020-05-20,4873,144,2268,prediction
MG,2020-05-21,4978,105,2208,prediction
MG,2020-05-22,5074,96,2131,prediction
MG,2020-05-23,5173,99,2050,prediction
MG,2020-05-24,5290,117,2053,prediction
MG,2020-05-25,5399,109,2079,prediction
MG,2020-05-26,5509,110,2074,prediction
MG,2020-05-27,5623,114,1890,prediction
MG,2020-05-28,5741,118,1791,prediction
MG,2020-05-29,5859,118,1663,prediction
MG,2020-05-30,5979,120,1505,prediction
MG,2020-05-31,6102,123,1491,prediction
MG,2020-06-01,6227,125,1532,prediction
MG,2020-06-02,6354,127,1625,prediction
MG,2020-06-03,6484,130,1611,prediction
MG,2020-06-04,6616,132,1638,prediction
MG,2020-06-05,6751,135,1677,prediction
MG,2020-06-06,6888,137,1715,prediction
MG,2020-06-07,7028,140,1738,prediction
MG,2020-06-08,7170,142,1771,prediction
MG,2020-06-09,7315,145,1806,prediction
MG,2020-06-10,7463,148,1840,prediction
MG,2020-06-11,7614,151,1873,prediction
MG,2020-06-12,7767,153,1908,prediction
MG,2020-06-13,7923,156,1944,prediction
MG,2020-06-14,8082,159,1980,prediction
MG,2020-06-15,8244,162,2017,prediction
MG,2020-06-16,8409,165,2055,prediction
MG,2020-06-17,8577,168,2093,prediction
MG,2020-06-18,8748,171,2132,prediction
MG,2020-06-19,8922,174,2171,prediction
MG,2020-06-20,9100,178,2212,prediction
MG,2020-06-21,9281,181,2253,prediction
MG,2020-06-22,9465,184,2295,prediction
MG,2020-06-23,9653,188,2338,prediction
MG,2020-06-24,9844,191,2381,prediction
MG,2020-06-25,10039,195,2425,prediction
MG,2020-06-26,10237,198,2470,prediction
MG,2020-06-27,10439,202,2516,prediction
MG,2020-06-28,10645,206,2563,prediction
MG,2020-06-29,10855,210,2611,prediction
MG,2020-06-30,11069,214,2660,prediction
MG,2020-07-01,11287,218,2710,prediction
MG,2020-07-02,11509,222,2761,prediction
MG,2020-07-03,11735,226,2813,prediction
MG,2020-07-04,11965,230,2865,prediction
MG,2020-07-05,12200,235,2919,prediction
MG,2020-07-06,12439,239,2974,prediction
MG,2020-07-07,12683,244,3030,prediction
MG,2020-07-08,12931,248,3087,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,670,57,387,prediction
MS,2020-05-20,728,58,440,prediction
MS,2020-05-21,796,68,485,prediction
MS,2020-05-22,865,69,539,prediction
MS,2020-05-23,942,77,596,prediction
MS,2020-05-24,1025,83,663,prediction
MS,2020-05-25,1116,91,731,prediction
MS,2020-05-26,1214,98,809,prediction
MS,2020-05-27,1321,107,891,prediction
MS,2020-05-28,1437,116,1007,prediction
MS,2020-05-29,1563,126,1084,prediction
MS,2020-05-30,1700,137,1192,prediction
MS,2020-05-31,1849,149,1279,prediction
MS,2020-06-01,2011,162,1398,prediction
MS,2020-06-02,2187,176,1517,prediction
MS,2020-06-03,2378,191,1650,prediction
MS,2020-06-04,2586,208,1790,prediction
MS,2020-06-05,2812,226,1947,prediction
MS,2020-06-06,3057,245,2115,prediction
MS,2020-06-07,3323,266,2298,prediction
MS,2020-06-08,3612,289,2496,prediction
MS,2020-06-09,3926,314,2712,prediction
MS,2020-06-10,4250,324,2929,prediction
MS,2020-06-11,4596,346,3159,prediction
MS,2020-06-12,4964,368,3401,prediction
MS,2020-06-13,5353,389,3653,prediction
MS,2020-06-14,5761,408,3912,prediction
MS,2020-06-15,6191,430,4180,prediction
MS,2020-06-16,6643,452,4456,prediction
MS,2020-06-17,7116,473,4738,prediction
MS,2020-06-18,7610,494,5024,prediction
MS,2020-06-19,8125,515,5313,prediction
