state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37621,1219,18723,real
BA,2020-06-16,39207,1586,17777,real
BA,2020-06-17,40927,1720,18476,real
BA,2020-06-18,41578,651,18115,real
BA,2020-06-19,43923,2345,17504,real
BA,2020-06-20,45305,1382,18886,real
BA,2020-06-21,46280,975,18030,real
BA,2020-06-22,47087,807,18837,real
BA,2020-06-23,49085,1998,18604,real
BA,2020-06-24,51932,2847,19247,real
BA,2020-06-25,54292,2360,20401,real
BA,2020-06-26,56420,2128,21755,real
BA,2020-06-27,65244,8824,29456,real
BA,2020-06-28,68495,3251,32093,real
BA,2020-06-29,69467,972,31846,real
BA,2020-06-30,73307,3840,34100,real
BA,2020-07-01,76485,3178,35558,real
BA,2020-07-02,79349,2864,37771,real
BA,2020-07-03,82314,2965,38391,real
BA,2020-07-04,85485,3171,40180,real
BA,2020-07-05,88478,2993,42198,prediction
BA,2020-07-06,91392,2914,44305,prediction
BA,2020-07-07,94299,2907,45214,prediction
BA,2020-07-08,97168,2869,45236,prediction
BA,2020-07-09,99928,2760,45636,prediction
BA,2020-07-10,102603,2675,46183,prediction
BA,2020-07-11,105192,2589,39948,prediction
BA,2020-07-12,107674,2482,39179,prediction
BA,2020-07-13,110031,2357,40564,prediction
BA,2020-07-14,112261,2230,38954,prediction
BA,2020-07-15,114355,2094,37870,prediction
BA,2020-07-16,116300,1945,36951,prediction
BA,2020-07-17,118088,1788,35774,prediction
BA,2020-07-18,119712,1624,34227,prediction
BA,2020-07-19,121164,1452,32686,prediction
BA,2020-07-20,122437,1273,31045,prediction
BA,2020-07-21,123525,1088,29226,prediction
BA,2020-07-22,124423,898,27255,prediction
BA,2020-07-23,125127,704,25199,prediction
BA,2020-07-24,125633,506,23030,prediction
BA,2020-07-25,125939,306,20747,prediction
BA,2020-07-26,126190,251,18516,prediction
BA,2020-07-27,126442,252,16411,prediction
BA,2020-07-28,126694,252,14433,prediction
BA,2020-07-29,126947,253,12592,prediction
BA,2020-07-30,127200,253,10900,prediction
BA,2020-07-31,127454,254,9366,prediction
BA,2020-08-01,127708,254,7996,prediction
BA,2020-08-02,127963,255,6799,prediction
BA,2020-08-03,128218,255,5781,prediction
BA,2020-08-04,128474,256,4949,prediction
BA,2020-08-05,128730,256,4307,prediction
BA,2020-08-06,128987,257,3860,prediction
BA,2020-08-07,129244,257,3611,prediction
BA,2020-08-08,129502,258,3563,prediction
BA,2020-08-09,129761,259,3571,prediction
BA,2020-08-10,130020,259,3578,prediction
BA,2020-08-11,130280,260,3586,prediction
BA,2020-08-12,130540,260,3593,prediction
BA,2020-08-13,130801,261,3601,prediction
BA,2020-08-14,131062,261,3608,prediction
BA,2020-08-15,131324,262,3616,prediction
BA,2020-08-16,131586,262,3623,prediction
BA,2020-08-17,131849,263,3631,prediction
BA,2020-08-18,132112,263,3638,prediction
BA,2020-08-19,132376,264,3646,prediction
BA,2020-08-20,132640,264,3653,prediction
BA,2020-08-21,132905,265,3661,prediction
BA,2020-08-22,133170,265,3668,prediction
BA,2020-08-23,133436,266,3675,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,76833,1049,28344,real
CE,2020-06-15,79462,2629,28958,real
CE,2020-06-16,82169,2707,27486,real
CE,2020-06-17,85606,3437,29550,real
CE,2020-06-18,88132,2526,34837,real
CE,2020-06-19,90441,2309,28265,real
CE,2020-06-20,92397,1956,30221,real
CE,2020-06-21,92866,469,29291,real
CE,2020-06-22,94708,1842,28490,real
CE,2020-06-23,98055,3347,29032,real
CE,2020-06-24,99578,1523,27631,real
CE,2020-06-25,103118,3540,28426,real
CE,2020-06-26,105270,2152,29486,real
CE,2020-06-27,107064,1794,31280,real
CE,2020-06-28,107593,529,30760,real
CE,2020-06-29,108225,632,28763,real
CE,2020-06-30,110483,2258,28314,real
CE,2020-07-01,114038,3555,28432,real
CE,2020-07-02,116519,2481,28387,real
CE,2020-07-03,118311,1792,27870,real
CE,2020-07-04,118377,66,25980,real
CE,2020-07-05,119962,1585,27096,prediction
CE,2020-07-06,121008,1046,26300,prediction
CE,2020-07-07,121670,662,23615,prediction
CE,2020-07-08,122035,365,22457,prediction
CE,2020-07-09,122476,441,19358,prediction
CE,2020-07-10,122720,244,17450,prediction
CE,2020-07-11,122965,245,15901,prediction
CE,2020-07-12,123210,245,15617,prediction
CE,2020-07-13,123456,246,15231,prediction
CE,2020-07-14,123702,246,13219,prediction
CE,2020-07-15,123949,247,9911,prediction
CE,2020-07-16,124196,247,7677,prediction
CE,2020-07-17,124444,248,6133,prediction
CE,2020-07-18,124692,248,6315,prediction
CE,2020-07-19,124941,249,4979,prediction
CE,2020-07-20,125190,249,4182,prediction
CE,2020-07-21,125440,250,3770,prediction
CE,2020-07-22,125690,250,3655,prediction
CE,2020-07-23,125941,251,3465,prediction
CE,2020-07-24,126192,251,3472,prediction
CE,2020-07-25,126444,252,3479,prediction
CE,2020-07-26,126696,252,3486,prediction
CE,2020-07-27,126949,253,3493,prediction
CE,2020-07-28,127202,253,3500,prediction
CE,2020-07-29,127456,254,3507,prediction
CE,2020-07-30,127710,254,3514,prediction
CE,2020-07-31,127965,255,3521,prediction
CE,2020-08-01,128220,255,3528,prediction
CE,2020-08-02,128476,256,3535,prediction
CE,2020-08-03,128732,256,3542,prediction
CE,2020-08-04,128989,257,3549,prediction
CE,2020-08-05,129246,257,3556,prediction
CE,2020-08-06,129504,258,3563,prediction
CE,2020-08-07,129763,259,3571,prediction
CE,2020-08-08,130022,259,3578,prediction
CE,2020-08-09,130282,260,3586,prediction
CE,2020-08-10,130542,260,3593,prediction
CE,2020-08-11,130803,261,3601,prediction
CE,2020-08-12,131064,261,3608,prediction
CE,2020-08-13,131326,262,3616,prediction
CE,2020-08-14,131588,262,3623,prediction
CE,2020-08-15,131851,263,3631,prediction
CE,2020-08-16,132114,263,3638,prediction
CE,2020-08-17,132378,264,3646,prediction
CE,2020-08-18,132642,264,3653,prediction
CE,2020-08-19,132907,265,3661,prediction
CE,2020-08-20,133172,265,3668,prediction
CE,2020-08-21,133438,266,3675,prediction
CE,2020-08-22,133704,266,3682,prediction
CE,2020-08-23,133971,267,3689,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,49564,1496,20842,prediction
DF,2020-07-05,50915,1351,21317,prediction
DF,2020-07-06,52269,1354,21842,prediction
DF,2020-07-07,53587,1318,22130,prediction
DF,2020-07-08,54842,1255,21746,prediction
DF,2020-07-09,56022,1180,21519,prediction
DF,2020-07-10,57147,1125,20683,prediction
DF,2020-07-11,58202,1055,20560,prediction
DF,2020-07-12,59178,976,19465,prediction
DF,2020-07-13,60073,895,18224,prediction
DF,2020-07-14,60886,813,17086,prediction
DF,2020-07-15,61611,725,16500,prediction
DF,2020-07-16,62244,633,15685,prediction
DF,2020-07-17,62782,538,14714,prediction
DF,2020-07-18,63224,442,13660,prediction
DF,2020-07-19,63567,343,12652,prediction
DF,2020-07-20,63809,242,11540,prediction
DF,2020-07-21,63949,140,10362,prediction
DF,2020-07-22,64076,127,9234,prediction
DF,2020-07-23,64204,128,8182,prediction
DF,2020-07-24,64332,128,7185,prediction
DF,2020-07-25,64460,128,6258,prediction
DF,2020-07-26,64588,128,5410,prediction
DF,2020-07-27,64717,129,4644,prediction
DF,2020-07-28,64846,129,3960,prediction
DF,2020-07-29,64975,129,3364,prediction
DF,2020-07-30,65104,129,2860,prediction
DF,2020-07-31,65234,130,2452,prediction
DF,2020-08-01,65364,130,2140,prediction
DF,2020-08-02,65494,130,1927,prediction
DF,2020-08-03,65624,130,1815,prediction
DF,2020-08-04,65755,131,1806,prediction
DF,2020-08-05,65886,131,1810,prediction
DF,2020-08-06,66017,131,1813,prediction
DF,2020-08-07,66149,132,1817,prediction
DF,2020-08-08,66281,132,1821,prediction
DF,2020-08-09,66413,132,1825,prediction
DF,2020-08-10,66545,132,1828,prediction
DF,2020-08-11,66678,133,1832,prediction
DF,2020-08-12,66811,133,1836,prediction
DF,2020-08-13,66944,133,1840,prediction
DF,2020-08-14,67077,133,1843,prediction
DF,2020-08-15,67211,134,1847,prediction
DF,2020-08-16,67345,134,1851,prediction
DF,2020-08-17,67479,134,1855,prediction
DF,2020-08-18,67613,134,1858,prediction
DF,2020-08-19,67748,135,1862,prediction
DF,2020-08-20,67883,135,1866,prediction
DF,2020-08-21,68018,135,1869,prediction
DF,2020-08-22,68154,136,1873,prediction
DF,2020-08-23,68290,136,1877,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,55030,3341,20792,prediction
ES,2020-07-05,57096,2066,22230,prediction
ES,2020-07-06,59774,2678,23627,prediction
ES,2020-07-07,63276,3502,26449,prediction
ES,2020-07-08,66294,3018,27811,prediction
ES,2020-07-09,69177,2883,28771,prediction
ES,2020-07-10,72288,3111,30636,prediction
ES,2020-07-11,75504,3216,35540,prediction
ES,2020-07-12,78598,3094,37397,prediction
ES,2020-07-13,81687,3089,41723,prediction
ES,2020-07-14,84812,3125,37919,prediction
ES,2020-07-15,87915,3103,41022,prediction
ES,2020-07-16,90959,3044,44066,prediction
ES,2020-07-17,93964,3005,42275,prediction
ES,2020-07-18,96922,2958,41892,prediction
ES,2020-07-19,99809,2887,42713,prediction
ES,2020-07-20,102613,2804,42839,prediction
ES,2020-07-21,105329,2716,42053,prediction
ES,2020-07-22,107945,2616,41651,prediction
ES,2020-07-23,110447,2502,41270,prediction
ES,2020-07-24,112826,2379,40538,prediction
ES,2020-07-25,115072,2246,39568,prediction
ES,2020-07-26,117175,2103,38577,prediction
ES,2020-07-27,119125,1950,37438,prediction
ES,2020-07-28,120913,1788,36101,prediction
ES,2020-07-29,122531,1618,34616,prediction
ES,2020-07-30,123972,1441,33013,prediction
ES,2020-07-31,125229,1257,31265,prediction
ES,2020-08-01,126296,1067,29374,prediction
ES,2020-08-02,127168,872,27359,prediction
ES,2020-08-03,127841,673,25228,prediction
ES,2020-08-04,128311,470,22982,prediction
ES,2020-08-05,128577,266,20632,prediction
ES,2020-08-06,128834,257,18387,prediction
ES,2020-08-07,129091,257,16265,prediction
ES,2020-08-08,129349,258,14277,prediction
ES,2020-08-09,129607,258,12432,prediction
ES,2020-08-10,129866,259,10741,prediction
ES,2020-08-11,130125,259,9212,prediction
ES,2020-08-12,130385,260,7854,prediction
ES,2020-08-13,130645,260,6673,prediction
ES,2020-08-14,130906,261,5677,prediction
ES,2020-08-15,131167,261,4871,prediction
ES,2020-08-16,131429,262,4261,prediction
ES,2020-08-17,131691,262,3850,prediction
ES,2020-08-18,131954,263,3643,prediction
ES,2020-08-19,132217,263,3640,prediction
ES,2020-08-20,132481,264,3647,prediction
ES,2020-08-21,132745,264,3654,prediction
ES,2020-08-22,133010,265,3661,prediction
ES,2020-08-23,133276,266,3669,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
