state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2879,146,1642,prediction
DF,2020-05-14,3028,149,1686,prediction
DF,2020-05-15,3188,160,1730,prediction
DF,2020-05-16,3364,176,1843,prediction
DF,2020-05-17,3543,179,1927,prediction
DF,2020-05-18,3731,188,2115,prediction
DF,2020-05-19,3930,199,2223,prediction
DF,2020-05-20,4124,194,2231,prediction
DF,2020-05-21,4322,198,2244,prediction
DF,2020-05-22,4524,202,2307,prediction
DF,2020-05-23,4728,204,2378,prediction
DF,2020-05-24,4931,203,2467,prediction
DF,2020-05-25,5135,204,2564,prediction
DF,2020-05-26,5339,204,2606,prediction
DF,2020-05-27,5542,203,2663,prediction
DF,2020-05-28,5743,201,2715,prediction
DF,2020-05-29,5942,199,2754,prediction
DF,2020-05-30,6138,196,2774,prediction
DF,2020-05-31,6330,192,2787,prediction
DF,2020-06-01,6517,187,2786,prediction
DF,2020-06-02,6699,182,2769,prediction
DF,2020-06-03,6875,176,2751,prediction
DF,2020-06-04,7044,169,2722,prediction
DF,2020-06-05,7205,161,2681,prediction
DF,2020-06-06,7358,153,2630,prediction
DF,2020-06-07,7502,144,2571,prediction
DF,2020-06-08,7636,134,2501,prediction
DF,2020-06-09,7760,124,2421,prediction
DF,2020-06-10,7873,113,2331,prediction
DF,2020-06-11,7975,102,2232,prediction
DF,2020-06-12,8065,90,2123,prediction
DF,2020-06-13,8143,78,2005,prediction
DF,2020-06-14,8208,65,1878,prediction
DF,2020-06-15,8260,52,1743,prediction
DF,2020-06-16,8299,39,1600,prediction
DF,2020-06-17,8325,26,1450,prediction
DF,2020-06-18,8341,16,1297,prediction
DF,2020-06-19,8357,16,1152,prediction
DF,2020-06-20,8373,16,1015,prediction
DF,2020-06-21,8389,16,887,prediction
DF,2020-06-22,8405,16,769,prediction
DF,2020-06-23,8421,16,661,prediction
DF,2020-06-24,8437,16,564,prediction
DF,2020-06-25,8453,16,478,prediction
DF,2020-06-26,8469,16,404,prediction
DF,2020-06-27,8485,16,342,prediction
DF,2020-06-28,8501,16,293,prediction
DF,2020-06-29,8518,17,258,prediction
DF,2020-06-30,8535,17,236,prediction
DF,2020-07-01,8552,17,227,prediction
DF,2020-07-02,8569,17,228,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5089,2,2551,real
ES,2020-05-14,5275,186,2587,prediction
ES,2020-05-15,5430,155,2517,prediction
ES,2020-05-16,5573,143,2469,prediction
ES,2020-05-17,5679,106,2471,prediction
ES,2020-05-18,5813,134,2462,prediction
ES,2020-05-19,5932,119,2392,prediction
ES,2020-05-20,6040,108,2326,prediction
ES,2020-05-21,6138,98,2150,prediction
ES,2020-05-22,6233,95,1991,prediction
ES,2020-05-23,6317,84,1905,prediction
ES,2020-05-24,6391,74,1766,prediction
ES,2020-05-25,6455,64,1636,prediction
ES,2020-05-26,6510,55,1423,prediction
ES,2020-05-27,6554,44,1465,prediction
ES,2020-05-28,6588,34,1313,prediction
ES,2020-05-29,6611,23,1181,prediction
ES,2020-05-30,6624,13,1051,prediction
ES,2020-05-31,6637,13,958,prediction
ES,2020-06-01,6650,13,837,prediction
ES,2020-06-02,6663,13,731,prediction
ES,2020-06-03,6676,13,636,prediction
ES,2020-06-04,6689,13,551,prediction
ES,2020-06-05,6702,13,469,prediction
ES,2020-06-06,6715,13,398,prediction
ES,2020-06-07,6728,13,337,prediction
ES,2020-06-08,6741,13,286,prediction
ES,2020-06-09,6754,13,244,prediction
ES,2020-06-10,6767,13,213,prediction
ES,2020-06-11,6780,13,192,prediction
ES,2020-06-12,6793,13,182,prediction
ES,2020-06-13,6806,13,182,prediction
ES,2020-06-14,6819,13,182,prediction
ES,2020-06-15,6832,13,182,prediction
ES,2020-06-16,6845,13,182,prediction
ES,2020-06-17,6858,13,182,prediction
ES,2020-06-18,6871,13,182,prediction
ES,2020-06-19,6884,13,182,prediction
ES,2020-06-20,6897,13,182,prediction
ES,2020-06-21,6910,13,182,prediction
ES,2020-06-22,6923,13,182,prediction
ES,2020-06-23,6936,13,182,prediction
ES,2020-06-24,6949,13,182,prediction
ES,2020-06-25,6962,13,182,prediction
ES,2020-06-26,6975,13,182,prediction
ES,2020-06-27,6988,13,182,prediction
ES,2020-06-28,7001,13,182,prediction
ES,2020-06-29,7015,14,183,prediction
ES,2020-06-30,7029,14,184,prediction
ES,2020-07-01,7043,14,185,prediction
ES,2020-07-02,7057,14,186,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1259,34,478,prediction
GO,2020-05-15,1317,58,509,prediction
GO,2020-05-16,1378,61,553,prediction
GO,2020-05-17,1453,75,603,prediction
GO,2020-05-18,1516,63,655,prediction
GO,2020-05-19,1588,72,666,prediction
GO,2020-05-20,1664,76,742,prediction
GO,2020-05-21,1744,80,717,prediction
GO,2020-05-22,1825,81,772,prediction
GO,2020-05-23,1911,86,811,prediction
GO,2020-05-24,2001,90,948,prediction
GO,2020-05-25,2095,94,995,prediction
GO,2020-05-26,2193,98,1078,prediction
GO,2020-05-27,2296,103,1071,prediction
GO,2020-05-28,2403,107,1144,prediction
GO,2020-05-29,2515,112,1198,prediction
GO,2020-05-30,2632,117,1254,prediction
GO,2020-05-31,2754,122,1301,prediction
GO,2020-06-01,2882,128,1366,prediction
GO,2020-06-02,3015,133,1427,prediction
GO,2020-06-03,3154,139,1490,prediction
GO,2020-06-04,3299,145,1555,prediction
GO,2020-06-05,3451,152,1626,prediction
GO,2020-06-06,3610,159,1699,prediction
GO,2020-06-07,3776,166,1775,prediction
GO,2020-06-08,3949,173,1854,prediction
GO,2020-06-09,4130,181,1937,prediction
GO,2020-06-10,4319,189,2023,prediction
GO,2020-06-11,4517,198,2114,prediction
GO,2020-06-12,4723,206,2208,prediction
GO,2020-06-13,4939,216,2307,prediction
GO,2020-06-14,5164,225,2410,prediction
GO,2020-06-15,5399,235,2517,prediction
GO,2020-06-16,5645,246,2630,prediction
GO,2020-06-17,5902,257,2748,prediction
GO,2020-06-18,6170,268,2871,prediction
GO,2020-06-19,6450,280,2999,prediction
GO,2020-06-20,6743,293,3133,prediction
GO,2020-06-21,7049,306,3273,prediction
GO,2020-06-22,7369,320,3420,prediction
GO,2020-06-23,7703,334,3573,prediction
GO,2020-06-24,8052,349,3733,prediction
GO,2020-06-25,8417,365,3900,prediction
GO,2020-06-26,8798,381,4075,prediction
GO,2020-06-27,9196,398,4257,prediction
GO,2020-06-28,9573,377,4409,prediction
GO,2020-06-29,9956,383,4557,prediction
GO,2020-06-30,10341,385,4696,prediction
GO,2020-07-01,10724,383,4822,prediction
GO,2020-07-02,11099,375,4929,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9127,15,5937,real
MA,2020-05-14,9558,431,6052,prediction
MA,2020-05-15,9951,393,6146,prediction
MA,2020-05-16,10304,353,6264,prediction
MA,2020-05-17,10584,280,6357,prediction
MA,2020-05-18,10939,355,6409,prediction
MA,2020-05-19,11269,330,6241,prediction
MA,2020-05-20,11578,309,6189,prediction
MA,2020-05-21,11872,294,5963,prediction
MA,2020-05-22,12168,296,5403,prediction
MA,2020-05-23,12446,278,4847,prediction
MA,2020-05-24,12707,261,4563,prediction
MA,2020-05-25,12954,247,4428,prediction
MA,2020-05-26,13186,232,4074,prediction
MA,2020-05-27,13399,213,4272,prediction
MA,2020-05-28,13593,194,4035,prediction
MA,2020-05-29,13768,175,3817,prediction
MA,2020-05-30,13923,155,3619,prediction
MA,2020-05-31,14057,134,3473,prediction
MA,2020-06-01,14169,112,3230,prediction
MA,2020-06-02,14259,90,2990,prediction
MA,2020-06-03,14326,67,2748,prediction
MA,2020-06-04,14370,44,2498,prediction
MA,2020-06-05,14398,28,2230,prediction
MA,2020-06-06,14426,28,1980,prediction
MA,2020-06-07,14454,28,1747,prediction
MA,2020-06-08,14482,28,1528,prediction
MA,2020-06-09,14510,28,1324,prediction
MA,2020-06-10,14539,29,1140,prediction
MA,2020-06-11,14568,29,975,prediction
MA,2020-06-12,14597,29,829,prediction
MA,2020-06-13,14626,29,703,prediction
MA,2020-06-14,14655,29,598,prediction
MA,2020-06-15,14684,29,515,prediction
MA,2020-06-16,14713,29,454,prediction
MA,2020-06-17,14742,29,416,prediction
MA,2020-06-18,14771,29,401,prediction
MA,2020-06-19,14800,29,402,prediction
MA,2020-06-20,14829,29,403,prediction
MA,2020-06-21,14858,29,404,prediction
MA,2020-06-22,14887,29,405,prediction
MA,2020-06-23,14916,29,406,prediction
MA,2020-06-24,14945,29,406,prediction
MA,2020-06-25,14974,29,406,prediction
MA,2020-06-26,15003,29,406,prediction
MA,2020-06-27,15033,30,407,prediction
MA,2020-06-28,15063,30,408,prediction
MA,2020-06-29,15093,30,409,prediction
MA,2020-06-30,15123,30,410,prediction
MA,2020-07-01,15153,30,411,prediction
MA,2020-07-02,15183,30,412,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3456,21,1698,real
MG,2020-05-14,3544,88,1717,prediction
MG,2020-05-15,3625,81,1690,prediction
MG,2020-05-16,3705,80,1682,prediction
MG,2020-05-17,3775,70,1657,prediction
MG,2020-05-18,3859,84,1512,prediction
MG,2020-05-19,3942,83,1490,prediction
MG,2020-05-20,4025,83,1420,prediction
MG,2020-05-21,4109,84,1339,prediction
MG,2020-05-22,4197,88,1254,prediction
MG,2020-05-23,4286,89,1163,prediction
MG,2020-05-24,4376,90,1139,prediction
MG,2020-05-25,4468,92,1148,prediction
MG,2020-05-26,4562,94,1127,prediction
MG,2020-05-27,4658,96,1202,prediction
MG,2020-05-28,4755,97,1211,prediction
MG,2020-05-29,4854,99,1229,prediction
MG,2020-05-30,4955,101,1250,prediction
MG,2020-05-31,5058,103,1283,prediction
MG,2020-06-01,5163,105,1304,prediction
MG,2020-06-02,5270,107,1328,prediction
MG,2020-06-03,5379,109,1354,prediction
MG,2020-06-04,5490,111,1381,prediction
MG,2020-06-05,5603,113,1406,prediction
MG,2020-06-06,5718,115,1432,prediction
MG,2020-06-07,5835,117,1459,prediction
MG,2020-06-08,5954,119,1486,prediction
MG,2020-06-09,6076,122,1514,prediction
MG,2020-06-10,6200,124,1542,prediction
MG,2020-06-11,6326,126,1571,prediction
MG,2020-06-12,6455,129,1601,prediction
MG,2020-06-13,6586,131,1631,prediction
MG,2020-06-14,6720,134,1662,prediction
MG,2020-06-15,6856,136,1693,prediction
MG,2020-06-16,6995,139,1725,prediction
MG,2020-06-17,7136,141,1757,prediction
MG,2020-06-18,7280,144,1790,prediction
MG,2020-06-19,7427,147,1824,prediction
MG,2020-06-20,7577,150,1859,prediction
MG,2020-06-21,7729,152,1894,prediction
MG,2020-06-22,7884,155,1930,prediction
MG,2020-06-23,8042,158,1966,prediction
MG,2020-06-24,8203,161,2003,prediction
MG,2020-06-25,8367,164,2041,prediction
MG,2020-06-26,8534,167,2079,prediction
MG,2020-06-27,8704,170,2118,prediction
MG,2020-06-28,8877,173,2157,prediction
MG,2020-06-29,9053,176,2197,prediction
MG,2020-06-30,9233,180,2238,prediction
MG,2020-07-01,9416,183,2280,prediction
MG,2020-07-02,9602,186,2322,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,427,22,178,prediction
MS,2020-05-14,450,23,195,prediction
MS,2020-05-15,475,25,214,prediction
MS,2020-05-16,500,25,234,prediction
MS,2020-05-17,527,27,255,prediction
MS,2020-05-18,555,28,281,prediction
MS,2020-05-19,584,29,301,prediction
MS,2020-05-20,614,30,326,prediction
MS,2020-05-21,646,32,335,prediction
MS,2020-05-22,679,33,353,prediction
MS,2020-05-23,714,35,368,prediction
MS,2020-05-24,750,36,388,prediction
MS,2020-05-25,788,38,403,prediction
MS,2020-05-26,828,40,423,prediction
MS,2020-05-27,870,42,443,prediction
MS,2020-05-28,914,44,464,prediction
MS,2020-05-29,960,46,485,prediction
MS,2020-05-30,1008,48,508,prediction
MS,2020-05-31,1058,50,531,prediction
MS,2020-06-01,1111,53,556,prediction
MS,2020-06-02,1166,55,582,prediction
MS,2020-06-03,1224,58,610,prediction
MS,2020-06-04,1284,60,638,prediction
MS,2020-06-05,1347,63,668,prediction
MS,2020-06-06,1413,66,699,prediction
MS,2020-06-07,1482,69,732,prediction
MS,2020-06-08,1554,72,766,prediction
MS,2020-06-09,1629,75,801,prediction
MS,2020-06-10,1708,79,838,prediction
MS,2020-06-11,1790,82,876,prediction
MS,2020-06-12,1876,86,916,prediction
MS,2020-06-13,1966,90,958,prediction
MS,2020-06-14,2060,94,1002,prediction
MS,2020-06-15,2158,98,1047,prediction
MS,2020-06-16,2261,103,1095,prediction
MS,2020-06-17,2369,108,1145,prediction
MS,2020-06-18,2482,113,1198,prediction
MS,2020-06-19,2600,118,1253,prediction
MS,2020-06-20,2723,123,1310,prediction
MS,2020-06-21,2852,129,1370,prediction
MS,2020-06-22,2987,135,1433,prediction
MS,2020-06-23,3128,141,1499,prediction
MS,2020-06-24,3275,147,1567,prediction
MS,2020-06-25,3429,154,1639,prediction
MS,2020-06-26,3590,161,1714,prediction
MS,2020-06-27,3758,168,1792,prediction
MS,2020-06-28,3918,160,1858,prediction
MS,2020-06-29,4081,163,1923,prediction
MS,2020-06-30,4245,164,1984,prediction
MS,2020-07-01,4408,163,2039,prediction
MS,2020-07-02,4569,161,2087,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,645,41,353,prediction
MT,2020-05-14,686,41,384,prediction
MT,2020-05-15,735,49,415,prediction
MT,2020-05-16,792,57,459,prediction
