state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54278,3774,26166,prediction
CE,2020-06-03,59139,4861,31020,prediction
CE,2020-06-04,62138,2999,34019,prediction
CE,2020-06-05,65858,3720,37739,prediction
CE,2020-06-06,70101,4243,41982,prediction
CE,2020-06-07,74438,4337,38843,prediction
CE,2020-06-08,78530,4092,42345,prediction
CE,2020-06-09,82930,4400,45909,prediction
CE,2020-06-10,87498,4568,50223,prediction
CE,2020-06-11,92114,4616,54293,prediction
CE,2020-06-12,96764,4650,58369,prediction
CE,2020-06-13,101541,4777,53719,prediction
CE,2020-06-14,106385,4844,57896,prediction
CE,2020-06-15,111265,4880,60761,prediction
CE,2020-06-16,116178,4913,61900,prediction
CE,2020-06-17,121125,4947,61986,prediction
CE,2020-06-18,126078,4953,63940,prediction
CE,2020-06-19,131020,4942,65162,prediction
CE,2020-06-20,135938,4918,65837,prediction
CE,2020-06-21,140817,4879,66379,prediction
CE,2020-06-22,145636,4819,67106,prediction
CE,2020-06-23,150378,4742,67448,prediction
CE,2020-06-24,155026,4648,67528,prediction
CE,2020-06-25,159562,4536,67448,prediction
CE,2020-06-26,163967,4405,67203,prediction
CE,2020-06-27,168224,4257,66683,prediction
CE,2020-06-28,172315,4091,65930,prediction
CE,2020-06-29,176223,3908,64958,prediction
CE,2020-06-30,179930,3707,63752,prediction
CE,2020-07-01,183421,3491,62296,prediction
CE,2020-07-02,186680,3259,60602,prediction
CE,2020-07-03,189693,3013,58673,prediction
CE,2020-07-04,192445,2752,56507,prediction
CE,2020-07-05,194924,2479,54107,prediction
CE,2020-07-06,197119,2195,51483,prediction
CE,2020-07-07,199019,1900,48641,prediction
CE,2020-07-08,200615,1596,45589,prediction
CE,2020-07-09,201900,1285,42338,prediction
CE,2020-07-10,202868,968,38901,prediction
CE,2020-07-11,203514,646,35290,prediction
CE,2020-07-12,203921,407,31606,prediction
CE,2020-07-13,204328,407,28105,prediction
CE,2020-07-14,204736,408,24806,prediction
CE,2020-07-15,205145,409,21724,prediction
CE,2020-07-16,205555,410,18875,prediction
CE,2020-07-17,205966,411,16273,prediction
CE,2020-07-18,206377,411,13932,prediction
CE,2020-07-19,206789,412,11865,prediction
CE,2020-07-20,207202,413,10083,prediction
CE,2020-07-21,207616,414,8597,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9304,497,5181,prediction
DF,2020-06-02,9790,486,5451,prediction
DF,2020-06-03,10303,513,5580,prediction
DF,2020-06-04,10977,674,6254,prediction
DF,2020-06-05,11552,575,6215,prediction
DF,2020-06-06,12145,593,6540,prediction
DF,2020-06-07,12766,621,6864,prediction
DF,2020-06-08,13415,649,7218,prediction
DF,2020-06-09,14048,633,7597,prediction
DF,2020-06-10,14693,645,7714,prediction
DF,2020-06-11,15347,654,7857,prediction
DF,2020-06-12,16005,658,8128,prediction
DF,2020-06-13,16660,655,8783,prediction
DF,2020-06-14,17316,656,8509,prediction
DF,2020-06-15,17969,653,8665,prediction
DF,2020-06-16,18616,647,8826,prediction
DF,2020-06-17,19255,639,8952,prediction
DF,2020-06-18,19884,629,8907,prediction
DF,2020-06-19,20501,617,8949,prediction
DF,2020-06-20,21103,602,8958,prediction
DF,2020-06-21,21687,584,8921,prediction
DF,2020-06-22,22252,565,8837,prediction
DF,2020-06-23,22795,543,8747,prediction
DF,2020-06-24,23313,518,8620,prediction
DF,2020-06-25,23805,492,8458,prediction
DF,2020-06-26,24268,463,8263,prediction
DF,2020-06-27,24700,432,8040,prediction
DF,2020-06-28,25099,399,7783,prediction
DF,2020-06-29,25464,365,7495,prediction
DF,2020-06-30,25792,328,7176,prediction
DF,2020-07-01,26083,291,6828,prediction
DF,2020-07-02,26334,251,6450,prediction
DF,2020-07-03,26545,211,6044,prediction
DF,2020-07-04,26715,170,5612,prediction
DF,2020-07-05,26843,128,5156,prediction
DF,2020-07-06,26928,85,4676,prediction
DF,2020-07-07,26981,53,4186,prediction
DF,2020-07-08,27034,53,3721,prediction
DF,2020-07-09,27088,54,3283,prediction
DF,2020-07-10,27142,54,2874,prediction
DF,2020-07-11,27196,54,2496,prediction
DF,2020-07-12,27250,54,2151,prediction
DF,2020-07-13,27304,54,1840,prediction
DF,2020-07-14,27358,54,1566,prediction
DF,2020-07-15,27412,54,1329,prediction
DF,2020-07-16,27466,54,1132,prediction
DF,2020-07-17,27520,54,975,prediction
DF,2020-07-18,27575,55,860,prediction
DF,2020-07-19,27630,55,787,prediction
DF,2020-07-20,27685,55,757,prediction
DF,2020-07-21,27740,55,759,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,14264,574,7107,prediction
ES,2020-06-02,15010,746,7317,prediction
ES,2020-06-03,15530,520,7035,prediction
ES,2020-06-04,16201,671,7702,prediction
ES,2020-06-05,16830,629,7310,prediction
ES,2020-06-06,17470,640,7947,prediction
ES,2020-06-07,18073,603,8066,prediction
ES,2020-06-08,18696,623,8331,prediction
ES,2020-06-09,19300,604,8932,prediction
ES,2020-06-10,19892,592,8408,prediction
ES,2020-06-11,20466,574,8980,prediction
ES,2020-06-12,21027,561,8124,prediction
ES,2020-06-13,21567,540,8662,prediction
ES,2020-06-14,22085,518,8395,prediction
ES,2020-06-15,22579,494,8315,prediction
ES,2020-06-16,23047,468,8037,prediction
ES,2020-06-17,23487,440,7957,prediction
ES,2020-06-18,23897,410,7696,prediction
ES,2020-06-19,24275,378,7445,prediction
ES,2020-06-20,24619,344,7149,prediction
ES,2020-06-21,24928,309,6855,prediction
ES,2020-06-22,25200,272,6504,prediction
ES,2020-06-23,25434,234,6134,prediction
ES,2020-06-24,25629,195,5737,prediction
ES,2020-06-25,25784,155,5318,prediction
ES,2020-06-26,25898,114,4871,prediction
ES,2020-06-27,25971,73,4404,prediction
ES,2020-06-28,26022,51,3937,prediction
ES,2020-06-29,26074,52,3495,prediction
ES,2020-06-30,26126,52,3079,prediction
ES,2020-07-01,26178,52,2691,prediction
ES,2020-07-02,26230,52,2333,prediction
ES,2020-07-03,26282,52,2007,prediction
ES,2020-07-04,26334,52,1715,prediction
ES,2020-07-05,26386,52,1458,prediction
ES,2020-07-06,26438,52,1238,prediction
ES,2020-07-07,26490,52,1056,prediction
ES,2020-07-08,26542,52,913,prediction
ES,2020-07-09,26595,53,811,prediction
ES,2020-07-10,26648,53,750,prediction
ES,2020-07-11,26701,53,730,prediction
ES,2020-07-12,26754,53,732,prediction
ES,2020-07-13,26807,53,733,prediction
ES,2020-07-14,26860,53,734,prediction
ES,2020-07-15,26913,53,735,prediction
ES,2020-07-16,26966,53,736,prediction
ES,2020-07-17,27019,53,737,prediction
ES,2020-07-18,27073,54,739,prediction
ES,2020-07-19,27127,54,741,prediction
ES,2020-07-20,27181,54,743,prediction
ES,2020-07-21,27235,54,745,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4289,272,2409,prediction
GO,2020-06-03,4506,217,2457,prediction
GO,2020-06-04,4763,257,2667,prediction
GO,2020-06-05,5064,301,2720,prediction
GO,2020-06-06,5365,301,2930,prediction
GO,2020-06-07,5673,308,3185,prediction
GO,2020-06-08,6009,336,3494,prediction
GO,2020-06-09,6368,359,3662,prediction
GO,2020-06-10,6743,375,3837,prediction
GO,2020-06-11,7139,396,4038,prediction
GO,2020-06-12,7561,422,4040,prediction
GO,2020-06-13,8007,446,4398,prediction
GO,2020-06-14,8478,471,4752,prediction
GO,2020-06-15,8977,499,4960,prediction
GO,2020-06-16,9506,529,5217,prediction
GO,2020-06-17,10025,519,5519,prediction
GO,2020-06-18,10562,537,5799,prediction
GO,2020-06-19,11113,551,6049,prediction
GO,2020-06-20,11675,562,6310,prediction
GO,2020-06-21,12241,566,6568,prediction
GO,2020-06-22,12816,575,6807,prediction
GO,2020-06-23,13397,581,7029,prediction
GO,2020-06-24,13981,584,7238,prediction
GO,2020-06-25,14566,585,7427,prediction
GO,2020-06-26,15152,586,7591,prediction
GO,2020-06-27,15736,584,7729,prediction
GO,2020-06-28,16316,580,7838,prediction
GO,2020-06-29,16890,574,7913,prediction
GO,2020-06-30,17456,566,7950,prediction
GO,2020-07-01,18012,556,7987,prediction
GO,2020-07-02,18556,544,7994,prediction
GO,2020-07-03,19085,529,7972,prediction
GO,2020-07-04,19598,513,7923,prediction
GO,2020-07-05,20092,494,7851,prediction
GO,2020-07-06,20565,473,7749,prediction
GO,2020-07-07,21015,450,7618,prediction
GO,2020-07-08,21441,426,7460,prediction
GO,2020-07-09,21840,399,7274,prediction
GO,2020-07-10,22211,371,7059,prediction
GO,2020-07-11,22552,341,6816,prediction
GO,2020-07-12,22861,309,6545,prediction
GO,2020-07-13,23137,276,6247,prediction
GO,2020-07-14,23379,242,5923,prediction
GO,2020-07-15,23585,206,5573,prediction
GO,2020-07-16,23755,170,5199,prediction
GO,2020-07-17,23888,133,4803,prediction
GO,2020-07-18,23983,95,4385,prediction
GO,2020-07-19,24039,56,3947,prediction
GO,2020-07-20,24087,48,3522,prediction
GO,2020-07-21,24135,48,3120,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,35317,20,21119,real
MA,2020-06-02,37343,2026,22229,prediction
MA,2020-06-03,38484,1141,23364,prediction
MA,2020-06-04,39360,876,24240,prediction
MA,2020-06-05,40292,932,21525,prediction
MA,2020-06-06,41478,1186,22709,prediction
MA,2020-06-07,42411,933,19625,prediction
MA,2020-06-08,43280,869,19002,prediction
MA,2020-06-09,44142,862,17997,prediction
MA,2020-06-10,44980,838,17001,prediction
MA,2020-06-11,45717,737,17717,prediction
MA,2020-06-12,46396,679,13776,prediction
MA,2020-06-13,47020,624,12381,prediction
MA,2020-06-14,47577,557,12280,prediction
MA,2020-06-15,48056,479,12739,prediction
MA,2020-06-16,48464,408,11121,prediction
MA,2020-06-17,48799,335,10315,prediction
MA,2020-06-18,49057,258,9697,prediction
MA,2020-06-19,49236,179,8944,prediction
MA,2020-06-20,49337,101,7859,prediction
MA,2020-06-21,49435,98,7024,prediction
MA,2020-06-22,49533,98,6253,prediction
MA,2020-06-23,49632,99,5490,prediction
MA,2020-06-24,49731,99,4751,prediction
MA,2020-06-25,49830,99,4113,prediction
MA,2020-06-26,49929,99,3533,prediction
MA,2020-06-27,50028,99,3008,prediction
MA,2020-06-28,50128,100,2551,prediction
MA,2020-06-29,50228,100,2172,prediction
MA,2020-06-30,50328,100,1864,prediction
MA,2020-07-01,50428,100,1629,prediction
MA,2020-07-02,50528,100,1471,prediction
MA,2020-07-03,50629,101,1393,prediction
MA,2020-07-04,50730,101,1393,prediction
MA,2020-07-05,50831,101,1396,prediction
MA,2020-07-06,50932,101,1399,prediction
MA,2020-07-07,51033,101,1401,prediction
MA,2020-07-08,51135,102,1404,prediction
MA,2020-07-09,51237,102,1407,prediction
MA,2020-07-10,51339,102,1410,prediction
MA,2020-07-11,51441,102,1413,prediction
MA,2020-07-12,51543,102,1415,prediction
MA,2020-07-13,51646,103,1418,prediction
MA,2020-07-14,51749,103,1421,prediction
MA,2020-07-15,51852,103,1424,prediction
MA,2020-07-16,51955,103,1427,prediction
MA,2020-07-17,52058,103,1429,prediction
MA,2020-07-18,52162,104,1432,prediction
MA,2020-07-19,52266,104,1435,prediction
MA,2020-07-20,52370,104,1438,prediction
MA,2020-07-21,52474,104,1441,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
