state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-06-24,43719,87,1200,prediction
CE,2020-06-25,43806,87,1202,prediction
CE,2020-06-26,43893,87,1204,prediction
CE,2020-06-27,43980,87,1206,prediction
CE,2020-06-28,44067,87,1208,prediction
CE,2020-06-29,44155,88,1211,prediction
CE,2020-06-30,44243,88,1214,prediction
CE,2020-07-01,44331,88,1216,prediction
CE,2020-07-02,44419,88,1218,prediction
CE,2020-07-03,44507,88,1220,prediction
CE,2020-07-04,44596,89,1223,prediction
CE,2020-07-05,44685,89,1226,prediction
CE,2020-07-06,44774,89,1229,prediction
CE,2020-07-07,44863,89,1231,prediction
CE,2020-07-08,44952,89,1233,prediction
CE,2020-07-09,45041,89,1235,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4602,263,2709,prediction
DF,2020-05-21,4950,348,2872,prediction
DF,2020-05-22,5226,276,3009,prediction
DF,2020-05-23,5523,297,3173,prediction
DF,2020-05-24,5843,320,3379,prediction
DF,2020-05-25,6177,334,3606,prediction
DF,2020-05-26,6502,325,3769,prediction
DF,2020-05-27,6839,337,3939,prediction
DF,2020-05-28,7185,346,4112,prediction
DF,2020-05-29,7535,350,4143,prediction
DF,2020-05-30,7887,352,4495,prediction
DF,2020-05-31,8244,357,4325,prediction
DF,2020-06-01,8603,359,4480,prediction
DF,2020-06-02,8963,360,4624,prediction
DF,2020-06-03,9323,360,4721,prediction
DF,2020-06-04,9682,359,4732,prediction
DF,2020-06-05,10038,356,4812,prediction
DF,2020-06-06,10390,352,4867,prediction
DF,2020-06-07,10737,347,4894,prediction
DF,2020-06-08,11078,341,4901,prediction
DF,2020-06-09,11411,333,4909,prediction
DF,2020-06-10,11735,324,4896,prediction
DF,2020-06-11,12049,314,4864,prediction
DF,2020-06-12,12351,302,4816,prediction
DF,2020-06-13,12640,289,4753,prediction
DF,2020-06-14,12915,275,4671,prediction
DF,2020-06-15,13175,260,4572,prediction
DF,2020-06-16,13418,243,4455,prediction
DF,2020-06-17,13644,226,4321,prediction
DF,2020-06-18,13851,207,4169,prediction
DF,2020-06-19,14039,188,4001,prediction
DF,2020-06-20,14206,167,3816,prediction
DF,2020-06-21,14352,146,3615,prediction
DF,2020-06-22,14476,124,3398,prediction
DF,2020-06-23,14578,102,3167,prediction
DF,2020-06-24,14657,79,2922,prediction
DF,2020-06-25,14712,55,2663,prediction
DF,2020-06-26,14744,32,2393,prediction
DF,2020-06-27,14773,29,2133,prediction
DF,2020-06-28,14802,29,1887,prediction
DF,2020-06-29,14831,29,1656,prediction
DF,2020-06-30,14860,29,1442,prediction
DF,2020-07-01,14889,29,1245,prediction
DF,2020-07-02,14918,29,1067,prediction
DF,2020-07-03,14947,29,908,prediction
DF,2020-07-04,14976,29,770,prediction
DF,2020-07-05,15005,29,653,prediction
DF,2020-07-06,15035,30,559,prediction
DF,2020-07-07,15065,30,487,prediction
DF,2020-07-08,15095,30,438,prediction
DF,2020-07-09,15125,30,413,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,7697,4,3983,real
ES,2020-05-21,7971,274,3983,prediction
ES,2020-05-22,8280,309,4038,prediction
ES,2020-05-23,8555,275,4143,prediction
ES,2020-05-24,8751,196,4126,prediction
ES,2020-05-25,9000,249,4181,prediction
ES,2020-05-26,9240,240,4153,prediction
ES,2020-05-27,9458,218,4057,prediction
ES,2020-05-28,9659,201,3846,prediction
ES,2020-05-29,9860,201,4045,prediction
ES,2020-05-30,10047,187,3452,prediction
ES,2020-05-31,10218,171,3474,prediction
ES,2020-06-01,10375,157,3218,prediction
ES,2020-06-02,10519,144,2826,prediction
ES,2020-06-03,10647,128,2950,prediction
ES,2020-06-04,10759,112,2788,prediction
ES,2020-06-05,10855,96,2575,prediction
ES,2020-06-06,10934,79,2379,prediction
ES,2020-06-07,10996,62,2245,prediction
ES,2020-06-08,11040,44,2040,prediction
ES,2020-06-09,11066,26,1826,prediction
ES,2020-06-10,11088,22,1630,prediction
ES,2020-06-11,11110,22,1451,prediction
ES,2020-06-12,11132,22,1272,prediction
ES,2020-06-13,11154,22,1107,prediction
ES,2020-06-14,11176,22,958,prediction
ES,2020-06-15,11198,22,823,prediction
ES,2020-06-16,11220,22,701,prediction
ES,2020-06-17,11242,22,595,prediction
ES,2020-06-18,11264,22,505,prediction
ES,2020-06-19,11286,22,431,prediction
ES,2020-06-20,11308,22,374,prediction
ES,2020-06-21,11330,22,334,prediction
ES,2020-06-22,11352,22,312,prediction
ES,2020-06-23,11374,22,308,prediction
ES,2020-06-24,11396,22,308,prediction
ES,2020-06-25,11418,22,308,prediction
ES,2020-06-26,11440,22,308,prediction
ES,2020-06-27,11462,22,308,prediction
ES,2020-06-28,11484,22,308,prediction
ES,2020-06-29,11506,22,308,prediction
ES,2020-06-30,11529,23,309,prediction
ES,2020-07-01,11552,23,310,prediction
ES,2020-07-02,11575,23,311,prediction
ES,2020-07-03,11598,23,312,prediction
ES,2020-07-04,11621,23,313,prediction
ES,2020-07-05,11644,23,314,prediction
ES,2020-07-06,11667,23,315,prediction
ES,2020-07-07,11690,23,316,prediction
ES,2020-07-08,11713,23,317,prediction
ES,2020-07-09,11736,23,318,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,1929,49,1007,real
GO,2020-05-21,2005,76,978,prediction
GO,2020-05-22,2092,87,1039,prediction
GO,2020-05-23,2178,86,1078,prediction
GO,2020-05-24,2259,81,1206,prediction
GO,2020-05-25,2349,90,1249,prediction
GO,2020-05-26,2443,94,1328,prediction
GO,2020-05-27,2539,96,1314,prediction
GO,2020-05-28,2638,99,1178,prediction
GO,2020-05-29,2742,104,1137,prediction
GO,2020-05-30,2850,108,1198,prediction
GO,2020-05-31,2961,111,1269,prediction
GO,2020-06-01,3077,116,1296,prediction
GO,2020-06-02,3197,120,1317,prediction
GO,2020-06-03,3322,125,1393,prediction
GO,2020-06-04,3451,129,1446,prediction
GO,2020-06-05,3585,134,1493,prediction
GO,2020-06-06,3724,139,1546,prediction
GO,2020-06-07,3868,144,1609,prediction
GO,2020-06-08,4017,149,1668,prediction
GO,2020-06-09,4172,155,1729,prediction
GO,2020-06-10,4333,161,1794,prediction
GO,2020-06-11,4500,167,1862,prediction
GO,2020-06-12,4673,173,1931,prediction
GO,2020-06-13,4853,180,2003,prediction
GO,2020-06-14,5039,186,2078,prediction
GO,2020-06-15,5232,193,2155,prediction
GO,2020-06-16,5432,200,2235,prediction
GO,2020-06-17,5640,208,2318,prediction
GO,2020-06-18,5855,215,2404,prediction
GO,2020-06-19,6078,223,2493,prediction
GO,2020-06-20,6310,232,2586,prediction
GO,2020-06-21,6550,240,2682,prediction
GO,2020-06-22,6799,249,2782,prediction
GO,2020-06-23,7057,258,2885,prediction
GO,2020-06-24,7325,268,2992,prediction
GO,2020-06-25,7603,278,3103,prediction
GO,2020-06-26,7891,288,3218,prediction
GO,2020-06-27,8190,299,3337,prediction
GO,2020-06-28,8500,310,3461,prediction
GO,2020-06-29,8822,322,3590,prediction
GO,2020-06-30,9156,334,3724,prediction
GO,2020-07-01,9464,308,3824,prediction
GO,2020-07-02,9773,309,3918,prediction
GO,2020-07-03,10079,306,4001,prediction
GO,2020-07-04,10378,299,4068,prediction
GO,2020-07-05,10665,287,4115,prediction
GO,2020-07-06,10944,279,4145,prediction
GO,2020-07-07,11213,269,4156,prediction
GO,2020-07-08,11469,256,4144,prediction
GO,2020-07-09,11712,243,4109,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15801,681,9892,prediction
MA,2020-05-22,16455,654,9690,prediction
MA,2020-05-23,17009,554,9410,prediction
MA,2020-05-24,17451,442,9307,prediction
MA,2020-05-25,18015,564,9489,prediction
MA,2020-05-26,18541,526,9429,prediction
MA,2020-05-27,19026,485,9225,prediction
MA,2020-05-28,19488,462,8749,prediction
MA,2020-05-29,19953,465,8361,prediction
MA,2020-05-30,20387,434,7895,prediction
MA,2020-05-31,20793,406,7555,prediction
MA,2020-06-01,21174,381,6976,prediction
MA,2020-06-02,21531,357,6417,prediction
MA,2020-06-03,21856,325,6736,prediction
MA,2020-06-04,22150,294,6349,prediction
MA,2020-06-05,22412,262,5957,prediction
MA,2020-06-06,22641,229,5632,prediction
MA,2020-06-07,22835,194,5384,prediction
MA,2020-06-08,22994,159,4979,prediction
MA,2020-06-09,23117,123,4576,prediction
MA,2020-06-10,23203,86,4177,prediction
MA,2020-06-11,23252,49,3764,prediction
MA,2020-06-12,23298,46,3345,prediction
MA,2020-06-13,23344,46,2957,prediction
MA,2020-06-14,23390,46,2597,prediction
MA,2020-06-15,23436,46,2262,prediction
MA,2020-06-16,23482,46,1951,prediction
MA,2020-06-17,23528,46,1672,prediction
MA,2020-06-18,23575,47,1425,prediction
MA,2020-06-19,23622,47,1210,prediction
MA,2020-06-20,23669,47,1028,prediction
MA,2020-06-21,23716,47,881,prediction
MA,2020-06-22,23763,47,769,prediction
MA,2020-06-23,23810,47,693,prediction
MA,2020-06-24,23857,47,654,prediction
MA,2020-06-25,23904,47,652,prediction
MA,2020-06-26,23951,47,653,prediction
MA,2020-06-27,23998,47,654,prediction
MA,2020-06-28,24045,47,655,prediction
MA,2020-06-29,24093,48,657,prediction
MA,2020-06-30,24141,48,659,prediction
MA,2020-07-01,24189,48,661,prediction
MA,2020-07-02,24237,48,662,prediction
MA,2020-07-03,24285,48,663,prediction
MA,2020-07-04,24333,48,664,prediction
MA,2020-07-05,24381,48,665,prediction
MA,2020-07-06,24429,48,666,prediction
MA,2020-07-07,24477,48,667,prediction
MA,2020-07-08,24525,48,668,prediction
MA,2020-07-09,24574,49,670,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5004,27,2399,real
MG,2020-05-21,5147,143,2377,prediction
MG,2020-05-22,5291,144,2348,prediction
MG,2020-05-23,5452,161,2329,prediction
MG,2020-05-24,5577,125,2340,prediction
MG,2020-05-25,5730,153,2410,prediction
MG,2020-05-26,5885,155,2450,prediction
MG,2020-05-27,6043,158,2310,prediction
MG,2020-05-28,6200,157,2250,prediction
MG,2020-05-29,6366,166,2170,prediction
MG,2020-05-30,6535,169,2061,prediction
MG,2020-05-31,6708,173,2097,prediction
MG,2020-06-01,6885,177,2190,prediction
MG,2020-06-02,7067,182,2090,prediction
MG,2020-06-03,7253,186,2249,prediction
MG,2020-06-04,7444,191,2297,prediction
MG,2020-06-05,7640,196,2349,prediction
MG,2020-06-06,7841,201,2389,prediction
MG,2020-06-07,8047,206,2470,prediction
MG,2020-06-08,8258,211,2528,prediction
MG,2020-06-09,8475,217,2590,prediction
MG,2020-06-10,8697,222,2654,prediction
MG,2020-06-11,8925,228,2725,prediction
MG,2020-06-12,9159,234,2793,prediction
MG,2020-06-13,9399,240,2864,prediction
MG,2020-06-14,9645,246,2937,prediction
MG,2020-06-15,9897,252,3012,prediction
MG,2020-06-16,10156,259,3089,prediction
MG,2020-06-17,10421,265,3168,prediction
MG,2020-06-18,10693,272,3249,prediction
MG,2020-06-19,10972,279,3332,prediction
MG,2020-06-20,11258,286,3417,prediction
MG,2020-06-21,11551,293,3504,prediction
MG,2020-06-22,11852,301,3594,prediction
MG,2020-06-23,12160,308,3685,prediction
MG,2020-06-24,12476,316,3779,prediction
MG,2020-06-25,12800,324,3875,prediction
MG,2020-06-26,13132,332,3973,prediction
MG,2020-06-27,13473,341,4074,prediction
MG,2020-06-28,13822,349,4177,prediction
MG,2020-06-29,14180,358,4283,prediction
MG,2020-06-30,14547,367,4391,prediction
MG,2020-07-01,14923,376,4502,prediction
MG,2020-07-02,15309,386,4616,prediction
MG,2020-07-03,15705,396,4733,prediction
MG,2020-07-04,16111,406,4853,prediction
MG,2020-07-05,16527,416,4976,prediction
MG,2020-07-06,16954,427,5102,prediction
MG,2020-07-07,17392,438,5232,prediction
MG,2020-07-08,17841,449,5365,prediction
MG,2020-07-09,18301,460,5501,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,691,49,403,prediction
MS,2020-05-21,746,55,435,prediction
MS,2020-05-22,797,51,471,prediction
MS,2020-05-23,851,54,505,prediction
MS,2020-05-24,913,62,551,prediction
MS,2020-05-25,978,65,593,prediction
MS,2020-05-26,1046,68,641,prediction
MS,2020-05-27,1119,73,689,prediction
MS,2020-05-28,1198,79,768,prediction
MS,2020-05-29,1282,84,803,prediction
MS,2020-05-30,1371,89,863,prediction
MS,2020-05-31,1466,95,896,prediction
MS,2020-06-01,1568,102,955,prediction
MS,2020-06-02,1677,109,1035,prediction
MS,2020-06-03,1793,116,1102,prediction
MS,2020-06-04,1917,124,1171,prediction
MS,2020-06-05,2049,132,1252,prediction
MS,2020-06-06,2190,141,1339,prediction
MS,2020-06-07,2341,151,1428,prediction
MS,2020-06-08,2502,161,1524,prediction
MS,2020-06-09,2674,172,1628,prediction
MS,2020-06-10,2858,184,1739,prediction
