state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2539,1,1604,real
ES,2020-05-01,2540,1,1588,prediction
ES,2020-05-02,2540,0,1441,prediction
ES,2020-05-03,2540,0,1437,prediction
ES,2020-05-04,2540,0,1328,prediction
ES,2020-05-05,2540,0,1227,prediction
ES,2020-05-06,2540,0,1189,prediction
ES,2020-05-07,2540,0,1087,prediction
ES,2020-05-08,2540,0,875,prediction
ES,2020-05-09,2540,0,829,prediction
ES,2020-05-10,2540,0,721,prediction
ES,2020-05-11,2540,0,596,prediction
ES,2020-05-12,2540,0,376,prediction
ES,2020-05-13,2540,0,2,prediction
ES,2020-05-14,2540,0,1,prediction
ES,2020-05-15,2540,0,0,prediction
ES,2020-05-16,2540,0,0,prediction
ES,2020-05-17,2540,0,0,prediction
ES,2020-05-18,2540,0,0,prediction
ES,2020-05-19,2540,0,0,prediction
ES,2020-05-20,2540,0,0,prediction
ES,2020-05-21,2540,0,0,prediction
ES,2020-05-22,2540,0,0,prediction
ES,2020-05-23,2540,0,0,prediction
ES,2020-05-24,2540,0,0,prediction
ES,2020-05-25,2540,0,0,prediction
ES,2020-05-26,2540,0,0,prediction
ES,2020-05-27,2540,0,0,prediction
ES,2020-05-28,2540,0,0,prediction
ES,2020-05-29,2540,0,0,prediction
ES,2020-05-30,2540,0,0,prediction
ES,2020-05-31,2540,0,0,prediction
ES,2020-06-01,2540,0,0,prediction
ES,2020-06-02,2540,0,0,prediction
ES,2020-06-03,2540,0,0,prediction
ES,2020-06-04,2540,0,0,prediction
ES,2020-06-05,2540,0,0,prediction
ES,2020-06-06,2540,0,0,prediction
ES,2020-06-07,2540,0,0,prediction
ES,2020-06-08,2540,0,0,prediction
ES,2020-06-09,2540,0,0,prediction
ES,2020-06-10,2540,0,0,prediction
ES,2020-06-11,2540,0,0,prediction
ES,2020-06-12,2540,0,0,prediction
ES,2020-06-13,2540,0,0,prediction
ES,2020-06-14,2540,0,0,prediction
ES,2020-06-15,2540,0,0,prediction
ES,2020-06-16,2540,0,0,prediction
ES,2020-06-17,2540,0,0,prediction
ES,2020-06-18,2540,0,0,prediction
ES,2020-06-19,2540,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,705,44,401,real
GO,2020-04-30,712,7,394,real
GO,2020-05-01,719,7,384,prediction
GO,2020-05-02,726,7,346,prediction
GO,2020-05-03,733,7,345,prediction
GO,2020-05-04,740,7,337,prediction
GO,2020-05-05,747,7,326,prediction
GO,2020-05-06,754,7,316,prediction
GO,2020-05-07,761,7,308,prediction
GO,2020-05-08,768,7,282,prediction
GO,2020-05-09,775,7,269,prediction
GO,2020-05-10,782,7,209,prediction
GO,2020-05-11,789,7,173,prediction
GO,2020-05-12,796,7,135,prediction
GO,2020-05-13,803,7,98,prediction
GO,2020-05-14,810,7,98,prediction
GO,2020-05-15,817,7,98,prediction
GO,2020-05-16,824,7,98,prediction
GO,2020-05-17,831,7,98,prediction
GO,2020-05-18,838,7,98,prediction
GO,2020-05-19,845,7,98,prediction
GO,2020-05-20,852,7,98,prediction
GO,2020-05-21,859,7,98,prediction
GO,2020-05-22,866,7,98,prediction
GO,2020-05-23,873,7,98,prediction
GO,2020-05-24,880,7,98,prediction
GO,2020-05-25,887,7,98,prediction
GO,2020-05-26,894,7,98,prediction
GO,2020-05-27,901,7,98,prediction
GO,2020-05-28,908,7,98,prediction
GO,2020-05-29,915,7,98,prediction
GO,2020-05-30,922,7,98,prediction
GO,2020-05-31,929,7,98,prediction
GO,2020-06-01,936,7,98,prediction
GO,2020-06-02,943,7,98,prediction
GO,2020-06-03,950,7,98,prediction
GO,2020-06-04,957,7,98,prediction
GO,2020-06-05,964,7,98,prediction
GO,2020-06-06,971,7,98,prediction
GO,2020-06-07,978,7,98,prediction
GO,2020-06-08,985,7,98,prediction
GO,2020-06-09,992,7,98,prediction
GO,2020-06-10,999,7,98,prediction
GO,2020-06-11,1006,7,98,prediction
GO,2020-06-12,1013,7,98,prediction
GO,2020-06-13,1020,7,98,prediction
GO,2020-06-14,1027,7,98,prediction
GO,2020-06-15,1034,7,98,prediction
GO,2020-06-16,1041,7,98,prediction
GO,2020-06-17,1048,7,98,prediction
GO,2020-06-18,1055,7,98,prediction
GO,2020-06-19,1062,7,98,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2528,118,2050,real
MA,2020-04-28,2804,276,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3197,7,2400,real
MA,2020-05-01,3204,7,2164,prediction
MA,2020-05-02,3211,7,2006,prediction
MA,2020-05-03,3218,7,1898,prediction
MA,2020-05-04,3225,7,1815,prediction
MA,2020-05-05,3232,7,1628,prediction
MA,2020-05-06,3239,7,1482,prediction
MA,2020-05-07,3246,7,1298,prediction
MA,2020-05-08,3253,7,1148,prediction
MA,2020-05-09,3260,7,1037,prediction
MA,2020-05-10,3267,7,857,prediction
MA,2020-05-11,3274,7,746,prediction
MA,2020-05-12,3281,7,477,prediction
MA,2020-05-13,3288,7,98,prediction
MA,2020-05-14,3295,7,98,prediction
MA,2020-05-15,3302,7,98,prediction
MA,2020-05-16,3309,7,98,prediction
MA,2020-05-17,3316,7,98,prediction
MA,2020-05-18,3323,7,98,prediction
MA,2020-05-19,3330,7,98,prediction
MA,2020-05-20,3337,7,98,prediction
MA,2020-05-21,3344,7,98,prediction
MA,2020-05-22,3351,7,98,prediction
MA,2020-05-23,3358,7,98,prediction
MA,2020-05-24,3365,7,98,prediction
MA,2020-05-25,3372,7,98,prediction
MA,2020-05-26,3379,7,98,prediction
MA,2020-05-27,3386,7,98,prediction
MA,2020-05-28,3393,7,98,prediction
MA,2020-05-29,3400,7,98,prediction
MA,2020-05-30,3407,7,98,prediction
MA,2020-05-31,3414,7,98,prediction
MA,2020-06-01,3421,7,98,prediction
MA,2020-06-02,3428,7,98,prediction
MA,2020-06-03,3435,7,98,prediction
MA,2020-06-04,3442,7,98,prediction
MA,2020-06-05,3449,7,98,prediction
MA,2020-06-06,3456,7,98,prediction
MA,2020-06-07,3463,7,98,prediction
MA,2020-06-08,3470,7,98,prediction
MA,2020-06-09,3477,7,98,prediction
MA,2020-06-10,3484,7,98,prediction
MA,2020-06-11,3491,7,98,prediction
MA,2020-06-12,3498,7,98,prediction
MA,2020-06-13,3505,7,98,prediction
MA,2020-06-14,3512,7,98,prediction
MA,2020-06-15,3519,7,98,prediction
MA,2020-06-16,3526,7,98,prediction
MA,2020-06-17,3533,7,98,prediction
MA,2020-06-18,3540,7,98,prediction
MA,2020-06-19,3547,7,98,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1649,63,765,real
MG,2020-04-29,1758,109,855,real
MG,2020-04-30,1778,20,822,real
MG,2020-05-01,1800,22,779,prediction
MG,2020-05-02,1824,24,747,prediction
MG,2020-05-03,1850,26,696,prediction
MG,2020-05-04,1878,28,689,prediction
MG,2020-05-05,1908,30,678,prediction
MG,2020-05-06,1941,33,658,prediction
MG,2020-05-07,1977,36,667,prediction
MG,2020-05-08,2016,39,598,prediction
MG,2020-05-09,2058,42,575,prediction
MG,2020-05-10,2104,46,556,prediction
MG,2020-05-11,2154,50,568,prediction
MG,2020-05-12,2209,55,560,prediction
MG,2020-05-13,2269,60,511,prediction
MG,2020-05-14,2335,66,557,prediction
MG,2020-05-15,2407,72,607,prediction
MG,2020-05-16,2486,79,662,prediction
MG,2020-05-17,2572,86,722,prediction
MG,2020-05-18,2666,94,788,prediction
MG,2020-05-19,2769,103,861,prediction
MG,2020-05-20,2882,113,941,prediction
MG,2020-05-21,3006,124,1029,prediction
MG,2020-05-22,3142,136,1126,prediction
MG,2020-05-23,3291,149,1233,prediction
MG,2020-05-24,3454,163,1350,prediction
MG,2020-05-25,3633,179,1479,prediction
MG,2020-05-26,3829,196,1620,prediction
MG,2020-05-27,4044,215,1775,prediction
MG,2020-05-28,4280,236,1945,prediction
MG,2020-05-29,4539,259,2132,prediction
MG,2020-05-30,4823,284,2337,prediction
MG,2020-05-31,5135,312,2563,prediction
MG,2020-06-01,5478,343,2812,prediction
MG,2020-06-02,5855,377,3086,prediction
MG,2020-06-03,6269,414,3387,prediction
MG,2020-06-04,6724,455,3718,prediction
MG,2020-06-05,7224,500,4082,prediction
MG,2020-06-06,7774,550,4483,prediction
MG,2020-06-07,8379,605,4925,prediction
MG,2020-06-08,9044,665,5411,prediction
MG,2020-06-09,9775,731,5946,prediction
MG,2020-06-10,10579,804,6535,prediction
MG,2020-06-11,11463,884,7183,prediction
MG,2020-06-12,12435,972,7896,prediction
MG,2020-06-13,13504,1069,8681,prediction
MG,2020-06-14,14679,1175,9544,prediction
MG,2020-06-15,15971,1292,10493,prediction
MG,2020-06-16,17392,1421,11537,prediction
MG,2020-06-17,18955,1563,12686,prediction
MG,2020-06-18,20674,1719,13950,prediction
MG,2020-06-19,22564,1890,15340,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,249,0,118,real
MS,2020-05-01,249,0,106,prediction
MS,2020-05-02,249,0,88,prediction
MS,2020-05-03,249,0,81,prediction
MS,2020-05-04,249,0,78,prediction
MS,2020-05-05,249,0,76,prediction
MS,2020-05-06,249,0,74,prediction
MS,2020-05-07,249,0,63,prediction
MS,2020-05-08,249,0,36,prediction
MS,2020-05-09,249,0,32,prediction
MS,2020-05-10,249,0,15,prediction
MS,2020-05-11,249,0,11,prediction
MS,2020-05-12,249,0,9,prediction
MS,2020-05-13,249,0,0,prediction
MS,2020-05-14,249,0,0,prediction
MS,2020-05-15,249,0,0,prediction
MS,2020-05-16,249,0,0,prediction
MS,2020-05-17,249,0,0,prediction
MS,2020-05-18,249,0,0,prediction
MS,2020-05-19,249,0,0,prediction
MS,2020-05-20,249,0,0,prediction
MS,2020-05-21,249,0,0,prediction
MS,2020-05-22,249,0,0,prediction
MS,2020-05-23,249,0,0,prediction
MS,2020-05-24,249,0,0,prediction
MS,2020-05-25,249,0,0,prediction
MS,2020-05-26,249,0,0,prediction
MS,2020-05-27,249,0,0,prediction
MS,2020-05-28,249,0,0,prediction
MS,2020-05-29,249,0,0,prediction
MS,2020-05-30,249,0,0,prediction
MS,2020-05-31,249,0,0,prediction
MS,2020-06-01,249,0,0,prediction
MS,2020-06-02,249,0,0,prediction
MS,2020-06-03,249,0,0,prediction
MS,2020-06-04,249,0,0,prediction
MS,2020-06-05,249,0,0,prediction
MS,2020-06-06,249,0,0,prediction
MS,2020-06-07,249,0,0,prediction
MS,2020-06-08,249,0,0,prediction
MS,2020-06-09,249,0,0,prediction
MS,2020-06-10,249,0,0,prediction
MS,2020-06-11,249,0,0,prediction
MS,2020-06-12,249,0,0,prediction
MS,2020-06-13,249,0,0,prediction
MS,2020-06-14,249,0,0,prediction
MS,2020-06-15,249,0,0,prediction
MS,2020-06-16,249,0,0,prediction
MS,2020-06-17,249,0,0,prediction
MS,2020-06-18,249,0,0,prediction
MS,2020-06-19,249,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,294,2,138,real
MT,2020-05-01,296,2,134,prediction
MT,2020-05-02,298,2,127,prediction
MT,2020-05-03,300,2,126,prediction
MT,2020-05-04,302,2,121,prediction
MT,2020-05-05,304,2,123,prediction
MT,2020-05-06,306,2,101,prediction
MT,2020-05-07,308,2,88,prediction
MT,2020-05-08,310,2,69,prediction
MT,2020-05-09,312,2,65,prediction
MT,2020-05-10,314,2,65,prediction
MT,2020-05-11,316,2,60,prediction
MT,2020-05-12,318,2,55,prediction
MT,2020-05-13,320,2,28,prediction
MT,2020-05-14,322,2,28,prediction
MT,2020-05-15,324,2,28,prediction
MT,2020-05-16,326,2,28,prediction
MT,2020-05-17,328,2,28,prediction
MT,2020-05-18,330,2,28,prediction
MT,2020-05-19,332,2,28,prediction
MT,2020-05-20,334,2,28,prediction
MT,2020-05-21,336,2,28,prediction
MT,2020-05-22,338,2,28,prediction
MT,2020-05-23,340,2,28,prediction
MT,2020-05-24,342,2,28,prediction
MT,2020-05-25,344,2,28,prediction
MT,2020-05-26,346,2,28,prediction
MT,2020-05-27,348,2,28,prediction
MT,2020-05-28,350,2,28,prediction
MT,2020-05-29,352,2,28,prediction
MT,2020-05-30,354,2,28,prediction
MT,2020-05-31,356,2,28,prediction
MT,2020-06-01,358,2,28,prediction
MT,2020-06-02,360,2,28,prediction
MT,2020-06-03,362,2,28,prediction
MT,2020-06-04,364,2,28,prediction
MT,2020-06-05,366,2,28,prediction
MT,2020-06-06,368,2,28,prediction
MT,2020-06-07,370,2,28,prediction
MT,2020-06-08,372,2,28,prediction
MT,2020-06-09,374,2,28,prediction
MT,2020-06-10,376,2,28,prediction
MT,2020-06-11,378,2,28,prediction
MT,2020-06-12,380,2,28,prediction
MT,2020-06-13,382,2,28,prediction
MT,2020-06-14,384,2,28,prediction
MT,2020-06-15,386,2,28,prediction
MT,2020-06-16,388,2,28,prediction
MT,2020-06-17,390,2,28,prediction
MT,2020-06-18,392,2,28,prediction
MT,2020-06-19,394,2,28,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2876,290,2319,real
PA,2020-05-01,3195,319,2568,prediction
PA,2020-05-02,3545,350,2904,prediction
PA,2020-05-03,3930,385,3245,prediction
PA,2020-05-04,4353,423,3451,prediction
PA,2020-05-05,4818,465,3792,prediction
PA,2020-05-06,5329,511,4134,prediction
PA,2020-05-07,5891,562,4624,prediction
PA,2020-05-08,6509,618,4930,prediction
PA,2020-05-09,7188,679,5443,prediction
PA,2020-05-10,7934,746,5864,prediction
PA,2020-05-11,8754,820,6535,prediction
PA,2020-05-12,9648,894,7329,prediction
PA,2020-05-13,10626,978,8040,prediction
PA,2020-05-14,11695,1069,8819,prediction
PA,2020-05-15,12862,1167,9667,prediction
PA,2020-05-16,14132,1270,10587,prediction
PA,2020-05-17,15513,1381,11583,prediction
PA,2020-05-18,16719,1206,12366,prediction
PA,2020-05-19,17934,1215,13116,prediction
PA,2020-05-20,19152,1218,13823,prediction
PA,2020-05-21,20395,1243,14504,prediction
PA,2020-05-22,21600,1205,15091,prediction
PA,2020-05-23,22818,1218,15630,prediction
PA,2020-05-24,24045,1227,16111,prediction
PA,2020-05-25,24958,913,16204,prediction
PA,2020-05-26,25687,729,16039,prediction
PA,2020-05-27,26233,546,15607,prediction
PA,2020-05-28,26735,502,15040,prediction
PA,2020-05-29,27090,355,14228,prediction
PA,2020-05-30,27260,170,13128,prediction
PA,2020-05-31,27277,17,11764,prediction
PA,2020-06-01,27277,0,10558,prediction
PA,2020-06-02,27277,0,9343,prediction
PA,2020-06-03,27277,0,8125,prediction
PA,2020-06-04,27277,0,6882,prediction
PA,2020-06-05,27277,0,5677,prediction
PA,2020-06-06,27277,0,4459,prediction
PA,2020-06-07,27277,0,3232,prediction
PA,2020-06-08,27277,0,2319,prediction
PA,2020-06-09,27277,0,1590,prediction
PA,2020-06-10,27277,0,1044,prediction
PA,2020-06-11,27277,0,542,prediction
PA,2020-06-12,27277,0,187,prediction
PA,2020-06-13,27277,0,17,prediction
PA,2020-06-14,27277,0,0,prediction
PA,2020-06-15,27277,0,0,prediction
PA,2020-06-16,27277,0,0,prediction
PA,2020-06-17,27277,0,0,prediction
PA,2020-06-18,27277,0,0,prediction
PA,2020-06-19,27277,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
