state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-05-13,2234,76,997,prediction
DF,2020-05-14,2312,78,970,prediction
DF,2020-05-15,2392,80,934,prediction
DF,2020-05-16,2475,83,954,prediction
DF,2020-05-17,2561,86,945,prediction
DF,2020-05-18,2649,88,1033,prediction
DF,2020-05-19,2740,91,1047,prediction
DF,2020-05-20,2834,94,1077,prediction
DF,2020-05-21,2931,97,1110,prediction
DF,2020-05-22,3031,100,1155,prediction
DF,2020-05-23,3134,103,1187,prediction
DF,2020-05-24,3241,107,1225,prediction
DF,2020-05-25,3351,110,1265,prediction
DF,2020-05-26,3465,114,1307,prediction
DF,2020-05-27,3582,117,1348,prediction
DF,2020-05-28,3703,121,1391,prediction
DF,2020-05-29,3828,125,1436,prediction
DF,2020-05-30,3957,129,1482,prediction
DF,2020-05-31,4074,117,1513,prediction
DF,2020-06-01,4190,116,1541,prediction
DF,2020-06-02,4304,114,1564,prediction
DF,2020-06-03,4414,110,1580,prediction
DF,2020-06-04,4518,104,1587,prediction
DF,2020-06-05,4617,99,1586,prediction
DF,2020-06-06,4711,94,1577,prediction
DF,2020-06-07,4799,88,1558,prediction
DF,2020-06-08,4880,81,1529,prediction
DF,2020-06-09,4955,75,1490,prediction
DF,2020-06-10,5023,68,1441,prediction
DF,2020-06-11,5083,60,1380,prediction
DF,2020-06-12,5135,52,1307,prediction
DF,2020-06-13,5180,45,1223,prediction
DF,2020-06-14,5216,36,1142,prediction
DF,2020-06-15,5244,28,1054,prediction
DF,2020-06-16,5263,19,959,prediction
DF,2020-06-17,5274,11,860,prediction
DF,2020-06-18,5284,10,766,prediction
DF,2020-06-19,5294,10,677,prediction
DF,2020-06-20,5304,10,593,prediction
DF,2020-06-21,5314,10,515,prediction
DF,2020-06-22,5324,10,444,prediction
DF,2020-06-23,5334,10,379,prediction
DF,2020-06-24,5344,10,321,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3717,177,2366,prediction
ES,2020-05-07,3888,171,2435,prediction
ES,2020-05-08,4079,191,2414,prediction
ES,2020-05-09,4284,205,2573,prediction
ES,2020-05-10,4493,209,2674,prediction
ES,2020-05-11,4711,218,2767,prediction
ES,2020-05-12,4942,231,2778,prediction
ES,2020-05-13,5184,242,2646,prediction
ES,2020-05-14,5437,253,2749,prediction
ES,2020-05-15,5679,242,2766,prediction
ES,2020-05-16,5926,247,2822,prediction
ES,2020-05-17,6176,250,2968,prediction
ES,2020-05-18,6426,250,3075,prediction
ES,2020-05-19,6673,247,3133,prediction
ES,2020-05-20,6919,246,3202,prediction
ES,2020-05-21,7163,244,3275,prediction
ES,2020-05-22,7403,240,3324,prediction
ES,2020-05-23,7638,235,3354,prediction
ES,2020-05-24,7868,230,3375,prediction
ES,2020-05-25,8092,224,3381,prediction
ES,2020-05-26,8309,217,3367,prediction
ES,2020-05-27,8518,209,3334,prediction
ES,2020-05-28,8718,200,3281,prediction
ES,2020-05-29,8908,190,3229,prediction
ES,2020-05-30,9088,180,3162,prediction
ES,2020-05-31,9256,168,3080,prediction
ES,2020-06-01,9412,156,2986,prediction
ES,2020-06-02,9555,143,2882,prediction
ES,2020-06-03,9685,130,2766,prediction
ES,2020-06-04,9800,115,2637,prediction
ES,2020-06-05,9901,101,2498,prediction
ES,2020-06-06,9987,86,2349,prediction
ES,2020-06-07,10057,70,2189,prediction
ES,2020-06-08,10111,54,2019,prediction
ES,2020-06-09,10149,38,1840,prediction
ES,2020-06-10,10171,22,1653,prediction
ES,2020-06-11,10191,20,1473,prediction
ES,2020-06-12,10211,20,1303,prediction
ES,2020-06-13,10231,20,1143,prediction
ES,2020-06-14,10251,20,995,prediction
ES,2020-06-15,10271,20,859,prediction
ES,2020-06-16,10291,20,736,prediction
ES,2020-06-17,10311,20,626,prediction
ES,2020-06-18,10331,20,531,prediction
ES,2020-06-19,10351,20,450,prediction
ES,2020-06-20,10371,20,384,prediction
ES,2020-06-21,10391,20,334,prediction
ES,2020-06-22,10411,20,300,prediction
ES,2020-06-23,10431,20,282,prediction
ES,2020-06-24,10451,20,280,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,953,31,515,prediction
GO,2020-05-07,988,35,535,prediction
GO,2020-05-08,1026,38,540,prediction
GO,2020-05-09,1072,46,566,prediction
GO,2020-05-10,1113,41,540,prediction
GO,2020-05-11,1157,44,541,prediction
GO,2020-05-12,1203,46,542,prediction
GO,2020-05-13,1251,48,548,prediction
GO,2020-05-14,1300,49,519,prediction
GO,2020-05-15,1351,51,543,prediction
GO,2020-05-16,1404,53,579,prediction
GO,2020-05-17,1459,55,609,prediction
GO,2020-05-18,1516,57,655,prediction
GO,2020-05-19,1575,59,653,prediction
GO,2020-05-20,1636,61,683,prediction
GO,2020-05-21,1699,63,711,prediction
GO,2020-05-22,1764,65,738,prediction
GO,2020-05-23,1832,68,760,prediction
GO,2020-05-24,1902,70,789,prediction
GO,2020-05-25,1975,73,818,prediction
GO,2020-05-26,2050,75,847,prediction
GO,2020-05-27,2128,78,877,prediction
GO,2020-05-28,2209,81,909,prediction
GO,2020-05-29,2293,84,942,prediction
GO,2020-05-30,2380,87,976,prediction
GO,2020-05-31,2470,90,1011,prediction
GO,2020-06-01,2563,93,1047,prediction
GO,2020-06-02,2660,97,1085,prediction
GO,2020-06-03,2760,100,1124,prediction
GO,2020-06-04,2864,104,1165,prediction
GO,2020-06-05,2971,107,1207,prediction
GO,2020-06-06,3082,111,1250,prediction
GO,2020-06-07,3197,115,1295,prediction
GO,2020-06-08,3316,119,1341,prediction
GO,2020-06-09,3439,123,1389,prediction
GO,2020-06-10,3567,128,1439,prediction
GO,2020-06-11,3699,132,1490,prediction
GO,2020-06-12,3836,137,1543,prediction
GO,2020-06-13,3978,142,1598,prediction
GO,2020-06-14,4125,147,1655,prediction
GO,2020-06-15,4277,152,1714,prediction
GO,2020-06-16,4435,158,1775,prediction
GO,2020-06-17,4598,163,1838,prediction
GO,2020-06-18,4767,169,1903,prediction
GO,2020-06-19,4942,175,1971,prediction
GO,2020-06-20,5123,181,2041,prediction
GO,2020-06-21,5311,188,2114,prediction
GO,2020-06-22,5505,194,2189,prediction
GO,2020-06-23,5706,201,2267,prediction
GO,2020-06-24,5914,208,2347,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,4537,7,2933,real
MA,2020-05-06,4742,205,2985,prediction
MA,2020-05-07,4937,195,2989,prediction
MA,2020-05-08,5133,196,3028,prediction
MA,2020-05-09,5296,163,3073,prediction
MA,2020-05-10,5504,208,3094,prediction
MA,2020-05-11,5712,208,3187,prediction
MA,2020-05-12,5924,212,3120,prediction
MA,2020-05-13,6140,216,2950,prediction
MA,2020-05-14,6371,231,2865,prediction
MA,2020-05-15,6608,237,2803,prediction
MA,2020-05-16,6853,245,2813,prediction
MA,2020-05-17,7107,254,2880,prediction
MA,2020-05-18,7371,264,2841,prediction
MA,2020-05-19,7644,273,3107,prediction
MA,2020-05-20,7927,283,3185,prediction
MA,2020-05-21,8220,293,3283,prediction
MA,2020-05-22,8524,304,3391,prediction
MA,2020-05-23,8839,315,3543,prediction
MA,2020-05-24,9165,326,3661,prediction
MA,2020-05-25,9503,338,3791,prediction
MA,2020-05-26,9853,350,3929,prediction
MA,2020-05-27,10216,363,4076,prediction
MA,2020-05-28,10550,334,4179,prediction
MA,2020-05-29,10884,334,4276,prediction
MA,2020-05-30,11214,330,4361,prediction
MA,2020-05-31,11536,322,4429,prediction
MA,2020-06-01,11844,308,4473,prediction
MA,2020-06-02,12142,298,4498,prediction
MA,2020-06-03,12428,286,4501,prediction
MA,2020-06-04,12700,272,4480,prediction
MA,2020-06-05,12956,256,4432,prediction
MA,2020-06-06,13196,240,4357,prediction
MA,2020-06-07,13419,223,4254,prediction
MA,2020-06-08,13624,205,4121,prediction
MA,2020-06-09,13809,185,3956,prediction
MA,2020-06-10,13974,165,3758,prediction
MA,2020-06-11,14118,144,3568,prediction
MA,2020-06-12,14241,123,3357,prediction
MA,2020-06-13,14341,100,3127,prediction
MA,2020-06-14,14419,78,2883,prediction
MA,2020-06-15,14474,55,2630,prediction
MA,2020-06-16,14506,32,2364,prediction
MA,2020-06-17,14535,29,2107,prediction
MA,2020-06-18,14564,29,1864,prediction
MA,2020-06-19,14593,29,1637,prediction
MA,2020-06-20,14622,29,1426,prediction
MA,2020-06-21,14651,29,1232,prediction
MA,2020-06-22,14680,29,1056,prediction
MA,2020-06-23,14709,29,900,prediction
MA,2020-06-24,14738,29,764,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2602,150,1319,prediction
MG,2020-05-07,2771,169,1461,prediction
MG,2020-05-08,2964,193,1546,prediction
MG,2020-05-09,3142,178,1659,prediction
MG,2020-05-10,3342,200,1794,prediction
MG,2020-05-11,3557,215,1971,prediction
MG,2020-05-12,3786,229,2135,prediction
MG,2020-05-13,4024,238,2266,prediction
MG,2020-05-14,4280,256,2453,prediction
MG,2020-05-15,4553,273,2618,prediction
MG,2020-05-16,4842,289,2819,prediction
MG,2020-05-17,5149,307,3031,prediction
MG,2020-05-18,5476,327,3129,prediction
MG,2020-05-19,5823,347,3371,prediction
MG,2020-05-20,6192,369,3590,prediction
MG,2020-05-21,6584,392,3813,prediction
MG,2020-05-22,7001,417,4037,prediction
MG,2020-05-23,7444,443,4302,prediction
MG,2020-05-24,7915,471,4573,prediction
MG,2020-05-25,8416,501,4859,prediction
MG,2020-05-26,8948,532,5162,prediction
MG,2020-05-27,9514,566,5490,prediction
MG,2020-05-28,10115,601,5835,prediction
MG,2020-05-29,10754,639,6201,prediction
MG,2020-05-30,11433,679,6591,prediction
MG,2020-05-31,12155,722,7006,prediction
MG,2020-06-01,12922,767,7446,prediction
MG,2020-06-02,13737,815,7914,prediction
MG,2020-06-03,14604,867,8412,prediction
MG,2020-06-04,15525,921,8941,prediction
MG,2020-06-05,16504,979,9503,prediction
MG,2020-06-06,17545,1041,10101,prediction
MG,2020-06-07,18651,1106,10736,prediction
MG,2020-06-08,19827,1176,11411,prediction
MG,2020-06-09,21077,1250,12129,prediction
MG,2020-06-10,22405,1328,12891,prediction
MG,2020-06-11,23817,1412,13702,prediction
MG,2020-06-12,25318,1501,14564,prediction
MG,2020-06-13,26913,1595,15480,prediction
MG,2020-06-14,28608,1695,16453,prediction
MG,2020-06-15,30410,1802,17488,prediction
MG,2020-06-16,32196,1786,18459,prediction
MG,2020-06-17,34052,1856,19448,prediction
MG,2020-06-18,35970,1918,20445,prediction
MG,2020-06-19,37937,1967,21433,prediction
MG,2020-06-20,39933,1996,22388,prediction
MG,2020-06-21,41973,2040,23322,prediction
MG,2020-06-22,44049,2076,24222,prediction
MG,2020-06-23,46152,2103,25075,prediction
MG,2020-06-24,48276,2124,25871,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,prediction
MS,2020-05-07,293,5,107,prediction
MS,2020-05-08,298,5,85,prediction
MS,2020-05-09,304,6,87,prediction
MS,2020-05-10,309,5,75,prediction
MS,2020-05-11,314,5,76,prediction
MS,2020-05-12,319,5,79,prediction
MS,2020-05-13,324,5,75,prediction
MS,2020-05-14,329,5,74,prediction
MS,2020-05-15,334,5,73,prediction
MS,2020-05-16,339,5,73,prediction
MS,2020-05-17,344,5,72,prediction
MS,2020-05-18,349,5,75,prediction
MS,2020-05-19,354,5,71,prediction
MS,2020-05-20,359,5,71,prediction
MS,2020-05-21,364,5,71,prediction
MS,2020-05-22,369,5,71,prediction
MS,2020-05-23,374,5,70,prediction
MS,2020-05-24,379,5,70,prediction
MS,2020-05-25,384,5,70,prediction
MS,2020-05-26,389,5,70,prediction
MS,2020-05-27,394,5,70,prediction
MS,2020-05-28,399,5,70,prediction
MS,2020-05-29,404,5,70,prediction
MS,2020-05-30,409,5,70,prediction
MS,2020-05-31,414,5,70,prediction
MS,2020-06-01,419,5,70,prediction
MS,2020-06-02,424,5,70,prediction
MS,2020-06-03,429,5,70,prediction
MS,2020-06-04,434,5,70,prediction
MS,2020-06-05,439,5,70,prediction
MS,2020-06-06,444,5,70,prediction
MS,2020-06-07,449,5,70,prediction
MS,2020-06-08,454,5,70,prediction
MS,2020-06-09,459,5,70,prediction
MS,2020-06-10,464,5,70,prediction
MS,2020-06-11,469,5,70,prediction
MS,2020-06-12,474,5,70,prediction
MS,2020-06-13,479,5,70,prediction
MS,2020-06-14,484,5,70,prediction
MS,2020-06-15,489,5,70,prediction
MS,2020-06-16,494,5,70,prediction
MS,2020-06-17,499,5,70,prediction
MS,2020-06-18,504,5,70,prediction
MS,2020-06-19,509,5,70,prediction
MS,2020-06-20,514,5,70,prediction
MS,2020-06-21,519,5,70,prediction
MS,2020-06-22,524,5,70,prediction
MS,2020-06-23,529,5,70,prediction
MS,2020-06-24,534,5,70,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,378,12,173,prediction
MT,2020-05-07,390,12,170,prediction
MT,2020-05-08,404,14,163,prediction
MT,2020-05-09,420,16,173,prediction
MT,2020-05-10,434,14,185,prediction
MT,2020-05-11,449,15,193,prediction
MT,2020-05-12,465,16,202,prediction
MT,2020-05-13,481,16,189,prediction
MT,2020-05-14,497,16,195,prediction
MT,2020-05-15,514,17,194,prediction
MT,2020-05-16,531,17,198,prediction
MT,2020-05-17,548,17,211,prediction
MT,2020-05-18,566,18,222,prediction
MT,2020-05-19,584,18,218,prediction
MT,2020-05-20,602,18,224,prediction
MT,2020-05-21,621,19,231,prediction
MT,2020-05-22,640,19,236,prediction
MT,2020-05-23,659,19,239,prediction
MT,2020-05-24,679,20,245,prediction
MT,2020-05-25,699,20,250,prediction
MT,2020-05-26,719,20,254,prediction
MT,2020-05-27,740,21,259,prediction
MT,2020-05-28,761,21,264,prediction
MT,2020-05-29,783,22,269,prediction
MT,2020-05-30,805,22,274,prediction
MT,2020-05-31,828,23,280,prediction
MT,2020-06-01,851,23,285,prediction
MT,2020-06-02,875,24,291,prediction
MT,2020-06-03,899,24,297,prediction
MT,2020-06-04,924,25,303,prediction
MT,2020-06-05,949,25,309,prediction
MT,2020-06-06,975,26,316,prediction
MT,2020-06-07,1001,26,322,prediction
MT,2020-06-08,1028,27,329,prediction
MT,2020-06-09,1055,27,336,prediction
MT,2020-06-10,1083,28,343,prediction
MT,2020-06-11,1111,28,350,prediction
MT,2020-06-12,1140,29,357,prediction
MT,2020-06-13,1169,29,364,prediction
MT,2020-06-14,1199,30,371,prediction
MT,2020-06-15,1229,30,378,prediction
MT,2020-06-16,1260,31,385,prediction
MT,2020-06-17,1291,31,392,prediction
MT,2020-06-18,1323,32,399,prediction
MT,2020-06-19,1355,32,406,prediction
MT,2020-06-20,1388,33,413,prediction
MT,2020-06-21,1421,33,420,prediction
MT,2020-06-22,1455,34,427,prediction
MT,2020-06-23,1490,35,435,prediction
MT,2020-06-24,1525,35,442,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
