state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2711,140,1553,prediction
DF,2020-05-13,2850,139,1613,prediction
DF,2020-05-14,2990,140,1648,prediction
DF,2020-05-15,3138,148,1680,prediction
DF,2020-05-16,3298,160,1777,prediction
DF,2020-05-17,3463,165,1847,prediction
DF,2020-05-18,3635,172,2019,prediction
DF,2020-05-19,3816,181,2109,prediction
DF,2020-05-20,4007,191,2114,prediction
DF,2020-05-21,4190,183,2112,prediction
DF,2020-05-22,4376,186,2159,prediction
DF,2020-05-23,4565,189,2215,prediction
DF,2020-05-24,4755,190,2291,prediction
DF,2020-05-25,4943,188,2372,prediction
DF,2020-05-26,5130,187,2419,prediction
DF,2020-05-27,5316,186,2466,prediction
DF,2020-05-28,5500,184,2510,prediction
DF,2020-05-29,5681,181,2543,prediction
DF,2020-05-30,5858,177,2560,prediction
DF,2020-05-31,6031,173,2568,prediction
DF,2020-06-01,6199,168,2564,prediction
DF,2020-06-02,6361,162,2545,prediction
DF,2020-06-03,6517,156,2510,prediction
DF,2020-06-04,6666,149,2476,prediction
DF,2020-06-05,6807,141,2431,prediction
DF,2020-06-06,6940,133,2375,prediction
DF,2020-06-07,7064,124,2309,prediction
DF,2020-06-08,7178,114,2235,prediction
DF,2020-06-09,7282,104,2152,prediction
DF,2020-06-10,7376,94,2060,prediction
DF,2020-06-11,7459,83,1959,prediction
DF,2020-06-12,7530,71,1849,prediction
DF,2020-06-13,7590,60,1732,prediction
DF,2020-06-14,7638,48,1607,prediction
DF,2020-06-15,7674,36,1475,prediction
DF,2020-06-16,7697,23,1336,prediction
DF,2020-06-17,7712,15,1195,prediction
DF,2020-06-18,7727,15,1061,prediction
DF,2020-06-19,7742,15,935,prediction
DF,2020-06-20,7757,15,817,prediction
DF,2020-06-21,7772,15,708,prediction
DF,2020-06-22,7787,15,609,prediction
DF,2020-06-23,7802,15,520,prediction
DF,2020-06-24,7817,15,441,prediction
DF,2020-06-25,7832,15,373,prediction
DF,2020-06-26,7847,15,317,prediction
DF,2020-06-27,7862,15,272,prediction
DF,2020-06-28,7877,15,239,prediction
DF,2020-06-29,7892,15,218,prediction
DF,2020-06-30,7907,15,210,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5052,233,2888,prediction
ES,2020-05-13,5277,225,2739,prediction
ES,2020-05-14,5496,219,2808,prediction
ES,2020-05-15,5715,219,2802,prediction
ES,2020-05-16,5940,225,2836,prediction
ES,2020-05-17,6160,220,2952,prediction
ES,2020-05-18,6377,217,3026,prediction
ES,2020-05-19,6592,215,3052,prediction
ES,2020-05-20,6804,212,3090,prediction
ES,2020-05-21,7010,206,3022,prediction
ES,2020-05-22,7211,201,2969,prediction
ES,2020-05-23,7406,195,2994,prediction
ES,2020-05-24,7594,188,2969,prediction
ES,2020-05-25,7774,180,2955,prediction
ES,2020-05-26,7945,171,2893,prediction
ES,2020-05-27,8107,162,2830,prediction
ES,2020-05-28,8259,152,2763,prediction
ES,2020-05-29,8400,141,2685,prediction
ES,2020-05-30,8529,129,2589,prediction
ES,2020-05-31,8646,117,2486,prediction
ES,2020-06-01,8751,105,2374,prediction
ES,2020-06-02,8843,92,2251,prediction
ES,2020-06-03,8921,78,2117,prediction
ES,2020-06-04,8985,64,1975,prediction
ES,2020-06-05,9035,50,1824,prediction
ES,2020-06-06,9071,36,1665,prediction
ES,2020-06-07,9092,21,1498,prediction
ES,2020-06-08,9110,18,1336,prediction
ES,2020-06-09,9128,18,1183,prediction
ES,2020-06-10,9146,18,1039,prediction
ES,2020-06-11,9164,18,905,prediction
ES,2020-06-12,9182,18,782,prediction
ES,2020-06-13,9200,18,671,prediction
ES,2020-06-14,9218,18,572,prediction
ES,2020-06-15,9236,18,485,prediction
ES,2020-06-16,9254,18,411,prediction
ES,2020-06-17,9272,18,351,prediction
ES,2020-06-18,9290,18,305,prediction
ES,2020-06-19,9308,18,273,prediction
ES,2020-06-20,9326,18,255,prediction
ES,2020-06-21,9344,18,252,prediction
ES,2020-06-22,9362,18,252,prediction
ES,2020-06-23,9380,18,252,prediction
ES,2020-06-24,9398,18,252,prediction
ES,2020-06-25,9416,18,252,prediction
ES,2020-06-26,9434,18,252,prediction
ES,2020-06-27,9452,18,252,prediction
ES,2020-06-28,9470,18,252,prediction
ES,2020-06-29,9488,18,252,prediction
ES,2020-06-30,9506,18,252,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1119,19,458,prediction
GO,2020-05-13,1136,17,433,prediction
GO,2020-05-14,1145,9,364,prediction
GO,2020-05-15,1169,24,361,prediction
GO,2020-05-16,1186,17,361,prediction
GO,2020-05-17,1203,17,353,prediction
GO,2020-05-18,1220,17,359,prediction
GO,2020-05-19,1239,19,317,prediction
GO,2020-05-20,1257,18,335,prediction
GO,2020-05-21,1275,18,248,prediction
GO,2020-05-22,1293,18,240,prediction
GO,2020-05-23,1311,18,211,prediction
GO,2020-05-24,1329,18,276,prediction
GO,2020-05-25,1347,18,247,prediction
GO,2020-05-26,1365,18,246,prediction
GO,2020-05-27,1383,18,247,prediction
GO,2020-05-28,1401,18,256,prediction
GO,2020-05-29,1419,18,250,prediction
GO,2020-05-30,1437,18,251,prediction
GO,2020-05-31,1455,18,252,prediction
GO,2020-06-01,1473,18,253,prediction
GO,2020-06-02,1491,18,252,prediction
GO,2020-06-03,1509,18,252,prediction
GO,2020-06-04,1527,18,252,prediction
GO,2020-06-05,1545,18,252,prediction
GO,2020-06-06,1563,18,252,prediction
GO,2020-06-07,1581,18,252,prediction
GO,2020-06-08,1599,18,252,prediction
GO,2020-06-09,1617,18,252,prediction
GO,2020-06-10,1635,18,252,prediction
GO,2020-06-11,1653,18,252,prediction
GO,2020-06-12,1671,18,252,prediction
GO,2020-06-13,1689,18,252,prediction
GO,2020-06-14,1707,18,252,prediction
GO,2020-06-15,1725,18,252,prediction
GO,2020-06-16,1743,18,252,prediction
GO,2020-06-17,1761,18,252,prediction
GO,2020-06-18,1779,18,252,prediction
GO,2020-06-19,1797,18,252,prediction
GO,2020-06-20,1815,18,252,prediction
GO,2020-06-21,1833,18,252,prediction
GO,2020-06-22,1851,18,252,prediction
GO,2020-06-23,1869,18,252,prediction
GO,2020-06-24,1887,18,252,prediction
GO,2020-06-25,1905,18,252,prediction
GO,2020-06-26,1923,18,252,prediction
GO,2020-06-27,1941,18,252,prediction
GO,2020-06-28,1959,18,252,prediction
GO,2020-06-29,1977,18,252,prediction
GO,2020-06-30,1995,18,252,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8157,13,5632,real
MA,2020-05-12,8853,696,6049,prediction
MA,2020-05-13,9476,623,6286,prediction
MA,2020-05-14,10018,542,6512,prediction
MA,2020-05-15,10512,494,6707,prediction
MA,2020-05-16,11156,644,7116,prediction
MA,2020-05-17,11772,616,7545,prediction
MA,2020-05-18,12378,606,7848,prediction
MA,2020-05-19,12998,620,7970,prediction
MA,2020-05-20,13651,653,8262,prediction
MA,2020-05-21,14300,649,8391,prediction
MA,2020-05-22,14952,652,8187,prediction
MA,2020-05-23,15612,660,8013,prediction
MA,2020-05-24,16278,666,8134,prediction
MA,2020-05-25,16942,664,8785,prediction
MA,2020-05-26,17604,662,8751,prediction
MA,2020-05-27,18264,660,8788,prediction
MA,2020-05-28,18918,654,8900,prediction
MA,2020-05-29,19563,645,9051,prediction
MA,2020-05-30,20198,635,9042,prediction
MA,2020-05-31,20820,622,9048,prediction
MA,2020-06-01,21427,607,9049,prediction
MA,2020-06-02,22016,589,9018,prediction
MA,2020-06-03,22585,569,8934,prediction
MA,2020-06-04,23131,546,8831,prediction
MA,2020-06-05,23652,521,8700,prediction
MA,2020-06-06,24146,494,8534,prediction
MA,2020-06-07,24611,465,8333,prediction
MA,2020-06-08,25044,433,8102,prediction
MA,2020-06-09,25444,400,7840,prediction
MA,2020-06-10,25809,365,7545,prediction
MA,2020-06-11,26137,328,7219,prediction
MA,2020-06-12,26426,289,6863,prediction
MA,2020-06-13,26676,250,6478,prediction
MA,2020-06-14,26885,209,6065,prediction
MA,2020-06-15,27052,167,5625,prediction
MA,2020-06-16,27176,124,5160,prediction
MA,2020-06-17,27257,81,4672,prediction
MA,2020-06-18,27311,54,4180,prediction
MA,2020-06-19,27365,54,3713,prediction
MA,2020-06-20,27419,54,3273,prediction
MA,2020-06-21,27473,54,2862,prediction
MA,2020-06-22,27527,54,2483,prediction
MA,2020-06-23,27582,55,2138,prediction
MA,2020-06-24,27637,55,1828,prediction
MA,2020-06-25,27692,55,1555,prediction
MA,2020-06-26,27747,55,1321,prediction
MA,2020-06-27,27802,55,1126,prediction
MA,2020-06-28,27857,55,972,prediction
MA,2020-06-29,27912,55,860,prediction
MA,2020-06-30,27967,55,791,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3474,154,1823,prediction
MG,2020-05-13,3621,147,1863,prediction
MG,2020-05-14,3757,136,1930,prediction
MG,2020-05-15,3899,142,1964,prediction
MG,2020-05-16,4058,159,2035,prediction
MG,2020-05-17,4218,160,2100,prediction
MG,2020-05-18,4382,164,2035,prediction
MG,2020-05-19,4553,171,2101,prediction
MG,2020-05-20,4732,179,2127,prediction
MG,2020-05-21,4917,185,2147,prediction
MG,2020-05-22,5109,192,2166,prediction
MG,2020-05-23,5308,199,2185,prediction
MG,2020-05-24,5515,207,2278,prediction
MG,2020-05-25,5730,215,2410,prediction
MG,2020-05-26,5953,223,2479,prediction
MG,2020-05-27,6184,231,2563,prediction
MG,2020-05-28,6424,240,2667,prediction
MG,2020-05-29,6673,249,2774,prediction
MG,2020-05-30,6932,259,2874,prediction
MG,2020-05-31,7200,268,2982,prediction
MG,2020-06-01,7479,279,3097,prediction
MG,2020-06-02,7768,289,3215,prediction
MG,2020-06-03,8068,300,3336,prediction
MG,2020-06-04,8379,311,3462,prediction
MG,2020-06-05,8702,323,3593,prediction
MG,2020-06-06,9037,335,3729,prediction
MG,2020-06-07,9385,348,3870,prediction
MG,2020-06-08,9746,361,4016,prediction
MG,2020-06-09,10121,375,4168,prediction
MG,2020-06-10,10510,389,4326,prediction
MG,2020-06-11,10914,404,4490,prediction
MG,2020-06-12,11333,419,4660,prediction
MG,2020-06-13,11768,435,4836,prediction
MG,2020-06-14,12220,452,5020,prediction
MG,2020-06-15,12689,469,5210,prediction
MG,2020-06-16,13176,487,5408,prediction
MG,2020-06-17,13681,505,5613,prediction
MG,2020-06-18,14205,524,5826,prediction
MG,2020-06-19,14749,544,6047,prediction
MG,2020-06-20,15314,565,6277,prediction
MG,2020-06-21,15900,586,6515,prediction
MG,2020-06-22,16508,608,6762,prediction
MG,2020-06-23,17139,631,7018,prediction
MG,2020-06-24,17794,655,7284,prediction
MG,2020-06-25,18474,680,7560,prediction
MG,2020-06-26,19180,706,7847,prediction
MG,2020-06-27,19913,733,8145,prediction
MG,2020-06-28,20673,760,8453,prediction
MG,2020-06-29,21462,789,8773,prediction
MG,2020-06-30,22281,819,9105,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,406,21,166,prediction
MS,2020-05-13,428,22,179,prediction
MS,2020-05-14,451,23,196,prediction
MS,2020-05-15,476,25,215,prediction
MS,2020-05-16,501,25,235,prediction
MS,2020-05-17,528,27,256,prediction
MS,2020-05-18,556,28,282,prediction
MS,2020-05-19,585,29,302,prediction
MS,2020-05-20,615,30,327,prediction
MS,2020-05-21,647,32,336,prediction
MS,2020-05-22,680,33,354,prediction
MS,2020-05-23,715,35,369,prediction
MS,2020-05-24,751,36,389,prediction
MS,2020-05-25,789,38,404,prediction
MS,2020-05-26,829,40,423,prediction
MS,2020-05-27,871,42,443,prediction
MS,2020-05-28,915,44,464,prediction
MS,2020-05-29,961,46,485,prediction
MS,2020-05-30,1009,48,508,prediction
MS,2020-05-31,1059,50,531,prediction
MS,2020-06-01,1112,53,556,prediction
MS,2020-06-02,1167,55,582,prediction
MS,2020-06-03,1225,58,610,prediction
MS,2020-06-04,1285,60,638,prediction
MS,2020-06-05,1348,63,668,prediction
MS,2020-06-06,1414,66,699,prediction
MS,2020-06-07,1483,69,732,prediction
MS,2020-06-08,1555,72,766,prediction
MS,2020-06-09,1630,75,801,prediction
MS,2020-06-10,1709,79,838,prediction
MS,2020-06-11,1791,82,876,prediction
MS,2020-06-12,1877,86,916,prediction
MS,2020-06-13,1967,90,958,prediction
MS,2020-06-14,2061,94,1002,prediction
MS,2020-06-15,2159,98,1047,prediction
MS,2020-06-16,2262,103,1095,prediction
MS,2020-06-17,2370,108,1145,prediction
MS,2020-06-18,2483,113,1198,prediction
MS,2020-06-19,2601,118,1253,prediction
MS,2020-06-20,2724,123,1310,prediction
MS,2020-06-21,2853,129,1370,prediction
MS,2020-06-22,2988,135,1433,prediction
MS,2020-06-23,3129,141,1499,prediction
MS,2020-06-24,3276,147,1567,prediction
MS,2020-06-25,3430,154,1639,prediction
MS,2020-06-26,3591,161,1714,prediction
MS,2020-06-27,3759,168,1792,prediction
MS,2020-06-28,3919,160,1858,prediction
MS,2020-06-29,4082,163,1923,prediction
MS,2020-06-30,4246,164,1984,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,582,37,319,prediction
MT,2020-05-13,616,34,324,prediction
MT,2020-05-14,648,32,346,prediction
MT,2020-05-15,684,36,364,prediction
MT,2020-05-16,723,39,390,prediction
MT,2020-05-17,763,40,426,prediction
MT,2020-05-18,804,41,460,prediction
MT,2020-05-19,848,44,482,prediction
MT,2020-05-20,894,46,509,prediction
MT,2020-05-21,942,48,523,prediction
MT,2020-05-22,992,50,528,prediction
MT,2020-05-23,1045,53,543,prediction
MT,2020-05-24,1101,56,582,prediction
MT,2020-05-25,1159,58,614,prediction
MT,2020-05-26,1220,61,638,prediction
MT,2020-05-27,1284,64,668,prediction
MT,2020-05-28,1351,67,703,prediction
MT,2020-05-29,1421,70,737,prediction
MT,2020-05-30,1495,74,772,prediction
MT,2020-05-31,1572,77,809,prediction
MT,2020-06-01,1653,81,849,prediction
MT,2020-06-02,1738,85,890,prediction
MT,2020-06-03,1827,89,933,prediction
MT,2020-06-04,1920,93,978,prediction
MT,2020-06-05,2018,98,1026,prediction
MT,2020-06-06,2121,103,1076,prediction
MT,2020-06-07,2229,108,1128,prediction
