state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-04,166,69,165,real
ES,2020-04-05,3351,3185,3338,real
ES,2020-04-13,463,-2888,447,real
ES,2020-04-14,557,94,532,real
ES,2020-04-15,734,177,708,real
ES,2020-04-16,935,201,906,real
ES,2020-04-17,952,17,913,real
ES,2020-04-18,1099,147,1059,real
ES,2020-04-19,1103,4,1055,real
ES,2020-04-20,1212,109,1158,real
ES,2020-04-21,1313,101,1252,real
ES,2020-04-22,1351,38,1279,real
ES,2020-04-23,1453,102,1368,real
ES,2020-04-24,1665,212,1568,real
ES,2020-04-25,1711,46,1545,real
ES,2020-04-26,1819,108,-1532,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-03,3208,520,2256,real
ES,2020-05-04,3351,143,2252,real
ES,2020-05-05,3508,157,2405,prediction
ES,2020-05-06,3680,172,2468,prediction
ES,2020-05-07,3869,189,2556,prediction
ES,2020-05-08,4076,207,2725,prediction
ES,2020-05-09,4303,227,2850,prediction
ES,2020-05-10,4552,249,2887,prediction
ES,2020-05-11,4825,273,3114,prediction
ES,2020-05-12,5125,300,3306,prediction
ES,2020-05-13,5455,330,3511,prediction
ES,2020-05-14,5818,363,3654,prediction
ES,2020-05-15,6217,399,3679,prediction
ES,2020-05-16,6655,438,3967,prediction
ES,2020-05-17,7136,481,3928,prediction
ES,2020-05-18,7665,529,4314,prediction
ES,2020-05-19,8246,581,4738,prediction
ES,2020-05-20,8885,639,5205,prediction
ES,2020-05-21,9587,702,5718,prediction
ES,2020-05-22,10359,772,6283,prediction
ES,2020-05-23,11208,849,6905,prediction
ES,2020-05-24,12141,933,7589,prediction
ES,2020-05-25,13167,1026,8342,prediction
ES,2020-05-26,14295,1128,9170,prediction
ES,2020-05-27,15535,1240,10080,prediction
ES,2020-05-28,16899,1364,11081,prediction
ES,2020-05-29,18399,1500,12182,prediction
ES,2020-05-30,19863,1464,13208,prediction
ES,2020-05-31,21404,1541,14268,prediction
ES,2020-06-01,22732,1328,15067,prediction
ES,2020-06-02,24041,1309,15795,prediction
ES,2020-06-03,25283,1242,16398,prediction
ES,2020-06-04,26217,934,16630,prediction
ES,2020-06-05,26950,733,16591,prediction
ES,2020-06-06,27501,551,16293,prediction
ES,2020-06-07,27848,347,15707,prediction
ES,2020-06-08,27890,42,14723,prediction
ES,2020-06-09,27890,0,13595,prediction
ES,2020-06-10,27890,0,12355,prediction
ES,2020-06-11,27890,0,10991,prediction
ES,2020-06-12,27890,0,9491,prediction
ES,2020-06-13,27890,0,8027,prediction
ES,2020-06-14,27890,0,6486,prediction
ES,2020-06-15,27890,0,5158,prediction
ES,2020-06-16,27890,0,3849,prediction
ES,2020-06-17,27890,0,2607,prediction
ES,2020-06-18,27890,0,1673,prediction
ES,2020-06-19,27890,0,940,prediction
ES,2020-06-20,27890,0,389,prediction
ES,2020-06-21,27890,0,42,prediction
ES,2020-06-22,27890,0,0,prediction
ES,2020-06-23,27890,0,0,prediction
GO,2020-01-04,72,72,72,real
GO,2020-01-05,808,736,808,real
GO,2020-02-04,74,-734,74,real
GO,2020-02-05,825,751,825,real
GO,2020-03-04,86,-739,86,real
GO,2020-03-05,850,764,850,real
GO,2020-03-13,3,-847,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,-55,real
GO,2020-03-22,21,4,-787,real
GO,2020-03-23,23,2,-51,real
GO,2020-03-24,29,6,-796,real
GO,2020-03-25,32,3,-54,real
GO,2020-03-26,38,6,-812,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-04,103,38,91,real
GO,2020-04-05,861,758,847,real
GO,2020-04-13,233,-628,219,real
GO,2020-04-14,284,51,267,real
GO,2020-04-15,304,20,283,real
GO,2020-04-16,318,14,295,real
GO,2020-04-17,335,17,306,real
GO,2020-04-18,380,45,348,real
GO,2020-04-19,388,8,350,real
GO,2020-04-20,403,15,359,real
GO,2020-04-21,421,18,365,real
GO,2020-04-22,438,17,382,real
GO,2020-04-23,453,15,393,real
GO,2020-04-24,486,33,421,real
GO,2020-04-25,506,20,403,real
GO,2020-04-26,573,67,-288,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,705,44,401,real
GO,2020-04-30,781,76,463,real
GO,2020-05-03,850,69,515,real
GO,2020-05-04,861,11,481,real
GO,2020-05-05,873,12,485,prediction
GO,2020-05-06,886,13,483,prediction
GO,2020-05-07,900,14,479,prediction
GO,2020-05-08,915,15,477,prediction
GO,2020-05-09,931,16,478,prediction
GO,2020-05-10,948,17,462,prediction
GO,2020-05-11,966,18,460,prediction
GO,2020-05-12,985,19,412,prediction
GO,2020-05-13,1005,20,389,prediction
GO,2020-05-14,1027,22,366,prediction
GO,2020-05-15,1051,24,346,prediction
GO,2020-05-16,1077,26,296,prediction
GO,2020-05-17,1105,28,255,prediction
GO,2020-05-18,1135,30,274,prediction
GO,2020-05-19,1168,33,295,prediction
GO,2020-05-20,1204,36,318,prediction
GO,2020-05-21,1243,39,343,prediction
GO,2020-05-22,1285,42,370,prediction
GO,2020-05-23,1331,46,400,prediction
GO,2020-05-24,1381,50,433,prediction
GO,2020-05-25,1436,55,470,prediction
GO,2020-05-26,1496,60,511,prediction
GO,2020-05-27,1562,66,557,prediction
GO,2020-05-28,1634,72,607,prediction
GO,2020-05-29,1713,79,662,prediction
GO,2020-05-30,1799,86,722,prediction
GO,2020-05-31,1893,94,788,prediction
GO,2020-06-01,1996,103,861,prediction
GO,2020-06-02,2109,113,941,prediction
GO,2020-06-03,2233,124,1029,prediction
GO,2020-06-04,2369,136,1126,prediction
GO,2020-06-05,2518,149,1233,prediction
GO,2020-06-06,2681,163,1350,prediction
GO,2020-06-07,2860,179,1479,prediction
GO,2020-06-08,3056,196,1620,prediction
GO,2020-06-09,3271,215,1775,prediction
GO,2020-06-10,3507,236,1945,prediction
GO,2020-06-11,3766,259,2132,prediction
GO,2020-06-12,4050,284,2337,prediction
GO,2020-06-13,4362,312,2563,prediction
GO,2020-06-14,4705,343,2812,prediction
GO,2020-06-15,5082,377,3086,prediction
GO,2020-06-16,5496,414,3387,prediction
GO,2020-06-17,5951,455,3718,prediction
GO,2020-06-18,6451,500,4082,prediction
GO,2020-06-19,7001,550,4483,prediction
GO,2020-06-20,7606,605,4925,prediction
GO,2020-06-21,8271,665,5411,prediction
GO,2020-06-22,9002,731,5946,prediction
GO,2020-06-23,9806,804,6535,prediction
MA,2020-01-04,71,71,71,real
MA,2020-01-05,3805,3734,3805,real
MA,2020-02-04,81,-3724,81,real
MA,2020-02-05,4040,3959,4040,real
MA,2020-03-04,87,-3953,87,real
MA,2020-03-05,4227,4140,4227,real
MA,2020-03-21,2,-4225,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,-49,real
MA,2020-03-30,31,9,-3774,real
MA,2020-03-31,52,21,-29,real
MA,2020-04-04,95,43,-3945,real
MA,2020-04-05,4530,4435,4443,real
MA,2020-04-13,478,-4052,-3749,real
MA,2020-04-14,630,152,628,real
MA,2020-04-15,695,65,693,real
MA,2020-04-16,797,102,789,real
MA,2020-04-17,1040,243,1032,real
MA,2020-04-18,1205,165,1197,real
MA,2020-04-19,1320,115,1310,real
MA,2020-04-20,1410,90,1396,real
MA,2020-04-21,1604,194,1588,real
MA,2020-04-22,1757,153,1735,real
MA,2020-04-23,1948,191,1917,real
MA,2020-04-24,2105,157,2053,real
MA,2020-04-25,2223,118,2128,real
MA,2020-04-26,2410,187,-2120,real
MA,2020-04-27,2528,118,2050,real
MA,2020-04-28,2804,276,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-03,4227,721,3187,real
MA,2020-05-04,4530,303,3325,real
MA,2020-05-05,4863,333,3543,prediction
MA,2020-05-06,5229,366,3819,prediction
MA,2020-05-07,5631,402,4027,prediction
MA,2020-05-08,6073,442,4316,prediction
MA,2020-05-09,6559,486,4611,prediction
MA,2020-05-10,7093,534,4988,prediction
MA,2020-05-11,7680,587,5457,prediction
MA,2020-05-12,8325,645,5915,prediction
MA,2020-05-13,9034,709,6506,prediction
MA,2020-05-14,9813,779,7009,prediction
MA,2020-05-15,10669,856,7479,prediction
MA,2020-05-16,11610,941,8104,prediction
MA,2020-05-17,12645,1035,8418,prediction
MA,2020-05-18,13783,1138,9253,prediction
MA,2020-05-19,15034,1251,10171,prediction
MA,2020-05-20,16410,1376,11181,prediction
MA,2020-05-21,17923,1513,12292,prediction
MA,2020-05-22,19587,1664,13514,prediction
MA,2020-05-23,21417,1830,14858,prediction
MA,2020-05-24,23430,2013,16337,prediction
MA,2020-05-25,25644,2214,17964,prediction
MA,2020-05-26,28079,2435,19754,prediction
MA,2020-05-27,30665,2586,21631,prediction
MA,2020-05-28,33451,2786,23638,prediction
MA,2020-05-29,36153,2702,25484,prediction
MA,2020-05-30,38962,2809,27352,prediction
MA,2020-05-31,41856,2894,29211,prediction
MA,2020-06-01,44578,2722,30795,prediction
MA,2020-06-02,47240,2662,32206,prediction
MA,2020-06-03,49581,2341,33171,prediction
MA,2020-06-04,51773,2192,33850,prediction
MA,2020-06-05,53697,1924,34110,prediction
MA,2020-06-06,55106,1409,33689,prediction
MA,2020-06-07,56102,996,32672,prediction
MA,2020-06-08,56780,678,31136,prediction
MA,2020-06-09,57066,286,28987,prediction
MA,2020-06-10,57066,0,26401,prediction
MA,2020-06-11,57066,0,23615,prediction
MA,2020-06-12,57066,0,20913,prediction
MA,2020-06-13,57066,0,18104,prediction
MA,2020-06-14,57066,0,15210,prediction
MA,2020-06-15,57066,0,12488,prediction
MA,2020-06-16,57066,0,9826,prediction
MA,2020-06-17,57066,0,7485,prediction
MA,2020-06-18,57066,0,5293,prediction
MA,2020-06-19,57066,0,3369,prediction
MA,2020-06-20,57066,0,1960,prediction
MA,2020-06-21,57066,0,964,prediction
MA,2020-06-22,57066,0,286,prediction
MA,2020-06-23,57066,0,0,prediction
MG,2020-01-04,311,311,311,real
MG,2020-01-05,1935,1624,1935,real
MG,2020-02-04,371,-1564,371,real
MG,2020-02-05,2023,1652,2023,real
MG,2020-03-04,398,-1625,398,real
MG,2020-03-05,2118,1720,2118,real
MG,2020-03-13,2,-2116,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,-256,real
MG,2020-03-22,84,29,-1851,real
MG,2020-03-23,129,45,-242,real
MG,2020-03-24,131,2,-1892,real
MG,2020-03-25,134,3,-264,real
MG,2020-03-26,153,19,-1965,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-04,430,154,411,real
MG,2020-04-05,2347,1917,2318,real
MG,2020-04-13,815,-1532,777,real
MG,2020-04-14,884,69,829,real
MG,2020-04-15,903,19,819,real
MG,2020-04-16,956,53,827,real
MG,2020-04-17,1021,65,890,real
MG,2020-04-18,1077,56,943,real
MG,2020-04-19,1154,77,1001,real
MG,2020-04-20,1189,35,1000,real
MG,2020-04-21,1230,41,1025,real
MG,2020-04-22,1283,53,1052,real
MG,2020-04-23,1310,27,1049,real
MG,2020-04-24,1418,108,1142,real
MG,2020-04-25,1483,65,1053,real
MG,2020-04-26,1548,65,-799,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1649,63,765,real
MG,2020-04-29,1758,109,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-03,2118,291,1097,real
MG,2020-05-04,2347,229,1270,real
MG,2020-05-05,2598,251,1444,prediction
MG,2020-05-06,2874,276,1685,prediction
MG,2020-05-07,3177,303,1947,prediction
MG,2020-05-08,3510,333,2227,prediction
MG,2020-05-09,3876,366,2566,prediction
MG,2020-05-10,4278,402,2860,prediction
MG,2020-05-11,4720,442,3237,prediction
MG,2020-05-12,5206,486,3658,prediction
MG,2020-05-13,5740,534,4154,prediction
MG,2020-05-14,6327,587,4678,prediction
MG,2020-05-15,6972,645,5214,prediction
MG,2020-05-16,7681,709,5854,prediction
MG,2020-05-17,8460,779,6342,prediction
MG,2020-05-18,9316,856,6969,prediction
MG,2020-05-19,10257,941,7659,prediction
MG,2020-05-20,11292,1035,8418,prediction
MG,2020-05-21,12430,1138,9253,prediction
MG,2020-05-22,13681,1251,10171,prediction
MG,2020-05-23,15057,1376,11181,prediction
MG,2020-05-24,16570,1513,12292,prediction
MG,2020-05-25,18234,1664,13514,prediction
MG,2020-05-26,20064,1830,14858,prediction
MG,2020-05-27,22077,2013,16337,prediction
MG,2020-05-28,24291,2214,17964,prediction
MG,2020-05-29,26726,2435,19754,prediction
MG,2020-05-30,29404,2678,21723,prediction
MG,2020-05-31,32349,2945,23889,prediction
MG,2020-06-01,35588,3239,26272,prediction
MG,2020-06-02,39150,3562,28893,prediction
MG,2020-06-03,43068,3918,31776,prediction
MG,2020-06-04,47377,4309,34947,prediction
MG,2020-06-05,52116,4739,38435,prediction
MG,2020-06-06,57328,5212,42271,prediction
MG,2020-06-07,63061,5733,46491,prediction
MG,2020-06-08,69138,6077,50904,prediction
MG,2020-06-09,75666,6528,55602,prediction
MG,2020-06-10,82654,6988,60577,prediction
MG,2020-06-11,89839,7185,65548,prediction
MG,2020-06-12,97362,7523,70636,prediction
MG,2020-06-13,105250,7888,75846,prediction
MG,2020-06-14,113234,7984,80885,prediction
MG,2020-06-15,121403,8169,85815,prediction
MG,2020-06-16,129459,8056,90309,prediction
MG,2020-06-17,137577,8118,94509,prediction
MG,2020-06-18,145423,7846,98046,prediction
MG,2020-06-19,153172,7749,101056,prediction
MG,2020-06-20,160677,7505,103349,prediction
MG,2020-06-21,167800,7123,104739,prediction
MG,2020-06-22,174567,6767,105429,prediction
MG,2020-06-23,180873,6306,105207,prediction
MS,2020-01-04,51,51,51,real
MS,2020-01-05,261,210,261,real
MS,2020-02-04,53,-208,53,real
MS,2020-02-05,266,213,266,real
MS,2020-03-04,60,-206,60,real
MS,2020-03-05,272,212,272,real
MS,2020-03-14,2,-270,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,-30,real
MS,2020-03-23,21,0,-240,real
MS,2020-03-24,24,3,-29,real
MS,2020-03-25,24,0,-242,real
MS,2020-03-26,25,1,-35,real
MS,2020-03-27,28,3,-244,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-04,62,14,55,real
MS,2020-04-05,274,212,265,real
MS,2020-04-13,113,-161,101,real
MS,2020-04-14,115,2,99,real
MS,2020-04-15,121,6,100,real
MS,2020-04-16,131,10,110,real
MS,2020-04-17,143,12,119,real
MS,2020-04-18,161,18,137,real
MS,2020-04-19,168,7,143,real
MS,2020-04-20,171,3,143,real
MS,2020-04-21,173,2,142,real
MS,2020-04-22,175,2,139,real
MS,2020-04-23,186,11,142,real
MS,2020-04-24,213,27,165,real
MS,2020-04-25,217,4,155,real
MS,2020-04-26,234,17,-40,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-03,272,17,129,real
MS,2020-05-04,274,2,113,real
MS,2020-05-05,276,2,108,prediction
MS,2020-05-06,278,2,107,prediction
MS,2020-05-07,280,2,107,prediction
MS,2020-05-08,282,2,107,prediction
MS,2020-05-09,284,2,98,prediction
MS,2020-05-10,286,2,73,prediction
MS,2020-05-11,288,2,71,prediction
MS,2020-05-12,290,2,56,prediction
MS,2020-05-13,292,2,54,prediction
MS,2020-05-14,294,2,54,prediction
MS,2020-05-15,296,2,47,prediction
MS,2020-05-16,298,2,43,prediction
MS,2020-05-17,300,2,28,prediction
MS,2020-05-18,302,2,28,prediction
MS,2020-05-19,304,2,28,prediction
MS,2020-05-20,306,2,28,prediction
MS,2020-05-21,308,2,28,prediction
MS,2020-05-22,310,2,28,prediction
MS,2020-05-23,312,2,28,prediction
MS,2020-05-24,314,2,28,prediction
MS,2020-05-25,316,2,28,prediction
MS,2020-05-26,318,2,28,prediction
MS,2020-05-27,320,2,28,prediction
MS,2020-05-28,322,2,28,prediction
MS,2020-05-29,324,2,28,prediction
MS,2020-05-30,326,2,28,prediction
MS,2020-05-31,328,2,28,prediction
MS,2020-06-01,330,2,28,prediction
MS,2020-06-02,332,2,28,prediction
MS,2020-06-03,334,2,28,prediction
MS,2020-06-04,336,2,28,prediction
MS,2020-06-05,338,2,28,prediction
MS,2020-06-06,340,2,28,prediction
MS,2020-06-07,342,2,28,prediction
MS,2020-06-08,344,2,28,prediction
MS,2020-06-09,346,2,28,prediction
MS,2020-06-10,348,2,28,prediction
MS,2020-06-11,350,2,28,prediction
MS,2020-06-12,352,2,28,prediction
MS,2020-06-13,354,2,28,prediction
MS,2020-06-14,356,2,28,prediction
MS,2020-06-15,358,2,28,prediction
MS,2020-06-16,360,2,28,prediction
MS,2020-06-17,362,2,28,prediction
MS,2020-06-18,364,2,28,prediction
MS,2020-06-19,366,2,28,prediction
MS,2020-06-20,368,2,28,prediction
MS,2020-06-21,370,2,28,prediction
MS,2020-06-22,372,2,28,prediction
MS,2020-06-23,374,2,28,prediction
MT,2020-01-04,28,28,28,real
MT,2020-01-05,320,292,320,real
MT,2020-02-04,41,-279,41,real
MT,2020-02-05,333,292,333,real
MT,2020-03-04,44,-289,44,real
MT,2020-03-05,337,293,337,real
MT,2020-03-20,1,-336,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,-17,real
MT,2020-03-29,11,0,-309,real
MT,2020-03-30,18,7,-23,real
MT,2020-03-31,25,7,-308,real
MT,2020-04-04,60,35,16,real
MT,2020-04-05,344,284,7,real
MT,2020-04-13,134,-210,133,real
MT,2020-04-14,138,4,136,real
MT,2020-04-15,151,13,149,real
MT,2020-04-16,156,5,150,real
MT,2020-04-17,162,6,156,real
MT,2020-04-18,171,9,162,real
MT,2020-04-19,174,3,163,real
MT,2020-04-20,181,7,170,real
MT,2020-04-21,181,0,170,real
MT,2020-04-22,205,24,194,real
MT,2020-04-23,220,15,202,real
MT,2020-04-24,241,21,216,real
MT,2020-04-25,247,6,187,real
MT,2020-04-26,249,2,-95,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-03,337,35,175,real
MT,2020-05-04,344,7,173,real
MT,2020-05-05,351,7,177,prediction
MT,2020-05-06,358,7,177,prediction
MT,2020-05-07,365,7,184,prediction
MT,2020-05-08,372,7,167,prediction
MT,2020-05-09,379,7,159,prediction
MT,2020-05-10,386,7,145,prediction
MT,2020-05-11,393,7,146,prediction
MT,2020-05-12,400,7,151,prediction
MT,2020-05-13,407,7,151,prediction
MT,2020-05-14,414,7,151,prediction
MT,2020-05-15,421,7,129,prediction
MT,2020-05-16,428,7,126,prediction
MT,2020-05-17,435,7,98,prediction
MT,2020-05-18,442,7,98,prediction
MT,2020-05-19,449,7,98,prediction
MT,2020-05-20,456,7,98,prediction
MT,2020-05-21,463,7,98,prediction
MT,2020-05-22,470,7,98,prediction
MT,2020-05-23,477,7,98,prediction
MT,2020-05-24,484,7,98,prediction
MT,2020-05-25,491,7,98,prediction
MT,2020-05-26,498,7,98,prediction
MT,2020-05-27,505,7,98,prediction
MT,2020-05-28,512,7,98,prediction
MT,2020-05-29,519,7,98,prediction
MT,2020-05-30,526,7,98,prediction
MT,2020-05-31,533,7,98,prediction
MT,2020-06-01,540,7,98,prediction
MT,2020-06-02,547,7,98,prediction
MT,2020-06-03,554,7,98,prediction
MT,2020-06-04,561,7,98,prediction
MT,2020-06-05,568,7,98,prediction
MT,2020-06-06,575,7,98,prediction
MT,2020-06-07,582,7,98,prediction
MT,2020-06-08,589,7,98,prediction
MT,2020-06-09,596,7,98,prediction
MT,2020-06-10,603,7,98,prediction
MT,2020-06-11,610,7,98,prediction
MT,2020-06-12,617,7,98,prediction
MT,2020-06-13,624,7,98,prediction
MT,2020-06-14,631,7,98,prediction
MT,2020-06-15,638,7,98,prediction
MT,2020-06-16,645,7,98,prediction
MT,2020-06-17,652,7,98,prediction
MT,2020-06-18,659,7,98,prediction
MT,2020-06-19,666,7,98,prediction
MT,2020-06-20,673,7,98,prediction
MT,2020-06-21,680,7,98,prediction
MT,2020-06-22,687,7,98,prediction
MT,2020-06-23,694,7,98,prediction
PA,2020-01-04,39,39,39,real
PA,2020-01-05,3359,3320,3359,real
PA,2020-02-04,49,-3310,49,real
PA,2020-02-05,3727,3678,3727,real
PA,2020-03-04,75,-3652,75,real
PA,2020-03-05,3920,3845,3920,real
PA,2020-03-18,1,-3919,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,-26,real
PA,2020-03-27,16,3,-3343,real
PA,2020-03-28,18,2,-31,real
PA,2020-03-29,20,2,-3707,real
PA,2020-03-30,26,6,-49,real
PA,2020-03-31,32,6,-3888,real
PA,2020-04-04,82,50,81,real
PA,2020-04-05,4262,4180,4261,real
PA,2020-04-13,310,-3952,308,real
PA,2020-04-14,384,74,382,real
PA,2020-04-15,487,103,483,real
PA,2020-04-16,557,70,552,real
PA,2020-04-17,627,70,622,real
PA,2020-04-18,641,14,632,real
PA,2020-04-19,685,44,672,real
PA,2020-04-20,902,217,886,real
PA,2020-04-21,1026,124,1008,real
PA,2020-04-22,1195,169,1175,real
PA,2020-04-23,1267,72,1241,real
PA,2020-04-24,1579,312,1547,real
PA,2020-04-25,1745,166,1663,real
PA,2020-04-26,2070,325,-2192,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-03,3920,921,3293,real
PA,2020-05-04,4262,342,3621,real
PA,2020-05-05,4638,376,3953,prediction
PA,2020-05-06,5051,413,4149,prediction
PA,2020-05-07,5505,454,4479,prediction
PA,2020-05-08,6004,499,4809,prediction
PA,2020-05-09,6552,548,5285,prediction
PA,2020-05-10,7154,602,5575,prediction
PA,2020-05-11,7816,662,6071,prediction
PA,2020-05-12,8544,728,6474,prediction
PA,2020-05-13,9344,800,7125,prediction
PA,2020-05-14,10224,880,7905,prediction
PA,2020-05-15,11192,968,8606,prediction
PA,2020-05-16,12256,1064,9257,prediction
PA,2020-05-17,13426,1170,9506,prediction
PA,2020-05-18,14713,1287,10451,prediction
PA,2020-05-19,16128,1415,11490,prediction
PA,2020-05-20,17684,1556,12633,prediction
PA,2020-05-21,19395,1711,13890,prediction
PA,2020-05-22,21277,1882,15273,prediction
PA,2020-05-23,23347,2070,16795,prediction
PA,2020-05-24,25624,2277,18470,prediction
PA,2020-05-25,28128,2504,20312,prediction
PA,2020-05-26,30882,2754,22338,prediction
PA,2020-05-27,33766,2884,24422,prediction
PA,2020-05-28,36859,3093,26635,prediction
PA,2020-05-29,40166,3307,28974,prediction
PA,2020-05-30,43414,3248,31158,prediction
PA,2020-05-31,46757,3343,33331,prediction
PA,2020-06-01,49919,3162,35206,prediction
PA,2020-06-02,53097,3178,36969,prediction
PA,2020-06-03,56200,3103,38516,prediction
PA,2020-06-04,58975,2775,39580,prediction
PA,2020-06-05,61520,2545,40243,prediction
PA,2020-06-06,63597,2077,40250,prediction
PA,2020-06-07,65329,1732,39705,prediction
PA,2020-06-08,66566,1237,38438,prediction
PA,2020-06-09,67449,883,36567,prediction
PA,2020-06-10,67885,436,34119,prediction
PA,2020-06-11,67904,19,31045,prediction
PA,2020-06-12,67904,0,27738,prediction
PA,2020-06-13,67904,0,24490,prediction
PA,2020-06-14,67904,0,21147,prediction
PA,2020-06-15,67904,0,17985,prediction
PA,2020-06-16,67904,0,14807,prediction
PA,2020-06-17,67904,0,11704,prediction
PA,2020-06-18,67904,0,8929,prediction
PA,2020-06-19,67904,0,6384,prediction
PA,2020-06-20,67904,0,4307,prediction
PA,2020-06-21,67904,0,2575,prediction
PA,2020-06-22,67904,0,1338,prediction
PA,2020-06-23,67904,0,455,prediction
PB,2020-01-04,21,21,21,real
PB,2020-01-05,1034,1013,1034,real
PB,2020-02-04,29,-1005,29,real
PB,2020-02-05,1169,1140,1169,real
PB,2020-03-04,32,-1137,32,real
PB,2020-03-05,1219,1187,1219,real
PB,2020-03-18,1,-1218,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,-15,real
PB,2020-03-27,10,4,-1024,real
PB,2020-03-28,14,4,-15,real
PB,2020-03-29,14,0,-1155,real
PB,2020-03-30,17,3,-15,real
PB,2020-03-31,17,0,-1202,real
PB,2020-04-04,34,17,33,real
PB,2020-04-05,1235,1201,1234,real
PB,2020-04-13,136,-1099,135,real
PB,2020-04-14,152,16,151,real
PB,2020-04-15,165,13,164,real
PB,2020-04-16,195,30,193,real
PB,2020-04-17,205,10,202,real
PB,2020-04-18,236,31,231,real
PB,2020-04-19,245,9,239,real
PB,2020-04-20,263,18,253,real
PB,2020-04-21,301,38,287,real
PB,2020-04-22,345,44,331,real
PB,2020-04-23,386,41,369,real
PB,2020-04-24,447,61,430,real
PB,2020-04-25,499,52,465,real
PB,2020-04-26,543,44,-692,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-03,1219,293,1014,real
PB,2020-05-04,1235,16,999,real
PB,2020-05-05,1252,17,1007,prediction
PB,2020-05-06,1270,18,1007,prediction
PB,2020-05-07,1289,19,988,prediction
PB,2020-05-08,1309,20,964,prediction
PB,2020-05-09,1331,22,945,prediction
PB,2020-05-10,1355,24,908,prediction
PB,2020-05-11,1381,26,882,prediction
PB,2020-05-12,1409,28,866,prediction
PB,2020-05-13,1439,30,806,prediction
PB,2020-05-14,1472,33,774,prediction
