state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-07-04,76892,153,2233,prediction
CE,2020-07-05,77045,153,2118,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3635,243,2114,prediction
DF,2020-05-17,3904,269,2288,prediction
DF,2020-05-18,4188,284,2572,prediction
DF,2020-05-19,4507,319,2800,prediction
DF,2020-05-20,4819,312,2926,prediction
DF,2020-05-21,5150,331,3072,prediction
DF,2020-05-22,5497,347,3280,prediction
DF,2020-05-23,5860,363,3510,prediction
DF,2020-05-24,6232,372,3768,prediction
DF,2020-05-25,6619,387,4048,prediction
DF,2020-05-26,7019,400,4286,prediction
DF,2020-05-27,7431,412,4531,prediction
DF,2020-05-28,7854,423,4781,prediction
DF,2020-05-29,8288,434,4896,prediction
DF,2020-05-30,8732,444,5097,prediction
DF,2020-05-31,9185,453,5281,prediction
DF,2020-06-01,9645,460,5457,prediction
DF,2020-06-02,10112,467,5605,prediction
DF,2020-06-03,10585,473,5766,prediction
DF,2020-06-04,11062,477,5912,prediction
DF,2020-06-05,11542,480,6045,prediction
DF,2020-06-06,12023,481,6163,prediction
DF,2020-06-07,12504,481,6272,prediction
DF,2020-06-08,12983,479,6364,prediction
DF,2020-06-09,13459,476,6440,prediction
DF,2020-06-10,13930,471,6499,prediction
DF,2020-06-11,14394,464,6540,prediction
DF,2020-06-12,14849,455,6561,prediction
DF,2020-06-13,15294,445,6562,prediction
DF,2020-06-14,15727,433,6542,prediction
DF,2020-06-15,16146,419,6501,prediction
DF,2020-06-16,16549,403,6437,prediction
DF,2020-06-17,16935,386,6350,prediction
DF,2020-06-18,17302,367,6240,prediction
DF,2020-06-19,17648,346,6106,prediction
DF,2020-06-20,17972,324,5949,prediction
DF,2020-06-21,18273,301,5769,prediction
DF,2020-06-22,18549,276,5566,prediction
DF,2020-06-23,18799,250,5340,prediction
DF,2020-06-24,19021,222,5091,prediction
DF,2020-06-25,19215,194,4821,prediction
DF,2020-06-26,19380,165,4531,prediction
DF,2020-06-27,19515,135,4221,prediction
DF,2020-06-28,19619,104,3892,prediction
DF,2020-06-29,19692,73,3546,prediction
DF,2020-06-30,19733,41,3184,prediction
DF,2020-07-01,19772,39,2837,prediction
DF,2020-07-02,19811,39,2509,prediction
DF,2020-07-03,19850,39,2202,prediction
DF,2020-07-04,19889,39,1917,prediction
DF,2020-07-05,19928,39,1655,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6072,257,2968,prediction
ES,2020-05-17,6323,251,3115,prediction
ES,2020-05-18,6553,230,3202,prediction
ES,2020-05-19,6726,173,3186,prediction
ES,2020-05-20,6947,221,3233,prediction
ES,2020-05-21,7156,209,3168,prediction
ES,2020-05-22,7351,195,3109,prediction
ES,2020-05-23,7535,184,3123,prediction
ES,2020-05-24,7721,186,3096,prediction
ES,2020-05-25,7895,174,3076,prediction
ES,2020-05-26,8059,164,2972,prediction
ES,2020-05-27,8213,154,2812,prediction
ES,2020-05-28,8358,145,2545,prediction
ES,2020-05-29,8491,133,2676,prediction
ES,2020-05-30,8612,121,2540,prediction
ES,2020-05-31,8721,109,2398,prediction
ES,2020-06-01,8817,96,2264,prediction
ES,2020-06-02,8899,82,2173,prediction
ES,2020-06-03,8968,69,2021,prediction
ES,2020-06-04,9023,55,1867,prediction
ES,2020-06-05,9063,40,1712,prediction
ES,2020-06-06,9089,26,1554,prediction
ES,2020-06-07,9107,18,1386,prediction
ES,2020-06-08,9125,18,1230,prediction
ES,2020-06-09,9143,18,1084,prediction
ES,2020-06-10,9161,18,948,prediction
ES,2020-06-11,9179,18,821,prediction
ES,2020-06-12,9197,18,706,prediction
ES,2020-06-13,9215,18,603,prediction
ES,2020-06-14,9233,18,512,prediction
ES,2020-06-15,9251,18,434,prediction
ES,2020-06-16,9269,18,370,prediction
ES,2020-06-17,9287,18,319,prediction
ES,2020-06-18,9305,18,282,prediction
ES,2020-06-19,9323,18,260,prediction
ES,2020-06-20,9341,18,252,prediction
ES,2020-06-21,9359,18,252,prediction
ES,2020-06-22,9377,18,252,prediction
ES,2020-06-23,9395,18,252,prediction
ES,2020-06-24,9413,18,252,prediction
ES,2020-06-25,9431,18,252,prediction
ES,2020-06-26,9449,18,252,prediction
ES,2020-06-27,9467,18,252,prediction
ES,2020-06-28,9485,18,252,prediction
ES,2020-06-29,9503,18,252,prediction
ES,2020-06-30,9522,19,253,prediction
ES,2020-07-01,9541,19,254,prediction
ES,2020-07-02,9560,19,255,prediction
ES,2020-07-03,9579,19,256,prediction
ES,2020-07-04,9598,19,257,prediction
ES,2020-07-05,9617,19,258,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1817,165,967,prediction
GO,2020-05-18,1998,181,1137,prediction
GO,2020-05-19,2161,163,1239,prediction
GO,2020-05-20,2328,167,1406,prediction
GO,2020-05-21,2536,208,1509,prediction
GO,2020-05-22,2756,220,1703,prediction
GO,2020-05-23,2986,230,1886,prediction
GO,2020-05-24,3237,251,2184,prediction
GO,2020-05-25,3515,278,2415,prediction
GO,2020-05-26,3813,298,2698,prediction
GO,2020-05-27,4135,322,2910,prediction
GO,2020-05-28,4485,350,3025,prediction
GO,2020-05-29,4865,380,3260,prediction
GO,2020-05-30,5276,411,3624,prediction
GO,2020-05-31,5722,446,3905,prediction
GO,2020-06-01,6206,484,4208,prediction
GO,2020-06-02,6730,524,4569,prediction
GO,2020-06-03,7298,568,4970,prediction
GO,2020-06-04,7914,616,5378,prediction
GO,2020-06-05,8582,668,5826,prediction
GO,2020-06-06,9306,724,6320,prediction
GO,2020-06-07,10051,745,6814,prediction
GO,2020-06-08,10844,793,7329,prediction
GO,2020-06-09,11685,841,7872,prediction
GO,2020-06-10,12571,886,8436,prediction
GO,2020-06-11,13498,927,9013,prediction
GO,2020-06-12,14472,974,9607,prediction
GO,2020-06-13,15492,1020,10216,prediction
GO,2020-06-14,16557,1065,10835,prediction
GO,2020-06-15,17666,1109,11460,prediction
GO,2020-06-16,18819,1153,12089,prediction
GO,2020-06-17,20015,1196,12717,prediction
GO,2020-06-18,21253,1238,13339,prediction
GO,2020-06-19,22531,1278,13949,prediction
GO,2020-06-20,23847,1316,14541,prediction
GO,2020-06-21,25200,1353,15149,prediction
GO,2020-06-22,26587,1387,15743,prediction
GO,2020-06-23,28005,1418,16320,prediction
GO,2020-06-24,29451,1446,16880,prediction
GO,2020-06-25,30922,1471,17424,prediction
GO,2020-06-26,32414,1492,17942,prediction
GO,2020-06-27,33924,1510,18432,prediction
GO,2020-06-28,35447,1523,18890,prediction
GO,2020-06-29,36979,1532,19313,prediction
GO,2020-06-30,38515,1536,19696,prediction
GO,2020-07-01,40051,1536,20036,prediction
GO,2020-07-02,41581,1530,20328,prediction
GO,2020-07-03,43100,1519,20569,prediction
GO,2020-07-04,44603,1503,20756,prediction
GO,2020-07-05,46084,1481,20884,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,11598,6,7558,real
MA,2020-05-17,12277,679,8050,prediction
MA,2020-05-18,12943,666,8413,prediction
MA,2020-05-19,13512,569,8484,prediction
MA,2020-05-20,13987,475,8598,prediction
MA,2020-05-21,14599,612,8690,prediction
MA,2020-05-22,15184,585,8419,prediction
MA,2020-05-23,15739,555,8140,prediction
MA,2020-05-24,16285,546,8141,prediction
MA,2020-05-25,16848,563,8322,prediction
MA,2020-05-26,17392,544,8280,prediction
MA,2020-05-27,17920,528,8119,prediction
MA,2020-05-28,18436,516,7697,prediction
MA,2020-05-29,18940,504,7348,prediction
MA,2020-05-30,19424,484,7826,prediction
MA,2020-05-31,19888,464,7611,prediction
MA,2020-06-01,20331,443,7388,prediction
MA,2020-06-02,20751,420,7239,prediction
MA,2020-06-03,21145,394,7158,prediction
MA,2020-06-04,21512,367,6913,prediction
MA,2020-06-05,21850,338,6666,prediction
MA,2020-06-06,22158,308,6419,prediction
MA,2020-06-07,22434,276,6149,prediction
MA,2020-06-08,22677,243,5829,prediction
MA,2020-06-09,22886,209,5494,prediction
MA,2020-06-10,23060,174,5140,prediction
MA,2020-06-11,23198,138,4762,prediction
MA,2020-06-12,23299,101,4359,prediction
MA,2020-06-13,23363,64,3939,prediction
MA,2020-06-14,23409,46,3521,prediction
MA,2020-06-15,23455,46,3124,prediction
MA,2020-06-16,23501,46,2750,prediction
MA,2020-06-17,23548,47,2403,prediction
MA,2020-06-18,23595,47,2083,prediction
MA,2020-06-19,23642,47,1792,prediction
MA,2020-06-20,23689,47,1531,prediction
MA,2020-06-21,23736,47,1302,prediction
MA,2020-06-22,23783,47,1106,prediction
MA,2020-06-23,23830,47,944,prediction
MA,2020-06-24,23877,47,817,prediction
MA,2020-06-25,23924,47,726,prediction
MA,2020-06-26,23971,47,672,prediction
MA,2020-06-27,24018,47,655,prediction
MA,2020-06-28,24066,48,657,prediction
MA,2020-06-29,24114,48,659,prediction
MA,2020-06-30,24162,48,661,prediction
MA,2020-07-01,24210,48,662,prediction
MA,2020-07-02,24258,48,663,prediction
MA,2020-07-03,24306,48,664,prediction
MA,2020-07-04,24354,48,665,prediction
MA,2020-07-05,24402,48,666,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4779,305,2661,prediction
MG,2020-05-18,5083,304,2736,prediction
MG,2020-05-19,5413,330,2961,prediction
MG,2020-05-20,5768,355,3163,prediction
MG,2020-05-21,6146,378,3376,prediction
MG,2020-05-22,6544,398,3601,prediction
MG,2020-05-23,6970,426,3847,prediction
MG,2020-05-24,7424,454,4187,prediction
MG,2020-05-25,7907,483,4587,prediction
MG,2020-05-26,8421,514,4986,prediction
MG,2020-05-27,8968,547,5235,prediction
MG,2020-05-28,9551,583,5601,prediction
MG,2020-05-29,10171,620,5975,prediction
MG,2020-05-30,10831,660,6357,prediction
MG,2020-05-31,11534,703,6755,prediction
MG,2020-06-01,12282,748,7199,prediction
MG,2020-06-02,13078,796,7665,prediction
MG,2020-06-03,13926,848,8158,prediction
MG,2020-06-04,14829,903,8683,prediction
MG,2020-06-05,15790,961,9246,prediction
MG,2020-06-06,16813,1023,9843,prediction
MG,2020-06-07,17902,1089,10478,prediction
MG,2020-06-08,19062,1160,11155,prediction
MG,2020-06-09,20297,1235,11876,prediction
MG,2020-06-10,21611,1314,12643,prediction
MG,2020-06-11,23010,1399,13459,prediction
MG,2020-06-12,24500,1490,14329,prediction
MG,2020-06-13,26086,1586,15255,prediction
MG,2020-06-14,27774,1688,16240,prediction
MG,2020-06-15,29571,1797,17289,prediction
MG,2020-06-16,31359,1788,18281,prediction
MG,2020-06-17,33221,1862,19295,prediction
MG,2020-06-18,35149,1928,20320,prediction
MG,2020-06-19,37131,1982,21341,prediction
MG,2020-06-20,39148,2017,22335,prediction
MG,2020-06-21,41215,2067,23313,prediction
MG,2020-06-22,43323,2108,24261,prediction
MG,2020-06-23,45465,2142,25168,prediction
MG,2020-06-24,47634,2169,26023,prediction
MG,2020-06-25,49828,2194,26818,prediction
MG,2020-06-26,52040,2212,27540,prediction
MG,2020-06-27,54262,2222,28176,prediction
MG,2020-06-28,56488,2226,28714,prediction
MG,2020-06-29,58711,2223,29140,prediction
MG,2020-06-30,60924,2213,29565,prediction
MG,2020-07-01,63119,2195,29898,prediction
MG,2020-07-02,65288,2169,30139,prediction
MG,2020-07-03,67423,2135,30292,prediction
MG,2020-07-04,69516,2093,30368,prediction
MG,2020-07-05,71559,2043,30344,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,538,30,266,prediction
MS,2020-05-18,569,31,295,prediction
MS,2020-05-19,610,41,327,prediction
MS,2020-05-20,648,38,360,prediction
MS,2020-05-21,688,40,377,prediction
MS,2020-05-22,731,43,405,prediction
MS,2020-05-23,778,47,432,prediction
MS,2020-05-24,826,48,464,prediction
MS,2020-05-25,877,51,492,prediction
MS,2020-05-26,931,54,526,prediction
MS,2020-05-27,989,58,559,prediction
MS,2020-05-28,1050,61,620,prediction
MS,2020-05-29,1114,64,635,prediction
MS,2020-05-30,1182,68,674,prediction
MS,2020-05-31,1254,72,716,prediction
MS,2020-06-01,1330,76,761,prediction
MS,2020-06-02,1410,80,800,prediction
MS,2020-06-03,1495,85,847,prediction
MS,2020-06-04,1585,90,897,prediction
MS,2020-06-05,1680,95,949,prediction
MS,2020-06-06,1781,101,1003,prediction
MS,2020-06-07,1888,107,1062,prediction
MS,2020-06-08,2001,113,1124,prediction
MS,2020-06-09,2121,120,1190,prediction
MS,2020-06-10,2248,127,1259,prediction
MS,2020-06-11,2382,134,1332,prediction
MS,2020-06-12,2524,142,1410,prediction
MS,2020-06-13,2674,150,1492,prediction
MS,2020-06-14,2833,159,1579,prediction
MS,2020-06-15,3001,168,1671,prediction
MS,2020-06-16,3179,178,1769,prediction
MS,2020-06-17,3367,188,1872,prediction
MS,2020-06-18,3566,199,1981,prediction
MS,2020-06-19,3777,211,2097,prediction
MS,2020-06-20,3984,207,2203,prediction
MS,2020-06-21,4198,214,2310,prediction
MS,2020-06-22,4418,220,2417,prediction
MS,2020-06-23,4642,224,2521,prediction
MS,2020-06-24,4868,226,2620,prediction
MS,2020-06-25,5097,229,2715,prediction
MS,2020-06-26,5328,231,2804,prediction
MS,2020-06-27,5561,233,2887,prediction
MS,2020-06-28,5794,233,2961,prediction
MS,2020-06-29,6027,233,3026,prediction
MS,2020-06-30,6259,232,3080,prediction
MS,2020-07-01,6490,231,3123,prediction
MS,2020-07-02,6718,228,3152,prediction
MS,2020-07-03,6943,225,3166,prediction
MS,2020-07-04,7164,221,3180,prediction
MS,2020-07-05,7380,216,3182,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
