state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,65414,3238,37295,prediction
CE,2020-06-07,68321,2907,32726,prediction
CE,2020-06-08,71686,3365,35501,prediction
CE,2020-06-09,76975,5289,39954,prediction
CE,2020-06-10,80875,3900,43600,prediction
CE,2020-06-11,84944,4069,47123,prediction
CE,2020-06-12,89342,4398,50947,prediction
CE,2020-06-13,94024,4682,46202,prediction
CE,2020-06-14,98451,4427,49962,prediction
CE,2020-06-15,102998,4547,52494,prediction
CE,2020-06-16,107649,4651,52966,prediction
CE,2020-06-17,112333,4684,56277,prediction
CE,2020-06-18,116972,4639,63677,prediction
CE,2020-06-19,121634,4662,59458,prediction
CE,2020-06-20,126290,4656,60876,prediction
CE,2020-06-21,130908,4618,62587,prediction
CE,2020-06-22,135469,4561,63783,prediction
CE,2020-06-23,139971,4502,62996,prediction
CE,2020-06-24,144392,4421,63517,prediction
CE,2020-06-25,148712,4320,63768,prediction
CE,2020-06-26,152915,4203,63573,prediction
CE,2020-06-27,156986,4071,62962,prediction
CE,2020-06-28,160907,3921,62456,prediction
CE,2020-06-29,164661,3754,61663,prediction
CE,2020-06-30,168233,3572,60584,prediction
CE,2020-07-01,171607,3374,59274,prediction
CE,2020-07-02,174768,3161,57796,prediction
CE,2020-07-03,177702,2934,56068,prediction
CE,2020-07-04,180396,2694,54106,prediction
CE,2020-07-05,182837,2441,51929,prediction
CE,2020-07-06,185014,2177,49545,prediction
CE,2020-07-07,186917,1903,46946,prediction
CE,2020-07-08,188537,1620,44145,prediction
CE,2020-07-09,189866,1329,41154,prediction
CE,2020-07-10,190898,1032,37983,prediction
CE,2020-07-11,191628,730,34642,prediction
CE,2020-07-12,192053,425,31146,prediction
CE,2020-07-13,192437,384,27776,prediction
CE,2020-07-14,192821,384,24588,prediction
CE,2020-07-15,193206,385,21599,prediction
CE,2020-07-16,193592,386,18824,prediction
CE,2020-07-17,193979,387,16277,prediction
CE,2020-07-18,194366,387,13970,prediction
CE,2020-07-19,194754,388,11917,prediction
CE,2020-07-20,195143,389,10129,prediction
CE,2020-07-21,195533,390,8616,prediction
CE,2020-07-22,195924,391,7387,prediction
CE,2020-07-23,196315,391,6449,prediction
CE,2020-07-24,196707,392,5809,prediction
CE,2020-07-25,197100,393,5472,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12508,810,7171,prediction
DF,2020-06-06,13349,841,7744,prediction
DF,2020-06-07,14229,880,8327,prediction
DF,2020-06-08,15155,926,8958,prediction
DF,2020-06-09,16103,948,9652,prediction
DF,2020-06-10,17084,981,10105,prediction
DF,2020-06-11,18098,1014,10608,prediction
DF,2020-06-12,19142,1044,11265,prediction
DF,2020-06-13,20211,1069,12334,prediction
DF,2020-06-14,21306,1095,12499,prediction
DF,2020-06-15,22425,1119,12939,prediction
DF,2020-06-16,23565,1140,13391,prediction
DF,2020-06-17,24722,1157,13841,prediction
DF,2020-06-18,25895,1173,14197,prediction
DF,2020-06-19,27080,1185,14572,prediction
DF,2020-06-20,28274,1194,14925,prediction
DF,2020-06-21,29473,1199,15244,prediction
DF,2020-06-22,30673,1200,15518,prediction
DF,2020-06-23,31871,1198,15768,prediction
DF,2020-06-24,33063,1192,15979,prediction
DF,2020-06-25,34244,1181,16146,prediction
DF,2020-06-26,35410,1166,16268,prediction
DF,2020-06-27,36557,1147,16346,prediction
DF,2020-06-28,37681,1124,16375,prediction
DF,2020-06-29,38777,1096,16352,prediction
DF,2020-06-30,39841,1064,16276,prediction
DF,2020-07-01,40868,1027,16146,prediction
DF,2020-07-02,41854,986,15959,prediction
DF,2020-07-03,42795,941,15715,prediction
DF,2020-07-04,43687,892,15413,prediction
DF,2020-07-05,44526,839,15053,prediction
DF,2020-07-06,45308,782,14635,prediction
DF,2020-07-07,46030,722,14159,prediction
DF,2020-07-08,46688,658,13625,prediction
DF,2020-07-09,47280,592,13036,prediction
DF,2020-07-10,47802,522,12392,prediction
DF,2020-07-11,48252,450,11695,prediction
DF,2020-07-12,48628,376,10947,prediction
DF,2020-07-13,48929,301,10152,prediction
DF,2020-07-14,49152,223,9311,prediction
DF,2020-07-15,49297,145,8429,prediction
DF,2020-07-16,49395,98,7541,prediction
DF,2020-07-17,49493,98,6698,prediction
DF,2020-07-18,49591,98,5904,prediction
DF,2020-07-19,49690,99,5164,prediction
DF,2020-07-20,49789,99,4481,prediction
DF,2020-07-21,49888,99,3858,prediction
DF,2020-07-22,49987,99,3299,prediction
DF,2020-07-23,50086,99,2806,prediction
DF,2020-07-24,50186,100,2384,prediction
DF,2020-07-25,50286,100,2034,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,17746,852,8226,prediction
ES,2020-06-06,18864,1118,9341,prediction
ES,2020-06-07,19847,983,9840,prediction
ES,2020-06-08,20822,975,10457,prediction
ES,2020-06-09,21851,1029,11483,prediction
ES,2020-06-10,22926,1075,11442,prediction
ES,2020-06-11,23975,1049,12489,prediction
ES,2020-06-12,25034,1059,12131,prediction
ES,2020-06-13,26109,1075,13204,prediction
ES,2020-06-14,27188,1079,13498,prediction
ES,2020-06-15,28258,1070,14568,prediction
ES,2020-06-16,29325,1067,14174,prediction
ES,2020-06-17,30386,1061,14265,prediction
ES,2020-06-18,31434,1048,14540,prediction
ES,2020-06-19,32464,1030,14718,prediction
ES,2020-06-20,33475,1011,14611,prediction
ES,2020-06-21,34462,987,14615,prediction
ES,2020-06-22,35421,959,14599,prediction
ES,2020-06-23,36348,927,14497,prediction
ES,2020-06-24,37240,892,14314,prediction
ES,2020-06-25,38092,852,14117,prediction
ES,2020-06-26,38901,809,13867,prediction
ES,2020-06-27,39663,762,13554,prediction
ES,2020-06-28,40375,712,13187,prediction
ES,2020-06-29,41034,659,12776,prediction
ES,2020-06-30,41637,603,12312,prediction
ES,2020-07-01,42181,544,11795,prediction
ES,2020-07-02,42663,482,11229,prediction
ES,2020-07-03,43082,419,10618,prediction
ES,2020-07-04,43435,353,9960,prediction
ES,2020-07-05,43720,285,9258,prediction
ES,2020-07-06,43937,217,8516,prediction
ES,2020-07-07,44084,147,7736,prediction
ES,2020-07-08,44172,88,6932,prediction
ES,2020-07-09,44260,88,6168,prediction
ES,2020-07-10,44348,88,5447,prediction
ES,2020-07-11,44436,88,4773,prediction
ES,2020-07-12,44524,88,4149,prediction
ES,2020-07-13,44613,89,3579,prediction
ES,2020-07-14,44702,89,3065,prediction
ES,2020-07-15,44791,89,2610,prediction
ES,2020-07-16,44880,89,2217,prediction
ES,2020-07-17,44969,89,1887,prediction
ES,2020-07-18,45058,89,1623,prediction
ES,2020-07-19,45148,90,1428,prediction
ES,2020-07-20,45238,90,1301,prediction
ES,2020-07-21,45328,90,1244,prediction
ES,2020-07-22,45418,90,1246,prediction
ES,2020-07-23,45508,90,1248,prediction
ES,2020-07-24,45599,91,1251,prediction
ES,2020-07-25,45690,91,1254,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,6093,488,3658,prediction
GO,2020-06-07,6578,485,4090,prediction
GO,2020-06-08,7154,576,4639,prediction
GO,2020-06-09,7785,631,5079,prediction
GO,2020-06-10,8451,666,5545,prediction
GO,2020-06-11,9171,720,6070,prediction
GO,2020-06-12,9925,754,6404,prediction
GO,2020-06-13,10728,803,7119,prediction
GO,2020-06-14,11576,848,7850,prediction
GO,2020-06-15,12473,897,8456,prediction
GO,2020-06-16,13415,942,8929,prediction
GO,2020-06-17,14406,991,9705,prediction
GO,2020-06-18,15445,1039,10343,prediction
GO,2020-06-19,16533,1088,10928,prediction
GO,2020-06-20,17668,1135,11575,prediction
GO,2020-06-21,18851,1183,12273,prediction
GO,2020-06-22,20081,1230,12927,prediction
GO,2020-06-23,21357,1276,13572,prediction
GO,2020-06-24,22677,1320,14226,prediction
GO,2020-06-25,24040,1363,14869,prediction
GO,2020-06-26,25444,1404,15519,prediction
GO,2020-06-27,26887,1443,16159,prediction
GO,2020-06-28,28366,1479,16790,prediction
GO,2020-06-29,29878,1512,17405,prediction
GO,2020-06-30,31420,1542,18005,prediction
GO,2020-07-01,32989,1569,18583,prediction
GO,2020-07-02,34580,1591,19135,prediction
GO,2020-07-03,36190,1610,19657,prediction
GO,2020-07-04,37814,1624,20146,prediction
GO,2020-07-05,39447,1633,20596,prediction
GO,2020-07-06,41085,1638,21004,prediction
GO,2020-07-07,42722,1637,21365,prediction
GO,2020-07-08,44353,1631,21676,prediction
GO,2020-07-09,45972,1619,21932,prediction
GO,2020-07-10,47574,1602,22130,prediction
GO,2020-07-11,49153,1579,22266,prediction
GO,2020-07-12,50703,1550,22337,prediction
GO,2020-07-13,52218,1515,22340,prediction
GO,2020-07-14,53692,1474,22272,prediction
GO,2020-07-15,55119,1427,22130,prediction
GO,2020-07-16,56493,1374,21913,prediction
GO,2020-07-17,57808,1315,21618,prediction
GO,2020-07-18,59059,1251,21245,prediction
GO,2020-07-19,60240,1181,20793,prediction
GO,2020-07-20,61346,1106,20261,prediction
GO,2020-07-21,62372,1026,19650,prediction
GO,2020-07-22,63314,942,18961,prediction
GO,2020-07-23,64167,853,18195,prediction
GO,2020-07-24,64927,760,17353,prediction
GO,2020-07-25,65591,664,16438,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,47806,2336,29037,prediction
MA,2020-06-07,50371,2565,27585,prediction
MA,2020-06-08,52940,2569,28662,prediction
MA,2020-06-09,55441,2501,29296,prediction
MA,2020-06-10,58025,2584,30046,prediction
MA,2020-06-11,60660,2635,32660,prediction
MA,2020-06-12,63291,2631,30671,prediction
MA,2020-06-13,65916,2625,31277,prediction
MA,2020-06-14,68555,2639,33258,prediction
MA,2020-06-15,71187,2632,34562,prediction
MA,2020-06-16,73796,2609,35622,prediction
MA,2020-06-17,76377,2581,35748,prediction
MA,2020-06-18,78925,2548,35612,prediction
MA,2020-06-19,81427,2502,35957,prediction
MA,2020-06-20,83872,2445,36066,prediction
MA,2020-06-21,86252,2380,35881,prediction
MA,2020-06-22,88558,2306,35618,prediction
MA,2020-06-23,90780,2222,35339,prediction
MA,2020-06-24,92908,2128,34883,prediction
MA,2020-06-25,94934,2026,34274,prediction
MA,2020-06-26,96848,1914,33557,prediction
MA,2020-06-27,98643,1795,32727,prediction
MA,2020-06-28,100310,1667,31755,prediction
MA,2020-06-29,101842,1532,30655,prediction
MA,2020-06-30,103231,1389,29435,prediction
MA,2020-07-01,104472,1241,28095,prediction
MA,2020-07-02,105558,1086,26633,prediction
MA,2020-07-03,106484,926,25057,prediction
MA,2020-07-04,107246,762,23374,prediction
MA,2020-07-05,107840,594,21588,prediction
MA,2020-07-06,108264,424,19706,prediction
MA,2020-07-07,108515,251,17735,prediction
MA,2020-07-08,108732,217,15824,prediction
MA,2020-07-09,108949,217,14015,prediction
MA,2020-07-10,109166,217,12318,prediction
MA,2020-07-11,109384,218,10741,prediction
MA,2020-07-12,109602,218,9292,prediction
MA,2020-07-13,109821,219,7979,prediction
MA,2020-07-14,110040,219,6809,prediction
MA,2020-07-15,110260,220,5788,prediction
MA,2020-07-16,110480,220,4922,prediction
MA,2020-07-17,110700,220,4216,prediction
MA,2020-07-18,110921,221,3675,prediction
MA,2020-07-19,111142,221,3302,prediction
MA,2020-07-20,111364,222,3100,prediction
MA,2020-07-21,111586,222,3071,prediction
MA,2020-07-22,111809,223,3077,prediction
MA,2020-07-23,112032,223,3083,prediction
MA,2020-07-24,112256,224,3090,prediction
MA,2020-07-25,112480,224,3096,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
