state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-07-03,29425,58,805,prediction
CE,2020-07-04,29483,58,806,prediction
CE,2020-07-05,29541,58,807,prediction
CE,2020-07-06,29600,59,809,prediction
CE,2020-07-07,29659,59,811,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4426,303,2719,prediction
DF,2020-05-20,4717,291,2824,prediction
DF,2020-05-21,5105,388,3027,prediction
DF,2020-05-22,5432,327,3215,prediction
DF,2020-05-23,5796,364,3446,prediction
DF,2020-05-24,6175,379,3711,prediction
DF,2020-05-25,6578,403,4007,prediction
DF,2020-05-26,6980,402,4247,prediction
DF,2020-05-27,7401,421,4501,prediction
DF,2020-05-28,7835,434,4762,prediction
DF,2020-05-29,8282,447,4890,prediction
DF,2020-05-30,8737,455,5345,prediction
DF,2020-05-31,9204,467,5285,prediction
DF,2020-06-01,9680,476,5557,prediction
DF,2020-06-02,10164,484,5738,prediction
DF,2020-06-03,10655,491,5938,prediction
DF,2020-06-04,11152,497,6047,prediction
DF,2020-06-05,11653,501,6221,prediction
DF,2020-06-06,12157,504,6361,prediction
DF,2020-06-07,12662,505,6487,prediction
DF,2020-06-08,13167,505,6589,prediction
DF,2020-06-09,13670,503,6690,prediction
DF,2020-06-10,14169,499,6768,prediction
DF,2020-06-11,14663,494,6828,prediction
DF,2020-06-12,15150,487,6868,prediction
DF,2020-06-13,15628,478,6891,prediction
DF,2020-06-14,16095,467,6891,prediction
DF,2020-06-15,16549,454,6869,prediction
DF,2020-06-16,16989,440,6825,prediction
DF,2020-06-17,17412,423,6757,prediction
DF,2020-06-18,17817,405,6665,prediction
DF,2020-06-19,18202,385,6549,prediction
DF,2020-06-20,18565,363,6408,prediction
DF,2020-06-21,18905,340,6243,prediction
DF,2020-06-22,19220,315,6053,prediction
DF,2020-06-23,19509,289,5839,prediction
DF,2020-06-24,19770,261,5601,prediction
DF,2020-06-25,20002,232,5339,prediction
DF,2020-06-26,20204,202,5054,prediction
DF,2020-06-27,20375,171,4747,prediction
DF,2020-06-28,20515,140,4420,prediction
DF,2020-06-29,20622,107,4073,prediction
DF,2020-06-30,20696,74,3707,prediction
DF,2020-07-01,20737,41,3325,prediction
DF,2020-07-02,20778,41,2961,prediction
DF,2020-07-03,20819,41,2617,prediction
DF,2020-07-04,20860,41,2295,prediction
DF,2020-07-05,20901,41,1996,prediction
DF,2020-07-06,20942,41,1722,prediction
DF,2020-07-07,20983,41,1474,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7517,360,3977,prediction
ES,2020-05-20,7989,472,4275,prediction
ES,2020-05-21,8348,359,4360,prediction
ES,2020-05-22,8770,422,4528,prediction
ES,2020-05-23,9190,420,4778,prediction
ES,2020-05-24,9625,435,5000,prediction
ES,2020-05-25,10043,418,5224,prediction
ES,2020-05-26,10475,432,5388,prediction
ES,2020-05-27,10906,431,5505,prediction
ES,2020-05-28,11337,431,5524,prediction
ES,2020-05-29,11763,426,5948,prediction
ES,2020-05-30,12188,425,5593,prediction
ES,2020-05-31,12607,419,5863,prediction
ES,2020-06-01,13019,412,5862,prediction
ES,2020-06-02,13423,404,5906,prediction
ES,2020-06-03,13817,394,5828,prediction
ES,2020-06-04,14200,383,5852,prediction
ES,2020-06-05,14570,370,5800,prediction
ES,2020-06-06,14925,355,5735,prediction
ES,2020-06-07,15264,339,5639,prediction
ES,2020-06-08,15586,322,5543,prediction
ES,2020-06-09,15889,303,5414,prediction
ES,2020-06-10,16172,283,5266,prediction
ES,2020-06-11,16433,261,5096,prediction
ES,2020-06-12,16672,239,4909,prediction
ES,2020-06-13,16887,215,4699,prediction
ES,2020-06-14,17077,190,4470,prediction
ES,2020-06-15,17241,164,4222,prediction
ES,2020-06-16,17379,138,3956,prediction
ES,2020-06-17,17490,111,3673,prediction
ES,2020-06-18,17573,83,3373,prediction
ES,2020-06-19,17628,55,3058,prediction
ES,2020-06-20,17663,35,2738,prediction
ES,2020-06-21,17698,35,2434,prediction
ES,2020-06-22,17733,35,2147,prediction
ES,2020-06-23,17768,35,1879,prediction
ES,2020-06-24,17803,35,1631,prediction
ES,2020-06-25,17838,35,1405,prediction
ES,2020-06-26,17873,35,1201,prediction
ES,2020-06-27,17908,35,1021,prediction
ES,2020-06-28,17943,35,866,prediction
ES,2020-06-29,17978,35,737,prediction
ES,2020-06-30,18013,35,634,prediction
ES,2020-07-01,18049,36,559,prediction
ES,2020-07-02,18085,36,512,prediction
ES,2020-07-03,18121,36,493,prediction
ES,2020-07-04,18157,36,494,prediction
ES,2020-07-05,18193,36,495,prediction
ES,2020-07-06,18229,36,496,prediction
ES,2020-07-07,18265,36,497,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1872,91,950,prediction
GO,2020-05-20,1945,73,1023,prediction
GO,2020-05-21,2026,81,999,prediction
GO,2020-05-22,2119,93,1066,prediction
GO,2020-05-23,2213,94,1113,prediction
GO,2020-05-24,2307,94,1254,prediction
GO,2020-05-25,2407,100,1307,prediction
GO,2020-05-26,2512,105,1397,prediction
GO,2020-05-27,2621,109,1396,prediction
GO,2020-05-28,2734,113,1274,prediction
GO,2020-05-29,2852,118,1247,prediction
GO,2020-05-30,2975,123,1323,prediction
GO,2020-05-31,3103,128,1411,prediction
GO,2020-06-01,3236,133,1455,prediction
GO,2020-06-02,3375,139,1503,prediction
GO,2020-06-03,3520,145,1575,prediction
GO,2020-06-04,3671,151,1645,prediction
GO,2020-06-05,3828,157,1709,prediction
GO,2020-06-06,3992,164,1779,prediction
GO,2020-06-07,4163,171,1856,prediction
GO,2020-06-08,4341,178,1934,prediction
GO,2020-06-09,4526,185,2014,prediction
GO,2020-06-10,4719,193,2098,prediction
GO,2020-06-11,4920,201,2186,prediction
GO,2020-06-12,5129,209,2277,prediction
GO,2020-06-13,5347,218,2372,prediction
GO,2020-06-14,5574,227,2471,prediction
GO,2020-06-15,5810,236,2574,prediction
GO,2020-06-16,6056,246,2681,prediction
GO,2020-06-17,6312,256,2792,prediction
GO,2020-06-18,6579,267,2908,prediction
GO,2020-06-19,6857,278,3029,prediction
GO,2020-06-20,7146,289,3154,prediction
GO,2020-06-21,7447,301,3284,prediction
GO,2020-06-22,7761,314,3420,prediction
GO,2020-06-23,8088,327,3562,prediction
GO,2020-06-24,8428,340,3709,prediction
GO,2020-06-25,8782,354,3862,prediction
GO,2020-06-26,9151,369,4022,prediction
GO,2020-06-27,9497,346,4150,prediction
GO,2020-06-28,9846,349,4272,prediction
GO,2020-06-29,10195,349,4385,prediction
GO,2020-06-30,10540,345,4484,prediction
GO,2020-07-01,10875,335,4563,prediction
GO,2020-07-02,11204,329,4625,prediction
GO,2020-07-03,11525,321,4668,prediction
GO,2020-07-04,11836,311,4690,prediction
GO,2020-07-05,12135,299,4688,prediction
GO,2020-07-06,12422,287,4661,prediction
GO,2020-07-07,12695,273,4607,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15163,965,10135,prediction
MA,2020-05-20,16151,988,10762,prediction
MA,2020-05-21,17153,1002,11244,prediction
MA,2020-05-22,18227,1074,11462,prediction
MA,2020-05-23,19324,1097,11725,prediction
MA,2020-05-24,20449,1125,12305,prediction
MA,2020-05-25,21604,1155,13078,prediction
MA,2020-05-26,22795,1191,13683,prediction
MA,2020-05-27,24009,1214,14208,prediction
MA,2020-05-28,25246,1237,14507,prediction
MA,2020-05-29,26505,1259,14913,prediction
MA,2020-05-30,27783,1278,15291,prediction
MA,2020-05-31,29075,1292,15837,prediction
MA,2020-06-01,30378,1303,16180,prediction
MA,2020-06-02,31689,1311,16526,prediction
MA,2020-06-03,33003,1314,16852,prediction
MA,2020-06-04,34316,1313,17163,prediction
MA,2020-06-05,35624,1308,17397,prediction
MA,2020-06-06,36923,1299,17599,prediction
MA,2020-06-07,38207,1284,17758,prediction
MA,2020-06-08,39473,1266,17869,prediction
MA,2020-06-09,40715,1242,17920,prediction
MA,2020-06-10,41929,1214,17920,prediction
MA,2020-06-11,43110,1181,17864,prediction
MA,2020-06-12,44253,1143,17748,prediction
MA,2020-06-13,45353,1100,17570,prediction
MA,2020-06-14,46406,1053,17331,prediction
MA,2020-06-15,47407,1001,17029,prediction
MA,2020-06-16,48352,945,16663,prediction
MA,2020-06-17,49237,885,16234,prediction
MA,2020-06-18,50057,820,15741,prediction
MA,2020-06-19,50809,752,15185,prediction
MA,2020-06-20,51490,681,14567,prediction
MA,2020-06-21,52096,606,13889,prediction
MA,2020-06-22,52625,529,13152,prediction
MA,2020-06-23,53074,449,12359,prediction
MA,2020-06-24,53441,367,11512,prediction
MA,2020-06-25,53724,283,10614,prediction
MA,2020-06-26,53922,198,9669,prediction
MA,2020-06-27,54034,112,8681,prediction
MA,2020-06-28,54142,108,7736,prediction
MA,2020-06-29,54250,108,6843,prediction
MA,2020-06-30,54358,108,6006,prediction
MA,2020-07-01,54466,108,5229,prediction
MA,2020-07-02,54574,108,4517,prediction
MA,2020-07-03,54683,109,3874,prediction
MA,2020-07-04,54792,109,3302,prediction
MA,2020-07-05,54901,109,2805,prediction
MA,2020-07-06,55010,109,2385,prediction
MA,2020-07-07,55120,110,2046,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4903,208,2451,prediction
MG,2020-05-20,5098,195,2493,prediction
MG,2020-05-21,5267,169,2497,prediction
MG,2020-05-22,5445,178,2502,prediction
MG,2020-05-23,5650,205,2527,prediction
MG,2020-05-24,5853,203,2616,prediction
MG,2020-05-25,6058,205,2738,prediction
MG,2020-05-26,6273,215,2838,prediction
MG,2020-05-27,6498,225,2765,prediction
MG,2020-05-28,6729,231,2779,prediction
MG,2020-05-29,6967,238,2771,prediction
MG,2020-05-30,7214,247,2740,prediction
MG,2020-05-31,7470,256,2859,prediction
MG,2020-06-01,7734,264,3039,prediction
MG,2020-06-02,8007,273,3104,prediction
MG,2020-06-03,8290,283,3192,prediction
MG,2020-06-04,8583,293,3316,prediction
MG,2020-06-05,8886,303,3441,prediction
MG,2020-06-06,9199,313,3549,prediction
MG,2020-06-07,9523,324,3670,prediction
MG,2020-06-08,9858,335,3800,prediction
MG,2020-06-09,10205,347,3932,prediction
MG,2020-06-10,10564,359,4066,prediction
MG,2020-06-11,10935,371,4206,prediction
MG,2020-06-12,11319,384,4352,prediction
MG,2020-06-13,11716,397,4502,prediction
MG,2020-06-14,12127,411,4657,prediction
MG,2020-06-15,12552,425,4818,prediction
MG,2020-06-16,12992,440,4985,prediction
MG,2020-06-17,13447,455,5157,prediction
MG,2020-06-18,13918,471,5335,prediction
MG,2020-06-19,14405,487,5519,prediction
MG,2020-06-20,14909,504,5710,prediction
MG,2020-06-21,15430,521,5907,prediction
MG,2020-06-22,15969,539,6111,prediction
MG,2020-06-23,16527,558,6322,prediction
MG,2020-06-24,17104,577,6540,prediction
MG,2020-06-25,17701,597,6766,prediction
MG,2020-06-26,18319,618,7000,prediction
MG,2020-06-27,18958,639,7242,prediction
MG,2020-06-28,19619,661,7492,prediction
MG,2020-06-29,20303,684,7751,prediction
MG,2020-06-30,21011,708,8019,prediction
MG,2020-07-01,21743,732,8296,prediction
MG,2020-07-02,22500,757,8582,prediction
MG,2020-07-03,23284,784,8879,prediction
MG,2020-07-04,24095,811,9186,prediction
MG,2020-07-05,24934,839,9504,prediction
MG,2020-07-06,25802,868,9833,prediction
MG,2020-07-07,26700,898,10173,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,612,42,338,prediction
MS,2020-05-19,668,56,385,prediction
MS,2020-05-20,726,58,438,prediction
MS,2020-05-21,793,67,482,prediction
MS,2020-05-22,861,68,535,prediction
MS,2020-05-23,937,76,591,prediction
MS,2020-05-24,1019,82,657,prediction
MS,2020-05-25,1109,90,724,prediction
MS,2020-05-26,1205,96,800,prediction
MS,2020-05-27,1310,105,880,prediction
MS,2020-05-28,1424,114,994,prediction
MS,2020-05-29,1548,124,1069,prediction
MS,2020-05-30,1682,134,1174,prediction
MS,2020-05-31,1828,146,1258,prediction
MS,2020-06-01,1986,158,1374,prediction
MS,2020-06-02,2158,172,1490,prediction
MS,2020-06-03,2344,186,1618,prediction
MS,2020-06-04,2546,202,1753,prediction
MS,2020-06-05,2765,219,1904,prediction
MS,2020-06-06,3003,238,2066,prediction
MS,2020-06-07,3261,258,2242,prediction
MS,2020-06-08,3541,280,2432,prediction
MS,2020-06-09,3845,304,2640,prediction
MS,2020-06-10,4158,313,2848,prediction
MS,2020-06-11,4492,334,3068,prediction
MS,2020-06-12,4846,354,3298,prediction
MS,2020-06-13,5220,374,3538,prediction
MS,2020-06-14,5612,392,3784,prediction
MS,2020-06-15,6024,412,4038,prediction
MS,2020-06-16,6456,432,4298,prediction
MS,2020-06-17,6908,452,4564,prediction
MS,2020-06-18,7379,471,4833,prediction
MS,2020-06-19,7870,491,5105,prediction
MS,2020-06-20,8380,510,5377,prediction
MS,2020-06-21,8908,528,5647,prediction
MS,2020-06-22,9454,546,5913,prediction
MS,2020-06-23,10017,563,6172,prediction
MS,2020-06-24,10597,580,6439,prediction
MS,2020-06-25,11192,595,6700,prediction
MS,2020-06-26,11801,609,6955,prediction
MS,2020-06-27,12423,622,7203,prediction
