state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,50571,67,22459,real
CE,2020-06-03,54176,3605,26057,prediction
CE,2020-06-04,55687,1511,27568,prediction
CE,2020-06-05,57434,1747,29315,prediction
CE,2020-06-06,59090,1656,30971,prediction
CE,2020-06-07,61198,2108,25603,prediction
CE,2020-06-08,62839,1641,26654,prediction
CE,2020-06-09,64507,1668,27486,prediction
CE,2020-06-10,66142,1635,28867,prediction
CE,2020-06-11,67761,1619,29940,prediction
CE,2020-06-12,69230,1469,30835,prediction
CE,2020-06-13,70643,1413,22821,prediction
CE,2020-06-14,71977,1334,23488,prediction
CE,2020-06-15,73220,1243,22716,prediction
CE,2020-06-16,74353,1133,23782,prediction
CE,2020-06-17,75389,1036,21213,prediction
CE,2020-06-18,76318,929,20631,prediction
CE,2020-06-19,77133,815,19699,prediction
CE,2020-06-20,77831,698,18741,prediction
CE,2020-06-21,78410,579,17212,prediction
CE,2020-06-22,78867,457,16028,prediction
CE,2020-06-23,79199,332,14692,prediction
CE,2020-06-24,79405,206,13263,prediction
CE,2020-06-25,79563,158,11802,prediction
CE,2020-06-26,79722,159,10492,prediction
CE,2020-06-27,79881,159,9238,prediction
CE,2020-06-28,80040,159,8063,prediction
CE,2020-06-29,80200,160,6980,prediction
CE,2020-06-30,80360,160,6007,prediction
CE,2020-07-01,80520,160,5131,prediction
CE,2020-07-02,80681,161,4363,prediction
CE,2020-07-03,80842,161,3709,prediction
CE,2020-07-04,81003,161,3172,prediction
CE,2020-07-05,81165,162,2755,prediction
CE,2020-07-06,81327,162,2460,prediction
CE,2020-07-07,81489,162,2290,prediction
CE,2020-07-08,81651,162,2246,prediction
CE,2020-07-09,81814,163,2251,prediction
CE,2020-07-10,81977,163,2255,prediction
CE,2020-07-11,82140,163,2259,prediction
CE,2020-07-12,82304,164,2264,prediction
CE,2020-07-13,82468,164,2268,prediction
CE,2020-07-14,82632,164,2272,prediction
CE,2020-07-15,82797,165,2277,prediction
CE,2020-07-16,82962,165,2281,prediction
CE,2020-07-17,83127,165,2285,prediction
CE,2020-07-18,83293,166,2290,prediction
CE,2020-07-19,83459,166,2294,prediction
CE,2020-07-20,83625,166,2298,prediction
CE,2020-07-21,83792,167,2303,prediction
CE,2020-07-22,83959,167,2308,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10031,545,5692,prediction
DF,2020-06-03,10621,590,5898,prediction
DF,2020-06-04,11402,781,6679,prediction
DF,2020-06-05,12114,712,6777,prediction
DF,2020-06-06,12826,712,7221,prediction
DF,2020-06-07,13584,758,7682,prediction
DF,2020-06-08,14388,804,8191,prediction
DF,2020-06-09,15188,800,8737,prediction
DF,2020-06-10,16007,819,9028,prediction
DF,2020-06-11,16850,843,9360,prediction
DF,2020-06-12,17711,861,9834,prediction
DF,2020-06-13,18580,869,10703,prediction
DF,2020-06-14,19462,882,10655,prediction
DF,2020-06-15,20354,892,10868,prediction
DF,2020-06-16,21253,899,11222,prediction
DF,2020-06-17,22155,902,11534,prediction
DF,2020-06-18,23058,903,11656,prediction
DF,2020-06-19,23960,902,11846,prediction
DF,2020-06-20,24857,897,12031,prediction
DF,2020-06-21,25746,889,12162,prediction
DF,2020-06-22,26624,878,12236,prediction
DF,2020-06-23,27488,864,12300,prediction
DF,2020-06-24,28334,846,12327,prediction
DF,2020-06-25,29159,825,12309,prediction
DF,2020-06-26,29960,801,12249,prediction
DF,2020-06-27,30733,773,12153,prediction
DF,2020-06-28,31476,743,12014,prediction
DF,2020-06-29,32185,709,11831,prediction
DF,2020-06-30,32857,672,11604,prediction
DF,2020-07-01,33489,632,11334,prediction
DF,2020-07-02,34078,589,11020,prediction
DF,2020-07-03,34622,544,10662,prediction
DF,2020-07-04,35118,496,10261,prediction
DF,2020-07-05,35564,446,9818,prediction
DF,2020-07-06,35958,394,9334,prediction
DF,2020-07-07,36298,340,8810,prediction
DF,2020-07-08,36582,284,8248,prediction
DF,2020-07-09,36809,227,7650,prediction
DF,2020-07-10,36978,169,7018,prediction
DF,2020-07-11,37088,110,6355,prediction
DF,2020-07-12,37162,74,5686,prediction
DF,2020-07-13,37236,74,5051,prediction
DF,2020-07-14,37310,74,4453,prediction
DF,2020-07-15,37384,74,3895,prediction
DF,2020-07-16,37458,74,3380,prediction
DF,2020-07-17,37532,74,2910,prediction
DF,2020-07-18,37607,75,2489,prediction
DF,2020-07-19,37682,75,2118,prediction
DF,2020-07-20,37757,75,1799,prediction
DF,2020-07-21,37832,75,1534,prediction
DF,2020-07-22,37907,75,1325,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,14263,573,6570,prediction
ES,2020-06-03,14571,308,6076,prediction
ES,2020-06-04,14963,392,6464,prediction
ES,2020-06-05,15239,276,5719,prediction
ES,2020-06-06,15590,351,6067,prediction
ES,2020-06-07,15876,286,5869,prediction
ES,2020-06-08,16155,279,5790,prediction
ES,2020-06-09,16401,246,6033,prediction
ES,2020-06-10,16638,237,5154,prediction
ES,2020-06-11,16843,205,5357,prediction
ES,2020-06-12,17025,182,4122,prediction
ES,2020-06-13,17180,155,4275,prediction
ES,2020-06-14,17310,130,3620,prediction
ES,2020-06-15,17412,102,3722,prediction
ES,2020-06-16,17487,75,3224,prediction
ES,2020-06-17,17534,47,2963,prediction
ES,2020-06-18,17569,35,2606,prediction
ES,2020-06-19,17604,35,2365,prediction
ES,2020-06-20,17639,35,2049,prediction
ES,2020-06-21,17674,35,1798,prediction
ES,2020-06-22,17709,35,1554,prediction
ES,2020-06-23,17744,35,1343,prediction
ES,2020-06-24,17779,35,1141,prediction
ES,2020-06-25,17814,35,971,prediction
ES,2020-06-26,17849,35,824,prediction
ES,2020-06-27,17884,35,704,prediction
ES,2020-06-28,17919,35,609,prediction
ES,2020-06-29,17954,35,542,prediction
ES,2020-06-30,17989,35,502,prediction
ES,2020-07-01,18024,35,490,prediction
ES,2020-07-02,18060,36,491,prediction
ES,2020-07-03,18096,36,492,prediction
ES,2020-07-04,18132,36,493,prediction
ES,2020-07-05,18168,36,494,prediction
ES,2020-07-06,18204,36,495,prediction
ES,2020-07-07,18240,36,496,prediction
ES,2020-07-08,18276,36,497,prediction
ES,2020-07-09,18312,36,498,prediction
ES,2020-07-10,18348,36,499,prediction
ES,2020-07-11,18384,36,500,prediction
ES,2020-07-12,18420,36,501,prediction
ES,2020-07-13,18456,36,502,prediction
ES,2020-07-14,18492,36,503,prediction
ES,2020-07-15,18528,36,504,prediction
ES,2020-07-16,18565,37,505,prediction
ES,2020-07-17,18602,37,506,prediction
ES,2020-07-18,18639,37,507,prediction
ES,2020-07-19,18676,37,508,prediction
ES,2020-07-20,18713,37,509,prediction
ES,2020-07-21,18750,37,510,prediction
ES,2020-07-22,18787,37,511,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4124,107,2244,real
GO,2020-06-03,4291,167,2242,prediction
GO,2020-06-04,4481,190,2385,prediction
GO,2020-06-05,4693,212,2349,prediction
GO,2020-06-06,4879,186,2444,prediction
GO,2020-06-07,5088,209,2600,prediction
GO,2020-06-08,5309,221,2794,prediction
GO,2020-06-09,5538,229,2832,prediction
GO,2020-06-10,5772,234,2866,prediction
GO,2020-06-11,6019,247,2918,prediction
GO,2020-06-12,6277,258,2756,prediction
GO,2020-06-13,6545,268,2936,prediction
GO,2020-06-14,6824,279,3098,prediction
GO,2020-06-15,7115,291,3098,prediction
GO,2020-06-16,7418,303,3294,prediction
GO,2020-06-17,7734,316,3443,prediction
GO,2020-06-18,8063,329,3582,prediction
GO,2020-06-19,8406,343,3713,prediction
GO,2020-06-20,8763,357,3884,prediction
GO,2020-06-21,9135,372,4047,prediction
GO,2020-06-22,9485,350,4176,prediction
GO,2020-06-23,9838,353,4300,prediction
GO,2020-06-24,10191,353,4419,prediction
GO,2020-06-25,10540,349,4521,prediction
GO,2020-06-26,10880,340,4603,prediction
GO,2020-06-27,11214,334,4669,prediction
GO,2020-06-28,11540,326,4716,prediction
GO,2020-06-29,11856,316,4741,prediction
GO,2020-06-30,12161,305,4743,prediction
GO,2020-07-01,12454,293,4720,prediction
GO,2020-07-02,12733,279,4670,prediction
GO,2020-07-03,12997,264,4591,prediction
GO,2020-07-04,13245,248,4482,prediction
GO,2020-07-05,13476,231,4341,prediction
GO,2020-07-06,13689,213,4204,prediction
GO,2020-07-07,13883,194,4045,prediction
GO,2020-07-08,14057,174,3866,prediction
GO,2020-07-09,14210,153,3670,prediction
GO,2020-07-10,14342,132,3462,prediction
GO,2020-07-11,14452,110,3238,prediction
GO,2020-07-12,14539,87,2999,prediction
GO,2020-07-13,14603,64,2747,prediction
GO,2020-07-14,14644,41,2483,prediction
GO,2020-07-15,14673,29,2219,prediction
GO,2020-07-16,14702,29,1969,prediction
GO,2020-07-17,14731,29,1734,prediction
GO,2020-07-18,14760,29,1515,prediction
GO,2020-07-19,14789,29,1313,prediction
GO,2020-07-20,14818,29,1129,prediction
GO,2020-07-21,14847,29,964,prediction
GO,2020-07-22,14876,29,819,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,36637,12,21523,real
MA,2020-06-03,37574,937,22454,prediction
MA,2020-06-04,38195,621,23075,prediction
MA,2020-06-05,38803,608,20036,prediction
MA,2020-06-06,39211,408,20442,prediction
MA,2020-06-07,39723,512,16937,prediction
MA,2020-06-08,40118,395,15840,prediction
MA,2020-06-09,40451,333,14306,prediction
MA,2020-06-10,40710,259,12731,prediction
MA,2020-06-11,40929,219,12929,prediction
MA,2020-06-12,41071,142,8451,prediction
MA,2020-06-13,41153,82,6514,prediction
MA,2020-06-14,41235,82,5938,prediction
MA,2020-06-15,41317,82,4692,prediction
MA,2020-06-16,41399,82,4762,prediction
MA,2020-06-17,41481,82,3907,prediction
MA,2020-06-18,41563,82,3368,prediction
MA,2020-06-19,41646,83,2843,prediction
MA,2020-06-20,41729,83,2518,prediction
MA,2020-06-21,41812,83,2089,prediction
MA,2020-06-22,41895,83,1777,prediction
MA,2020-06-23,41978,83,1527,prediction
MA,2020-06-24,42061,83,1351,prediction
MA,2020-06-25,42145,84,1216,prediction
MA,2020-06-26,42229,84,1158,prediction
MA,2020-06-27,42313,84,1160,prediction
MA,2020-06-28,42397,84,1162,prediction
MA,2020-06-29,42481,84,1164,prediction
MA,2020-06-30,42565,84,1166,prediction
MA,2020-07-01,42650,85,1169,prediction
MA,2020-07-02,42735,85,1172,prediction
MA,2020-07-03,42820,85,1174,prediction
MA,2020-07-04,42905,85,1176,prediction
MA,2020-07-05,42990,85,1178,prediction
MA,2020-07-06,43075,85,1180,prediction
MA,2020-07-07,43161,86,1183,prediction
MA,2020-07-08,43247,86,1186,prediction
MA,2020-07-09,43333,86,1188,prediction
MA,2020-07-10,43419,86,1190,prediction
MA,2020-07-11,43505,86,1192,prediction
MA,2020-07-12,43592,87,1195,prediction
MA,2020-07-13,43679,87,1198,prediction
MA,2020-07-14,43766,87,1201,prediction
MA,2020-07-15,43853,87,1203,prediction
MA,2020-07-16,43940,87,1205,prediction
MA,2020-07-17,44027,87,1207,prediction
MA,2020-07-18,44115,88,1210,prediction
MA,2020-07-19,44203,88,1213,prediction
MA,2020-07-20,44291,88,1216,prediction
MA,2020-07-21,44379,88,1218,prediction
MA,2020-07-22,44467,88,1220,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
