state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-05-31,1616,0,0,prediction
DF,2020-06-01,1616,0,0,prediction
DF,2020-06-02,1616,0,0,prediction
DF,2020-06-03,1616,0,0,prediction
DF,2020-06-04,1616,0,0,prediction
DF,2020-06-05,1616,0,0,prediction
DF,2020-06-06,1616,0,0,prediction
DF,2020-06-07,1616,0,0,prediction
DF,2020-06-08,1616,0,0,prediction
DF,2020-06-09,1616,0,0,prediction
DF,2020-06-10,1616,0,0,prediction
DF,2020-06-11,1616,0,0,prediction
DF,2020-06-12,1616,0,0,prediction
DF,2020-06-13,1616,0,0,prediction
DF,2020-06-14,1616,0,0,prediction
DF,2020-06-15,1616,0,0,prediction
DF,2020-06-16,1616,0,0,prediction
DF,2020-06-17,1616,0,0,prediction
DF,2020-06-18,1616,0,0,prediction
DF,2020-06-19,1616,0,0,prediction
DF,2020-06-20,1616,0,0,prediction
DF,2020-06-21,1616,0,0,prediction
DF,2020-06-22,1616,0,0,prediction
DF,2020-06-23,1616,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3508,157,2195,prediction
ES,2020-05-06,3680,172,2329,prediction
ES,2020-05-07,3869,189,2416,prediction
ES,2020-05-08,4076,207,2411,prediction
ES,2020-05-09,4303,227,2592,prediction
ES,2020-05-10,4552,249,2733,prediction
ES,2020-05-11,4825,273,2881,prediction
ES,2020-05-12,5125,300,2961,prediction
ES,2020-05-13,5455,330,2917,prediction
ES,2020-05-14,5818,363,3130,prediction
ES,2020-05-15,6217,399,3304,prediction
ES,2020-05-16,6655,438,3551,prediction
ES,2020-05-17,7136,481,3928,prediction
ES,2020-05-18,7536,400,4185,prediction
ES,2020-05-19,7941,405,4433,prediction
ES,2020-05-20,8353,412,4673,prediction
ES,2020-05-21,8784,431,4915,prediction
ES,2020-05-22,9209,425,5133,prediction
ES,2020-05-23,9654,445,5351,prediction
ES,2020-05-24,10122,468,5570,prediction
ES,2020-05-25,10604,482,5779,prediction
ES,2020-05-26,10791,187,5666,prediction
ES,2020-05-27,10871,80,5416,prediction
ES,2020-05-28,10893,22,5075,prediction
ES,2020-05-29,10893,0,4676,prediction
ES,2020-05-30,10893,0,4238,prediction
ES,2020-05-31,10893,0,3757,prediction
ES,2020-06-01,10893,0,3357,prediction
ES,2020-06-02,10893,0,2952,prediction
ES,2020-06-03,10893,0,2540,prediction
ES,2020-06-04,10893,0,2109,prediction
ES,2020-06-05,10893,0,1684,prediction
ES,2020-06-06,10893,0,1239,prediction
ES,2020-06-07,10893,0,771,prediction
ES,2020-06-08,10893,0,289,prediction
ES,2020-06-09,10893,0,102,prediction
ES,2020-06-10,10893,0,22,prediction
ES,2020-06-11,10893,0,0,prediction
ES,2020-06-12,10893,0,0,prediction
ES,2020-06-13,10893,0,0,prediction
ES,2020-06-14,10893,0,0,prediction
ES,2020-06-15,10893,0,0,prediction
ES,2020-06-16,10893,0,0,prediction
ES,2020-06-17,10893,0,0,prediction
ES,2020-06-18,10893,0,0,prediction
ES,2020-06-19,10893,0,0,prediction
ES,2020-06-20,10893,0,0,prediction
ES,2020-06-21,10893,0,0,prediction
ES,2020-06-22,10893,0,0,prediction
ES,2020-06-23,10893,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,705,44,401,real
GO,2020-04-30,781,76,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,873,12,452,prediction
GO,2020-05-06,886,13,448,prediction
GO,2020-05-07,900,14,447,prediction
GO,2020-05-08,915,15,429,prediction
GO,2020-05-09,931,16,425,prediction
GO,2020-05-10,948,17,375,prediction
GO,2020-05-11,966,18,350,prediction
GO,2020-05-12,985,19,324,prediction
GO,2020-05-13,1005,20,300,prediction
GO,2020-05-14,1027,22,246,prediction
GO,2020-05-15,1051,24,243,prediction
GO,2020-05-16,1077,26,252,prediction
GO,2020-05-17,1105,28,255,prediction
GO,2020-05-18,1135,30,274,prediction
GO,2020-05-19,1168,33,295,prediction
GO,2020-05-20,1204,36,318,prediction
GO,2020-05-21,1243,39,343,prediction
GO,2020-05-22,1285,42,370,prediction
GO,2020-05-23,1331,46,400,prediction
GO,2020-05-24,1381,50,433,prediction
GO,2020-05-25,1436,55,470,prediction
GO,2020-05-26,1496,60,511,prediction
GO,2020-05-27,1562,66,557,prediction
GO,2020-05-28,1634,72,607,prediction
GO,2020-05-29,1713,79,662,prediction
GO,2020-05-30,1799,86,722,prediction
GO,2020-05-31,1893,94,788,prediction
GO,2020-06-01,1996,103,861,prediction
GO,2020-06-02,2109,113,941,prediction
GO,2020-06-03,2233,124,1029,prediction
GO,2020-06-04,2369,136,1126,prediction
GO,2020-06-05,2518,149,1233,prediction
GO,2020-06-06,2681,163,1350,prediction
GO,2020-06-07,2860,179,1479,prediction
GO,2020-06-08,3056,196,1620,prediction
GO,2020-06-09,3271,215,1775,prediction
GO,2020-06-10,3507,236,1945,prediction
GO,2020-06-11,3766,259,2132,prediction
GO,2020-06-12,4050,284,2337,prediction
GO,2020-06-13,4362,312,2563,prediction
GO,2020-06-14,4705,343,2812,prediction
GO,2020-06-15,5082,377,3086,prediction
GO,2020-06-16,5496,414,3387,prediction
GO,2020-06-17,5951,455,3718,prediction
GO,2020-06-18,6451,500,4082,prediction
GO,2020-06-19,7001,550,4483,prediction
GO,2020-06-20,7606,605,4925,prediction
GO,2020-06-21,8271,665,5411,prediction
GO,2020-06-22,9002,731,5946,prediction
GO,2020-06-23,9806,804,6535,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2528,118,2050,real
MA,2020-04-28,2804,276,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,4863,333,3259,prediction
MA,2020-05-06,5229,366,3472,prediction
MA,2020-05-07,5631,402,3683,prediction
MA,2020-05-08,6073,442,3968,prediction
MA,2020-05-09,6559,486,4336,prediction
MA,2020-05-10,7093,534,4683,prediction
MA,2020-05-11,7662,569,5134,prediction
MA,2020-05-12,8287,625,5483,prediction
MA,2020-05-13,8974,687,5784,prediction
MA,2020-05-14,9727,753,6221,prediction
MA,2020-05-15,10527,800,6722,prediction
MA,2020-05-16,11407,880,7367,prediction
MA,2020-05-17,12375,968,8148,prediction
MA,2020-05-18,13438,1063,8908,prediction
MA,2020-05-19,14299,861,9436,prediction
MA,2020-05-20,15149,850,9920,prediction
MA,2020-05-21,15991,842,10360,prediction
MA,2020-05-22,16840,849,10767,prediction
MA,2020-05-23,17622,782,11063,prediction
MA,2020-05-24,18396,774,11303,prediction
MA,2020-05-25,19174,778,11512,prediction
MA,2020-05-26,19917,743,11630,prediction
MA,2020-05-27,20274,357,11300,prediction
MA,2020-05-28,20442,168,10715,prediction
MA,2020-05-29,20544,102,10017,prediction
MA,2020-05-30,20559,15,9152,prediction
MA,2020-05-31,20559,0,8184,prediction
MA,2020-06-01,20559,0,7121,prediction
MA,2020-06-02,20559,0,6260,prediction
MA,2020-06-03,20559,0,5410,prediction
MA,2020-06-04,20559,0,4568,prediction
MA,2020-06-05,20559,0,3719,prediction
MA,2020-06-06,20559,0,2937,prediction
MA,2020-06-07,20559,0,2163,prediction
MA,2020-06-08,20559,0,1385,prediction
MA,2020-06-09,20559,0,642,prediction
MA,2020-06-10,20559,0,285,prediction
MA,2020-06-11,20559,0,117,prediction
MA,2020-06-12,20559,0,15,prediction
MA,2020-06-13,20559,0,0,prediction
MA,2020-06-14,20559,0,0,prediction
MA,2020-06-15,20559,0,0,prediction
MA,2020-06-16,20559,0,0,prediction
MA,2020-06-17,20559,0,0,prediction
MA,2020-06-18,20559,0,0,prediction
MA,2020-06-19,20559,0,0,prediction
MA,2020-06-20,20559,0,0,prediction
MA,2020-06-21,20559,0,0,prediction
MA,2020-06-22,20559,0,0,prediction
MA,2020-06-23,20559,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1649,63,765,real
MG,2020-04-29,1758,109,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2598,251,1368,prediction
MG,2020-05-06,2874,276,1591,prediction
MG,2020-05-07,3177,303,1867,prediction
MG,2020-05-08,3510,333,2092,prediction
MG,2020-05-09,3876,366,2393,prediction
MG,2020-05-10,4278,402,2730,prediction
MG,2020-05-11,4720,442,3134,prediction
MG,2020-05-12,5206,486,3557,prediction
MG,2020-05-13,5740,534,3982,prediction
MG,2020-05-14,6327,587,4500,prediction
MG,2020-05-15,6972,645,5037,prediction
MG,2020-05-16,7681,709,5658,prediction
MG,2020-05-17,8460,779,6342,prediction
MG,2020-05-18,9316,856,6969,prediction
MG,2020-05-19,10257,941,7659,prediction
MG,2020-05-20,11292,1035,8418,prediction
MG,2020-05-21,12430,1138,9253,prediction
MG,2020-05-22,13681,1251,10171,prediction
MG,2020-05-23,15057,1376,11181,prediction
MG,2020-05-24,16570,1513,12292,prediction
MG,2020-05-25,18234,1664,13514,prediction
MG,2020-05-26,20064,1830,14858,prediction
MG,2020-05-27,22077,2013,16337,prediction
MG,2020-05-28,24291,2214,17964,prediction
MG,2020-05-29,26726,2435,19754,prediction
MG,2020-05-30,29404,2678,21723,prediction
MG,2020-05-31,32349,2945,23889,prediction
MG,2020-06-01,35558,3209,26242,prediction
MG,2020-06-02,39039,3481,28782,prediction
MG,2020-06-03,42802,3763,31510,prediction
MG,2020-06-04,46568,3766,34138,prediction
MG,2020-06-05,50519,3951,36838,prediction
MG,2020-06-06,54654,4135,39597,prediction
MG,2020-06-07,58997,4343,42427,prediction
MG,2020-06-08,63190,4193,44956,prediction
MG,2020-06-09,67455,4265,47391,prediction
MG,2020-06-10,71770,4315,49693,prediction
MG,2020-06-11,76122,4352,51831,prediction
MG,2020-06-12,80394,4272,53668,prediction
MG,2020-06-13,84345,3951,54941,prediction
MG,2020-06-14,88262,3917,55913,prediction
MG,2020-06-15,92062,3800,56504,prediction
MG,2020-06-16,95618,3556,56579,prediction
MG,2020-06-17,98897,3279,56095,prediction
MG,2020-06-18,101806,2909,55238,prediction
MG,2020-06-19,104452,2646,53933,prediction
MG,2020-06-20,106647,2195,51993,prediction
MG,2020-06-21,108428,1781,49431,prediction
MG,2020-06-22,109808,1380,46618,prediction
MG,2020-06-23,110914,1106,43459,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,276,2,103,prediction
MS,2020-05-06,278,2,103,prediction
MS,2020-05-07,280,2,94,prediction
MS,2020-05-08,282,2,69,prediction
MS,2020-05-09,284,2,67,prediction
MS,2020-05-10,286,2,52,prediction
MS,2020-05-11,288,2,50,prediction
MS,2020-05-12,290,2,50,prediction
MS,2020-05-13,292,2,43,prediction
MS,2020-05-14,294,2,39,prediction
MS,2020-05-15,296,2,35,prediction
MS,2020-05-16,298,2,32,prediction
MS,2020-05-17,300,2,28,prediction
MS,2020-05-18,302,2,28,prediction
MS,2020-05-19,304,2,28,prediction
MS,2020-05-20,306,2,28,prediction
MS,2020-05-21,308,2,28,prediction
MS,2020-05-22,310,2,28,prediction
MS,2020-05-23,312,2,28,prediction
MS,2020-05-24,314,2,28,prediction
MS,2020-05-25,316,2,28,prediction
MS,2020-05-26,318,2,28,prediction
MS,2020-05-27,320,2,28,prediction
MS,2020-05-28,322,2,28,prediction
MS,2020-05-29,324,2,28,prediction
MS,2020-05-30,326,2,28,prediction
MS,2020-05-31,328,2,28,prediction
MS,2020-06-01,330,2,28,prediction
MS,2020-06-02,332,2,28,prediction
MS,2020-06-03,334,2,28,prediction
MS,2020-06-04,336,2,28,prediction
MS,2020-06-05,338,2,28,prediction
MS,2020-06-06,340,2,28,prediction
MS,2020-06-07,342,2,28,prediction
MS,2020-06-08,344,2,28,prediction
MS,2020-06-09,346,2,28,prediction
MS,2020-06-10,348,2,28,prediction
MS,2020-06-11,350,2,28,prediction
MS,2020-06-12,352,2,28,prediction
MS,2020-06-13,354,2,28,prediction
MS,2020-06-14,356,2,28,prediction
MS,2020-06-15,358,2,28,prediction
MS,2020-06-16,360,2,28,prediction
MS,2020-06-17,362,2,28,prediction
MS,2020-06-18,364,2,28,prediction
MS,2020-06-19,366,2,28,prediction
MS,2020-06-20,368,2,28,prediction
MS,2020-06-21,370,2,28,prediction
MS,2020-06-22,372,2,28,prediction
MS,2020-06-23,374,2,28,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,351,7,170,prediction
MT,2020-05-06,358,7,153,prediction
MT,2020-05-07,365,7,145,prediction
MT,2020-05-08,372,7,131,prediction
MT,2020-05-09,379,7,132,prediction
MT,2020-05-10,386,7,137,prediction
MT,2020-05-11,393,7,137,prediction
MT,2020-05-12,400,7,137,prediction
MT,2020-05-13,407,7,115,prediction
MT,2020-05-14,414,7,112,prediction
MT,2020-05-15,421,7,101,prediction
MT,2020-05-16,428,7,95,prediction
MT,2020-05-17,435,7,98,prediction
MT,2020-05-18,442,7,98,prediction
MT,2020-05-19,449,7,98,prediction
MT,2020-05-20,456,7,98,prediction
MT,2020-05-21,463,7,98,prediction
MT,2020-05-22,470,7,98,prediction
MT,2020-05-23,477,7,98,prediction
MT,2020-05-24,484,7,98,prediction
MT,2020-05-25,491,7,98,prediction
MT,2020-05-26,498,7,98,prediction
MT,2020-05-27,505,7,98,prediction
MT,2020-05-28,512,7,98,prediction
MT,2020-05-29,519,7,98,prediction
MT,2020-05-30,526,7,98,prediction
MT,2020-05-31,533,7,98,prediction
MT,2020-06-01,540,7,98,prediction
MT,2020-06-02,547,7,98,prediction
MT,2020-06-03,554,7,98,prediction
MT,2020-06-04,561,7,98,prediction
MT,2020-06-05,568,7,98,prediction
MT,2020-06-06,575,7,98,prediction
MT,2020-06-07,582,7,98,prediction
MT,2020-06-08,589,7,98,prediction
MT,2020-06-09,596,7,98,prediction
MT,2020-06-10,603,7,98,prediction
MT,2020-06-11,610,7,98,prediction
MT,2020-06-12,617,7,98,prediction
MT,2020-06-13,624,7,98,prediction
MT,2020-06-14,631,7,98,prediction
MT,2020-06-15,638,7,98,prediction
MT,2020-06-16,645,7,98,prediction
MT,2020-06-17,652,7,98,prediction
MT,2020-06-18,659,7,98,prediction
MT,2020-06-19,666,7,98,prediction
MT,2020-06-20,673,7,98,prediction
MT,2020-06-21,680,7,98,prediction
MT,2020-06-22,687,7,98,prediction
MT,2020-06-23,694,7,98,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4638,376,3612,prediction
PA,2020-05-06,5051,413,3856,prediction
PA,2020-05-07,5505,454,4238,prediction
PA,2020-05-08,6004,499,4425,prediction
PA,2020-05-09,6552,548,4807,prediction
PA,2020-05-10,7154,602,5084,prediction
PA,2020-05-11,7816,662,5597,prediction
PA,2020-05-12,8544,728,6225,prediction
PA,2020-05-13,9344,800,6758,prediction
PA,2020-05-14,10224,880,7225,prediction
PA,2020-05-15,11167,943,7808,prediction
PA,2020-05-16,12204,1037,8477,prediction
PA,2020-05-17,13344,1140,9424,prediction
PA,2020-05-18,14598,1254,10336,prediction
PA,2020-05-19,15972,1374,11334,prediction
PA,2020-05-20,17181,1209,12130,prediction
PA,2020-05-21,18409,1228,12904,prediction
PA,2020-05-22,19649,1240,13645,prediction
PA,2020-05-23,20922,1273,14370,prediction
PA,2020-05-24,22164,1242,15010,prediction
PA,2020-05-25,23439,1275,15623,prediction
PA,2020-05-26,24449,1010,15905,prediction
PA,2020-05-27,25331,882,15987,prediction
PA,2020-05-28,26030,699,15806,prediction
PA,2020-05-29,26576,546,15409,prediction
PA,2020-05-30,27021,445,14817,prediction
PA,2020-05-31,27376,355,14032,prediction
