state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-07-31,93689,3336,23275,real
DF,2020-08-01,95152,1463,23418,real
DF,2020-08-02,95152,0,22260,real
DF,2020-08-03,98690,3538,24146,real
DF,2020-08-04,100543,1853,24411,real
DF,2020-08-05,102378,1835,24788,real
DF,2020-08-06,104508,2130,25020,real
DF,2020-08-07,105853,1345,24265,real
DF,2020-08-08,105853,0,22631,real
DF,2020-08-09,105853,0,22631,real
DF,2020-08-10,111254,5401,24280,real
DF,2020-08-11,112379,1125,25405,real
DF,2020-08-12,113913,1534,23560,real
DF,2020-08-13,115666,1753,25313,real
DF,2020-08-14,117374,1708,23685,real
DF,2020-08-15,119068,1694,23916,real
DF,2020-08-16,120321,1253,25169,real
DF,2020-08-17,122336,2015,23646,real
DF,2020-08-18,123436,1100,22893,real
DF,2020-08-19,124843,1407,22465,real
DF,2020-08-20,126638,1795,22130,real
DF,2020-08-21,128149,1511,22296,real
DF,2020-08-22,129583,1434,23730,real
DF,2020-08-23,131253,1670,25400,real
DF,2020-08-24,132472,1219,21218,real
DF,2020-08-25,135423,2951,23044,real
DF,2020-08-26,136765,1342,22852,real
DF,2020-08-27,138180,1415,22514,real
DF,2020-08-28,139285,1105,21911,real
DF,2020-08-29,140499,1214,21431,real
DF,2020-08-30,141578,1079,21257,real
DF,2020-08-31,142734,1156,20398,real
DF,2020-09-01,143910,1176,20474,real
DF,2020-09-02,144786,876,19943,real
DF,2020-09-03,145887,1101,19249,real
DF,2020-09-04,146998,1111,18849,real
DF,2020-09-05,148276,1278,18693,real
DF,2020-09-06,149157,881,17904,real
DF,2020-09-07,150081,924,17609,real
DF,2020-09-08,150849,768,15426,real
DF,2020-09-09,151735,886,14970,real
DF,2020-09-10,152038,303,13858,prediction
DF,2020-09-11,152342,304,13057,prediction
DF,2020-09-12,152646,304,12147,prediction
DF,2020-09-13,152951,305,11373,prediction
DF,2020-09-14,153256,305,10522,prediction
DF,2020-09-15,153562,306,9652,prediction
DF,2020-09-16,153869,307,9083,prediction
DF,2020-09-17,154176,307,8289,prediction
DF,2020-09-18,154484,308,7486,prediction
DF,2020-09-19,154792,308,6516,prediction
DF,2020-09-20,155101,309,5944,prediction
DF,2020-09-21,155411,310,5330,prediction
DF,2020-09-22,155721,310,4872,prediction
DF,2020-09-23,156032,311,4297,prediction
DF,2020-09-24,156344,312,4306,prediction
DF,2020-09-25,156656,312,4314,prediction
DF,2020-09-26,156969,313,4323,prediction
DF,2020-09-27,157282,313,4331,prediction
DF,2020-09-28,157596,314,4340,prediction
DF,2020-09-29,157911,315,4349,prediction
DF,2020-09-30,158226,315,4357,prediction
DF,2020-10-01,158542,316,4366,prediction
DF,2020-10-02,158859,317,4375,prediction
DF,2020-10-03,159176,317,4384,prediction
DF,2020-10-04,159494,318,4393,prediction
DF,2020-10-05,159812,318,4401,prediction
DF,2020-10-06,160131,319,4410,prediction
DF,2020-10-07,160451,320,4419,prediction
DF,2020-10-08,160771,320,4427,prediction
DF,2020-10-09,161092,321,4436,prediction
DF,2020-10-10,161414,322,4445,prediction
DF,2020-10-11,161736,322,4454,prediction
DF,2020-10-12,162059,323,4463,prediction
DF,2020-10-13,162383,324,4472,prediction
DF,2020-10-14,162707,324,4481,prediction
DF,2020-10-15,163032,325,4490,prediction
DF,2020-10-16,163358,326,4499,prediction
DF,2020-10-17,163684,326,4508,prediction
DF,2020-10-18,164011,327,4517,prediction
DF,2020-10-19,164339,328,4527,prediction
DF,2020-10-20,164667,328,4536,prediction
DF,2020-10-21,164996,329,4545,prediction
DF,2020-10-22,165325,329,4554,prediction
DF,2020-10-23,165655,330,4563,prediction
DF,2020-10-24,165986,331,4572,prediction
DF,2020-10-25,166317,331,4581,prediction
DF,2020-10-26,166649,332,4590,prediction
DF,2020-10-27,166982,333,4599,prediction
DF,2020-10-28,167315,333,4608,prediction
DF,2020-10-29,167649,334,4617,prediction
DF,2020-10-30,167984,335,4626,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,110025,532,11260,real
ES,2020-08-30,110351,326,10771,real
ES,2020-08-31,111263,912,10404,real
ES,2020-09-01,112072,809,10198,real
ES,2020-09-02,112827,755,9737,real
ES,2020-09-03,113759,932,9590,real
ES,2020-09-04,113759,0,8771,real
ES,2020-09-05,113759,0,8126,real
ES,2020-09-06,113759,0,7871,real
ES,2020-09-07,113759,0,7265,real
ES,2020-09-08,116578,2819,9387,real
ES,2020-09-09,117270,692,9361,real
ES,2020-09-10,117697,427,9035,prediction
ES,2020-09-11,118233,536,8740,prediction
ES,2020-09-12,118905,672,8880,prediction
ES,2020-09-13,119142,237,8791,prediction
ES,2020-09-14,119380,238,8117,prediction
ES,2020-09-15,119618,238,7546,prediction
ES,2020-09-16,119857,239,7030,prediction
ES,2020-09-17,120096,239,6337,prediction
ES,2020-09-18,120336,240,6577,prediction
ES,2020-09-19,120576,240,6817,prediction
ES,2020-09-20,120817,241,7058,prediction
ES,2020-09-21,121058,241,7299,prediction
ES,2020-09-22,121300,242,4722,prediction
ES,2020-09-23,121542,242,4272,prediction
ES,2020-09-24,121785,243,4088,prediction
ES,2020-09-25,122028,243,3795,prediction
ES,2020-09-26,122272,244,3367,prediction
ES,2020-09-27,122516,244,3374,prediction
ES,2020-09-28,122761,245,3381,prediction
ES,2020-09-29,123006,245,3388,prediction
ES,2020-09-30,123252,246,3395,prediction
ES,2020-10-01,123498,246,3402,prediction
ES,2020-10-02,123744,246,3408,prediction
ES,2020-10-03,123991,247,3415,prediction
ES,2020-10-04,124238,247,3421,prediction
ES,2020-10-05,124486,248,3428,prediction
ES,2020-10-06,124734,248,3434,prediction
ES,2020-10-07,124983,249,3441,prediction
ES,2020-10-08,125232,249,3447,prediction
ES,2020-10-09,125482,250,3454,prediction
ES,2020-10-10,125732,250,3460,prediction
ES,2020-10-11,125983,251,3467,prediction
ES,2020-10-12,126234,251,3473,prediction
ES,2020-10-13,126486,252,3480,prediction
ES,2020-10-14,126738,252,3486,prediction
ES,2020-10-15,126991,253,3493,prediction
ES,2020-10-16,127244,253,3500,prediction
ES,2020-10-17,127498,254,3507,prediction
ES,2020-10-18,127752,254,3514,prediction
ES,2020-10-19,128007,255,3521,prediction
ES,2020-10-20,128263,256,3529,prediction
ES,2020-10-21,128519,256,3536,prediction
ES,2020-10-22,128776,257,3544,prediction
ES,2020-10-23,129033,257,3551,prediction
ES,2020-10-24,129291,258,3559,prediction
ES,2020-10-25,129549,258,3566,prediction
ES,2020-10-26,129808,259,3574,prediction
ES,2020-10-27,130067,259,3581,prediction
ES,2020-10-28,130327,260,3589,prediction
ES,2020-10-29,130587,260,3596,prediction
ES,2020-10-30,130848,261,3604,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,88573,3388,29530,real
GO,2020-08-11,91849,3276,30236,real
GO,2020-08-12,95177,3328,30927,real
GO,2020-08-13,98422,3245,31523,real
GO,2020-08-14,100897,2475,31648,real
GO,2020-08-15,101290,393,31470,real
GO,2020-08-16,101919,629,31743,real
GO,2020-08-17,104588,2669,34336,real
GO,2020-08-18,107910,3322,32900,real
GO,2020-08-19,110704,2794,32301,real
GO,2020-08-20,111985,1281,30266,real
GO,2020-08-21,114705,2720,30530,real
GO,2020-08-22,116058,1353,31095,real
GO,2020-08-23,116664,606,31479,real
GO,2020-08-24,120223,3559,31650,real
GO,2020-08-25,123306,3083,31457,real
GO,2020-08-26,126420,3114,31243,real
GO,2020-08-27,128241,1821,29819,real
GO,2020-08-28,130208,1967,29311,real
GO,2020-08-29,130541,333,29251,real
GO,2020-08-30,130977,436,29058,real
GO,2020-08-31,133796,2819,29208,real
GO,2020-09-01,136741,2945,28831,real
GO,2020-09-02,140192,3451,29488,real
GO,2020-09-03,143793,3601,31808,real
GO,2020-09-04,146441,2648,31736,real
GO,2020-09-05,147485,1044,31427,real
GO,2020-09-06,147485,0,30821,real
GO,2020-09-07,147933,448,27710,real
GO,2020-09-08,150865,2932,27559,real
GO,2020-09-09,154755,3890,28335,real
GO,2020-09-10,156010,1255,27769,prediction
GO,2020-09-11,157590,1580,27382,prediction
GO,2020-09-12,159464,1874,28923,prediction
GO,2020-09-13,161046,1582,30069,prediction
GO,2020-09-14,162007,961,28211,prediction
GO,2020-09-15,162888,881,26147,prediction
GO,2020-09-16,163583,695,23391,prediction
GO,2020-09-17,163971,388,20178,prediction
GO,2020-09-18,164298,327,17857,prediction
GO,2020-09-19,164626,328,17141,prediction
GO,2020-09-20,164955,329,17470,prediction
GO,2020-09-21,165284,329,17351,prediction
GO,2020-09-22,165614,330,14749,prediction
GO,2020-09-23,165945,331,11190,prediction
GO,2020-09-24,166276,331,10266,prediction
GO,2020-09-25,166608,332,9018,prediction
GO,2020-09-26,166941,333,7477,prediction
GO,2020-09-27,167274,333,6228,prediction
GO,2020-09-28,167608,334,5601,prediction
GO,2020-09-29,167943,335,5055,prediction
GO,2020-09-30,168278,335,4695,prediction
GO,2020-10-01,168614,336,4643,prediction
GO,2020-10-02,168951,337,4653,prediction
GO,2020-10-03,169288,337,4662,prediction
GO,2020-10-04,169626,338,4671,prediction
GO,2020-10-05,169965,339,4681,prediction
GO,2020-10-06,170304,339,4690,prediction
GO,2020-10-07,170644,340,4699,prediction
GO,2020-10-08,170985,341,4709,prediction
GO,2020-10-09,171326,341,4718,prediction
GO,2020-10-10,171668,342,4727,prediction
GO,2020-10-11,172011,343,4737,prediction
GO,2020-10-12,172355,344,4747,prediction
GO,2020-10-13,172699,344,4756,prediction
GO,2020-10-14,173044,345,4766,prediction
GO,2020-10-15,173390,346,4776,prediction
GO,2020-10-16,173736,346,4785,prediction
GO,2020-10-17,174083,347,4795,prediction
GO,2020-10-18,174431,348,4805,prediction
GO,2020-10-19,174779,348,4814,prediction
GO,2020-10-20,175128,349,4824,prediction
GO,2020-10-21,175478,350,4834,prediction
GO,2020-10-22,175828,350,4843,prediction
GO,2020-10-23,176179,351,4853,prediction
GO,2020-10-24,176531,352,4863,prediction
GO,2020-10-25,176884,353,4873,prediction
GO,2020-10-26,177237,353,4882,prediction
GO,2020-10-27,177591,354,4892,prediction
GO,2020-10-28,177946,355,4902,prediction
GO,2020-10-29,178301,355,4911,prediction
GO,2020-10-30,178657,356,4921,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
