state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-09-26,165493,632,11199,real
DF,2020-09-27,166310,817,10961,real
DF,2020-09-28,167105,795,10826,real
DF,2020-09-29,167794,689,10800,real
DF,2020-09-30,168630,836,10774,real
DF,2020-10-01,169408,778,10674,real
DF,2020-10-02,170188,780,10558,real
DF,2020-10-03,170870,682,10184,real
DF,2020-10-04,171421,551,10191,real
DF,2020-10-05,171862,441,9924,real
DF,2020-10-06,172600,738,9982,real
DF,2020-10-07,173123,523,9898,real
DF,2020-10-08,173858,735,9831,real
DF,2020-10-09,174382,524,9521,real
DF,2020-10-10,175062,680,9569,real
DF,2020-10-11,175450,388,9140,real
DF,2020-10-12,175779,329,8674,real
DF,2020-10-13,176488,709,8694,real
DF,2020-10-14,177107,619,8477,real
DF,2020-10-15,177735,628,8327,real
DF,2020-10-16,178411,676,8223,real
DF,2020-10-17,179054,643,8184,real
DF,2020-10-18,179663,609,8242,real
DF,2020-10-19,180314,651,8452,real
DF,2020-10-20,180803,489,8203,real
DF,2020-10-21,181489,686,8366,real
DF,2020-10-22,182016,527,8158,real
DF,2020-10-23,182535,519,8153,real
DF,2020-10-24,183024,489,7962,real
DF,2020-10-25,183591,567,8141,real
DF,2020-10-26,184275,684,8496,real
DF,2020-10-27,184826,551,8338,real
DF,2020-10-28,185429,603,8322,real
DF,2020-10-29,186012,583,8277,real
DF,2020-10-30,186581,569,8170,real
DF,2020-10-31,186994,413,7940,real
DF,2020-11-01,187162,168,7499,real
DF,2020-11-02,187320,158,7006,real
DF,2020-11-03,187816,496,7013,real
DF,2020-11-04,188233,417,6744,real
DF,2020-11-05,188505,272,6489,real
DF,2020-11-06,188948,443,6413,real
DF,2020-11-07,189277,329,6253,real
DF,2020-11-08,189755,478,6164,real
DF,2020-11-09,190183,428,5908,real
DF,2020-11-10,190630,447,5804,real
DF,2020-11-11,191012,382,5583,real
DF,2020-11-12,191642,630,5630,real
DF,2020-11-13,192094,452,5513,real
DF,2020-11-14,192716,622,5722,real
DF,2020-11-15,192985,269,5823,real
DF,2020-11-16,193345,360,6025,real
DF,2020-11-17,193909,564,6093,real
DF,2020-11-18,194360,451,6127,real
DF,2020-11-19,194976,616,6471,real
DF,2020-11-20,195417,441,6469,real
DF,2020-11-21,195882,465,6605,real
DF,2020-11-22,196101,219,6346,real
DF,2020-11-23,196863,762,6680,real
DF,2020-11-24,197256,393,6626,prediction
DF,2020-11-25,197650,394,6638,prediction
DF,2020-11-26,198045,395,6403,prediction
DF,2020-11-27,198441,396,6347,prediction
DF,2020-11-28,198837,396,6121,prediction
DF,2020-11-29,199234,397,6249,prediction
DF,2020-11-30,199632,398,6287,prediction
DF,2020-12-01,200031,399,6122,prediction
DF,2020-12-02,200431,400,6071,prediction
DF,2020-12-03,200831,400,5855,prediction
DF,2020-12-04,201232,401,5815,prediction
DF,2020-12-05,201634,402,5752,prediction
DF,2020-12-06,202037,403,5936,prediction
DF,2020-12-07,202441,404,5578,prediction
DF,2020-12-08,202845,404,5589,prediction
DF,2020-12-09,203250,405,5600,prediction
DF,2020-12-10,203656,406,5611,prediction
DF,2020-12-11,204063,407,5622,prediction
DF,2020-12-12,204471,408,5634,prediction
DF,2020-12-13,204879,408,5645,prediction
DF,2020-12-14,205288,409,5656,prediction
DF,2020-12-15,205698,410,5667,prediction
DF,2020-12-16,206109,411,5678,prediction
DF,2020-12-17,206521,412,5690,prediction
DF,2020-12-18,206934,413,5702,prediction
DF,2020-12-19,207347,413,5713,prediction
DF,2020-12-20,207761,414,5724,prediction
DF,2020-12-21,208176,415,5735,prediction
DF,2020-12-22,208592,416,5747,prediction
DF,2020-12-23,209009,417,5759,prediction
DF,2020-12-24,209427,418,5771,prediction
DF,2020-12-25,209845,418,5782,prediction
DF,2020-12-26,210264,419,5793,prediction
DF,2020-12-27,210684,420,5805,prediction
DF,2020-12-28,211105,421,5817,prediction
DF,2020-12-29,211527,422,5829,prediction
DF,2020-12-30,211950,423,5841,prediction
DF,2020-12-31,212373,423,5852,prediction
DF,2021-01-01,212797,424,5863,prediction
DF,2021-01-02,213222,425,5875,prediction
DF,2021-01-03,213648,426,5887,prediction
DF,2021-01-04,214075,427,5899,prediction
DF,2021-01-05,214503,428,5911,prediction
DF,2021-01-06,214932,429,5923,prediction
DF,2021-01-07,215361,429,5934,prediction
DF,2021-01-08,215791,430,5946,prediction
DF,2021-01-09,216222,431,5958,prediction
DF,2021-01-10,216654,432,5970,prediction
DF,2021-01-11,217087,433,5982,prediction
DF,2021-01-12,217521,434,5994,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,110025,532,11260,real
ES,2020-08-30,110351,326,10771,real
ES,2020-08-31,111263,912,10404,real
ES,2020-09-01,112072,809,10198,real
ES,2020-09-02,112827,755,9737,real
ES,2020-09-03,113759,932,9590,real
ES,2020-09-04,114700,941,9712,real
ES,2020-09-05,115172,472,9539,real
ES,2020-09-06,115172,0,9284,real
ES,2020-09-07,115793,621,9299,real
ES,2020-09-08,116578,785,9387,real
ES,2020-09-09,117270,692,9361,real
ES,2020-09-10,118138,868,9476,real
ES,2020-09-11,118814,676,9321,real
ES,2020-09-12,118814,0,8789,real
ES,2020-09-13,119548,734,9197,real
ES,2020-09-14,120252,704,8989,real
ES,2020-09-15,120974,722,8902,real
ES,2020-09-16,121710,736,8883,real
ES,2020-09-17,122471,761,8712,real
ES,2020-09-18,123273,802,8573,real
ES,2020-09-19,123720,447,8548,real
ES,2020-09-20,123720,0,8548,real
ES,2020-09-21,125185,1465,9392,real
ES,2020-09-22,125871,686,9293,real
ES,2020-09-23,126606,735,9336,real
ES,2020-09-24,127368,762,9230,real
ES,2020-09-25,127368,0,8554,real
ES,2020-09-26,128722,1354,9908,real
ES,2020-09-27,128722,0,9174,real
ES,2020-09-28,128722,0,8470,real
ES,2020-09-29,128722,0,7748,real
ES,2020-09-30,128722,0,7012,real
ES,2020-10-01,128722,0,6251,real
ES,2020-10-02,128722,0,5449,real
ES,2020-10-03,128722,0,5002,real
ES,2020-10-04,128722,0,5002,real
ES,2020-10-05,128722,0,3537,real
ES,2020-10-06,128722,0,2851,real
ES,2020-10-07,128722,0,2116,real
ES,2020-10-08,128722,0,1354,real
ES,2020-10-09,128722,0,1354,real
ES,2020-10-10,128722,0,0,real
ES,2020-10-11,128722,0,0,real
ES,2020-10-12,128722,0,0,real
ES,2020-10-13,128722,0,0,real
ES,2020-10-14,128722,0,0,real
ES,2020-10-15,128722,0,0,real
ES,2020-10-16,128722,0,0,real
ES,2020-10-17,128722,0,0,real
ES,2020-10-18,128722,0,0,real
ES,2020-10-19,128722,0,0,real
ES,2020-10-20,128722,0,0,real
ES,2020-10-21,128722,0,0,real
ES,2020-10-22,128722,0,0,real
ES,2020-10-23,128722,0,0,real
ES,2020-10-24,128722,0,0,real
ES,2020-10-25,128722,0,0,real
ES,2020-10-26,128722,0,0,real
ES,2020-10-27,128722,0,0,real
ES,2020-10-28,128722,0,0,real
ES,2020-10-29,128722,0,0,real
ES,2020-10-30,128722,0,0,real
ES,2020-10-31,128722,0,0,real
ES,2020-11-01,128722,0,0,real
ES,2020-11-02,128722,0,0,real
ES,2020-11-03,128722,0,0,real
ES,2020-11-04,128722,0,0,real
ES,2020-11-05,128722,0,0,real
ES,2020-11-06,128722,0,0,real
ES,2020-11-07,128722,0,0,real
ES,2020-11-08,128722,0,0,real
ES,2020-11-09,128722,0,0,real
ES,2020-11-10,128722,0,0,real
ES,2020-11-11,128722,0,0,real
ES,2020-11-12,128722,0,0,real
ES,2020-11-13,128722,0,0,real
ES,2020-11-14,128722,0,0,real
ES,2020-11-15,128722,0,0,real
ES,2020-11-16,171237,42515,42515,real
ES,2020-11-17,172924,1687,44202,real
ES,2020-11-18,174238,1314,45516,real
ES,2020-11-19,175300,1062,46578,real
ES,2020-11-20,176903,1603,48181,real
ES,2020-11-21,177486,583,48764,real
ES,2020-11-22,177486,0,48764,real
ES,2020-11-23,179517,2031,50795,real
ES,2020-11-24,179876,359,51154,prediction
ES,2020-11-25,180235,359,51513,prediction
ES,2020-11-26,180595,360,51873,prediction
ES,2020-11-27,180956,361,52234,prediction
ES,2020-11-28,181317,361,52595,prediction
ES,2020-11-29,181679,362,52957,prediction
ES,2020-11-30,182042,363,10805,prediction
ES,2020-12-01,182406,364,9482,prediction
ES,2020-12-02,182770,364,8532,prediction
ES,2020-12-03,183135,365,7835,prediction
ES,2020-12-04,183501,366,6598,prediction
ES,2020-12-05,183868,367,6382,prediction
ES,2020-12-06,184235,367,6749,prediction
ES,2020-12-07,184603,368,5086,prediction
ES,2020-12-08,184972,369,5096,prediction
ES,2020-12-09,185341,369,5106,prediction
ES,2020-12-10,185711,370,5116,prediction
ES,2020-12-11,186082,371,5126,prediction
ES,2020-12-12,186454,372,5137,prediction
ES,2020-12-13,186826,372,5147,prediction
ES,2020-12-14,187199,373,5157,prediction
ES,2020-12-15,187573,374,5167,prediction
ES,2020-12-16,187948,375,5178,prediction
ES,2020-12-17,188323,375,5188,prediction
ES,2020-12-18,188699,376,5198,prediction
ES,2020-12-19,189076,377,5208,prediction
ES,2020-12-20,189454,378,5219,prediction
ES,2020-12-21,189832,378,5229,prediction
ES,2020-12-22,190211,379,5239,prediction
ES,2020-12-23,190591,380,5250,prediction
ES,2020-12-24,190972,381,5261,prediction
ES,2020-12-25,191353,381,5271,prediction
ES,2020-12-26,191735,382,5281,prediction
ES,2020-12-27,192118,383,5292,prediction
ES,2020-12-28,192502,384,5303,prediction
ES,2020-12-29,192887,385,5314,prediction
ES,2020-12-30,193272,385,5324,prediction
ES,2020-12-31,193658,386,5335,prediction
ES,2021-01-01,194045,387,5346,prediction
ES,2021-01-02,194433,388,5357,prediction
ES,2021-01-03,194821,388,5367,prediction
ES,2021-01-04,195210,389,5378,prediction
ES,2021-01-05,195600,390,5389,prediction
ES,2021-01-06,195991,391,5400,prediction
ES,2021-01-07,196382,391,5410,prediction
ES,2021-01-08,196774,392,5421,prediction
ES,2021-01-09,197167,393,5432,prediction
ES,2021-01-10,197561,394,5443,prediction
ES,2021-01-11,197956,395,5454,prediction
ES,2021-01-12,198351,395,5464,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,88573,3388,29530,real
GO,2020-08-11,91849,3276,30236,real
GO,2020-08-12,95177,3328,30927,real
GO,2020-08-13,98422,3245,31523,real
GO,2020-08-14,100897,2475,31648,real
GO,2020-08-15,101290,393,31470,real
GO,2020-08-16,101919,629,31743,real
GO,2020-08-17,104588,2669,34336,real
GO,2020-08-18,107910,3322,32900,real
GO,2020-08-19,110704,2794,32301,real
GO,2020-08-20,111985,1281,30266,real
GO,2020-08-21,114705,2720,30530,real
GO,2020-08-22,116058,1353,31095,real
GO,2020-08-23,116664,606,31479,real
GO,2020-08-24,120223,3559,31650,real
GO,2020-08-25,123306,3083,31457,real
GO,2020-08-26,126420,3114,31243,real
GO,2020-08-27,128241,1821,29819,real
GO,2020-08-28,130208,1967,29311,real
GO,2020-08-29,130541,333,29251,real
GO,2020-08-30,130977,436,29058,real
GO,2020-08-31,133796,2819,29208,real
GO,2020-09-01,136741,2945,28831,real
GO,2020-09-02,140192,3451,29488,real
GO,2020-09-03,143793,3601,31808,real
GO,2020-09-04,146441,2648,31736,real
GO,2020-09-05,147485,1044,31427,real
GO,2020-09-06,147717,232,31053,real
GO,2020-09-07,147933,216,27710,real
GO,2020-09-08,150865,2932,27559,real
GO,2020-09-09,154755,3890,28335,real
GO,2020-09-10,158548,3793,30307,real
GO,2020-09-11,162204,3656,31996,real
GO,2020-09-12,162936,732,32395,real
GO,2020-09-13,163535,599,32558,real
GO,2020-09-14,168026,4491,34230,real
GO,2020-09-15,171120,3094,34379,real
GO,2020-09-16,174796,3676,34604,real
GO,2020-09-17,178413,3617,34620,real
GO,2020-09-18,182554,4141,36113,real
GO,2020-09-19,183481,927,35996,real
GO,2020-09-20,184021,540,36304,real
GO,2020-09-21,186596,2575,38663,real
GO,2020-09-22,190362,3766,39497,real
GO,2020-09-23,193827,3465,39072,real
GO,2020-09-24,196862,3035,38314,real
GO,2020-09-25,199325,2463,37121,real
GO,2020-09-26,199717,392,36781,real
GO,2020-09-27,200144,427,36609,real
GO,2020-09-28,204932,4788,36906,real
GO,2020-09-29,207859,2927,36739,real
GO,2020-09-30,211240,3381,36444,real
GO,2020-10-01,213580,2340,35167,real
GO,2020-10-02,215764,2184,33210,real
GO,2020-10-03,215938,174,32457,real
GO,2020-10-04,216582,644,32561,real
GO,2020-10-05,219323,2741,32727,real
GO,2020-10-06,222589,3266,32227,real
GO,2020-10-07,225054,2465,31227,real
GO,2020-10-08,226656,1602,29794,real
GO,2020-10-09,228426,1770,29101,real
GO,2020-10-10,228714,288,28997,real
GO,2020-10-11,228974,260,28830,real
GO,2020-10-12,229149,175,24217,real
GO,2020-10-13,231182,2033,23323,real
GO,2020-10-14,233318,2136,22078,real
GO,2020-10-15,235228,1910,21648,real
GO,2020-10-16,236726,1498,20962,real
GO,2020-10-17,236814,88,20876,real
GO,2020-10-18,236814,0,20232,real
GO,2020-10-19,239808,2994,20485,real
GO,2020-10-20,240724,916,18135,real
GO,2020-10-21,242134,1410,17080,real
GO,2020-10-22,244712,2578,18056,real
GO,2020-10-23,246521,1809,18095,real
GO,2020-10-24,247143,622,18429,real
GO,2020-10-25,247507,364,18533,real
GO,2020-10-26,249341,1834,20192,real
GO,2020-10-27,251717,2376,20535,real
GO,2020-10-28,253510,1793,20192,real
GO,2020-10-29,255088,1578,19860,real
GO,2020-10-30,255362,274,18636,real
GO,2020-10-31,255646,284,18832,real
GO,2020-11-01,255959,313,19145,real
GO,2020-11-02,256256,297,16448,real
GO,2020-11-03,257422,1166,16698,real
GO,2020-11-04,258331,909,16197,real
GO,2020-11-05,260133,1802,15421,real
GO,2020-11-06,261093,960,14572,real
GO,2020-11-07,261347,254,14204,real
GO,2020-11-08,261452,105,13945,real
GO,2020-11-09,262722,1270,13381,real
GO,2020-11-10,264271,1549,12554,real
GO,2020-11-11,265131,860,11621,real
GO,2020-11-12,266553,1422,11465,real
GO,2020-11-13,267319,766,11957,real
GO,2020-11-14,267540,221,11894,real
GO,2020-11-15,267772,232,11813,real
GO,2020-11-16,268997,1225,12741,real
GO,2020-11-17,269805,808,12383,real
GO,2020-11-18,270918,1113,12587,real
GO,2020-11-19,272094,1176,11961,real
GO,2020-11-20,272956,862,11863,real
GO,2020-11-21,273234,278,11887,real
GO,2020-11-22,273308,74,11856,real
GO,2020-11-23,274139,831,11417,real
GO,2020-11-24,274687,548,10416,prediction
GO,2020-11-25,275236,549,10105,prediction
GO,2020-11-26,275786,550,9233,prediction
GO,2020-11-27,276337,551,9018,prediction
GO,2020-11-28,276889,552,9349,prediction
GO,2020-11-29,277442,553,9670,prediction
GO,2020-11-30,277996,554,8999,prediction
GO,2020-12-01,278551,555,8746,prediction
GO,2020-12-02,279108,557,8190,prediction
GO,2020-12-03,279666,558,7572,prediction
GO,2020-12-04,280225,559,7269,prediction
GO,2020-12-05,280785,560,7551,prediction
GO,2020-12-06,281346,561,8038,prediction
GO,2020-12-07,281908,562,7769,prediction
GO,2020-12-08,282471,563,7784,prediction
GO,2020-12-09,283035,564,7799,prediction
GO,2020-12-10,283601,566,7815,prediction
GO,2020-12-11,284168,567,7831,prediction
