state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AP,2020-07-12,31364,601,3379,real
AP,2020-07-13,31552,188,3299,real
AP,2020-07-14,31552,0,3060,real
AP,2020-07-15,32408,856,3481,real
AP,2020-07-16,33004,596,3851,real
AP,2020-07-17,33436,432,3862,real
AP,2020-07-18,33585,149,3776,real
AP,2020-07-19,33585,0,3702,real
AP,2020-07-20,34145,560,4141,real
AP,2020-07-21,34405,260,4111,real
AP,2020-07-22,34660,255,4136,real
AP,2020-07-23,34838,178,4075,real
AP,2020-07-24,35026,188,3946,real
AP,2020-07-25,35026,0,4263,real
AP,2020-07-26,35220,194,3856,real
AP,2020-07-27,35364,144,3812,real
AP,2020-07-28,35697,333,4145,real
AP,2020-07-29,35973,276,3565,real
AP,2020-07-30,36272,299,3268,real
AP,2020-07-31,36468,196,3032,real
AP,2020-08-01,36468,0,2883,real
AP,2020-08-02,36639,171,3054,real
AP,2020-08-03,36712,73,2567,prediction
AP,2020-08-04,36785,73,2380,prediction
AP,2020-08-05,36858,73,2198,prediction
AP,2020-08-06,36931,73,2093,prediction
AP,2020-08-07,37004,73,1978,prediction
AP,2020-08-08,37078,74,2052,prediction
AP,2020-08-09,37152,74,1932,prediction
AP,2020-08-10,37226,74,1862,prediction
AP,2020-08-11,37300,74,1603,prediction
AP,2020-08-12,37374,74,1401,prediction
AP,2020-08-13,37448,74,1176,prediction
AP,2020-08-14,37522,74,1054,prediction
AP,2020-08-15,37597,75,1129,prediction
AP,2020-08-16,37672,75,1033,prediction
AP,2020-08-17,37747,75,1035,prediction
AP,2020-08-18,37822,75,1037,prediction
AP,2020-08-19,37897,75,1039,prediction
AP,2020-08-20,37972,75,1041,prediction
AP,2020-08-21,38047,75,1043,prediction
AP,2020-08-22,38123,76,1045,prediction
AP,2020-08-23,38199,76,1047,prediction
AP,2020-08-24,38275,76,1049,prediction
AP,2020-08-25,38351,76,1051,prediction
AP,2020-08-26,38427,76,1053,prediction
AP,2020-08-27,38503,76,1055,prediction
AP,2020-08-28,38580,77,1058,prediction
AP,2020-08-29,38657,77,1060,prediction
AP,2020-08-30,38734,77,1062,prediction
AP,2020-08-31,38811,77,1064,prediction
AP,2020-09-01,38888,77,1066,prediction
AP,2020-09-02,38965,77,1068,prediction
AP,2020-09-03,39042,77,1070,prediction
AP,2020-09-04,39120,78,1073,prediction
AP,2020-09-05,39198,78,1075,prediction
AP,2020-09-06,39276,78,1077,prediction
AP,2020-09-07,39354,78,1079,prediction
AP,2020-09-08,39432,78,1081,prediction
AP,2020-09-09,39510,78,1083,prediction
AP,2020-09-10,39589,79,1086,prediction
AP,2020-09-11,39668,79,1088,prediction
AP,2020-09-12,39747,79,1090,prediction
AP,2020-09-13,39826,79,1092,prediction
AP,2020-09-14,39905,79,1094,prediction
AP,2020-09-15,39984,79,1096,prediction
AP,2020-09-16,40063,79,1098,prediction
AP,2020-09-17,40143,80,1101,prediction
AP,2020-09-18,40223,80,1103,prediction
AP,2020-09-19,40303,80,1105,prediction
AP,2020-09-20,40383,80,1107,prediction
AP,2020-09-21,40463,80,1109,prediction
AP,2020-09-22,40543,80,1111,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37621,1219,18723,real
BA,2020-06-16,39207,1586,17777,real
BA,2020-06-17,40927,1720,18476,real
BA,2020-06-18,41578,651,18115,real
BA,2020-06-19,43923,2345,17504,real
BA,2020-06-20,45305,1382,18886,real
BA,2020-06-21,46280,975,18030,real
BA,2020-06-22,47087,807,18837,real
BA,2020-06-23,49085,1998,18604,real
BA,2020-06-24,51932,2847,19247,real
BA,2020-06-25,54292,2360,20401,real
BA,2020-06-26,56420,2128,21755,real
BA,2020-06-27,65244,8824,29456,real
BA,2020-06-28,68495,3251,32093,real
BA,2020-06-29,69467,972,31846,real
BA,2020-06-30,73307,3840,34100,real
BA,2020-07-01,76485,3178,35558,real
BA,2020-07-02,79349,2864,37771,real
BA,2020-07-03,82314,2965,38391,real
BA,2020-07-04,85485,3171,40180,real
BA,2020-07-05,87048,1563,40768,real
BA,2020-07-06,88279,1231,41192,real
BA,2020-07-07,91954,3675,42869,real
BA,2020-07-08,95536,3582,43604,real
BA,2020-07-09,98319,2783,44027,real
BA,2020-07-10,101186,2867,44766,real
BA,2020-07-11,104188,3002,38944,real
BA,2020-07-12,105763,1575,37268,real
BA,2020-07-13,106891,1128,37424,real
BA,2020-07-14,110029,3138,36722,real
BA,2020-07-15,112993,2964,36508,real
BA,2020-07-16,116373,3380,37024,real
BA,2020-07-17,118657,2284,36343,real
BA,2020-07-18,120238,1581,34753,real
BA,2020-07-19,122169,1931,35121,real
BA,2020-07-20,123292,1123,35013,real
BA,2020-07-21,126844,3552,34890,real
BA,2020-07-22,133245,6401,37709,real
BA,2020-07-23,138358,5113,40039,real
BA,2020-07-24,142767,4409,41581,real
BA,2020-07-25,146399,3632,42211,real
BA,2020-07-26,148179,1780,42416,real
BA,2020-07-27,149109,930,42218,real
BA,2020-07-28,153313,4204,43284,real
BA,2020-07-29,157334,4021,44341,real
BA,2020-07-30,161630,4296,45257,real
BA,2020-07-31,166154,4524,47497,real
BA,2020-08-01,168926,2772,48688,real
BA,2020-08-02,170476,1550,48307,real
BA,2020-08-03,172634,2158,49342,real
BA,2020-08-04,174802,2168,47958,prediction
BA,2020-08-05,176325,1523,43080,prediction
BA,2020-08-06,177512,1187,39154,prediction
BA,2020-08-07,178599,1087,35832,prediction
BA,2020-08-08,179402,803,33003,prediction
BA,2020-08-09,179848,446,31669,prediction
BA,2020-08-10,180207,359,31098,prediction
BA,2020-08-11,180567,360,27254,prediction
BA,2020-08-12,180928,361,23594,prediction
BA,2020-08-13,181289,361,19659,prediction
BA,2020-08-14,181651,362,15497,prediction
BA,2020-08-15,182014,363,13088,prediction
BA,2020-08-16,182378,364,11902,prediction
BA,2020-08-17,182742,364,10108,prediction
BA,2020-08-18,183107,365,8305,prediction
BA,2020-08-19,183473,366,7148,prediction
BA,2020-08-20,183839,366,6327,prediction
BA,2020-08-21,184206,367,5607,prediction
BA,2020-08-22,184574,368,5172,prediction
BA,2020-08-23,184943,369,5095,prediction
BA,2020-08-24,185312,369,5105,prediction
BA,2020-08-25,185682,370,5115,prediction
BA,2020-08-26,186053,371,5125,prediction
BA,2020-08-27,186425,372,5136,prediction
BA,2020-08-28,186797,372,5146,prediction
BA,2020-08-29,187170,373,5156,prediction
BA,2020-08-30,187544,374,5166,prediction
BA,2020-08-31,187919,375,5177,prediction
BA,2020-09-01,188294,375,5187,prediction
BA,2020-09-02,188670,376,5197,prediction
BA,2020-09-03,189047,377,5208,prediction
BA,2020-09-04,189425,378,5219,prediction
BA,2020-09-05,189803,378,5229,prediction
BA,2020-09-06,190182,379,5239,prediction
BA,2020-09-07,190562,380,5250,prediction
BA,2020-09-08,190943,381,5261,prediction
BA,2020-09-09,191324,381,5271,prediction
BA,2020-09-10,191706,382,5281,prediction
BA,2020-09-11,192089,383,5292,prediction
BA,2020-09-12,192473,384,5303,prediction
BA,2020-09-13,192857,384,5313,prediction
BA,2020-09-14,193242,385,5323,prediction
BA,2020-09-15,193628,386,5334,prediction
BA,2020-09-16,194015,387,5345,prediction
BA,2020-09-17,194403,388,5356,prediction
BA,2020-09-18,194791,388,5366,prediction
BA,2020-09-19,195180,389,5377,prediction
BA,2020-09-20,195570,390,5388,prediction
BA,2020-09-21,195961,391,5399,prediction
BA,2020-09-22,196352,391,5409,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,76833,1049,28344,real
CE,2020-06-15,79462,2629,28958,real
CE,2020-06-16,82169,2707,27486,real
CE,2020-06-17,85606,3437,29550,real
CE,2020-06-18,88132,2526,34837,real
CE,2020-06-19,90441,2309,28265,real
CE,2020-06-20,92397,1956,30221,real
CE,2020-06-21,92866,469,29291,real
CE,2020-06-22,94708,1842,28490,real
CE,2020-06-23,98055,3347,29032,real
CE,2020-06-24,99578,1523,27631,real
CE,2020-06-25,103118,3540,28426,real
CE,2020-06-26,105270,2152,29486,real
CE,2020-06-27,107064,1794,31280,real
CE,2020-06-28,107593,529,30760,real
CE,2020-06-29,108225,632,28763,real
CE,2020-06-30,110483,2258,28314,real
CE,2020-07-01,114038,3555,28432,real
CE,2020-07-02,116519,2481,28387,real
CE,2020-07-03,118311,1792,27870,real
CE,2020-07-04,121464,3153,29067,real
CE,2020-07-05,121986,522,29120,real
CE,2020-07-06,123394,1408,28686,real
CE,2020-07-07,126142,2748,28087,real
CE,2020-07-08,129598,3456,30020,real
CE,2020-07-09,131324,1726,28206,real
CE,2020-07-10,134610,3286,29340,real
CE,2020-07-11,136001,1391,28937,real
CE,2020-07-12,136790,789,29197,real
CE,2020-07-13,137234,444,29009,real
CE,2020-07-14,139437,2203,28954,real
CE,2020-07-15,141832,2395,27794,real
CE,2020-07-16,144058,2226,27539,real
CE,2020-07-17,146064,2006,27753,real
CE,2020-07-18,142267,-3797,20803,real
CE,2020-07-19,147378,5111,25392,real
CE,2020-07-20,147818,440,24424,real
CE,2020-07-21,151072,3254,24930,real
CE,2020-07-22,154381,3309,24783,real
CE,2020-07-23,156265,1884,24941,real
CE,2020-07-24,159953,3688,25343,real
CE,2020-07-25,161844,1891,25843,real
CE,2020-07-26,162086,242,25296,real
CE,2020-07-27,162429,343,25195,real
CE,2020-07-28,165703,3274,26266,real
CE,2020-07-29,169138,3435,27306,real
CE,2020-07-30,171565,2427,27507,real
CE,2020-07-31,174662,3097,28598,real
CE,2020-08-01,174792,130,32525,real
CE,2020-08-02,174792,0,27414,real
CE,2020-08-03,175535,743,27717,prediction
CE,2020-08-04,175886,351,24814,prediction
CE,2020-08-05,176237,351,21856,prediction
CE,2020-08-06,176589,352,20324,prediction
CE,2020-08-07,176942,353,16989,prediction
CE,2020-08-08,177295,353,15451,prediction
CE,2020-08-09,177649,354,15563,prediction
CE,2020-08-10,178004,355,15575,prediction
CE,2020-08-11,178360,356,12657,prediction
CE,2020-08-12,178716,356,9578,prediction
CE,2020-08-13,179073,357,7508,prediction
CE,2020-08-14,179431,358,4769,prediction
CE,2020-08-15,179789,358,4997,prediction
CE,2020-08-16,180148,359,5356,prediction
CE,2020-08-17,180508,360,4973,prediction
CE,2020-08-18,180869,361,4983,prediction
CE,2020-08-19,181230,361,4993,prediction
CE,2020-08-20,181592,362,5003,prediction
CE,2020-08-21,181955,363,5013,prediction
CE,2020-08-22,182318,363,5023,prediction
CE,2020-08-23,182682,364,5033,prediction
CE,2020-08-24,183047,365,5043,prediction
CE,2020-08-25,183413,366,5053,prediction
CE,2020-08-26,183779,366,5063,prediction
CE,2020-08-27,184146,367,5073,prediction
CE,2020-08-28,184514,368,5083,prediction
CE,2020-08-29,184883,369,5094,prediction
CE,2020-08-30,185252,369,5104,prediction
CE,2020-08-31,185622,370,5114,prediction
CE,2020-09-01,185993,371,5124,prediction
CE,2020-09-02,186364,371,5134,prediction
CE,2020-09-03,186736,372,5144,prediction
CE,2020-09-04,187109,373,5154,prediction
CE,2020-09-05,187483,374,5165,prediction
CE,2020-09-06,187857,374,5175,prediction
CE,2020-09-07,188232,375,5185,prediction
CE,2020-09-08,188608,376,5195,prediction
CE,2020-09-09,188985,377,5206,prediction
CE,2020-09-10,189362,377,5216,prediction
CE,2020-09-11,189740,378,5226,prediction
CE,2020-09-12,190119,379,5236,prediction
CE,2020-09-13,190499,380,5247,prediction
CE,2020-09-14,190879,380,5257,prediction
CE,2020-09-15,191260,381,5267,prediction
CE,2020-09-16,191642,382,5278,prediction
CE,2020-09-17,192025,383,5289,prediction
CE,2020-09-18,192409,384,5300,prediction
CE,2020-09-19,192793,384,5310,prediction
CE,2020-09-20,193178,385,5321,prediction
CE,2020-09-21,193564,386,5332,prediction
CE,2020-09-22,193951,387,5343,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,48068,0,19346,real
DF,2020-07-05,51617,3549,22019,real
DF,2020-07-06,54008,2391,23581,real
DF,2020-07-07,55973,1965,24516,real
DF,2020-07-08,57387,1414,24291,real
DF,2020-07-09,58587,1200,24084,real
DF,2020-07-10,60018,1431,23554,real
DF,2020-07-11,60018,0,22376,real
DF,2020-07-12,63071,3053,23358,real
DF,2020-07-13,64450,1379,22601,real
DF,2020-07-14,65580,1130,21780,real
DF,2020-07-15,66901,1321,21790,real
DF,2020-07-16,68952,2051,22393,real
DF,2020-07-17,70414,1462,22346,real
DF,2020-07-18,71734,1320,23666,real
DF,2020-07-19,72892,1158,21275,real
DF,2020-07-20,74544,1652,20536,real
DF,2020-07-21,76132,1588,20159,real
DF,2020-07-22,77590,1458,20203,real
DF,2020-07-23,79488,1898,20901,real
DF,2020-07-24,81588,2100,21570,real
DF,2020-07-25,83222,1634,23204,real
DF,2020-07-26,83222,0,20151,real
DF,2020-07-27,86974,3752,22524,real
DF,2020-07-28,86974,0,21394,real
DF,2020-07-29,90353,3379,23452,real
DF,2020-07-30,90353,0,21401,real
DF,2020-07-31,93689,3336,23275,real
DF,2020-08-01,95152,1463,23418,real
DF,2020-08-02,95152,0,22260,real
DF,2020-08-03,96016,864,21472,prediction
DF,2020-08-04,97105,1089,20973,prediction
DF,2020-08-05,97587,482,19997,prediction
DF,2020-08-06,97813,226,18325,prediction
DF,2020-08-07,98096,283,16508,prediction
DF,2020-08-08,98292,196,15070,prediction
DF,2020-08-09,98488,196,15266,prediction
DF,2020-08-10,98684,196,11710,prediction
DF,2020-08-11,98881,197,11907,prediction
DF,2020-08-12,99078,197,8725,prediction
DF,2020-08-13,99276,198,8923,prediction
DF,2020-08-14,99474,198,5785,prediction
DF,2020-08-15,99672,198,4520,prediction
DF,2020-08-16,99871,199,4719,prediction
DF,2020-08-17,100070,199,4054,prediction
DF,2020-08-18,100270,200,3165,prediction
DF,2020-08-19,100470,200,2883,prediction
DF,2020-08-20,100670,200,2857,prediction
DF,2020-08-21,100871,201,2775,prediction
DF,2020-08-22,101072,201,2780,prediction
DF,2020-08-23,101274,202,2786,prediction
DF,2020-08-24,101476,202,2792,prediction
DF,2020-08-25,101678,202,2797,prediction
DF,2020-08-26,101881,203,2803,prediction
DF,2020-08-27,102084,203,2808,prediction
DF,2020-08-28,102288,204,2814,prediction
DF,2020-08-29,102492,204,2820,prediction
DF,2020-08-30,102696,204,2825,prediction
DF,2020-08-31,102901,205,2831,prediction
DF,2020-09-01,103106,205,2836,prediction
DF,2020-09-02,103312,206,2842,prediction
DF,2020-09-03,103518,206,2848,prediction
DF,2020-09-04,103725,207,2854,prediction
DF,2020-09-05,103932,207,2860,prediction
DF,2020-09-06,104139,207,2865,prediction
DF,2020-09-07,104347,208,2871,prediction
DF,2020-09-08,104555,208,2877,prediction
DF,2020-09-09,104764,209,2883,prediction
DF,2020-09-10,104973,209,2889,prediction
DF,2020-09-11,105182,209,2894,prediction
DF,2020-09-12,105392,210,2900,prediction
DF,2020-09-13,105602,210,2906,prediction
DF,2020-09-14,105813,211,2912,prediction
DF,2020-09-15,106024,211,2918,prediction
DF,2020-09-16,106236,212,2924,prediction
DF,2020-09-17,106448,212,2930,prediction
DF,2020-09-18,106660,212,2935,prediction
DF,2020-09-19,106873,213,2941,prediction
DF,2020-09-20,107086,213,2947,prediction
DF,2020-09-21,107300,214,2953,prediction
DF,2020-09-22,107514,214,2959,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
