state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37621,1219,18723,real
BA,2020-06-16,39207,1586,17777,real
BA,2020-06-17,40927,1720,18476,real
BA,2020-06-18,41578,651,18115,real
BA,2020-06-19,43923,2345,17504,real
BA,2020-06-20,45305,1382,18886,real
BA,2020-06-21,46280,975,18030,real
BA,2020-06-22,47087,807,18837,real
BA,2020-06-23,49085,1998,18604,real
BA,2020-06-24,51932,2847,19247,real
BA,2020-06-25,54292,2360,20401,real
BA,2020-06-26,56420,2128,21755,real
BA,2020-06-27,65244,8824,29456,real
BA,2020-06-28,68495,3251,32093,real
BA,2020-06-29,69467,972,31846,real
BA,2020-06-30,73307,3840,34100,real
BA,2020-07-01,76485,3178,35558,real
BA,2020-07-02,79349,2864,37771,real
BA,2020-07-03,82314,2965,38391,real
BA,2020-07-04,85485,3171,40180,real
BA,2020-07-05,87048,1563,40768,real
BA,2020-07-06,88279,1231,41192,real
BA,2020-07-07,91954,3675,42869,real
BA,2020-07-08,95536,3582,43604,real
BA,2020-07-09,98319,2783,44027,real
BA,2020-07-10,100957,2638,44537,prediction
BA,2020-07-11,103985,3028,38741,prediction
BA,2020-07-12,106803,2818,38308,prediction
BA,2020-07-13,109382,2579,39915,prediction
BA,2020-07-14,111887,2505,38580,prediction
BA,2020-07-15,114340,2453,37855,prediction
BA,2020-07-16,116617,2277,37268,prediction
BA,2020-07-17,118731,2114,36417,prediction
BA,2020-07-18,120705,1974,35220,prediction
BA,2020-07-19,122524,1819,35476,prediction
BA,2020-07-20,124161,1637,35882,prediction
BA,2020-07-21,125617,1456,33663,prediction
BA,2020-07-22,126890,1273,31354,prediction
BA,2020-07-23,127971,1081,29652,prediction
BA,2020-07-24,128852,881,27895,prediction
BA,2020-07-25,129532,680,25547,prediction
BA,2020-07-26,130007,475,23204,prediction
BA,2020-07-27,130275,268,20893,prediction
BA,2020-07-28,130535,260,18648,prediction
BA,2020-07-29,130796,261,16456,prediction
BA,2020-07-30,131057,261,14440,prediction
BA,2020-07-31,131319,262,12588,prediction
BA,2020-08-01,131581,262,10876,prediction
BA,2020-08-02,131844,263,9320,prediction
BA,2020-08-03,132107,263,7946,prediction
BA,2020-08-04,132371,264,6754,prediction
BA,2020-08-05,132635,264,5745,prediction
BA,2020-08-06,132900,265,4929,prediction
BA,2020-08-07,133165,265,4313,prediction
BA,2020-08-08,133431,266,3899,prediction
BA,2020-08-09,133697,266,3690,prediction
BA,2020-08-10,133964,267,3689,prediction
BA,2020-08-11,134231,267,3696,prediction
BA,2020-08-12,134499,268,3703,prediction
BA,2020-08-13,134767,268,3710,prediction
BA,2020-08-14,135036,269,3717,prediction
BA,2020-08-15,135306,270,3725,prediction
BA,2020-08-16,135576,270,3732,prediction
BA,2020-08-17,135847,271,3740,prediction
BA,2020-08-18,136118,271,3747,prediction
BA,2020-08-19,136390,272,3755,prediction
BA,2020-08-20,136662,272,3762,prediction
BA,2020-08-21,136935,273,3770,prediction
BA,2020-08-22,137208,273,3777,prediction
BA,2020-08-23,137482,274,3785,prediction
BA,2020-08-24,137756,274,3792,prediction
BA,2020-08-25,138031,275,3800,prediction
BA,2020-08-26,138307,276,3808,prediction
BA,2020-08-27,138583,276,3816,prediction
BA,2020-08-28,138860,277,3824,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,76833,1049,28344,real
CE,2020-06-15,79462,2629,28958,real
CE,2020-06-16,82169,2707,27486,real
CE,2020-06-17,85606,3437,29550,real
CE,2020-06-18,88132,2526,34837,real
CE,2020-06-19,90441,2309,28265,real
CE,2020-06-20,92397,1956,30221,real
CE,2020-06-21,92866,469,29291,real
CE,2020-06-22,94708,1842,28490,real
CE,2020-06-23,98055,3347,29032,real
CE,2020-06-24,99578,1523,27631,real
CE,2020-06-25,103118,3540,28426,real
CE,2020-06-26,105270,2152,29486,real
CE,2020-06-27,107064,1794,31280,real
CE,2020-06-28,107593,529,30760,real
CE,2020-06-29,108225,632,28763,real
CE,2020-06-30,110483,2258,28314,real
CE,2020-07-01,114038,3555,28432,real
CE,2020-07-02,116519,2481,28387,real
CE,2020-07-03,118311,1792,27870,real
CE,2020-07-04,121464,3153,29067,real
CE,2020-07-05,121986,522,29120,real
CE,2020-07-06,123394,1408,28686,real
CE,2020-07-07,126142,2748,28087,real
CE,2020-07-08,129598,3456,30020,real
CE,2020-07-09,131324,1726,28206,real
CE,2020-07-10,133235,1911,27965,prediction
CE,2020-07-11,135274,2039,28210,prediction
CE,2020-07-12,137109,1835,29516,prediction
CE,2020-07-13,138497,1388,30272,prediction
CE,2020-07-14,139789,1292,29306,prediction
CE,2020-07-15,140911,1122,26873,prediction
CE,2020-07-16,141787,876,25268,prediction
CE,2020-07-17,142409,622,24098,prediction
CE,2020-07-18,142830,421,21366,prediction
CE,2020-07-19,143115,285,21129,prediction
CE,2020-07-20,143401,286,20007,prediction
CE,2020-07-21,143687,286,17545,prediction
CE,2020-07-22,143974,287,14376,prediction
CE,2020-07-23,144261,287,12937,prediction
CE,2020-07-24,144549,288,11314,prediction
CE,2020-07-25,144838,289,9564,prediction
CE,2020-07-26,145127,289,8018,prediction
CE,2020-07-27,145417,290,6920,prediction
CE,2020-07-28,145707,290,5918,prediction
CE,2020-07-29,145998,291,5087,prediction
CE,2020-07-30,146289,291,4502,prediction
CE,2020-07-31,146581,292,4172,prediction
CE,2020-08-01,146874,293,4044,prediction
CE,2020-08-02,147167,293,4052,prediction
CE,2020-08-03,147461,294,4060,prediction
CE,2020-08-04,147755,294,4068,prediction
CE,2020-08-05,148050,295,4076,prediction
CE,2020-08-06,148346,296,4085,prediction
CE,2020-08-07,148642,296,4093,prediction
CE,2020-08-08,148939,297,4101,prediction
CE,2020-08-09,149236,297,4109,prediction
CE,2020-08-10,149534,298,4117,prediction
CE,2020-08-11,149833,299,4126,prediction
CE,2020-08-12,150132,299,4134,prediction
CE,2020-08-13,150432,300,4143,prediction
CE,2020-08-14,150732,300,4151,prediction
CE,2020-08-15,151033,301,4159,prediction
CE,2020-08-16,151335,302,4168,prediction
CE,2020-08-17,151637,302,4176,prediction
CE,2020-08-18,151940,303,4185,prediction
CE,2020-08-19,152243,303,4193,prediction
CE,2020-08-20,152547,304,4201,prediction
CE,2020-08-21,152852,305,4210,prediction
CE,2020-08-22,153157,305,4218,prediction
CE,2020-08-23,153463,306,4227,prediction
CE,2020-08-24,153769,306,4235,prediction
CE,2020-08-25,154076,307,4243,prediction
CE,2020-08-26,154384,308,4252,prediction
CE,2020-08-27,154692,308,4260,prediction
CE,2020-08-28,155001,309,4269,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,48068,0,19346,real
DF,2020-07-05,51617,3549,22019,real
DF,2020-07-06,54008,2391,23581,real
DF,2020-07-07,55973,1965,24516,real
DF,2020-07-08,57387,1414,24291,real
DF,2020-07-09,58587,1200,24084,real
DF,2020-07-10,60232,1645,23768,prediction
DF,2020-07-11,61650,1418,24008,prediction
DF,2020-07-12,62904,1254,23191,prediction
DF,2020-07-13,64107,1203,22258,prediction
DF,2020-07-14,65304,1197,21504,prediction
DF,2020-07-15,66370,1066,21259,prediction
DF,2020-07-16,67335,965,20776,prediction
DF,2020-07-17,68216,881,20148,prediction
DF,2020-07-18,69006,790,20938,prediction
DF,2020-07-19,69684,678,18067,prediction
DF,2020-07-20,70255,571,16247,prediction
DF,2020-07-21,70720,465,14747,prediction
DF,2020-07-22,71074,354,13687,prediction
DF,2020-07-23,71314,240,12727,prediction
DF,2020-07-24,71456,142,11224,prediction
DF,2020-07-25,71598,142,9948,prediction
DF,2020-07-26,71741,143,8837,prediction
DF,2020-07-27,71884,143,7777,prediction
DF,2020-07-28,72027,143,6723,prediction
DF,2020-07-29,72171,144,5801,prediction
DF,2020-07-30,72315,144,4980,prediction
DF,2020-07-31,72459,144,4243,prediction
DF,2020-08-01,72603,144,3597,prediction
DF,2020-08-02,72748,145,3064,prediction
DF,2020-08-03,72893,145,2638,prediction
DF,2020-08-04,73038,145,2318,prediction
DF,2020-08-05,73184,146,2110,prediction
DF,2020-08-06,73330,146,2016,prediction
DF,2020-08-07,73476,146,2020,prediction
DF,2020-08-08,73622,146,2024,prediction
DF,2020-08-09,73769,147,2028,prediction
DF,2020-08-10,73916,147,2032,prediction
DF,2020-08-11,74063,147,2036,prediction
DF,2020-08-12,74211,148,2040,prediction
DF,2020-08-13,74359,148,2044,prediction
DF,2020-08-14,74507,148,2048,prediction
DF,2020-08-15,74656,149,2053,prediction
DF,2020-08-16,74805,149,2057,prediction
DF,2020-08-17,74954,149,2061,prediction
DF,2020-08-18,75103,149,2065,prediction
DF,2020-08-19,75253,150,2069,prediction
DF,2020-08-20,75403,150,2073,prediction
DF,2020-08-21,75553,150,2077,prediction
DF,2020-08-22,75704,151,2082,prediction
DF,2020-08-23,75855,151,2086,prediction
DF,2020-08-24,76006,151,2090,prediction
DF,2020-08-25,76158,152,2095,prediction
DF,2020-08-26,76310,152,2099,prediction
DF,2020-08-27,76462,152,2103,prediction
DF,2020-08-28,76614,152,2107,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61542,1533,19890,prediction
ES,2020-07-11,63174,1632,23210,prediction
ES,2020-07-12,64645,1471,23444,prediction
ES,2020-07-13,65918,1273,25954,prediction
ES,2020-07-14,67214,1296,20321,prediction
ES,2020-07-15,68437,1223,21544,prediction
ES,2020-07-16,69540,1103,22647,prediction
ES,2020-07-17,70537,997,18848,prediction
ES,2020-07-18,71454,917,19765,prediction
ES,2020-07-19,72265,811,18872,prediction
ES,2020-07-20,72962,697,18415,prediction
ES,2020-07-21,73548,586,16845,prediction
ES,2020-07-22,74023,475,15182,prediction
ES,2020-07-23,74380,357,14371,prediction
ES,2020-07-24,74618,238,13076,prediction
ES,2020-07-25,74767,149,11593,prediction
ES,2020-07-26,74916,149,10271,prediction
ES,2020-07-27,75065,149,9147,prediction
ES,2020-07-28,75215,150,8001,prediction
ES,2020-07-29,75365,150,6928,prediction
ES,2020-07-30,75515,150,5975,prediction
ES,2020-07-31,75666,151,5129,prediction
ES,2020-08-01,75817,151,4363,prediction
ES,2020-08-02,75968,151,3703,prediction
ES,2020-08-03,76119,151,3157,prediction
ES,2020-08-04,76271,152,2723,prediction
ES,2020-08-05,76423,152,2400,prediction
ES,2020-08-06,76575,152,2195,prediction
ES,2020-08-07,76728,153,2110,prediction
ES,2020-08-08,76881,153,2114,prediction
ES,2020-08-09,77034,153,2118,prediction
ES,2020-08-10,77188,154,2123,prediction
ES,2020-08-11,77342,154,2127,prediction
ES,2020-08-12,77496,154,2131,prediction
ES,2020-08-13,77650,154,2135,prediction
ES,2020-08-14,77805,155,2139,prediction
ES,2020-08-15,77960,155,2143,prediction
ES,2020-08-16,78115,155,2147,prediction
ES,2020-08-17,78271,156,2152,prediction
ES,2020-08-18,78427,156,2156,prediction
ES,2020-08-19,78583,156,2160,prediction
ES,2020-08-20,78740,157,2165,prediction
ES,2020-08-21,78897,157,2169,prediction
ES,2020-08-22,79054,157,2173,prediction
ES,2020-08-23,79212,158,2178,prediction
ES,2020-08-24,79370,158,2182,prediction
ES,2020-08-25,79528,158,2186,prediction
ES,2020-08-26,79687,159,2191,prediction
ES,2020-08-27,79846,159,2196,prediction
ES,2020-08-28,80005,159,2200,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
