state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-07-26,54629,109,1500,prediction
BA,2020-07-27,54738,109,1503,prediction
BA,2020-07-28,54847,109,1506,prediction
BA,2020-07-29,54956,109,1509,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,70576,1553,33301,prediction
CE,2020-06-11,72559,1983,34738,prediction
CE,2020-06-12,74699,2140,36304,prediction
CE,2020-06-13,76677,1978,28855,prediction
CE,2020-06-14,78404,1727,29915,prediction
CE,2020-06-15,80171,1767,29667,prediction
CE,2020-06-16,81867,1696,27184,prediction
CE,2020-06-17,83429,1562,27373,prediction
CE,2020-06-18,84867,1438,31572,prediction
CE,2020-06-19,86218,1351,24042,prediction
CE,2020-06-20,87448,1230,25272,prediction
CE,2020-06-21,88546,1098,24971,prediction
CE,2020-06-22,89514,968,23296,prediction
CE,2020-06-23,90352,838,21329,prediction
CE,2020-06-24,91050,698,20474,prediction
CE,2020-06-25,91605,555,19046,prediction
CE,2020-06-26,92016,411,17317,prediction
CE,2020-06-27,92281,265,15604,prediction
CE,2020-06-28,92465,184,14061,prediction
CE,2020-06-29,92649,184,12478,prediction
CE,2020-06-30,92834,185,10967,prediction
CE,2020-07-01,93019,185,9590,prediction
CE,2020-07-02,93205,186,8338,prediction
CE,2020-07-03,93391,186,7173,prediction
CE,2020-07-04,93577,186,6129,prediction
CE,2020-07-05,93764,187,5218,prediction
CE,2020-07-06,93951,187,4437,prediction
CE,2020-07-07,94138,187,3786,prediction
CE,2020-07-08,94326,188,3276,prediction
CE,2020-07-09,94514,188,2909,prediction
CE,2020-07-10,94703,189,2687,prediction
CE,2020-07-11,94892,189,2611,prediction
CE,2020-07-12,95081,189,2616,prediction
CE,2020-07-13,95271,190,2622,prediction
CE,2020-07-14,95461,190,2627,prediction
CE,2020-07-15,95651,190,2632,prediction
CE,2020-07-16,95842,191,2637,prediction
CE,2020-07-17,96033,191,2642,prediction
CE,2020-07-18,96225,192,2648,prediction
CE,2020-07-19,96417,192,2653,prediction
CE,2020-07-20,96609,192,2658,prediction
CE,2020-07-21,96802,193,2664,prediction
CE,2020-07-22,96995,193,2669,prediction
CE,2020-07-23,97188,193,2674,prediction
CE,2020-07-24,97382,194,2679,prediction
CE,2020-07-25,97576,194,2684,prediction
CE,2020-07-26,97771,195,2690,prediction
CE,2020-07-27,97966,195,2695,prediction
CE,2020-07-28,98161,195,2700,prediction
CE,2020-07-29,98357,196,2706,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17297,953,10318,prediction
DF,2020-06-11,18066,769,10576,prediction
DF,2020-06-12,18854,788,10977,prediction
DF,2020-06-13,19881,1027,12004,prediction
DF,2020-06-14,20795,914,11988,prediction
DF,2020-06-15,21687,892,12201,prediction
DF,2020-06-16,22609,922,12435,prediction
DF,2020-06-17,23564,955,12683,prediction
DF,2020-06-18,24488,924,12790,prediction
DF,2020-06-19,25407,919,12543,prediction
DF,2020-06-20,26327,920,11997,prediction
DF,2020-06-21,27239,912,12224,prediction
DF,2020-06-22,28131,892,13116,prediction
DF,2020-06-23,29007,876,12663,prediction
DF,2020-06-24,29864,857,12567,prediction
DF,2020-06-25,30696,832,12630,prediction
DF,2020-06-26,31500,804,12646,prediction
DF,2020-06-27,32273,773,12392,prediction
DF,2020-06-28,33012,739,12217,prediction
DF,2020-06-29,33714,702,12027,prediction
DF,2020-06-30,34375,661,11766,prediction
DF,2020-07-01,34993,618,11429,prediction
DF,2020-07-02,35565,572,11077,prediction
DF,2020-07-03,36088,523,10681,prediction
DF,2020-07-04,36560,472,10233,prediction
DF,2020-07-05,36979,419,9740,prediction
DF,2020-07-06,37342,363,9211,prediction
DF,2020-07-07,37648,306,8641,prediction
DF,2020-07-08,37896,248,8032,prediction
DF,2020-07-09,38084,188,7388,prediction
DF,2020-07-10,38211,127,6711,prediction
DF,2020-07-11,38287,76,6014,prediction
DF,2020-07-12,38363,76,5351,prediction
DF,2020-07-13,38439,76,4725,prediction
DF,2020-07-14,38515,76,4140,prediction
DF,2020-07-15,38592,77,3599,prediction
DF,2020-07-16,38669,77,3104,prediction
DF,2020-07-17,38746,77,2658,prediction
DF,2020-07-18,38823,77,2263,prediction
DF,2020-07-19,38900,77,1921,prediction
DF,2020-07-20,38977,77,1635,prediction
DF,2020-07-21,39054,77,1406,prediction
DF,2020-07-22,39132,78,1236,prediction
DF,2020-07-23,39210,78,1126,prediction
DF,2020-07-24,39288,78,1077,prediction
DF,2020-07-25,39366,78,1079,prediction
DF,2020-07-26,39444,78,1081,prediction
DF,2020-07-27,39522,78,1083,prediction
DF,2020-07-28,39601,79,1086,prediction
DF,2020-07-29,39680,79,1088,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,22958,994,11474,prediction
ES,2020-06-11,23990,1032,12504,prediction
ES,2020-06-12,25126,1136,12223,prediction
ES,2020-06-13,26281,1155,13376,prediction
ES,2020-06-14,27376,1095,13686,prediction
ES,2020-06-15,28493,1117,14803,prediction
ES,2020-06-16,29626,1133,14475,prediction
ES,2020-06-17,30748,1122,14627,prediction
ES,2020-06-18,31850,1102,14956,prediction
ES,2020-06-19,32946,1096,14837,prediction
ES,2020-06-20,34027,1081,15077,prediction
ES,2020-06-21,35084,1057,15465,prediction
ES,2020-06-22,36115,1031,15456,prediction
ES,2020-06-23,37118,1003,15154,prediction
ES,2020-06-24,38088,970,15130,prediction
ES,2020-06-25,39020,932,15030,prediction
ES,2020-06-26,39910,890,14784,prediction
ES,2020-06-27,40755,845,14474,prediction
ES,2020-06-28,41551,796,14175,prediction
ES,2020-06-29,42295,744,13802,prediction
ES,2020-06-30,42983,688,13357,prediction
ES,2020-07-01,43612,629,12864,prediction
ES,2020-07-02,44179,567,12329,prediction
ES,2020-07-03,44682,503,11736,prediction
ES,2020-07-04,45118,436,11091,prediction
ES,2020-07-05,45485,367,10401,prediction
ES,2020-07-06,45781,296,9666,prediction
ES,2020-07-07,46005,224,8887,prediction
ES,2020-07-08,46156,151,8068,prediction
ES,2020-07-09,46248,92,7228,prediction
ES,2020-07-10,46340,92,6430,prediction
ES,2020-07-11,46432,92,5677,prediction
ES,2020-07-12,46524,92,4973,prediction
ES,2020-07-13,46617,93,4322,prediction
ES,2020-07-14,46710,93,3727,prediction
ES,2020-07-15,46803,93,3191,prediction
ES,2020-07-16,46896,93,2717,prediction
ES,2020-07-17,46989,93,2307,prediction
ES,2020-07-18,47082,93,1964,prediction
ES,2020-07-19,47176,94,1691,prediction
ES,2020-07-20,47270,94,1489,prediction
ES,2020-07-21,47364,94,1359,prediction
ES,2020-07-22,47458,94,1302,prediction
ES,2020-07-23,47552,94,1304,prediction
ES,2020-07-24,47647,95,1307,prediction
ES,2020-07-25,47742,95,1310,prediction
ES,2020-07-26,47837,95,1313,prediction
ES,2020-07-27,47932,95,1315,prediction
ES,2020-07-28,48027,95,1317,prediction
ES,2020-07-29,48123,96,1320,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7319,383,4413,prediction
GO,2020-06-11,7770,451,4669,prediction
GO,2020-06-12,8339,569,4818,prediction
GO,2020-06-13,8944,605,5335,prediction
GO,2020-06-14,9531,587,5805,prediction
GO,2020-06-15,10140,609,6123,prediction
GO,2020-06-16,10794,654,6308,prediction
GO,2020-06-17,11467,673,6766,prediction
GO,2020-06-18,12153,686,7051,prediction
GO,2020-06-19,12862,709,7257,prediction
GO,2020-06-20,13595,733,7825,prediction
GO,2020-06-21,14344,749,8487,prediction
GO,2020-06-22,15108,764,8806,prediction
GO,2020-06-23,15889,781,8953,prediction
GO,2020-06-24,16684,795,9365,prediction
GO,2020-06-25,17490,806,9720,prediction
GO,2020-06-26,18305,815,9966,prediction
GO,2020-06-27,19128,823,10184,prediction
GO,2020-06-28,19955,827,10424,prediction
GO,2020-06-29,20784,829,10644,prediction
GO,2020-06-30,21613,829,10819,prediction
GO,2020-07-01,22439,826,10972,prediction
GO,2020-07-02,23259,820,11106,prediction
GO,2020-07-03,24070,811,11208,prediction
GO,2020-07-04,24869,799,11274,prediction
GO,2020-07-05,25653,784,11309,prediction
GO,2020-07-06,26419,766,11311,prediction
GO,2020-07-07,27164,745,11275,prediction
GO,2020-07-08,27885,721,11201,prediction
GO,2020-07-09,28579,694,11089,prediction
GO,2020-07-10,29243,664,10938,prediction
GO,2020-07-11,29875,632,10747,prediction
GO,2020-07-12,30471,596,10516,prediction
GO,2020-07-13,31029,558,10245,prediction
GO,2020-07-14,31546,517,9933,prediction
GO,2020-07-15,32021,475,9582,prediction
GO,2020-07-16,32450,429,9191,prediction
GO,2020-07-17,32832,382,8762,prediction
GO,2020-07-18,33165,333,8296,prediction
GO,2020-07-19,33448,283,7795,prediction
GO,2020-07-20,33679,231,7260,prediction
GO,2020-07-21,33857,178,6693,prediction
GO,2020-07-22,33981,124,6096,prediction
GO,2020-07-23,34051,70,5472,prediction
GO,2020-07-24,34119,68,4876,prediction
GO,2020-07-25,34187,68,4312,prediction
GO,2020-07-26,34255,68,3784,prediction
GO,2020-07-27,34323,68,3294,prediction
GO,2020-07-28,34391,68,2845,prediction
GO,2020-07-29,34459,68,2438,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53666,1597,25687,prediction
MA,2020-06-11,55722,2056,27722,prediction
MA,2020-06-12,57452,1730,24832,prediction
MA,2020-06-13,59434,1982,24795,prediction
MA,2020-06-14,61187,1753,25890,prediction
MA,2020-06-15,62973,1786,26348,prediction
MA,2020-06-16,64669,1696,26495,prediction
MA,2020-06-17,66344,1675,25715,prediction
MA,2020-06-18,67920,1576,24607,prediction
MA,2020-06-19,69437,1517,23967,prediction
MA,2020-06-20,70869,1432,25399,prediction
MA,2020-06-21,72219,1350,23682,prediction
MA,2020-06-22,73472,1253,24101,prediction
MA,2020-06-23,74629,1157,22560,prediction
MA,2020-06-24,75682,1053,22016,prediction
MA,2020-06-25,76627,945,20905,prediction
MA,2020-06-26,77459,832,20007,prediction
MA,2020-06-27,78175,716,18741,prediction
MA,2020-06-28,78771,596,17584,prediction
MA,2020-06-29,79244,473,16271,prediction
MA,2020-06-30,79592,348,14923,prediction
MA,2020-07-01,79813,221,13469,prediction
MA,2020-07-02,79972,159,12052,prediction
MA,2020-07-03,80131,159,10694,prediction
MA,2020-07-04,80291,160,9422,prediction
MA,2020-07-05,80451,160,8232,prediction
MA,2020-07-06,80611,160,7139,prediction
MA,2020-07-07,80772,161,6143,prediction
MA,2020-07-08,80933,161,5251,prediction
MA,2020-07-09,81094,161,4467,prediction
MA,2020-07-10,81256,162,3797,prediction
MA,2020-07-11,81418,162,3243,prediction
MA,2020-07-12,81580,162,2809,prediction
MA,2020-07-13,81743,163,2499,prediction
MA,2020-07-14,81906,163,2314,prediction
MA,2020-07-15,82069,163,2256,prediction
MA,2020-07-16,82233,164,2261,prediction
MA,2020-07-17,82397,164,2266,prediction
MA,2020-07-18,82561,164,2270,prediction
MA,2020-07-19,82726,165,2275,prediction
MA,2020-07-20,82891,165,2280,prediction
MA,2020-07-21,83056,165,2284,prediction
MA,2020-07-22,83222,166,2289,prediction
MA,2020-07-23,83388,166,2294,prediction
