state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3247,174,1789,prediction
DF,2020-05-16,3442,195,1921,prediction
DF,2020-05-17,3646,204,2030,prediction
DF,2020-05-18,3860,214,2244,prediction
DF,2020-05-19,4070,210,2363,prediction
DF,2020-05-20,4289,219,2396,prediction
DF,2020-05-21,4513,224,2435,prediction
DF,2020-05-22,4741,228,2524,prediction
DF,2020-05-23,4971,230,2621,prediction
DF,2020-05-24,5204,233,2740,prediction
DF,2020-05-25,5439,235,2868,prediction
DF,2020-05-26,5676,237,2943,prediction
DF,2020-05-27,5913,237,3013,prediction
DF,2020-05-28,6150,237,3077,prediction
DF,2020-05-29,6386,236,3139,prediction
DF,2020-05-30,6620,234,3178,prediction
DF,2020-05-31,6852,232,3206,prediction
DF,2020-06-01,7080,228,3220,prediction
DF,2020-06-02,7304,224,3234,prediction
DF,2020-06-03,7523,219,3234,prediction
DF,2020-06-04,7736,213,3223,prediction
DF,2020-06-05,7942,206,3201,prediction
DF,2020-06-06,8140,198,3169,prediction
DF,2020-06-07,8330,190,3126,prediction
DF,2020-06-08,8510,180,3071,prediction
DF,2020-06-09,8680,170,3004,prediction
DF,2020-06-10,8839,159,2926,prediction
DF,2020-06-11,8986,147,2836,prediction
DF,2020-06-12,9121,135,2735,prediction
DF,2020-06-13,9243,122,2623,prediction
DF,2020-06-14,9351,108,2499,prediction
DF,2020-06-15,9445,94,2365,prediction
DF,2020-06-16,9525,80,2221,prediction
DF,2020-06-17,9590,65,2067,prediction
DF,2020-06-18,9640,50,1904,prediction
DF,2020-06-19,9674,34,1732,prediction
DF,2020-06-20,9693,19,1553,prediction
DF,2020-06-21,9712,19,1382,prediction
DF,2020-06-22,9731,19,1221,prediction
DF,2020-06-23,9750,19,1070,prediction
DF,2020-06-24,9769,19,930,prediction
DF,2020-06-25,9788,19,802,prediction
DF,2020-06-26,9807,19,686,prediction
DF,2020-06-27,9826,19,583,prediction
DF,2020-06-28,9845,19,494,prediction
DF,2020-06-29,9864,19,419,prediction
DF,2020-06-30,9883,19,358,prediction
DF,2020-07-01,9902,19,312,prediction
DF,2020-07-02,9921,19,281,prediction
DF,2020-07-03,9940,19,266,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,6130,317,3217,prediction
ES,2020-05-16,6484,354,3380,prediction
ES,2020-05-17,6862,378,3654,prediction
ES,2020-05-18,7256,394,3905,prediction
ES,2020-05-19,7638,382,4098,prediction
ES,2020-05-20,8037,399,4323,prediction
ES,2020-05-21,8446,409,4458,prediction
ES,2020-05-22,8860,414,4618,prediction
ES,2020-05-23,9276,416,4864,prediction
ES,2020-05-24,9698,422,5073,prediction
ES,2020-05-25,10123,425,5304,prediction
ES,2020-05-26,10549,426,5462,prediction
ES,2020-05-27,10975,426,5574,prediction
ES,2020-05-28,11400,425,5587,prediction
ES,2020-05-29,11822,422,5692,prediction
ES,2020-05-30,12240,418,5756,prediction
ES,2020-05-31,12652,412,5790,prediction
ES,2020-06-01,13057,405,5801,prediction
ES,2020-06-02,13453,396,5815,prediction
ES,2020-06-03,13839,386,5802,prediction
ES,2020-06-04,14213,374,5767,prediction
ES,2020-06-05,14573,360,5713,prediction
ES,2020-06-06,14918,345,5642,prediction
ES,2020-06-07,15247,329,5549,prediction
ES,2020-06-08,15558,311,5435,prediction
ES,2020-06-09,15850,292,5301,prediction
ES,2020-06-10,16121,271,5146,prediction
ES,2020-06-11,16370,249,4970,prediction
ES,2020-06-12,16596,226,4774,prediction
ES,2020-06-13,16798,202,4558,prediction
ES,2020-06-14,16975,177,4323,prediction
ES,2020-06-15,17126,151,4069,prediction
ES,2020-06-16,17251,125,3798,prediction
ES,2020-06-17,17349,98,3510,prediction
ES,2020-06-18,17419,70,3206,prediction
ES,2020-06-19,17461,42,2888,prediction
ES,2020-06-20,17495,34,2577,prediction
ES,2020-06-21,17529,34,2282,prediction
ES,2020-06-22,17564,35,2006,prediction
ES,2020-06-23,17599,35,1749,prediction
ES,2020-06-24,17634,35,1513,prediction
ES,2020-06-25,17669,35,1299,prediction
ES,2020-06-26,17704,35,1108,prediction
ES,2020-06-27,17739,35,941,prediction
ES,2020-06-28,17774,35,799,prediction
ES,2020-06-29,17809,35,683,prediction
ES,2020-06-30,17844,35,593,prediction
ES,2020-07-01,17879,35,530,prediction
ES,2020-07-02,17914,35,495,prediction
ES,2020-07-03,17949,35,488,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1587,127,779,prediction
GO,2020-05-16,1742,155,917,prediction
GO,2020-05-17,1916,174,1066,prediction
GO,2020-05-18,2107,191,1246,prediction
GO,2020-05-19,2309,202,1387,prediction
GO,2020-05-20,2535,226,1613,prediction
GO,2020-05-21,2784,249,1757,prediction
GO,2020-05-22,3056,272,2003,prediction
GO,2020-05-23,3353,297,2253,prediction
GO,2020-05-24,3680,327,2627,prediction
GO,2020-05-25,4039,359,2939,prediction
GO,2020-05-26,4432,393,3317,prediction
GO,2020-05-27,4863,431,3638,prediction
GO,2020-05-28,5336,473,3876,prediction
GO,2020-05-29,5855,519,4268,prediction
GO,2020-05-30,6424,569,4682,prediction
GO,2020-05-31,7048,624,5132,prediction
GO,2020-06-01,7733,685,5626,prediction
GO,2020-06-02,8484,751,6175,prediction
GO,2020-06-03,9308,824,6773,prediction
GO,2020-06-04,10171,863,7387,prediction
GO,2020-06-05,11103,932,8047,prediction
GO,2020-06-06,12105,1002,8752,prediction
GO,2020-06-07,13176,1071,9496,prediction
GO,2020-06-08,14314,1138,10275,prediction
GO,2020-06-09,15528,1214,11096,prediction
GO,2020-06-10,16818,1290,11955,prediction
GO,2020-06-11,18185,1367,12849,prediction
GO,2020-06-12,19631,1446,13776,prediction
GO,2020-06-13,21159,1528,14735,prediction
GO,2020-06-14,22769,1610,15721,prediction
GO,2020-06-15,24462,1693,16729,prediction
GO,2020-06-16,26238,1776,17754,prediction
GO,2020-06-17,28098,1860,18790,prediction
GO,2020-06-18,30042,1944,19871,prediction
GO,2020-06-19,32068,2026,20965,prediction
GO,2020-06-20,34176,2108,22071,prediction
GO,2020-06-21,36364,2188,23188,prediction
GO,2020-06-22,38630,2266,24316,prediction
GO,2020-06-23,40971,2341,25443,prediction
GO,2020-06-24,43384,2413,26566,prediction
GO,2020-06-25,45866,2482,27681,prediction
GO,2020-06-26,48412,2546,28781,prediction
GO,2020-06-27,51017,2605,29858,prediction
GO,2020-06-28,53676,2659,30907,prediction
GO,2020-06-29,56383,2707,31921,prediction
GO,2020-06-30,59131,2748,32893,prediction
GO,2020-07-01,61914,2783,33816,prediction
GO,2020-07-02,64724,2810,34682,prediction
GO,2020-07-03,67553,2829,35485,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11463,724,7658,prediction
MA,2020-05-16,12294,831,8254,prediction
MA,2020-05-17,13197,903,8970,prediction
MA,2020-05-18,14159,962,9629,prediction
MA,2020-05-19,15111,952,10083,prediction
MA,2020-05-20,16126,1015,10737,prediction
MA,2020-05-21,17188,1062,11279,prediction
MA,2020-05-22,18288,1100,11523,prediction
MA,2020-05-23,19418,1130,11819,prediction
MA,2020-05-24,20591,1173,12447,prediction
MA,2020-05-25,21800,1209,13274,prediction
MA,2020-05-26,23042,1242,13930,prediction
MA,2020-05-27,24314,1272,14513,prediction
MA,2020-05-28,25617,1303,14878,prediction
MA,2020-05-29,26946,1329,15483,prediction
MA,2020-05-30,28298,1352,16004,prediction
MA,2020-05-31,29670,1372,16473,prediction
MA,2020-06-01,31059,1389,16900,prediction
MA,2020-06-02,32461,1402,17350,prediction
MA,2020-06-03,33871,1410,17745,prediction
MA,2020-06-04,35286,1415,18098,prediction
MA,2020-06-05,36701,1415,18413,prediction
MA,2020-06-06,38111,1410,18693,prediction
MA,2020-06-07,39512,1401,18921,prediction
MA,2020-06-08,40899,1387,19099,prediction
MA,2020-06-09,42266,1367,19224,prediction
MA,2020-06-10,43609,1343,19295,prediction
MA,2020-06-11,44922,1313,19305,prediction
MA,2020-06-12,46201,1279,19255,prediction
MA,2020-06-13,47440,1239,19142,prediction
MA,2020-06-14,48634,1194,18964,prediction
MA,2020-06-15,49778,1144,18719,prediction
MA,2020-06-16,50867,1089,18406,prediction
MA,2020-06-17,51897,1030,18026,prediction
MA,2020-06-18,52862,965,17576,prediction
MA,2020-06-19,53759,897,17058,prediction
MA,2020-06-20,54583,824,16472,prediction
MA,2020-06-21,55331,748,15819,prediction
MA,2020-06-22,55999,668,15100,prediction
MA,2020-06-23,56584,585,14318,prediction
MA,2020-06-24,57083,499,13474,prediction
MA,2020-06-25,57494,411,12572,prediction
MA,2020-06-26,57815,321,11614,prediction
MA,2020-06-27,58045,230,10605,prediction
MA,2020-06-28,58182,137,9548,prediction
MA,2020-06-29,58298,116,8520,prediction
MA,2020-06-30,58414,116,7547,prediction
MA,2020-07-01,58530,116,6633,prediction
MA,2020-07-02,58647,117,5785,prediction
MA,2020-07-03,58764,117,5005,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3748,15,1921,real
MG,2020-05-15,3889,141,1954,prediction
MG,2020-05-16,4047,158,2024,prediction
MG,2020-05-17,4218,171,2100,prediction
MG,2020-05-18,4349,131,2002,prediction
MG,2020-05-19,4513,164,2061,prediction
MG,2020-05-20,4684,171,2079,prediction
MG,2020-05-21,4858,174,2088,prediction
MG,2020-05-22,5032,174,2089,prediction
MG,2020-05-23,5218,186,2095,prediction
MG,2020-05-24,5410,192,2173,prediction
MG,2020-05-25,5608,198,2288,prediction
MG,2020-05-26,5812,204,2377,prediction
MG,2020-05-27,6025,213,2292,prediction
MG,2020-05-28,6245,220,2497,prediction
MG,2020-05-29,6473,228,2584,prediction
MG,2020-05-30,6709,236,2662,prediction
MG,2020-05-31,6954,245,2736,prediction
MG,2020-06-01,7207,253,2858,prediction
MG,2020-06-02,7469,262,2956,prediction
MG,2020-06-03,7741,272,3057,prediction
MG,2020-06-04,8022,281,3164,prediction
MG,2020-06-05,8313,291,3281,prediction
MG,2020-06-06,8615,302,3397,prediction
MG,2020-06-07,8927,312,3517,prediction
MG,2020-06-08,9250,323,3642,prediction
MG,2020-06-09,9585,335,3773,prediction
MG,2020-06-10,9932,347,3907,prediction
MG,2020-06-11,10291,359,4046,prediction
MG,2020-06-12,10663,372,4190,prediction
MG,2020-06-13,11048,385,4339,prediction
MG,2020-06-14,11447,399,4493,prediction
MG,2020-06-15,11860,413,4653,prediction
MG,2020-06-16,12288,428,4819,prediction
MG,2020-06-17,12731,443,4990,prediction
MG,2020-06-18,13190,459,5168,prediction
MG,2020-06-19,13665,475,5352,prediction
MG,2020-06-20,14157,492,5542,prediction
MG,2020-06-21,14667,510,5740,prediction
MG,2020-06-22,15195,528,5945,prediction
MG,2020-06-23,15742,547,6157,prediction
MG,2020-06-24,16308,566,6376,prediction
MG,2020-06-25,16894,586,6603,prediction
MG,2020-06-26,17501,607,6838,prediction
MG,2020-06-27,18130,629,7082,prediction
MG,2020-06-28,18781,651,7334,prediction
MG,2020-06-29,19455,674,7595,prediction
MG,2020-06-30,20153,698,7865,prediction
MG,2020-07-01,20876,723,8145,prediction
MG,2020-07-02,21625,749,8435,prediction
MG,2020-07-03,22400,775,8735,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,454,24,199,prediction
MS,2020-05-15,480,26,219,prediction
MS,2020-05-16,507,27,241,prediction
MS,2020-05-17,536,29,264,prediction
MS,2020-05-18,566,30,292,prediction
MS,2020-05-19,598,32,315,prediction
MS,2020-05-20,631,33,343,prediction
MS,2020-05-21,666,35,355,prediction
MS,2020-05-22,703,37,377,prediction
MS,2020-05-23,742,39,396,prediction
MS,2020-05-24,783,41,421,prediction
MS,2020-05-25,826,43,441,prediction
MS,2020-05-26,871,45,466,prediction
MS,2020-05-27,918,47,488,prediction
MS,2020-05-28,968,50,514,prediction
MS,2020-05-29,1020,52,540,prediction
MS,2020-05-30,1075,55,568,prediction
MS,2020-05-31,1133,58,597,prediction
MS,2020-06-01,1194,61,628,prediction
MS,2020-06-02,1258,64,660,prediction
MS,2020-06-03,1325,67,694,prediction
MS,2020-06-04,1396,71,730,prediction
MS,2020-06-05,1470,74,767,prediction
MS,2020-06-06,1548,78,806,prediction
MS,2020-06-07,1630,82,847,prediction
MS,2020-06-08,1716,86,890,prediction
MS,2020-06-09,1806,90,935,prediction
MS,2020-06-10,1901,95,983,prediction
MS,2020-06-11,2001,100,1033,prediction
MS,2020-06-12,2106,105,1086,prediction
MS,2020-06-13,2216,110,1141,prediction
MS,2020-06-14,2332,116,1199,prediction
MS,2020-06-15,2454,122,1260,prediction
MS,2020-06-16,2582,128,1324,prediction
MS,2020-06-17,2716,134,1391,prediction
MS,2020-06-18,2857,141,1461,prediction
MS,2020-06-19,3005,148,1535,prediction
MS,2020-06-20,3161,156,1613,prediction
MS,2020-06-21,3324,163,1694,prediction
MS,2020-06-22,3496,172,1780,prediction
MS,2020-06-23,3676,180,1870,prediction
MS,2020-06-24,3865,189,1964,prediction
MS,2020-06-25,4047,182,2046,prediction
MS,2020-06-26,4234,187,2128,prediction
MS,2020-06-27,4423,189,2207,prediction
MS,2020-06-28,4613,190,2281,prediction
MS,2020-06-29,4802,189,2348,prediction
MS,2020-06-30,4991,189,2409,prediction
MS,2020-07-01,5179,188,2463,prediction
MS,2020-07-02,5365,186,2508,prediction
MS,2020-07-03,5549,184,2544,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
