state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-08-03,98690,3538,24146,real
DF,2020-08-04,100543,1853,24411,real
DF,2020-08-05,102378,1835,24788,real
DF,2020-08-06,104508,2130,25020,real
DF,2020-08-07,105853,1345,24265,real
DF,2020-08-08,107293,1440,24071,prediction
DF,2020-08-09,108614,1321,25392,prediction
DF,2020-08-10,109791,1177,22817,prediction
DF,2020-08-11,110708,917,23734,prediction
DF,2020-08-12,111508,800,21155,prediction
DF,2020-08-13,112137,629,21784,prediction
DF,2020-08-14,112583,446,18894,prediction
DF,2020-08-15,112839,256,17687,prediction
DF,2020-08-16,113064,225,17912,prediction
DF,2020-08-17,113290,226,14600,prediction
DF,2020-08-18,113516,226,12973,prediction
DF,2020-08-19,113743,227,11365,prediction
DF,2020-08-20,113970,227,9462,prediction
DF,2020-08-21,114197,227,8344,prediction
DF,2020-08-22,114425,228,7132,prediction
DF,2020-08-23,114653,228,6039,prediction
DF,2020-08-24,114882,229,5091,prediction
DF,2020-08-25,115111,229,4403,prediction
DF,2020-08-26,115341,230,3833,prediction
DF,2020-08-27,115571,230,3434,prediction
DF,2020-08-28,115802,231,3219,prediction
DF,2020-08-29,116033,231,3194,prediction
DF,2020-08-30,116265,232,3201,prediction
DF,2020-08-31,116497,232,3207,prediction
DF,2020-09-01,116729,232,3213,prediction
DF,2020-09-02,116962,233,3219,prediction
DF,2020-09-03,117195,233,3225,prediction
DF,2020-09-04,117429,234,3232,prediction
DF,2020-09-05,117663,234,3238,prediction
DF,2020-09-06,117898,235,3245,prediction
DF,2020-09-07,118133,235,3251,prediction
DF,2020-09-08,118369,236,3258,prediction
DF,2020-09-09,118605,236,3264,prediction
DF,2020-09-10,118842,237,3271,prediction
DF,2020-09-11,119079,237,3277,prediction
DF,2020-09-12,119317,238,3284,prediction
DF,2020-09-13,119555,238,3290,prediction
DF,2020-09-14,119794,239,3297,prediction
DF,2020-09-15,120033,239,3304,prediction
DF,2020-09-16,120273,240,3311,prediction
DF,2020-09-17,120513,240,3318,prediction
DF,2020-09-18,120754,241,3325,prediction
DF,2020-09-19,120995,241,3332,prediction
DF,2020-09-20,121236,241,3338,prediction
DF,2020-09-21,121478,242,3345,prediction
DF,2020-09-22,121720,242,3351,prediction
DF,2020-09-23,121963,243,3358,prediction
DF,2020-09-24,122206,243,3364,prediction
DF,2020-09-25,122450,244,3371,prediction
DF,2020-09-26,122694,244,3377,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,90775,852,14177,prediction
ES,2020-08-09,91586,811,14385,prediction
ES,2020-08-10,92334,748,14154,prediction
ES,2020-08-11,92934,600,13466,prediction
ES,2020-08-12,93327,393,12680,prediction
ES,2020-08-13,93600,273,11714,prediction
ES,2020-08-14,93787,187,10495,prediction
ES,2020-08-15,93974,187,10160,prediction
ES,2020-08-16,94161,187,9906,prediction
ES,2020-08-17,94349,188,9134,prediction
ES,2020-08-18,94537,188,8328,prediction
ES,2020-08-19,94726,189,7483,prediction
ES,2020-08-20,94915,189,6372,prediction
ES,2020-08-21,95104,189,5181,prediction
ES,2020-08-22,95294,190,4519,prediction
ES,2020-08-23,95484,190,3898,prediction
ES,2020-08-24,95674,190,3340,prediction
ES,2020-08-25,95865,191,2931,prediction
ES,2020-08-26,96056,191,2729,prediction
ES,2020-08-27,96248,192,2648,prediction
ES,2020-08-28,96440,192,2653,prediction
ES,2020-08-29,96632,192,2658,prediction
ES,2020-08-30,96825,193,2664,prediction
ES,2020-08-31,97018,193,2669,prediction
ES,2020-09-01,97212,194,2675,prediction
ES,2020-09-02,97406,194,2680,prediction
ES,2020-09-03,97600,194,2685,prediction
ES,2020-09-04,97795,195,2691,prediction
ES,2020-09-05,97990,195,2696,prediction
ES,2020-09-06,98185,195,2701,prediction
ES,2020-09-07,98381,196,2707,prediction
ES,2020-09-08,98577,196,2712,prediction
ES,2020-09-09,98774,197,2718,prediction
ES,2020-09-10,98971,197,2723,prediction
ES,2020-09-11,99168,197,2728,prediction
ES,2020-09-12,99366,198,2734,prediction
ES,2020-09-13,99564,198,2739,prediction
ES,2020-09-14,99763,199,2745,prediction
ES,2020-09-15,99962,199,2750,prediction
ES,2020-09-16,100161,199,2755,prediction
ES,2020-09-17,100361,200,2761,prediction
ES,2020-09-18,100561,200,2766,prediction
ES,2020-09-19,100762,201,2772,prediction
ES,2020-09-20,100963,201,2778,prediction
ES,2020-09-21,101164,201,2783,prediction
ES,2020-09-22,101366,202,2789,prediction
ES,2020-09-23,101568,202,2794,prediction
ES,2020-09-24,101771,203,2800,prediction
ES,2020-09-25,101974,203,2806,prediction
ES,2020-09-26,102177,203,2811,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,87722,3547,32155,prediction
GO,2020-08-09,90859,3137,34609,prediction
GO,2020-08-10,93894,3035,34851,prediction
GO,2020-08-11,96823,2929,35210,prediction
GO,2020-08-12,99871,3048,35621,prediction
GO,2020-08-13,102750,2879,35851,prediction
GO,2020-08-14,105534,2784,36285,prediction
GO,2020-08-15,108228,2694,38408,prediction
GO,2020-08-16,110838,2610,40662,prediction
GO,2020-08-17,113308,2470,43056,prediction
GO,2020-08-18,115648,2340,40638,prediction
GO,2020-08-19,117851,2203,39448,prediction
GO,2020-08-20,119906,2055,38187,prediction
GO,2020-08-21,121797,1891,37622,prediction
GO,2020-08-22,123520,1723,35798,prediction
GO,2020-08-23,125068,1548,34209,prediction
GO,2020-08-24,126432,1364,32538,prediction
GO,2020-08-25,127605,1173,30782,prediction
GO,2020-08-26,128583,978,28712,prediction
GO,2020-08-27,129361,778,26611,prediction
GO,2020-08-28,129935,574,24401,prediction
GO,2020-08-29,130302,367,22074,prediction
GO,2020-08-30,130562,260,19724,prediction
GO,2020-08-31,130823,261,17515,prediction
GO,2020-09-01,131084,261,15436,prediction
GO,2020-09-02,131346,262,13495,prediction
GO,2020-09-03,131608,262,11702,prediction
GO,2020-09-04,131871,263,10074,prediction
GO,2020-09-05,132134,263,8614,prediction
GO,2020-09-06,132398,264,7330,prediction
GO,2020-09-07,132662,264,6230,prediction
GO,2020-09-08,132927,265,5322,prediction
GO,2020-09-09,133192,265,4609,prediction
GO,2020-09-10,133458,266,4097,prediction
GO,2020-09-11,133724,266,3789,prediction
GO,2020-09-12,133991,267,3689,prediction
GO,2020-09-13,134258,267,3696,prediction
GO,2020-09-14,134526,268,3703,prediction
GO,2020-09-15,134795,269,3711,prediction
GO,2020-09-16,135064,269,3718,prediction
GO,2020-09-17,135334,270,3726,prediction
GO,2020-09-18,135604,270,3733,prediction
GO,2020-09-19,135875,271,3741,prediction
GO,2020-09-20,136146,271,3748,prediction
GO,2020-09-21,136418,272,3756,prediction
GO,2020-09-22,136690,272,3763,prediction
GO,2020-09-23,136963,273,3771,prediction
GO,2020-09-24,137236,273,3778,prediction
GO,2020-09-25,137510,274,3786,prediction
GO,2020-09-26,137785,275,3794,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
MA,2020-07-28,115988,1403,14521,real
MA,2020-07-29,117694,1706,15225,real
MA,2020-07-30,119262,1568,15136,real
MA,2020-07-31,120661,1399,15478,real
MA,2020-08-01,121581,920,15489,real
MA,2020-08-02,121953,372,15628,real
MA,2020-08-03,122482,529,15576,real
MA,2020-08-04,123887,1405,15733,real
MA,2020-08-05,125459,1572,15728,real
MA,2020-08-06,127065,1606,15577,real
MA,2020-08-07,128846,1781,16163,real
MA,2020-08-08,129966,1120,16403,prediction
MA,2020-08-09,131005,1039,17114,prediction
MA,2020-08-10,131900,895,17315,prediction
MA,2020-08-11,132605,705,16617,prediction
MA,2020-08-12,133027,422,15333,prediction
MA,2020-08-13,133293,266,14031,prediction
MA,2020-08-14,133559,266,12898,prediction
MA,2020-08-15,133826,267,12245,prediction
MA,2020-08-16,134093,267,12140,prediction
MA,2020-08-17,134361,268,11879,prediction
MA,2020-08-18,134629,268,10742,prediction
MA,2020-08-19,134898,269,9439,prediction
MA,2020-08-20,135167,269,8102,prediction
MA,2020-08-21,135437,270,6591,prediction
MA,2020-08-22,135707,270,5741,prediction
MA,2020-08-23,135978,271,4973,prediction
MA,2020-08-24,136249,271,4349,prediction
MA,2020-08-25,136521,272,3916,prediction
MA,2020-08-26,136794,273,3767,prediction
MA,2020-08-27,137067,273,3774,prediction
MA,2020-08-28,137341,274,3782,prediction
MA,2020-08-29,137615,274,3789,prediction
MA,2020-08-30,137890,275,3797,prediction
MA,2020-08-31,138165,275,3804,prediction
MA,2020-09-01,138441,276,3812,prediction
MA,2020-09-02,138717,276,3819,prediction
MA,2020-09-03,138994,277,3827,prediction
MA,2020-09-04,139271,277,3834,prediction
MA,2020-09-05,139549,278,3842,prediction
MA,2020-09-06,139828,279,3850,prediction
MA,2020-09-07,140107,279,3858,prediction
MA,2020-09-08,140387,280,3866,prediction
MA,2020-09-09,140667,280,3873,prediction
MA,2020-09-10,140948,281,3881,prediction
MA,2020-09-11,141229,281,3888,prediction
MA,2020-09-12,141511,282,3896,prediction
MA,2020-09-13,141794,283,3904,prediction
MA,2020-09-14,142077,283,3912,prediction
MA,2020-09-15,142361,284,3920,prediction
MA,2020-09-16,142645,284,3928,prediction
MA,2020-09-17,142930,285,3936,prediction
MA,2020-09-18,143215,285,3944,prediction
MA,2020-09-19,143501,286,3952,prediction
MA,2020-09-20,143788,287,3960,prediction
MA,2020-09-21,144075,287,3968,prediction
MA,2020-09-22,144363,288,3976,prediction
MA,2020-09-23,144651,288,3984,prediction
MA,2020-09-24,144940,289,3992,prediction
MA,2020-09-25,145229,289,4000,prediction
MA,2020-09-26,145519,290,4008,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
