state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-09-04,144344,288,16195,prediction
DF,2020-09-05,144632,288,15049,prediction
DF,2020-09-06,144921,289,13668,prediction
DF,2020-09-07,145210,289,12738,prediction
DF,2020-09-08,145500,290,10077,prediction
DF,2020-09-09,145791,291,9026,prediction
DF,2020-09-10,146082,291,7902,prediction
DF,2020-09-11,146374,292,7089,prediction
DF,2020-09-12,146666,292,6167,prediction
DF,2020-09-13,146959,293,5381,prediction
DF,2020-09-14,147252,293,4518,prediction
DF,2020-09-15,147546,294,4226,prediction
DF,2020-09-16,147841,295,4072,prediction
DF,2020-09-17,148136,295,4080,prediction
DF,2020-09-18,148432,296,4088,prediction
DF,2020-09-19,148728,296,4096,prediction
DF,2020-09-20,149025,297,4104,prediction
DF,2020-09-21,149323,298,4113,prediction
DF,2020-09-22,149621,298,4121,prediction
DF,2020-09-23,149920,299,4129,prediction
DF,2020-09-24,150219,299,4137,prediction
DF,2020-09-25,150519,300,4145,prediction
DF,2020-09-26,150820,301,4154,prediction
DF,2020-09-27,151121,301,4162,prediction
DF,2020-09-28,151423,302,4171,prediction
DF,2020-09-29,151725,302,4179,prediction
DF,2020-09-30,152028,303,4187,prediction
DF,2020-10-01,152332,304,4196,prediction
DF,2020-10-02,152636,304,4204,prediction
DF,2020-10-03,152941,305,4213,prediction
DF,2020-10-04,153246,305,4221,prediction
DF,2020-10-05,153552,306,4229,prediction
DF,2020-10-06,153859,307,4238,prediction
DF,2020-10-07,154166,307,4246,prediction
DF,2020-10-08,154474,308,4255,prediction
DF,2020-10-09,154782,308,4263,prediction
DF,2020-10-10,155091,309,4271,prediction
DF,2020-10-11,155401,310,4280,prediction
DF,2020-10-12,155711,310,4288,prediction
DF,2020-10-13,156022,311,4297,prediction
DF,2020-10-14,156334,312,4306,prediction
DF,2020-10-15,156646,312,4314,prediction
DF,2020-10-16,156959,313,4323,prediction
DF,2020-10-17,157272,313,4331,prediction
DF,2020-10-18,157586,314,4340,prediction
DF,2020-10-19,157901,315,4349,prediction
DF,2020-10-20,158216,315,4357,prediction
DF,2020-10-21,158532,316,4366,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,109493,0,10728,real
ES,2020-08-30,109493,0,9913,real
ES,2020-08-31,111263,1770,10404,real
ES,2020-09-01,111485,222,9611,prediction
ES,2020-09-02,111707,222,8617,prediction
ES,2020-09-03,111930,223,7761,prediction
ES,2020-09-04,112153,223,7165,prediction
ES,2020-09-05,112377,224,6744,prediction
ES,2020-09-06,112601,224,6713,prediction
ES,2020-09-07,112826,225,6332,prediction
ES,2020-09-08,113051,225,5860,prediction
ES,2020-09-09,113277,226,5368,prediction
ES,2020-09-10,113503,226,4841,prediction
ES,2020-09-11,113730,227,4237,prediction
ES,2020-09-12,113957,227,4464,prediction
ES,2020-09-13,114184,227,4691,prediction
ES,2020-09-14,114412,228,3149,prediction
ES,2020-09-15,114640,228,3155,prediction
ES,2020-09-16,114869,229,3162,prediction
ES,2020-09-17,115098,229,3168,prediction
ES,2020-09-18,115328,230,3175,prediction
ES,2020-09-19,115558,230,3181,prediction
ES,2020-09-20,115789,231,3188,prediction
ES,2020-09-21,116020,231,3194,prediction
ES,2020-09-22,116252,232,3201,prediction
ES,2020-09-23,116484,232,3207,prediction
ES,2020-09-24,116716,232,3213,prediction
ES,2020-09-25,116949,233,3219,prediction
ES,2020-09-26,117182,233,3225,prediction
ES,2020-09-27,117416,234,3232,prediction
ES,2020-09-28,117650,234,3238,prediction
ES,2020-09-29,117885,235,3245,prediction
ES,2020-09-30,118120,235,3251,prediction
ES,2020-10-01,118356,236,3258,prediction
ES,2020-10-02,118592,236,3264,prediction
ES,2020-10-03,118829,237,3271,prediction
ES,2020-10-04,119066,237,3277,prediction
ES,2020-10-05,119304,238,3284,prediction
ES,2020-10-06,119542,238,3290,prediction
ES,2020-10-07,119781,239,3297,prediction
ES,2020-10-08,120020,239,3304,prediction
ES,2020-10-09,120260,240,3311,prediction
ES,2020-10-10,120500,240,3318,prediction
ES,2020-10-11,120741,241,3325,prediction
ES,2020-10-12,120982,241,3332,prediction
ES,2020-10-13,121223,241,3338,prediction
ES,2020-10-14,121465,242,3345,prediction
ES,2020-10-15,121707,242,3351,prediction
ES,2020-10-16,121950,243,3358,prediction
ES,2020-10-17,122193,243,3364,prediction
ES,2020-10-18,122437,244,3371,prediction
ES,2020-10-19,122681,244,3377,prediction
ES,2020-10-20,122926,245,3384,prediction
ES,2020-10-21,123171,245,3390,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,88573,3388,29530,real
GO,2020-08-11,91849,3276,30236,real
GO,2020-08-12,95177,3328,30927,real
GO,2020-08-13,98422,3245,31523,real
GO,2020-08-14,100897,2475,31648,real
GO,2020-08-15,101290,393,31470,real
GO,2020-08-16,101919,629,31743,real
GO,2020-08-17,104588,2669,34336,real
GO,2020-08-18,107910,3322,32900,real
GO,2020-08-19,110704,2794,32301,real
GO,2020-08-20,111985,1281,30266,real
GO,2020-08-21,114705,2720,30530,real
GO,2020-08-22,116058,1353,31095,real
GO,2020-08-23,116664,606,31479,real
GO,2020-08-24,120223,3559,31650,real
GO,2020-08-25,123306,3083,31457,real
GO,2020-08-26,126420,3114,31243,real
GO,2020-08-27,128241,1821,29819,real
GO,2020-08-28,130208,1967,29311,real
GO,2020-08-29,130541,333,29251,real
GO,2020-08-30,130977,436,29058,real
GO,2020-08-31,133796,2819,29208,real
GO,2020-09-01,136741,2945,28831,real
GO,2020-09-02,137877,1136,27173,prediction
GO,2020-09-03,139219,1342,27234,prediction
GO,2020-09-04,140796,1577,26091,prediction
GO,2020-09-05,142034,1238,25976,prediction
GO,2020-09-06,142815,781,26151,prediction
GO,2020-09-07,143500,685,23277,prediction
GO,2020-09-08,144012,512,20706,prediction
GO,2020-09-09,144300,288,17880,prediction
GO,2020-09-10,144588,288,16347,prediction
GO,2020-09-11,144877,289,14669,prediction
GO,2020-09-12,145166,289,14625,prediction
GO,2020-09-13,145456,290,14479,prediction
GO,2020-09-14,145746,290,11950,prediction
GO,2020-09-15,146037,291,9296,prediction
GO,2020-09-16,146329,292,8452,prediction
GO,2020-09-17,146621,292,7402,prediction
GO,2020-09-18,146914,293,6118,prediction
GO,2020-09-19,147207,293,5173,prediction
GO,2020-09-20,147501,294,4686,prediction
GO,2020-09-21,147796,295,4296,prediction
GO,2020-09-22,148091,295,4079,prediction
GO,2020-09-23,148387,296,4087,prediction
GO,2020-09-24,148683,296,4095,prediction
GO,2020-09-25,148980,297,4103,prediction
GO,2020-09-26,149277,297,4111,prediction
GO,2020-09-27,149575,298,4119,prediction
GO,2020-09-28,149874,299,4128,prediction
GO,2020-09-29,150173,299,4136,prediction
GO,2020-09-30,150473,300,4144,prediction
GO,2020-10-01,150773,300,4152,prediction
GO,2020-10-02,151074,301,4160,prediction
GO,2020-10-03,151376,302,4169,prediction
GO,2020-10-04,151678,302,4177,prediction
GO,2020-10-05,151981,303,4185,prediction
GO,2020-10-06,152284,303,4193,prediction
GO,2020-10-07,152588,304,4201,prediction
GO,2020-10-08,152893,305,4210,prediction
GO,2020-10-09,153198,305,4218,prediction
GO,2020-10-10,153504,306,4227,prediction
GO,2020-10-11,153811,307,4236,prediction
GO,2020-10-12,154118,307,4244,prediction
GO,2020-10-13,154426,308,4253,prediction
GO,2020-10-14,154734,308,4261,prediction
GO,2020-10-15,155043,309,4270,prediction
GO,2020-10-16,155353,310,4279,prediction
GO,2020-10-17,155663,310,4287,prediction
GO,2020-10-18,155974,311,4296,prediction
GO,2020-10-19,156285,311,4304,prediction
GO,2020-10-20,156597,312,4313,prediction
GO,2020-10-21,156910,313,4322,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
MA,2020-07-28,115988,1403,14521,real
MA,2020-07-29,117694,1706,15225,real
MA,2020-07-30,119262,1568,15136,real
MA,2020-07-31,120661,1399,15478,real
MA,2020-08-01,121581,920,15489,real
MA,2020-08-02,121953,372,15628,real
MA,2020-08-03,122482,529,15576,real
MA,2020-08-04,123887,1405,15733,real
MA,2020-08-05,125459,1572,15728,real
MA,2020-08-06,127065,1606,15577,real
MA,2020-08-07,128846,1781,16163,real
MA,2020-08-08,129700,854,16137,real
MA,2020-08-09,129775,75,15884,real
MA,2020-08-10,130566,791,15981,real
MA,2020-08-11,132060,1494,16072,real
MA,2020-08-12,133265,1205,15571,real
MA,2020-08-13,134193,928,14931,real
MA,2020-08-14,135324,1131,14663,real
MA,2020-08-15,136280,956,14699,real
MA,2020-08-16,136853,573,14900,real
MA,2020-08-17,137408,555,14926,real
MA,2020-08-18,139185,1777,15298,real
MA,2020-08-19,140571,1386,15112,real
MA,2020-08-20,141860,1289,14795,real
MA,2020-08-21,143103,1243,14257,real
MA,2020-08-22,143873,770,14173,real
MA,2020-08-23,144400,527,14625,real
MA,2020-08-24,144895,495,14329,real
MA,2020-08-25,145921,1026,13861,real
MA,2020-08-26,147676,1755,14411,real
MA,2020-08-27,148923,1247,14730,real
MA,2020-08-28,150144,1221,14820,real
MA,2020-08-29,150895,751,14615,real
MA,2020-08-30,151212,317,14359,real
MA,2020-08-31,151615,403,14207,real
MA,2020-09-01,151918,303,12733,prediction
MA,2020-09-02,152221,303,11650,prediction
MA,2020-09-03,152525,304,10665,prediction
MA,2020-09-04,152830,305,9727,prediction
MA,2020-09-05,153135,305,9262,prediction
MA,2020-09-06,153441,306,9041,prediction
MA,2020-09-07,153747,306,8852,prediction
MA,2020-09-08,154054,307,8133,prediction
MA,2020-09-09,154362,308,6686,prediction
MA,2020-09-10,154670,308,5747,prediction
MA,2020-09-11,154979,309,4835,prediction
MA,2020-09-12,155288,309,4393,prediction
MA,2020-09-13,155598,310,4386,prediction
MA,2020-09-14,155909,311,4294,prediction
MA,2020-09-15,156220,311,4302,prediction
MA,2020-09-16,156532,312,4311,prediction
MA,2020-09-17,156845,313,4320,prediction
MA,2020-09-18,157158,313,4328,prediction
MA,2020-09-19,157472,314,4337,prediction
MA,2020-09-20,157786,314,4345,prediction
MA,2020-09-21,158101,315,4354,prediction
MA,2020-09-22,158417,316,4363,prediction
MA,2020-09-23,158733,316,4371,prediction
MA,2020-09-24,159050,317,4380,prediction
MA,2020-09-25,159368,318,4389,prediction
MA,2020-09-26,159686,318,4398,prediction
