state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-07-03,52088,213,9617,prediction
BA,2020-07-04,52218,130,8615,prediction
BA,2020-07-05,52322,104,7725,prediction
BA,2020-07-06,52426,104,6860,prediction
BA,2020-07-07,52530,104,6021,prediction
BA,2020-07-08,52635,105,5249,prediction
BA,2020-07-09,52740,105,4552,prediction
BA,2020-07-10,52845,105,3912,prediction
BA,2020-07-11,52950,105,3337,prediction
BA,2020-07-12,53055,105,2836,prediction
BA,2020-07-13,53161,106,2412,prediction
BA,2020-07-14,53267,106,2063,prediction
BA,2020-07-15,53373,106,1793,prediction
BA,2020-07-16,53479,106,1604,prediction
BA,2020-07-17,53585,106,1497,prediction
BA,2020-07-18,53692,107,1474,prediction
BA,2020-07-19,53799,107,1477,prediction
BA,2020-07-20,53906,107,1480,prediction
BA,2020-07-21,54013,107,1483,prediction
BA,2020-07-22,54121,108,1486,prediction
BA,2020-07-23,54229,108,1489,prediction
BA,2020-07-24,54337,108,1492,prediction
BA,2020-07-25,54445,108,1495,prediction
BA,2020-07-26,54553,108,1498,prediction
BA,2020-07-27,54662,109,1501,prediction
BA,2020-07-28,54771,109,1504,prediction
BA,2020-07-29,54880,109,1507,prediction
BA,2020-07-30,54989,109,1510,prediction
BA,2020-07-31,55098,109,1513,prediction
BA,2020-08-01,55208,110,1516,prediction
BA,2020-08-02,55318,110,1519,prediction
BA,2020-08-03,55428,110,1522,prediction
BA,2020-08-04,55538,110,1525,prediction
BA,2020-08-05,55649,111,1528,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,76833,1049,28344,real
CE,2020-06-15,79462,2629,28958,real
CE,2020-06-16,82169,2707,27486,real
CE,2020-06-17,83520,1351,27464,prediction
CE,2020-06-18,85235,1715,31940,prediction
CE,2020-06-19,87128,1893,24952,prediction
CE,2020-06-20,88802,1674,26626,prediction
CE,2020-06-21,90180,1378,26605,prediction
CE,2020-06-22,91558,1378,25340,prediction
CE,2020-06-23,92838,1280,23815,prediction
CE,2020-06-24,93945,1107,21998,prediction
CE,2020-06-25,94895,950,20203,prediction
CE,2020-06-26,95727,832,19943,prediction
CE,2020-06-27,96411,684,20627,prediction
CE,2020-06-28,96936,525,20103,prediction
CE,2020-06-29,97307,371,17845,prediction
CE,2020-06-30,97528,221,15359,prediction
CE,2020-07-01,97723,195,14203,prediction
CE,2020-07-02,97918,195,12683,prediction
CE,2020-07-03,98113,195,10985,prediction
CE,2020-07-04,98309,196,9507,prediction
CE,2020-07-05,98505,196,8325,prediction
CE,2020-07-06,98702,197,7144,prediction
CE,2020-07-07,98899,197,6061,prediction
CE,2020-07-08,99096,197,5151,prediction
CE,2020-07-09,99294,198,4399,prediction
CE,2020-07-10,99492,198,3765,prediction
CE,2020-07-11,99690,198,3279,prediction
CE,2020-07-12,99889,199,2953,prediction
CE,2020-07-13,100088,199,2781,prediction
CE,2020-07-14,100288,200,2760,prediction
CE,2020-07-15,100488,200,2765,prediction
CE,2020-07-16,100688,200,2770,prediction
CE,2020-07-17,100889,201,2776,prediction
CE,2020-07-18,101090,201,2781,prediction
CE,2020-07-19,101292,202,2787,prediction
CE,2020-07-20,101494,202,2792,prediction
CE,2020-07-21,101696,202,2797,prediction
CE,2020-07-22,101899,203,2803,prediction
CE,2020-07-23,102102,203,2808,prediction
CE,2020-07-24,102306,204,2814,prediction
CE,2020-07-25,102510,204,2820,prediction
CE,2020-07-26,102715,205,2826,prediction
CE,2020-07-27,102920,205,2832,prediction
CE,2020-07-28,103125,205,2837,prediction
CE,2020-07-29,103331,206,2843,prediction
CE,2020-07-30,103537,206,2849,prediction
CE,2020-07-31,103744,207,2855,prediction
CE,2020-08-01,103951,207,2861,prediction
CE,2020-08-02,104158,207,2866,prediction
CE,2020-08-03,104366,208,2872,prediction
CE,2020-08-04,104574,208,2878,prediction
CE,2020-08-05,104783,209,2884,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,21964,681,11790,prediction
DF,2020-06-17,22607,643,11726,prediction
DF,2020-06-18,23286,679,11588,prediction
DF,2020-06-19,23918,632,11054,prediction
DF,2020-06-20,24527,609,10197,prediction
DF,2020-06-21,25112,585,10097,prediction
DF,2020-06-22,25677,565,10662,prediction
DF,2020-06-23,26206,529,9862,prediction
DF,2020-06-24,26704,498,9161,prediction
DF,2020-06-25,27168,464,8704,prediction
DF,2020-06-26,27596,428,8339,prediction
DF,2020-06-27,27985,389,8223,prediction
DF,2020-06-28,28334,349,7748,prediction
DF,2020-06-29,28641,307,7358,prediction
DF,2020-06-30,28905,264,6941,prediction
DF,2020-07-01,29124,219,6517,prediction
DF,2020-07-02,29298,174,6012,prediction
DF,2020-07-03,29425,127,5507,prediction
DF,2020-07-04,29505,80,4978,prediction
DF,2020-07-05,29564,59,4452,prediction
DF,2020-07-06,29623,59,3946,prediction
DF,2020-07-07,29682,59,3476,prediction
DF,2020-07-08,29741,59,3037,prediction
DF,2020-07-09,29800,59,2632,prediction
DF,2020-07-10,29859,59,2263,prediction
DF,2020-07-11,29918,59,1933,prediction
DF,2020-07-12,29977,59,1643,prediction
DF,2020-07-13,30036,59,1395,prediction
DF,2020-07-14,30096,60,1191,prediction
DF,2020-07-15,30156,60,1032,prediction
DF,2020-07-16,30216,60,918,prediction
DF,2020-07-17,30276,60,851,prediction
DF,2020-07-18,30336,60,831,prediction
DF,2020-07-19,30396,60,832,prediction
DF,2020-07-20,30456,60,833,prediction
DF,2020-07-21,30516,60,834,prediction
DF,2020-07-22,30577,61,836,prediction
DF,2020-07-23,30638,61,838,prediction
DF,2020-07-24,30699,61,840,prediction
DF,2020-07-25,30760,61,842,prediction
DF,2020-07-26,30821,61,844,prediction
DF,2020-07-27,30882,61,846,prediction
DF,2020-07-28,30943,61,847,prediction
DF,2020-07-29,31004,61,848,prediction
DF,2020-07-30,31066,62,850,prediction
DF,2020-07-31,31128,62,852,prediction
DF,2020-08-01,31190,62,854,prediction
DF,2020-08-02,31252,62,856,prediction
DF,2020-08-03,31314,62,858,prediction
DF,2020-08-04,31376,62,860,prediction
DF,2020-08-05,31438,62,861,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,29868,838,13747,prediction
ES,2020-06-18,30797,929,13903,prediction
ES,2020-06-19,31858,1061,13749,prediction
ES,2020-06-20,32874,1016,13924,prediction
ES,2020-06-21,33776,902,14157,prediction
ES,2020-06-22,34691,915,14032,prediction
ES,2020-06-23,35596,905,13632,prediction
ES,2020-06-24,36450,854,13059,prediction
ES,2020-06-25,37253,803,12825,prediction
ES,2020-06-26,38024,771,12522,prediction
ES,2020-06-27,38750,726,12739,prediction
ES,2020-06-28,39422,672,12953,prediction
ES,2020-06-29,40041,619,12389,prediction
ES,2020-06-30,40606,565,11576,prediction
ES,2020-07-01,41113,507,11245,prediction
ES,2020-07-02,41559,446,10762,prediction
ES,2020-07-03,41942,383,10084,prediction
ES,2020-07-04,42261,319,9387,prediction
ES,2020-07-05,42514,253,8738,prediction
ES,2020-07-06,42700,186,8009,prediction
ES,2020-07-07,42818,118,7222,prediction
ES,2020-07-08,42903,85,6453,prediction
ES,2020-07-09,42988,85,5735,prediction
ES,2020-07-10,43073,85,5049,prediction
ES,2020-07-11,43159,86,4409,prediction
ES,2020-07-12,43245,86,3823,prediction
ES,2020-07-13,43331,86,3290,prediction
ES,2020-07-14,43417,86,2811,prediction
ES,2020-07-15,43503,86,2390,prediction
ES,2020-07-16,43590,87,2031,prediction
ES,2020-07-17,43677,87,1735,prediction
ES,2020-07-18,43764,87,1503,prediction
ES,2020-07-19,43851,87,1337,prediction
ES,2020-07-20,43938,87,1238,prediction
ES,2020-07-21,44025,87,1207,prediction
ES,2020-07-22,44113,88,1210,prediction
ES,2020-07-23,44201,88,1213,prediction
ES,2020-07-24,44289,88,1216,prediction
ES,2020-07-25,44377,88,1218,prediction
ES,2020-07-26,44465,88,1220,prediction
ES,2020-07-27,44553,88,1222,prediction
ES,2020-07-28,44642,89,1225,prediction
ES,2020-07-29,44731,89,1228,prediction
ES,2020-07-30,44820,89,1230,prediction
ES,2020-07-31,44909,89,1232,prediction
ES,2020-08-01,44998,89,1234,prediction
ES,2020-08-02,45087,89,1236,prediction
ES,2020-08-03,45177,90,1239,prediction
ES,2020-08-04,45267,90,1242,prediction
ES,2020-08-05,45357,90,1244,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12928,1128,8227,prediction
GO,2020-06-18,14163,1235,9061,prediction
GO,2020-06-19,15516,1353,9911,prediction
GO,2020-06-20,16999,1483,11229,prediction
GO,2020-06-21,18548,1549,12691,prediction
GO,2020-06-22,20218,1670,13916,prediction
GO,2020-06-23,22011,1793,15075,prediction
GO,2020-06-24,23925,1914,16545,prediction
GO,2020-06-25,25954,2029,18180,prediction
GO,2020-06-26,28115,2161,20189,prediction
GO,2020-06-27,30408,2293,22467,prediction
GO,2020-06-28,32834,2426,24874,prediction
GO,2020-06-29,35395,2561,24954,prediction
GO,2020-06-30,38096,2701,26296,prediction
GO,2020-07-01,40937,2841,28009,prediction
GO,2020-07-02,43919,2982,29756,prediction
GO,2020-07-03,47042,3123,31526,prediction
GO,2020-07-04,50307,3265,33308,prediction
GO,2020-07-05,53712,3405,35164,prediction
GO,2020-07-06,57255,3543,37037,prediction
GO,2020-07-07,60934,3679,38923,prediction
GO,2020-07-08,64746,3812,40821,prediction
GO,2020-07-09,68686,3940,42732,prediction
GO,2020-07-10,72749,4063,44634,prediction
GO,2020-07-11,76929,4180,46521,prediction
GO,2020-07-12,81219,4290,48385,prediction
GO,2020-07-13,85610,4391,50215,prediction
GO,2020-07-14,90094,4484,51998,prediction
GO,2020-07-15,94661,4567,53724,prediction
GO,2020-07-16,99300,4639,55381,prediction
GO,2020-07-17,103999,4699,56957,prediction
GO,2020-07-18,108746,4747,58439,prediction
GO,2020-07-19,113527,4781,59815,prediction
GO,2020-07-20,118329,4802,61074,prediction
GO,2020-07-21,123136,4807,62202,prediction
GO,2020-07-22,127933,4797,63187,prediction
GO,2020-07-23,132704,4771,64018,prediction
GO,2020-07-24,137432,4728,64683,prediction
GO,2020-07-25,142100,4668,65171,prediction
GO,2020-07-26,146691,4591,65472,prediction
GO,2020-07-27,151188,4497,65578,prediction
GO,2020-07-28,155573,4385,65479,prediction
GO,2020-07-29,159829,4256,65168,prediction
GO,2020-07-30,163938,4109,64638,prediction
GO,2020-07-31,167883,3945,63884,prediction
GO,2020-08-01,171648,3765,62902,prediction
GO,2020-08-02,175216,3568,61689,prediction
GO,2020-08-03,178571,3355,60242,prediction
GO,2020-08-04,181699,3128,58563,prediction
GO,2020-08-05,184586,2887,56653,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
