state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-08-09,106798,945,23576,prediction
DF,2020-08-10,107503,705,20529,prediction
DF,2020-08-11,107833,330,20859,prediction
DF,2020-08-12,108048,215,17695,prediction
DF,2020-08-13,108264,216,17911,prediction
DF,2020-08-14,108480,216,14791,prediction
DF,2020-08-15,108696,216,13544,prediction
DF,2020-08-16,108913,217,13761,prediction
DF,2020-08-17,109130,217,10440,prediction
DF,2020-08-18,109348,218,8805,prediction
DF,2020-08-19,109566,218,7188,prediction
DF,2020-08-20,109785,219,5277,prediction
DF,2020-08-21,110004,219,4151,prediction
DF,2020-08-22,110224,220,4371,prediction
DF,2020-08-23,110444,220,3646,prediction
DF,2020-08-24,110664,220,3161,prediction
DF,2020-08-25,110885,221,3052,prediction
DF,2020-08-26,111106,221,3058,prediction
DF,2020-08-27,111328,222,3064,prediction
DF,2020-08-28,111550,222,3070,prediction
DF,2020-08-29,111773,223,3077,prediction
DF,2020-08-30,111996,223,3083,prediction
DF,2020-08-31,112219,223,3089,prediction
DF,2020-09-01,112443,224,3095,prediction
DF,2020-09-02,112667,224,3101,prediction
DF,2020-09-03,112892,225,3107,prediction
DF,2020-09-04,113117,225,3113,prediction
DF,2020-09-05,113343,226,3119,prediction
DF,2020-09-06,113569,226,3125,prediction
DF,2020-09-07,113796,227,3132,prediction
DF,2020-09-08,114023,227,3138,prediction
DF,2020-09-09,114251,228,3145,prediction
DF,2020-09-10,114479,228,3151,prediction
DF,2020-09-11,114707,228,3157,prediction
DF,2020-09-12,114936,229,3163,prediction
DF,2020-09-13,115165,229,3169,prediction
DF,2020-09-14,115395,230,3176,prediction
DF,2020-09-15,115625,230,3182,prediction
DF,2020-09-16,115856,231,3189,prediction
DF,2020-09-17,116087,231,3195,prediction
DF,2020-09-18,116319,232,3202,prediction
DF,2020-09-19,116551,232,3208,prediction
DF,2020-09-20,116784,233,3215,prediction
DF,2020-09-21,117017,233,3221,prediction
DF,2020-09-22,117251,234,3228,prediction
DF,2020-09-23,117485,234,3234,prediction
DF,2020-09-24,117719,234,3240,prediction
DF,2020-09-25,117954,235,3247,prediction
DF,2020-09-26,118189,235,3253,prediction
DF,2020-09-27,118425,236,3260,prediction
DF,2020-09-28,118661,236,3266,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,91784,636,13604,prediction
ES,2020-08-11,92243,459,12775,prediction
ES,2020-08-12,92462,219,11815,prediction
ES,2020-08-13,92646,184,10760,prediction
ES,2020-08-14,92831,185,9539,prediction
ES,2020-08-15,93016,185,9202,prediction
ES,2020-08-16,93202,186,8947,prediction
ES,2020-08-17,93388,186,8173,prediction
ES,2020-08-18,93574,186,7365,prediction
ES,2020-08-19,93761,187,6518,prediction
ES,2020-08-20,93948,187,5405,prediction
ES,2020-08-21,94135,187,4212,prediction
ES,2020-08-22,94323,188,3177,prediction
ES,2020-08-23,94511,188,3363,prediction
ES,2020-08-24,94700,189,2916,prediction
ES,2020-08-25,94889,189,2646,prediction
ES,2020-08-26,95078,189,2616,prediction
ES,2020-08-27,95268,190,2622,prediction
ES,2020-08-28,95458,190,2627,prediction
ES,2020-08-29,95648,190,2632,prediction
ES,2020-08-30,95839,191,2637,prediction
ES,2020-08-31,96030,191,2642,prediction
ES,2020-09-01,96222,192,2648,prediction
ES,2020-09-02,96414,192,2653,prediction
ES,2020-09-03,96606,192,2658,prediction
ES,2020-09-04,96799,193,2664,prediction
ES,2020-09-05,96992,193,2669,prediction
ES,2020-09-06,97185,193,2674,prediction
ES,2020-09-07,97379,194,2679,prediction
ES,2020-09-08,97573,194,2684,prediction
ES,2020-09-09,97768,195,2690,prediction
ES,2020-09-10,97963,195,2695,prediction
ES,2020-09-11,98158,195,2700,prediction
ES,2020-09-12,98354,196,2706,prediction
ES,2020-09-13,98550,196,2711,prediction
ES,2020-09-14,98747,197,2717,prediction
ES,2020-09-15,98944,197,2722,prediction
ES,2020-09-16,99141,197,2727,prediction
ES,2020-09-17,99339,198,2733,prediction
ES,2020-09-18,99537,198,2738,prediction
ES,2020-09-19,99736,199,2744,prediction
ES,2020-09-20,99935,199,2750,prediction
ES,2020-09-21,100134,199,2755,prediction
ES,2020-09-22,100334,200,2761,prediction
ES,2020-09-23,100534,200,2766,prediction
ES,2020-09-24,100735,201,2772,prediction
ES,2020-09-25,100936,201,2778,prediction
ES,2020-09-26,101137,201,2783,prediction
ES,2020-09-27,101339,202,2789,prediction
ES,2020-09-28,101541,202,2794,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,86632,1447,27589,prediction
GO,2020-08-11,87558,926,25945,prediction
GO,2020-08-12,88072,514,23822,prediction
GO,2020-08-13,88512,440,21613,prediction
GO,2020-08-14,89007,495,19758,prediction
GO,2020-08-15,89252,245,19432,prediction
GO,2020-08-16,89430,178,19254,prediction
GO,2020-08-17,89608,178,19356,prediction
GO,2020-08-18,89787,179,14777,prediction
GO,2020-08-19,89966,179,11563,prediction
GO,2020-08-20,90145,179,8426,prediction
GO,2020-08-21,90325,180,6150,prediction
GO,2020-08-22,90505,180,5542,prediction
GO,2020-08-23,90686,181,5501,prediction
GO,2020-08-24,90867,181,4235,prediction
GO,2020-08-25,91048,181,3490,prediction
GO,2020-08-26,91230,182,3158,prediction
GO,2020-08-27,91412,182,2900,prediction
GO,2020-08-28,91594,182,2587,prediction
GO,2020-08-29,91777,183,2525,prediction
GO,2020-08-30,91960,183,2530,prediction
GO,2020-08-31,92143,183,2535,prediction
GO,2020-09-01,92327,184,2540,prediction
GO,2020-09-02,92511,184,2545,prediction
GO,2020-09-03,92696,185,2551,prediction
GO,2020-09-04,92881,185,2556,prediction
GO,2020-09-05,93066,185,2561,prediction
GO,2020-09-06,93252,186,2566,prediction
GO,2020-09-07,93438,186,2571,prediction
GO,2020-09-08,93624,186,2576,prediction
GO,2020-09-09,93811,187,2581,prediction
GO,2020-09-10,93998,187,2586,prediction
GO,2020-09-11,94185,187,2591,prediction
GO,2020-09-12,94373,188,2596,prediction
GO,2020-09-13,94561,188,2601,prediction
GO,2020-09-14,94750,189,2607,prediction
GO,2020-09-15,94939,189,2612,prediction
GO,2020-09-16,95128,189,2617,prediction
GO,2020-09-17,95318,190,2622,prediction
GO,2020-09-18,95508,190,2627,prediction
GO,2020-09-19,95699,191,2633,prediction
GO,2020-09-20,95890,191,2638,prediction
GO,2020-09-21,96081,191,2643,prediction
GO,2020-09-22,96273,192,2649,prediction
GO,2020-09-23,96465,192,2654,prediction
GO,2020-09-24,96657,192,2659,prediction
GO,2020-09-25,96850,193,2665,prediction
GO,2020-09-26,97043,193,2670,prediction
GO,2020-09-27,97237,194,2676,prediction
GO,2020-09-28,97431,194,2681,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
MA,2020-07-28,115988,1403,14521,real
MA,2020-07-29,117694,1706,15225,real
MA,2020-07-30,119262,1568,15136,real
MA,2020-07-31,120661,1399,15478,real
MA,2020-08-01,121581,920,15489,real
MA,2020-08-02,121953,372,15628,real
MA,2020-08-03,122482,529,15576,real
MA,2020-08-04,123887,1405,15733,real
MA,2020-08-05,125459,1572,15728,real
MA,2020-08-06,127065,1606,15577,real
MA,2020-08-07,128846,1781,16163,real
MA,2020-08-08,129700,854,16137,real
MA,2020-08-09,129775,75,15884,real
MA,2020-08-10,130355,580,15770,prediction
MA,2020-08-11,130667,312,14679,prediction
MA,2020-08-12,130928,261,13234,prediction
MA,2020-08-13,131189,261,11927,prediction
MA,2020-08-14,131451,262,10790,prediction
MA,2020-08-15,131713,262,10132,prediction
MA,2020-08-16,131976,263,10023,prediction
MA,2020-08-17,132239,263,9757,prediction
MA,2020-08-18,132503,264,8616,prediction
MA,2020-08-19,132768,265,7309,prediction
MA,2020-08-20,133033,265,5968,prediction
MA,2020-08-21,133299,266,4453,prediction
MA,2020-08-22,133565,266,3865,prediction
MA,2020-08-23,133832,267,4057,prediction
MA,2020-08-24,134099,267,3744,prediction
MA,2020-08-25,134367,268,3700,prediction
MA,2020-08-26,134635,268,3707,prediction
MA,2020-08-27,134904,269,3715,prediction
MA,2020-08-28,135173,269,3722,prediction
MA,2020-08-29,135443,270,3730,prediction
MA,2020-08-30,135713,270,3737,prediction
MA,2020-08-31,135984,271,3745,prediction
MA,2020-09-01,136255,271,3752,prediction
MA,2020-09-02,136527,272,3759,prediction
MA,2020-09-03,136800,273,3767,prediction
MA,2020-09-04,137073,273,3774,prediction
MA,2020-09-05,137347,274,3782,prediction
MA,2020-09-06,137621,274,3789,prediction
MA,2020-09-07,137896,275,3797,prediction
MA,2020-09-08,138171,275,3804,prediction
MA,2020-09-09,138447,276,3812,prediction
MA,2020-09-10,138723,276,3819,prediction
MA,2020-09-11,139000,277,3827,prediction
MA,2020-09-12,139278,278,3835,prediction
MA,2020-09-13,139556,278,3843,prediction
MA,2020-09-14,139835,279,3851,prediction
MA,2020-09-15,140114,279,3859,prediction
MA,2020-09-16,140394,280,3867,prediction
MA,2020-09-17,140674,280,3874,prediction
MA,2020-09-18,140955,281,3882,prediction
MA,2020-09-19,141236,281,3889,prediction
MA,2020-09-20,141518,282,3897,prediction
MA,2020-09-21,141801,283,3905,prediction
MA,2020-09-22,142084,283,3913,prediction
MA,2020-09-23,142368,284,3921,prediction
MA,2020-09-24,142652,284,3929,prediction
MA,2020-09-25,142937,285,3937,prediction
MA,2020-09-26,143222,285,3944,prediction
MA,2020-09-27,143508,286,3952,prediction
MA,2020-09-28,143795,287,3960,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
