state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37041,20,17885,real
CE,2020-05-28,39715,2674,18638,prediction
CE,2020-05-29,40667,952,17608,prediction
CE,2020-05-30,41717,1050,17922,prediction
CE,2020-05-31,42822,1105,18567,prediction
CE,2020-06-01,44233,1411,17870,prediction
CE,2020-06-02,45259,1026,17147,prediction
CE,2020-06-03,46300,1041,18181,prediction
CE,2020-06-04,47332,1032,19213,prediction
CE,2020-06-05,48338,1006,20219,prediction
CE,2020-06-06,49224,886,21105,prediction
CE,2020-06-07,50067,843,14472,prediction
CE,2020-06-08,50851,784,14666,prediction
CE,2020-06-09,51563,712,14542,prediction
CE,2020-06-10,52192,629,15151,prediction
CE,2020-06-11,52749,557,13034,prediction
CE,2020-06-12,53227,478,12560,prediction
CE,2020-06-13,53622,395,11905,prediction
CE,2020-06-14,53932,310,11110,prediction
CE,2020-06-15,54158,226,9925,prediction
CE,2020-06-16,54298,140,9039,prediction
CE,2020-06-17,54406,108,8106,prediction
CE,2020-06-18,54514,108,7182,prediction
CE,2020-06-19,54623,109,6285,prediction
CE,2020-06-20,54732,109,5508,prediction
CE,2020-06-21,54841,109,4774,prediction
CE,2020-06-22,54950,109,4099,prediction
CE,2020-06-23,55059,109,3496,prediction
CE,2020-06-24,55169,110,2977,prediction
CE,2020-06-25,55279,110,2530,prediction
CE,2020-06-26,55389,110,2162,prediction
CE,2020-06-27,55499,110,1877,prediction
CE,2020-06-28,55609,110,1677,prediction
CE,2020-06-29,55720,111,1562,prediction
CE,2020-06-30,55831,111,1533,prediction
CE,2020-07-01,55942,111,1536,prediction
CE,2020-07-02,56053,111,1539,prediction
CE,2020-07-03,56165,112,1542,prediction
CE,2020-07-04,56277,112,1545,prediction
CE,2020-07-05,56389,112,1548,prediction
CE,2020-07-06,56501,112,1551,prediction
CE,2020-07-07,56614,113,1555,prediction
CE,2020-07-08,56727,113,1558,prediction
CE,2020-07-09,56840,113,1561,prediction
CE,2020-07-10,56953,113,1564,prediction
CE,2020-07-11,57066,113,1567,prediction
CE,2020-07-12,57180,114,1571,prediction
CE,2020-07-13,57294,114,1574,prediction
CE,2020-07-14,57408,114,1577,prediction
CE,2020-07-15,57522,114,1580,prediction
CE,2020-07-16,57637,115,1584,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7343,364,4270,prediction
DF,2020-05-29,7724,381,4332,prediction
DF,2020-05-30,8129,405,4737,prediction
DF,2020-05-31,8578,449,4659,prediction
DF,2020-06-01,8995,417,4872,prediction
DF,2020-06-02,9425,430,5086,prediction
DF,2020-06-03,9866,441,5143,prediction
DF,2020-06-04,10314,448,5591,prediction
DF,2020-06-05,10757,443,5420,prediction
DF,2020-06-06,11204,447,5599,prediction
DF,2020-06-07,11652,448,5750,prediction
DF,2020-06-08,12098,446,5901,prediction
DF,2020-06-09,12539,441,6088,prediction
DF,2020-06-10,12976,437,5997,prediction
DF,2020-06-11,13407,431,6064,prediction
DF,2020-06-12,13830,423,6106,prediction
DF,2020-06-13,14243,413,6114,prediction
DF,2020-06-14,14645,402,6067,prediction
DF,2020-06-15,15034,389,6039,prediction
DF,2020-06-16,15408,374,5983,prediction
DF,2020-06-17,15766,358,5900,prediction
DF,2020-06-18,16106,340,5792,prediction
DF,2020-06-19,16427,321,5670,prediction
DF,2020-06-20,16727,300,5523,prediction
DF,2020-06-21,17005,278,5353,prediction
DF,2020-06-22,17260,255,5162,prediction
DF,2020-06-23,17490,230,4951,prediction
DF,2020-06-24,17695,205,4719,prediction
DF,2020-06-25,17873,178,4466,prediction
DF,2020-06-26,18024,151,4194,prediction
DF,2020-06-27,18147,123,3904,prediction
DF,2020-06-28,18241,94,3596,prediction
DF,2020-06-29,18306,65,3272,prediction
DF,2020-06-30,18342,36,2934,prediction
DF,2020-07-01,18378,36,2612,prediction
DF,2020-07-02,18414,36,2308,prediction
DF,2020-07-03,18450,36,2023,prediction
DF,2020-07-04,18486,36,1759,prediction
DF,2020-07-05,18522,36,1517,prediction
DF,2020-07-06,18559,37,1299,prediction
DF,2020-07-07,18596,37,1106,prediction
DF,2020-07-08,18633,37,938,prediction
DF,2020-07-09,18670,37,797,prediction
DF,2020-07-10,18707,37,683,prediction
DF,2020-07-11,18744,37,597,prediction
DF,2020-07-12,18781,37,540,prediction
DF,2020-07-13,18818,37,512,prediction
DF,2020-07-14,18855,37,513,prediction
DF,2020-07-15,18892,37,514,prediction
DF,2020-07-16,18929,37,515,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,10551,183,5150,prediction
ES,2020-05-28,10783,232,4970,prediction
ES,2020-05-29,10943,160,5128,prediction
ES,2020-05-30,11048,105,4453,prediction
ES,2020-05-31,11180,132,4436,prediction
ES,2020-06-01,11297,117,4140,prediction
ES,2020-06-02,11383,86,3690,prediction
ES,2020-06-03,11449,66,2954,prediction
ES,2020-06-04,11505,56,3006,prediction
ES,2020-06-05,11541,36,2021,prediction
ES,2020-06-06,11564,23,2041,prediction
ES,2020-06-07,11587,23,1580,prediction
ES,2020-06-08,11610,23,1245,prediction
ES,2020-06-09,11633,23,1265,prediction
ES,2020-06-10,11656,23,1105,prediction
ES,2020-06-11,11679,23,896,prediction
ES,2020-06-12,11702,23,759,prediction
ES,2020-06-13,11725,23,677,prediction
ES,2020-06-14,11748,23,568,prediction
ES,2020-06-15,11771,23,474,prediction
ES,2020-06-16,11794,23,411,prediction
ES,2020-06-17,11817,23,368,prediction
ES,2020-06-18,11840,23,335,prediction
ES,2020-06-19,11863,23,322,prediction
ES,2020-06-20,11886,23,322,prediction
ES,2020-06-21,11909,23,322,prediction
ES,2020-06-22,11932,23,322,prediction
ES,2020-06-23,11955,23,322,prediction
ES,2020-06-24,11978,23,322,prediction
ES,2020-06-25,12001,23,322,prediction
ES,2020-06-26,12025,24,323,prediction
ES,2020-06-27,12049,24,324,prediction
ES,2020-06-28,12073,24,325,prediction
ES,2020-06-29,12097,24,326,prediction
ES,2020-06-30,12121,24,327,prediction
ES,2020-07-01,12145,24,328,prediction
ES,2020-07-02,12169,24,329,prediction
ES,2020-07-03,12193,24,330,prediction
ES,2020-07-04,12217,24,331,prediction
ES,2020-07-05,12241,24,332,prediction
ES,2020-07-06,12265,24,333,prediction
ES,2020-07-07,12289,24,334,prediction
ES,2020-07-08,12313,24,335,prediction
ES,2020-07-09,12337,24,336,prediction
ES,2020-07-10,12361,24,336,prediction
ES,2020-07-11,12385,24,336,prediction
ES,2020-07-12,12409,24,336,prediction
ES,2020-07-13,12433,24,336,prediction
ES,2020-07-14,12457,24,336,prediction
ES,2020-07-15,12481,24,336,prediction
ES,2020-07-16,12505,24,336,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3038,132,1578,prediction
GO,2020-05-29,3194,156,1589,prediction
GO,2020-05-30,3390,196,1738,prediction
GO,2020-05-31,3586,196,1894,prediction
GO,2020-06-01,3779,193,1998,prediction
GO,2020-06-02,3990,211,2110,prediction
GO,2020-06-03,4218,228,2169,prediction
GO,2020-06-04,4454,236,2358,prediction
GO,2020-06-05,4702,248,2358,prediction
GO,2020-06-06,4966,264,2531,prediction
GO,2020-06-07,5245,279,2757,prediction
GO,2020-06-08,5538,293,3023,prediction
GO,2020-06-09,5847,309,3141,prediction
GO,2020-06-10,6174,327,3268,prediction
GO,2020-06-11,6519,345,3481,prediction
GO,2020-06-12,6883,364,3689,prediction
GO,2020-06-13,7267,384,3877,prediction
GO,2020-06-14,7672,405,4086,prediction
GO,2020-06-15,8100,428,4321,prediction
GO,2020-06-16,8551,451,4561,prediction
GO,2020-06-17,9027,476,4809,prediction
GO,2020-06-18,9491,464,5037,prediction
GO,2020-06-19,9969,478,5267,prediction
GO,2020-06-20,10458,489,5492,prediction
GO,2020-06-21,10953,495,5708,prediction
GO,2020-06-22,11449,496,5911,prediction
GO,2020-06-23,11950,501,6103,prediction
GO,2020-06-24,12453,503,6279,prediction
GO,2020-06-25,12956,503,6437,prediction
GO,2020-06-26,13457,501,6574,prediction
GO,2020-06-27,13955,498,6688,prediction
GO,2020-06-28,14448,493,6776,prediction
GO,2020-06-29,14934,486,6834,prediction
GO,2020-06-30,15412,478,6861,prediction
GO,2020-07-01,15879,467,6852,prediction
GO,2020-07-02,16334,455,6843,prediction
GO,2020-07-03,16775,441,6806,prediction
GO,2020-07-04,17200,425,6742,prediction
GO,2020-07-05,17607,407,6654,prediction
GO,2020-07-06,17995,388,6546,prediction
GO,2020-07-07,18362,367,6412,prediction
GO,2020-07-08,18706,344,6253,prediction
GO,2020-07-09,19026,320,6070,prediction
GO,2020-07-10,19320,294,5863,prediction
GO,2020-07-11,19587,267,5632,prediction
GO,2020-07-12,19826,239,5378,prediction
GO,2020-07-13,20035,209,5101,prediction
GO,2020-07-14,20214,179,4802,prediction
GO,2020-07-15,20362,148,4483,prediction
GO,2020-07-16,20478,116,4144,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,26177,32,16376,real
MA,2020-05-28,28403,2226,17664,prediction
MA,2020-05-29,29906,1503,18314,prediction
MA,2020-05-30,31395,1489,18903,prediction
MA,2020-05-31,32746,1351,19508,prediction
MA,2020-06-01,34496,1750,20298,prediction
MA,2020-06-02,36068,1572,20954,prediction
MA,2020-06-03,37646,1578,22526,prediction
MA,2020-06-04,39237,1591,24117,prediction
MA,2020-06-05,40887,1650,22120,prediction
MA,2020-06-06,42491,1604,23722,prediction
MA,2020-06-07,44091,1600,21305,prediction
MA,2020-06-08,45684,1593,21406,prediction
MA,2020-06-09,47265,1581,21120,prediction
MA,2020-06-10,48813,1548,22636,prediction
MA,2020-06-11,50333,1520,21930,prediction
MA,2020-06-12,51818,1485,21912,prediction
MA,2020-06-13,53262,1444,21867,prediction
MA,2020-06-14,54657,1395,21911,prediction
MA,2020-06-15,55999,1342,21503,prediction
MA,2020-06-16,57282,1283,21214,prediction
MA,2020-06-17,58500,1218,20854,prediction
MA,2020-06-18,59648,1148,20411,prediction
MA,2020-06-19,60721,1073,19834,prediction
MA,2020-06-20,61714,993,19223,prediction
MA,2020-06-21,62623,909,18532,prediction
MA,2020-06-22,63443,820,17759,prediction
MA,2020-06-23,64171,728,16906,prediction
MA,2020-06-24,64803,632,15990,prediction
MA,2020-06-25,65336,533,15003,prediction
MA,2020-06-26,65768,432,13950,prediction
MA,2020-06-27,66097,329,12835,prediction
MA,2020-06-28,66321,224,11664,prediction
MA,2020-06-29,66453,132,10454,prediction
MA,2020-06-30,66585,132,9303,prediction
MA,2020-07-01,66718,133,8218,prediction
MA,2020-07-02,66851,133,7203,prediction
MA,2020-07-03,66984,133,6263,prediction
MA,2020-07-04,67117,133,5403,prediction
MA,2020-07-05,67251,134,4628,prediction
MA,2020-07-06,67385,134,3942,prediction
MA,2020-07-07,67519,134,3348,prediction
MA,2020-07-08,67654,135,2851,prediction
MA,2020-07-09,67789,135,2453,prediction
MA,2020-07-10,67924,135,2156,prediction
MA,2020-07-11,68059,135,1962,prediction
MA,2020-07-12,68195,136,1874,prediction
MA,2020-07-13,68331,136,1878,prediction
MA,2020-07-14,68467,136,1882,prediction
MA,2020-07-15,68603,136,1885,prediction
MA,2020-07-16,68740,137,1889,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8494,483,4544,prediction
MG,2020-05-29,9024,530,4828,prediction
MG,2020-05-30,9628,604,5154,prediction
MG,2020-05-31,10242,614,5631,prediction
MG,2020-06-01,10890,648,6195,prediction
MG,2020-06-02,11587,697,6610,prediction
MG,2020-06-03,12334,747,7048,prediction
MG,2020-06-04,13121,787,7807,prediction
MG,2020-06-05,13959,838,7964,prediction
MG,2020-06-06,14852,893,8514,prediction
MG,2020-06-07,15802,950,9134,prediction
MG,2020-06-08,16811,1009,9849,prediction
MG,2020-06-09,17885,1074,10369,prediction
MG,2020-06-10,19028,1143,11017,prediction
MG,2020-06-11,20243,1215,11749,prediction
MG,2020-06-12,21536,1293,12512,prediction
MG,2020-06-13,22911,1375,13283,prediction
MG,2020-06-14,24374,1463,14132,prediction
MG,2020-06-15,25930,1556,15040,prediction
MG,2020-06-16,27585,1655,15998,prediction
MG,2020-06-17,29346,1761,17012,prediction
MG,2020-06-18,31219,1873,18098,prediction
MG,2020-06-19,33078,1859,19119,prediction
MG,2020-06-20,35013,1935,20161,prediction
MG,2020-06-21,37015,2002,21213,prediction
MG,2020-06-22,39070,2055,22259,prediction
MG,2020-06-23,41158,2088,23273,prediction
MG,2020-06-24,43295,2137,24267,prediction
MG,2020-06-25,45472,2177,25229,prediction
MG,2020-06-26,47681,2209,26145,prediction
MG,2020-06-27,49914,2233,27003,prediction
MG,2020-06-28,52170,2256,27796,prediction
MG,2020-06-29,54441,2271,28511,prediction
MG,2020-06-30,56719,2278,29134,prediction
MG,2020-07-01,58997,2278,29651,prediction
MG,2020-07-02,61269,2272,30050,prediction
MG,2020-07-03,63526,2257,30448,prediction
MG,2020-07-04,65760,2234,30747,prediction
MG,2020-07-05,67964,2204,30949,prediction
MG,2020-07-06,70129,2165,31059,prediction
MG,2020-07-07,72247,2118,31089,prediction
MG,2020-07-08,74309,2062,31014,prediction
MG,2020-07-09,76308,1999,30836,prediction
MG,2020-07-10,78235,1927,30554,prediction
MG,2020-07-11,80082,1847,30168,prediction
MG,2020-07-12,81841,1759,29671,prediction
