state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-06-01,28984,57,2621,prediction
CE,2020-06-02,29041,57,929,prediction
CE,2020-06-03,29099,58,980,prediction
CE,2020-06-04,29157,58,1038,prediction
CE,2020-06-05,29215,58,1096,prediction
CE,2020-06-06,29273,58,801,prediction
CE,2020-06-07,29331,58,803,prediction
CE,2020-06-08,29389,58,804,prediction
CE,2020-06-09,29447,58,805,prediction
CE,2020-06-10,29505,58,806,prediction
CE,2020-06-11,29564,59,808,prediction
CE,2020-06-12,29623,59,810,prediction
CE,2020-06-13,29682,59,812,prediction
CE,2020-06-14,29741,59,814,prediction
CE,2020-06-15,29800,59,816,prediction
CE,2020-06-16,29859,59,818,prediction
CE,2020-06-17,29918,59,819,prediction
CE,2020-06-18,29977,59,820,prediction
CE,2020-06-19,30036,59,821,prediction
CE,2020-06-20,30096,60,823,prediction
CE,2020-06-21,30156,60,825,prediction
CE,2020-06-22,30216,60,827,prediction
CE,2020-06-23,30276,60,829,prediction
CE,2020-06-24,30336,60,831,prediction
CE,2020-06-25,30396,60,832,prediction
CE,2020-06-26,30456,60,833,prediction
CE,2020-06-27,30516,60,834,prediction
CE,2020-06-28,30577,61,836,prediction
CE,2020-06-29,30638,61,838,prediction
CE,2020-06-30,30699,61,840,prediction
CE,2020-07-01,30760,61,842,prediction
CE,2020-07-02,30821,61,844,prediction
CE,2020-07-03,30882,61,846,prediction
CE,2020-07-04,30943,61,847,prediction
CE,2020-07-05,31004,61,848,prediction
CE,2020-07-06,31066,62,850,prediction
CE,2020-07-07,31128,62,852,prediction
CE,2020-07-08,31190,62,854,prediction
CE,2020-07-09,31252,62,856,prediction
CE,2020-07-10,31314,62,858,prediction
CE,2020-07-11,31376,62,860,prediction
CE,2020-07-12,31438,62,861,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5957,352,3493,prediction
DF,2020-05-25,6293,336,3722,prediction
DF,2020-05-26,6737,444,4004,prediction
DF,2020-05-27,7112,375,4212,prediction
DF,2020-05-28,7518,406,4445,prediction
DF,2020-05-29,7936,418,4544,prediction
DF,2020-05-30,8376,440,4984,prediction
DF,2020-05-31,8809,433,4890,prediction
DF,2020-06-01,9255,446,5132,prediction
DF,2020-06-02,9709,454,5370,prediction
DF,2020-06-03,10170,461,5447,prediction
DF,2020-06-04,10632,462,5909,prediction
DF,2020-06-05,11099,467,5762,prediction
DF,2020-06-06,11568,469,5963,prediction
DF,2020-06-07,12037,469,6080,prediction
DF,2020-06-08,12504,467,6211,prediction
DF,2020-06-09,12969,465,6232,prediction
DF,2020-06-10,13429,460,6317,prediction
DF,2020-06-11,13883,454,6365,prediction
DF,2020-06-12,14329,446,6393,prediction
DF,2020-06-13,14766,437,6390,prediction
DF,2020-06-14,15191,425,6382,prediction
DF,2020-06-15,15603,412,6348,prediction
DF,2020-06-16,16001,398,6292,prediction
DF,2020-06-17,16382,381,6212,prediction
DF,2020-06-18,16745,363,6113,prediction
DF,2020-06-19,17089,344,5990,prediction
DF,2020-06-20,17412,323,5844,prediction
DF,2020-06-21,17712,300,5675,prediction
DF,2020-06-22,17988,276,5484,prediction
DF,2020-06-23,18239,251,5270,prediction
DF,2020-06-24,18464,225,5035,prediction
DF,2020-06-25,18661,197,4778,prediction
DF,2020-06-26,18830,169,4501,prediction
DF,2020-06-27,18970,140,4204,prediction
DF,2020-06-28,19080,110,3889,prediction
DF,2020-06-29,19160,80,3557,prediction
DF,2020-06-30,19209,49,3208,prediction
DF,2020-07-01,19247,38,2865,prediction
DF,2020-07-02,19285,38,2540,prediction
DF,2020-07-03,19323,38,2234,prediction
DF,2020-07-04,19361,38,1949,prediction
DF,2020-07-05,19399,38,1687,prediction
DF,2020-07-06,19437,38,1449,prediction
DF,2020-07-07,19475,38,1236,prediction
DF,2020-07-08,19513,38,1049,prediction
DF,2020-07-09,19552,39,891,prediction
DF,2020-07-10,19591,39,761,prediction
DF,2020-07-11,19630,39,660,prediction
DF,2020-07-12,19669,39,589,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10018,495,5393,prediction
ES,2020-05-25,10409,391,5590,prediction
ES,2020-05-26,10915,506,5828,prediction
ES,2020-05-27,11251,336,5850,prediction
ES,2020-05-28,11683,432,5870,prediction
ES,2020-05-29,12092,409,6277,prediction
ES,2020-05-30,12503,411,5908,prediction
ES,2020-05-31,12883,380,6139,prediction
ES,2020-06-01,13273,390,6116,prediction
ES,2020-06-02,13648,375,5955,prediction
ES,2020-06-03,14011,363,5516,prediction
ES,2020-06-04,14357,346,5858,prediction
ES,2020-06-05,14692,335,5172,prediction
ES,2020-06-06,15009,317,5486,prediction
ES,2020-06-07,15308,299,5290,prediction
ES,2020-06-08,15588,280,5179,prediction
ES,2020-06-09,15848,260,4933,prediction
ES,2020-06-10,16086,238,4835,prediction
ES,2020-06-11,16301,215,4618,prediction
ES,2020-06-12,16492,191,4400,prediction
ES,2020-06-13,16659,167,4156,prediction
ES,2020-06-14,16800,141,3917,prediction
ES,2020-06-15,16915,115,3642,prediction
ES,2020-06-16,17003,88,3355,prediction
ES,2020-06-17,17064,61,3053,prediction
ES,2020-06-18,17098,34,2741,prediction
ES,2020-06-19,17132,34,2440,prediction
ES,2020-06-20,17166,34,2157,prediction
ES,2020-06-21,17200,34,1892,prediction
ES,2020-06-22,17234,34,1646,prediction
ES,2020-06-23,17268,34,1420,prediction
ES,2020-06-24,17302,34,1216,prediction
ES,2020-06-25,17336,34,1035,prediction
ES,2020-06-26,17370,34,878,prediction
ES,2020-06-27,17404,34,745,prediction
ES,2020-06-28,17438,34,638,prediction
ES,2020-06-29,17472,34,557,prediction
ES,2020-06-30,17506,34,503,prediction
ES,2020-07-01,17541,35,477,prediction
ES,2020-07-02,17576,35,478,prediction
ES,2020-07-03,17611,35,479,prediction
ES,2020-07-04,17646,35,480,prediction
ES,2020-07-05,17681,35,481,prediction
ES,2020-07-06,17716,35,482,prediction
ES,2020-07-07,17751,35,483,prediction
ES,2020-07-08,17786,35,484,prediction
ES,2020-07-09,17821,35,485,prediction
ES,2020-07-10,17856,35,486,prediction
ES,2020-07-11,17891,35,487,prediction
ES,2020-07-12,17926,35,488,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2599,164,1546,prediction
GO,2020-05-25,2759,160,1659,prediction
GO,2020-05-26,2956,197,1841,prediction
GO,2020-05-27,3132,176,1907,prediction
GO,2020-05-28,3335,203,1875,prediction
GO,2020-05-29,3549,214,1944,prediction
GO,2020-05-30,3779,230,2127,prediction
GO,2020-05-31,4018,239,2326,prediction
GO,2020-06-01,4276,258,2495,prediction
GO,2020-06-02,4550,274,2670,prediction
GO,2020-06-03,4841,291,2792,prediction
GO,2020-06-04,5150,309,3054,prediction
GO,2020-06-05,5479,329,3135,prediction
GO,2020-06-06,5829,350,3394,prediction
GO,2020-06-07,6201,372,3602,prediction
GO,2020-06-08,6596,395,3837,prediction
GO,2020-06-09,7016,420,4060,prediction
GO,2020-06-10,7463,447,4331,prediction
GO,2020-06-11,7938,475,4603,prediction
GO,2020-06-12,8443,505,4894,prediction
GO,2020-06-13,8980,537,5201,prediction
GO,2020-06-14,9551,571,5533,prediction
GO,2020-06-15,10117,566,5841,prediction
GO,2020-06-16,10706,589,6156,prediction
GO,2020-06-17,11315,609,6474,prediction
GO,2020-06-18,11940,625,6790,prediction
GO,2020-06-19,12574,634,7095,prediction
GO,2020-06-20,13223,649,7394,prediction
GO,2020-06-21,13884,661,7683,prediction
GO,2020-06-22,14554,670,7958,prediction
GO,2020-06-23,15231,677,8215,prediction
GO,2020-06-24,15914,683,8451,prediction
GO,2020-06-25,16601,687,8663,prediction
GO,2020-06-26,17290,689,8847,prediction
GO,2020-06-27,17978,688,8998,prediction
GO,2020-06-28,18663,685,9112,prediction
GO,2020-06-29,19343,680,9226,prediction
GO,2020-06-30,20016,673,9310,prediction
GO,2020-07-01,20679,663,9364,prediction
GO,2020-07-02,21329,650,9389,prediction
GO,2020-07-03,21964,635,9390,prediction
GO,2020-07-04,22582,618,9359,prediction
GO,2020-07-05,23180,598,9296,prediction
GO,2020-07-06,23755,575,9201,prediction
GO,2020-07-07,24305,550,9074,prediction
GO,2020-07-08,24828,523,8914,prediction
GO,2020-07-09,25321,493,8720,prediction
GO,2020-07-10,25782,461,8492,prediction
GO,2020-07-11,26210,428,8232,prediction
GO,2020-07-12,26602,392,7939,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,19823,1054,11679,prediction
MA,2020-05-25,21211,1388,12685,prediction
MA,2020-05-26,23067,1856,13955,prediction
MA,2020-05-27,24202,1135,14401,prediction
MA,2020-05-28,25689,1487,14950,prediction
MA,2020-05-29,27301,1612,15709,prediction
MA,2020-05-30,28965,1664,16473,prediction
MA,2020-05-31,30539,1574,17301,prediction
MA,2020-06-01,32237,1698,18039,prediction
MA,2020-06-02,33983,1746,18869,prediction
MA,2020-06-03,35751,1768,20631,prediction
MA,2020-06-04,37531,1780,22411,prediction
MA,2020-06-05,39358,1827,20591,prediction
MA,2020-06-06,41206,1848,22437,prediction
MA,2020-06-07,43067,1861,23244,prediction
MA,2020-06-08,44938,1871,23727,prediction
MA,2020-06-09,46819,1881,23752,prediction
MA,2020-06-10,48700,1881,24498,prediction
MA,2020-06-11,50574,1874,24885,prediction
MA,2020-06-12,52436,1862,25135,prediction
MA,2020-06-13,54280,1844,25315,prediction
MA,2020-06-14,56098,1818,25559,prediction
MA,2020-06-15,57884,1786,25647,prediction
MA,2020-06-16,59631,1747,25648,prediction
MA,2020-06-17,61332,1701,25581,prediction
MA,2020-06-18,62980,1648,25449,prediction
MA,2020-06-19,64569,1589,25211,prediction
MA,2020-06-20,66092,1523,24886,prediction
MA,2020-06-21,67542,1450,24475,prediction
MA,2020-06-22,68913,1371,23975,prediction
MA,2020-06-23,70199,1286,23380,prediction
MA,2020-06-24,71394,1195,22694,prediction
MA,2020-06-25,72493,1099,21919,prediction
MA,2020-06-26,73491,998,21055,prediction
MA,2020-06-27,74383,892,20103,prediction
MA,2020-06-28,75165,782,19067,prediction
MA,2020-06-29,75834,669,17950,prediction
MA,2020-06-30,76386,552,16755,prediction
MA,2020-07-01,76819,433,15487,prediction
MA,2020-07-02,77130,311,14150,prediction
MA,2020-07-03,77318,188,12749,prediction
MA,2020-07-04,77472,154,11380,prediction
MA,2020-07-05,77626,154,10084,prediction
MA,2020-07-06,77781,155,8868,prediction
MA,2020-07-07,77936,155,7737,prediction
MA,2020-07-08,78091,155,6697,prediction
MA,2020-07-09,78247,156,5754,prediction
MA,2020-07-10,78403,156,4912,prediction
MA,2020-07-11,78559,156,4176,prediction
MA,2020-07-12,78716,157,3551,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6738,400,3501,prediction
MG,2020-05-25,7165,427,3845,prediction
MG,2020-05-26,7723,558,4288,prediction
MG,2020-05-27,8228,505,4495,prediction
MG,2020-05-28,8782,554,4832,prediction
MG,2020-05-29,9383,601,5187,prediction
MG,2020-05-30,10037,654,5563,prediction
MG,2020-05-31,10716,679,6105,prediction
MG,2020-06-01,11447,731,6752,prediction
MG,2020-06-02,12231,784,7254,prediction
MG,2020-06-03,13068,837,7782,prediction
MG,2020-06-04,13959,891,8645,prediction
MG,2020-06-05,14912,953,8917,prediction
MG,2020-06-06,15931,1019,9593,prediction
MG,2020-06-07,17019,1088,10281,prediction
MG,2020-06-08,18180,1161,11015,prediction
MG,2020-06-09,19421,1241,11698,prediction
MG,2020-06-10,20747,1326,12519,prediction
MG,2020-06-11,22163,1416,13381,prediction
MG,2020-06-12,23675,1512,14292,prediction
MG,2020-06-13,25290,1615,15253,prediction
MG,2020-06-14,27015,1725,16299,prediction
MG,2020-06-15,28858,1843,17411,prediction
MG,2020-06-16,30826,1968,18595,prediction
MG,2020-06-17,32796,1970,19728,prediction
MG,2020-06-18,34857,2061,20898,prediction
MG,2020-06-19,37001,2144,22089,prediction
MG,2020-06-20,39215,2214,23284,prediction
MG,2020-06-21,41480,2265,24461,prediction
MG,2020-06-22,43813,2333,25633,prediction
MG,2020-06-23,46205,2392,26784,prediction
MG,2020-06-24,48648,2443,27901,prediction
MG,2020-06-25,51136,2488,28973,prediction
MG,2020-06-26,53667,2531,29992,prediction
MG,2020-06-27,56233,2566,30943,prediction
MG,2020-06-28,58827,2594,31812,prediction
MG,2020-06-29,61441,2614,32583,prediction
MG,2020-06-30,64069,2628,33243,prediction
MG,2020-07-01,66702,2633,33906,prediction
MG,2020-07-02,69332,2630,34475,prediction
MG,2020-07-03,71950,2618,34949,prediction
MG,2020-07-04,74547,2597,35332,prediction
MG,2020-07-05,77114,2567,35634,prediction
MG,2020-07-06,79641,2527,35828,prediction
MG,2020-07-07,82119,2478,35914,prediction
MG,2020-07-08,84538,2419,35890,prediction
MG,2020-07-09,86889,2351,35753,prediction
MG,2020-07-10,89162,2273,35495,prediction
MG,2020-07-11,91348,2186,35115,prediction
MG,2020-07-12,93437,2089,34610,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
