state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,38585,2400,20173,prediction
CE,2020-05-27,41781,3196,22625,prediction
CE,2020-05-28,45775,3994,24698,prediction
CE,2020-05-29,48570,2795,25511,prediction
CE,2020-05-30,52074,3504,28279,prediction
CE,2020-05-31,55906,3832,31651,prediction
CE,2020-06-01,59891,3985,33528,prediction
CE,2020-06-02,63798,3907,35686,prediction
CE,2020-06-03,68026,4228,39907,prediction
CE,2020-06-04,72435,4409,44316,prediction
CE,2020-06-05,76971,4536,48852,prediction
CE,2020-06-06,81625,4654,53506,prediction
CE,2020-06-07,86464,4839,50869,prediction
CE,2020-06-08,91439,4975,55254,prediction
CE,2020-06-09,96535,5096,57950,prediction
CE,2020-06-10,101749,5214,59968,prediction
CE,2020-06-11,107082,5333,61307,prediction
CE,2020-06-12,112511,5429,63941,prediction
CE,2020-06-13,118024,5513,65950,prediction
CE,2020-06-14,123609,5585,67703,prediction
CE,2020-06-15,129252,5643,69361,prediction
CE,2020-06-16,134935,5683,71137,prediction
CE,2020-06-17,140642,5707,72616,prediction
CE,2020-06-18,146356,5714,73921,prediction
CE,2020-06-19,152058,5702,75087,prediction
CE,2020-06-20,157729,5671,76104,prediction
CE,2020-06-21,163349,5620,76885,prediction
CE,2020-06-22,168898,5549,77459,prediction
CE,2020-06-23,174356,5458,77821,prediction
CE,2020-06-24,179702,5346,77953,prediction
CE,2020-06-25,184915,5213,77833,prediction
CE,2020-06-26,189974,5059,77463,prediction
CE,2020-06-27,194859,4885,76835,prediction
CE,2020-06-28,199549,4690,75940,prediction
CE,2020-06-29,204025,4476,74773,prediction
CE,2020-06-30,208267,4242,73332,prediction
CE,2020-07-01,212257,3990,71615,prediction
CE,2020-07-02,215976,3719,69620,prediction
CE,2020-07-03,219409,3433,67351,prediction
CE,2020-07-04,222539,3130,64810,prediction
CE,2020-07-05,225352,2813,62003,prediction
CE,2020-07-06,227835,2483,58937,prediction
CE,2020-07-07,229976,2141,55620,prediction
CE,2020-07-08,231765,1789,52063,prediction
CE,2020-07-09,233194,1429,48279,prediction
CE,2020-07-10,234256,1062,44282,prediction
CE,2020-07-11,234946,690,40087,prediction
CE,2020-07-12,235415,469,35866,prediction
CE,2020-07-13,235885,470,31860,prediction
CE,2020-07-14,236356,471,28089,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6609,412,3876,prediction
DF,2020-05-27,6944,335,4044,prediction
DF,2020-05-28,7296,352,4223,prediction
DF,2020-05-29,7662,366,4270,prediction
DF,2020-05-30,8047,385,4655,prediction
DF,2020-05-31,8419,372,4500,prediction
DF,2020-06-01,8798,379,4675,prediction
DF,2020-06-02,9182,384,4843,prediction
DF,2020-06-03,9568,386,4845,prediction
DF,2020-06-04,9951,383,5228,prediction
DF,2020-06-05,10334,383,4997,prediction
DF,2020-06-06,10715,381,5110,prediction
DF,2020-06-07,11092,377,5190,prediction
DF,2020-06-08,11463,371,5266,prediction
DF,2020-06-09,11828,365,5219,prediction
DF,2020-06-10,12185,357,5241,prediction
DF,2020-06-11,12532,347,5236,prediction
DF,2020-06-12,12868,336,5206,prediction
DF,2020-06-13,13192,324,5145,prediction
DF,2020-06-14,13502,310,5083,prediction
DF,2020-06-15,13797,295,4999,prediction
DF,2020-06-16,14076,279,4894,prediction
DF,2020-06-17,14337,261,4769,prediction
DF,2020-06-18,14579,242,4628,prediction
DF,2020-06-19,14801,222,4467,prediction
DF,2020-06-20,15002,201,4287,prediction
DF,2020-06-21,15181,179,4089,prediction
DF,2020-06-22,15338,157,3875,prediction
DF,2020-06-23,15471,133,3643,prediction
DF,2020-06-24,15580,109,3395,prediction
DF,2020-06-25,15665,85,3133,prediction
DF,2020-06-26,15725,60,2857,prediction
DF,2020-06-27,15759,34,2567,prediction
DF,2020-06-28,15790,31,2288,prediction
DF,2020-06-29,15821,31,2024,prediction
DF,2020-06-30,15852,31,1776,prediction
DF,2020-07-01,15883,31,1546,prediction
DF,2020-07-02,15914,31,1335,prediction
DF,2020-07-03,15945,31,1144,prediction
DF,2020-07-04,15976,31,974,prediction
DF,2020-07-05,16007,31,826,prediction
DF,2020-07-06,16039,32,701,prediction
DF,2020-07-07,16071,32,600,prediction
DF,2020-07-08,16103,32,523,prediction
DF,2020-07-09,16135,32,470,prediction
DF,2020-07-10,16167,32,442,prediction
DF,2020-07-11,16199,32,440,prediction
DF,2020-07-12,16231,32,441,prediction
DF,2020-07-13,16263,32,442,prediction
DF,2020-07-14,16295,32,443,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10010,3,5191,real
ES,2020-05-26,10397,387,5310,prediction
ES,2020-05-27,10588,191,5187,prediction
ES,2020-05-28,10830,242,5017,prediction
ES,2020-05-29,11002,172,5187,prediction
ES,2020-05-30,11220,218,4625,prediction
ES,2020-05-31,11390,170,4646,prediction
ES,2020-06-01,11553,163,4396,prediction
ES,2020-06-02,11694,141,4001,prediction
ES,2020-06-03,11826,132,3331,prediction
ES,2020-06-04,11934,108,3435,prediction
ES,2020-06-05,12025,91,2505,prediction
ES,2020-06-06,12097,72,2574,prediction
ES,2020-06-07,12151,54,2144,prediction
ES,2020-06-08,12184,33,2174,prediction
ES,2020-06-09,12208,24,1811,prediction
ES,2020-06-10,12232,24,1644,prediction
ES,2020-06-11,12256,24,1426,prediction
ES,2020-06-12,12280,24,1278,prediction
ES,2020-06-13,12304,24,1084,prediction
ES,2020-06-14,12328,24,938,prediction
ES,2020-06-15,12352,24,799,prediction
ES,2020-06-16,12376,24,682,prediction
ES,2020-06-17,12400,24,574,prediction
ES,2020-06-18,12424,24,490,prediction
ES,2020-06-19,12448,24,423,prediction
ES,2020-06-20,12472,24,375,prediction
ES,2020-06-21,12496,24,345,prediction
ES,2020-06-22,12520,24,336,prediction
ES,2020-06-23,12545,25,337,prediction
ES,2020-06-24,12570,25,338,prediction
ES,2020-06-25,12595,25,339,prediction
ES,2020-06-26,12620,25,340,prediction
ES,2020-06-27,12645,25,341,prediction
ES,2020-06-28,12670,25,342,prediction
ES,2020-06-29,12695,25,343,prediction
ES,2020-06-30,12720,25,344,prediction
ES,2020-07-01,12745,25,345,prediction
ES,2020-07-02,12770,25,346,prediction
ES,2020-07-03,12795,25,347,prediction
ES,2020-07-04,12820,25,348,prediction
ES,2020-07-05,12845,25,349,prediction
ES,2020-07-06,12870,25,350,prediction
ES,2020-07-07,12895,25,350,prediction
ES,2020-07-08,12920,25,350,prediction
ES,2020-07-09,12945,25,350,prediction
ES,2020-07-10,12970,25,350,prediction
ES,2020-07-11,12995,25,350,prediction
ES,2020-07-12,13020,25,350,prediction
ES,2020-07-13,13046,26,351,prediction
ES,2020-07-14,13072,26,352,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2634,119,1519,prediction
GO,2020-05-27,2712,78,1487,prediction
GO,2020-05-28,2786,74,1326,prediction
GO,2020-05-29,2866,80,1261,prediction
GO,2020-05-30,2961,95,1309,prediction
GO,2020-05-31,3048,87,1356,prediction
GO,2020-06-01,3138,90,1357,prediction
GO,2020-06-02,3232,94,1352,prediction
GO,2020-06-03,3330,98,1281,prediction
GO,2020-06-04,3429,99,1333,prediction
GO,2020-06-05,3531,102,1187,prediction
GO,2020-06-06,3636,105,1201,prediction
GO,2020-06-07,3744,108,1256,prediction
GO,2020-06-08,3855,111,1340,prediction
GO,2020-06-09,3969,114,1335,prediction
GO,2020-06-10,4086,117,1374,prediction
GO,2020-06-11,4206,120,1420,prediction
GO,2020-06-12,4330,124,1464,prediction
GO,2020-06-13,4457,127,1496,prediction
GO,2020-06-14,4588,131,1540,prediction
GO,2020-06-15,4722,134,1584,prediction
GO,2020-06-16,4860,138,1628,prediction
GO,2020-06-17,5002,142,1672,prediction
GO,2020-06-18,5148,146,1719,prediction
GO,2020-06-19,5298,150,1767,prediction
GO,2020-06-20,5452,154,1816,prediction
GO,2020-06-21,5610,158,1866,prediction
GO,2020-06-22,5773,163,1918,prediction
GO,2020-06-23,5940,167,1971,prediction
GO,2020-06-24,6112,172,2026,prediction
GO,2020-06-25,6289,177,2083,prediction
GO,2020-06-26,6471,182,2141,prediction
GO,2020-06-27,6658,187,2201,prediction
GO,2020-06-28,6850,192,2262,prediction
GO,2020-06-29,7048,198,2326,prediction
GO,2020-06-30,7251,203,2391,prediction
GO,2020-07-01,7460,209,2458,prediction
GO,2020-07-02,7675,215,2527,prediction
GO,2020-07-03,7896,221,2598,prediction
GO,2020-07-04,8123,227,2671,prediction
GO,2020-07-05,8356,233,2746,prediction
GO,2020-07-06,8596,240,2823,prediction
GO,2020-07-07,8843,247,2903,prediction
GO,2020-07-08,9096,253,2984,prediction
GO,2020-07-09,9319,223,3030,prediction
GO,2020-07-10,9538,219,3067,prediction
GO,2020-07-11,9750,212,3092,prediction
GO,2020-07-12,9950,200,3100,prediction
GO,2020-07-13,10135,185,3087,prediction
GO,2020-07-14,10308,173,3057,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26598,2320,17486,prediction
MA,2020-05-27,28976,2378,19175,prediction
MA,2020-05-28,31746,2770,21007,prediction
MA,2020-05-29,34354,2608,22762,prediction
MA,2020-05-30,37319,2965,24827,prediction
MA,2020-05-31,40454,3135,27216,prediction
MA,2020-06-01,43798,3344,29600,prediction
MA,2020-06-02,47277,3479,32163,prediction
MA,2020-06-03,51000,3723,35880,prediction
MA,2020-06-04,54921,3921,39801,prediction
MA,2020-06-05,59046,4125,40279,prediction
MA,2020-06-06,63370,4324,44601,prediction
MA,2020-06-07,67912,4542,45126,prediction
MA,2020-06-08,72660,4748,48382,prediction
MA,2020-06-09,77614,4954,51016,prediction
MA,2020-06-10,82772,5158,53796,prediction
MA,2020-06-11,88133,5361,56387,prediction
MA,2020-06-12,93690,5557,59336,prediction
MA,2020-06-13,99438,5748,62119,prediction
MA,2020-06-14,105369,5931,64915,prediction
MA,2020-06-15,111475,6106,67677,prediction
MA,2020-06-16,117746,6271,70469,prediction
MA,2020-06-17,124170,6424,73170,prediction
MA,2020-06-18,130735,6565,75814,prediction
MA,2020-06-19,137426,6691,78380,prediction
MA,2020-06-20,144228,6802,80858,prediction
MA,2020-06-21,151124,6896,83212,prediction
MA,2020-06-22,158096,6972,85436,prediction
MA,2020-06-23,165125,7029,87511,prediction
MA,2020-06-24,172190,7065,89418,prediction
MA,2020-06-25,179269,7079,91136,prediction
MA,2020-06-26,186340,7071,92650,prediction
MA,2020-06-27,193380,7040,93942,prediction
MA,2020-06-28,200364,6984,94995,prediction
MA,2020-06-29,207268,6904,95793,prediction
MA,2020-06-30,214066,6798,96320,prediction
MA,2020-07-01,220733,6667,96563,prediction
MA,2020-07-02,227243,6510,96508,prediction
MA,2020-07-03,233570,6327,96144,prediction
MA,2020-07-04,239689,6119,95461,prediction
MA,2020-07-05,245574,5885,94450,prediction
MA,2020-07-06,251200,5626,93104,prediction
MA,2020-07-07,256544,5344,91419,prediction
MA,2020-07-08,261582,5038,89392,prediction
MA,2020-07-09,266291,4709,87022,prediction
MA,2020-07-10,270651,4360,84311,prediction
MA,2020-07-11,274642,3991,81262,prediction
MA,2020-07-12,278245,3603,77881,prediction
MA,2020-07-13,281444,3199,74176,prediction
MA,2020-07-14,284224,2780,70158,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7451,489,4016,prediction
MG,2020-05-27,7867,416,4134,prediction
MG,2020-05-28,8304,437,4354,prediction
MG,2020-05-29,8772,468,4576,prediction
MG,2020-05-30,9293,521,4819,prediction
MG,2020-05-31,9820,527,5209,prediction
MG,2020-06-01,10379,559,5684,prediction
MG,2020-06-02,10974,595,5997,prediction
MG,2020-06-03,11605,631,6319,prediction
MG,2020-06-04,12267,662,6953,prediction
MG,2020-06-05,12968,701,6973,prediction
MG,2020-06-06,13710,742,7372,prediction
MG,2020-06-07,14494,784,7826,prediction
MG,2020-06-08,15322,828,8360,prediction
MG,2020-06-09,16197,875,8746,prediction
MG,2020-06-10,17122,925,9255,prediction
MG,2020-06-11,18100,978,9796,prediction
MG,2020-06-12,19133,1033,10361,prediction
MG,2020-06-13,20225,1092,10932,prediction
MG,2020-06-14,21379,1154,11559,prediction
MG,2020-06-15,22599,1220,12220,prediction
MG,2020-06-16,23888,1289,12914,prediction
MG,2020-06-17,25251,1363,13646,prediction
MG,2020-06-18,26691,1440,14424,prediction
MG,2020-06-19,28213,1522,15245,prediction
MG,2020-06-20,29822,1609,16112,prediction
MG,2020-06-21,31396,1574,16902,prediction
MG,2020-06-22,33020,1624,17698,prediction
MG,2020-06-23,34684,1664,18487,prediction
MG,2020-06-24,36375,1691,19253,prediction
MG,2020-06-25,38074,1699,19974,prediction
MG,2020-06-26,39794,1720,20661,prediction
MG,2020-06-27,41527,1733,21302,prediction
MG,2020-06-28,43265,1738,21886,prediction
MG,2020-06-29,45001,1736,22402,prediction
MG,2020-06-30,46733,1732,22845,prediction
MG,2020-07-01,48454,1721,23203,prediction
MG,2020-07-02,50157,1703,23466,prediction
MG,2020-07-03,51837,1680,23624,prediction
MG,2020-07-04,53487,1650,23665,prediction
MG,2020-07-05,55101,1614,23705,prediction
MG,2020-07-06,56673,1572,23653,prediction
MG,2020-07-07,58196,1523,23512,prediction
MG,2020-07-08,59664,1468,23289,prediction
MG,2020-07-09,61071,1407,22997,prediction
MG,2020-07-10,62411,1340,22617,prediction
MG,2020-07-11,63678,1267,22151,prediction
MG,2020-07-12,64866,1188,21601,prediction
MG,2020-07-13,65971,1105,20970,prediction
MG,2020-07-14,66987,1016,20254,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
