state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,50991,3169,26736,prediction
CE,2020-06-01,55124,4133,28761,prediction
CE,2020-06-02,60393,5269,32281,prediction
CE,2020-06-03,66166,5773,38047,prediction
CE,2020-06-04,71478,5312,43359,prediction
CE,2020-06-05,77466,5988,49347,prediction
CE,2020-06-06,84008,6542,55889,prediction
CE,2020-06-07,90869,6861,55274,prediction
CE,2020-06-08,97976,7107,61791,prediction
CE,2020-06-09,105588,7612,68567,prediction
CE,2020-06-10,113632,8044,76357,prediction
CE,2020-06-11,122055,8423,84234,prediction
CE,2020-06-12,130873,8818,92478,prediction
CE,2020-06-13,140133,9260,92311,prediction
CE,2020-06-14,149806,9673,98815,prediction
CE,2020-06-15,159880,10074,104756,prediction
CE,2020-06-16,170358,10478,109965,prediction
CE,2020-06-17,181238,10880,115072,prediction
CE,2020-06-18,192502,11264,121024,prediction
CE,2020-06-19,204137,11635,126671,prediction
CE,2020-06-20,216129,11992,132121,prediction
CE,2020-06-21,228460,12331,137591,prediction
CE,2020-06-22,241107,12647,143131,prediction
CE,2020-06-23,254046,12939,148458,prediction
CE,2020-06-24,267251,13205,153619,prediction
CE,2020-06-25,280692,13441,158637,prediction
CE,2020-06-26,294337,13645,163464,prediction
CE,2020-06-27,308151,13814,168018,prediction
CE,2020-06-28,322096,13945,172290,prediction
CE,2020-06-29,336133,14037,176253,prediction
CE,2020-06-30,350220,14087,179862,prediction
CE,2020-07-01,364313,14093,183075,prediction
CE,2020-07-02,378366,14053,185864,prediction
CE,2020-07-03,392332,13966,188195,prediction
CE,2020-07-04,406162,13830,190033,prediction
CE,2020-07-05,419806,13644,191346,prediction
CE,2020-07-06,433213,13407,192106,prediction
CE,2020-07-07,446332,13119,192286,prediction
CE,2020-07-08,459112,12780,191861,prediction
CE,2020-07-09,471501,12389,190809,prediction
CE,2020-07-10,483449,11948,189112,prediction
CE,2020-07-11,494906,11457,186755,prediction
CE,2020-07-12,505823,10917,183727,prediction
CE,2020-07-13,516153,10330,180020,prediction
CE,2020-07-14,525850,9697,175630,prediction
CE,2020-07-15,534871,9021,170558,prediction
CE,2020-07-16,543176,8305,164810,prediction
CE,2020-07-17,550726,7550,158394,prediction
CE,2020-07-18,557487,6761,151325,prediction
CE,2020-07-19,563427,5940,143621,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,8331,454,4939,prediction
DF,2020-05-31,8846,515,4927,prediction
DF,2020-06-01,9348,502,5225,prediction
DF,2020-06-02,9841,493,5502,prediction
DF,2020-06-03,10362,521,5639,prediction
DF,2020-06-04,10899,537,6176,prediction
DF,2020-06-05,11436,537,6099,prediction
DF,2020-06-06,11979,543,6374,prediction
DF,2020-06-07,12532,553,6630,prediction
DF,2020-06-08,13089,557,6892,prediction
DF,2020-06-09,13647,558,7196,prediction
DF,2020-06-10,14206,559,7227,prediction
DF,2020-06-11,14765,559,7275,prediction
DF,2020-06-12,15321,556,7444,prediction
DF,2020-06-13,15872,551,7541,prediction
DF,2020-06-14,16416,544,7570,prediction
DF,2020-06-15,16952,536,7604,prediction
DF,2020-06-16,17477,525,7636,prediction
DF,2020-06-17,17989,512,7627,prediction
DF,2020-06-18,18486,497,7587,prediction
DF,2020-06-19,18966,480,7530,prediction
DF,2020-06-20,19427,461,7448,prediction
DF,2020-06-21,19867,440,7335,prediction
DF,2020-06-22,20284,417,7195,prediction
DF,2020-06-23,20677,393,7030,prediction
DF,2020-06-24,21043,366,6837,prediction
DF,2020-06-25,21381,338,6616,prediction
DF,2020-06-26,21690,309,6369,prediction
DF,2020-06-27,21968,278,6096,prediction
DF,2020-06-28,22213,245,5797,prediction
DF,2020-06-29,22425,212,5473,prediction
DF,2020-06-30,22603,178,5126,prediction
DF,2020-07-01,22745,142,4756,prediction
DF,2020-07-02,22851,106,4365,prediction
DF,2020-07-03,22921,70,3955,prediction
DF,2020-07-04,22966,45,3539,prediction
DF,2020-07-05,23011,45,3144,prediction
DF,2020-07-06,23057,46,2773,prediction
DF,2020-07-07,23103,46,2426,prediction
DF,2020-07-08,23149,46,2106,prediction
DF,2020-07-09,23195,46,1814,prediction
DF,2020-07-10,23241,46,1551,prediction
DF,2020-07-11,23287,46,1319,prediction
DF,2020-07-12,23333,46,1120,prediction
DF,2020-07-13,23379,46,954,prediction
DF,2020-07-14,23425,46,822,prediction
DF,2020-07-15,23471,46,726,prediction
DF,2020-07-16,23517,46,666,prediction
DF,2020-07-17,23564,47,643,prediction
DF,2020-07-18,23611,47,645,prediction
DF,2020-07-19,23658,47,647,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13596,691,6852,prediction
ES,2020-06-01,14141,545,6984,prediction
ES,2020-06-02,14849,708,7156,prediction
ES,2020-06-03,15321,472,6826,prediction
ES,2020-06-04,15929,608,7430,prediction
ES,2020-06-05,16506,577,6986,prediction
ES,2020-06-06,17088,582,7565,prediction
ES,2020-06-07,17627,539,7620,prediction
ES,2020-06-08,18182,555,7817,prediction
ES,2020-06-09,18718,536,8350,prediction
ES,2020-06-10,19238,520,7754,prediction
ES,2020-06-11,19737,499,8251,prediction
ES,2020-06-12,20221,484,7318,prediction
ES,2020-06-13,20682,461,7777,prediction
ES,2020-06-14,21119,437,7523,prediction
ES,2020-06-15,21530,411,7389,prediction
ES,2020-06-16,21915,385,7066,prediction
ES,2020-06-17,22270,355,6949,prediction
ES,2020-06-18,22594,324,6665,prediction
ES,2020-06-19,22886,292,6380,prediction
ES,2020-06-20,23145,259,6057,prediction
ES,2020-06-21,23369,224,5742,prediction
ES,2020-06-22,23557,188,5375,prediction
ES,2020-06-23,23708,151,4990,prediction
ES,2020-06-24,23822,114,4584,prediction
ES,2020-06-25,23898,76,4161,prediction
ES,2020-06-26,23945,47,3724,prediction
ES,2020-06-27,23992,47,3310,prediction
ES,2020-06-28,24039,47,2920,prediction
ES,2020-06-29,24087,48,2557,prediction
ES,2020-06-30,24135,48,2220,prediction
ES,2020-07-01,24183,48,1913,prediction
ES,2020-07-02,24231,48,1637,prediction
ES,2020-07-03,24279,48,1393,prediction
ES,2020-07-04,24327,48,1182,prediction
ES,2020-07-05,24375,48,1006,prediction
ES,2020-07-06,24423,48,866,prediction
ES,2020-07-07,24471,48,763,prediction
ES,2020-07-08,24519,48,697,prediction
ES,2020-07-09,24568,49,670,prediction
ES,2020-07-10,24617,49,672,prediction
ES,2020-07-11,24666,49,674,prediction
ES,2020-07-12,24715,49,676,prediction
ES,2020-07-13,24764,49,677,prediction
ES,2020-07-14,24813,49,678,prediction
ES,2020-07-15,24862,49,679,prediction
ES,2020-07-16,24911,49,680,prediction
ES,2020-07-17,24960,49,681,prediction
ES,2020-07-18,25009,49,682,prediction
ES,2020-07-19,25059,50,684,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3571,50,1919,real
GO,2020-05-31,3830,259,2138,prediction
GO,2020-06-01,4106,276,2325,prediction
GO,2020-06-02,4408,302,2528,prediction
GO,2020-06-03,4664,256,2615,prediction
GO,2020-06-04,4986,322,2890,prediction
GO,2020-06-05,5325,339,2981,prediction
GO,2020-06-06,5682,357,3247,prediction
GO,2020-06-07,6054,372,3566,prediction
GO,2020-06-08,6461,407,3946,prediction
GO,2020-06-09,6893,432,4187,prediction
GO,2020-06-10,7352,459,4446,prediction
GO,2020-06-11,7841,489,4740,prediction
GO,2020-06-12,8364,523,4843,prediction
GO,2020-06-13,8921,557,5350,prediction
GO,2020-06-14,9515,594,5685,prediction
GO,2020-06-15,10108,593,6002,prediction
GO,2020-06-16,10727,619,6319,prediction
GO,2020-06-17,11369,642,6705,prediction
GO,2020-06-18,12031,662,7045,prediction
GO,2020-06-19,12706,675,7381,prediction
GO,2020-06-20,13400,694,7718,prediction
GO,2020-06-21,14109,709,8055,prediction
GO,2020-06-22,14832,723,8371,prediction
GO,2020-06-23,15566,734,8673,prediction
GO,2020-06-24,16310,744,8958,prediction
GO,2020-06-25,17062,752,9221,prediction
GO,2020-06-26,17820,758,9456,prediction
GO,2020-06-27,18582,762,9661,prediction
GO,2020-06-28,19345,763,9830,prediction
GO,2020-06-29,20107,762,9999,prediction
GO,2020-06-30,20865,758,10138,prediction
GO,2020-07-01,21617,752,10248,prediction
GO,2020-07-02,22360,743,10329,prediction
GO,2020-07-03,23091,731,10385,prediction
GO,2020-07-04,23808,717,10408,prediction
GO,2020-07-05,24508,700,10399,prediction
GO,2020-07-06,25188,680,10356,prediction
GO,2020-07-07,25845,657,10279,prediction
GO,2020-07-08,26477,632,10167,prediction
GO,2020-07-09,27081,604,10019,prediction
GO,2020-07-10,27654,573,9834,prediction
GO,2020-07-11,28194,540,9612,prediction
GO,2020-07-12,28698,504,9353,prediction
GO,2020-07-13,29164,466,9057,prediction
GO,2020-07-14,29590,426,8725,prediction
GO,2020-07-15,29974,384,8357,prediction
GO,2020-07-16,30314,340,7954,prediction
GO,2020-07-17,30609,295,7518,prediction
GO,2020-07-18,30857,248,7049,prediction
GO,2020-07-19,31057,200,6549,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,32635,15,20143,real
MA,2020-05-31,34425,1790,21187,prediction
MA,2020-06-01,36182,1757,21984,prediction
MA,2020-06-02,38481,2299,23367,prediction
MA,2020-06-03,39954,1473,24834,prediction
MA,2020-06-04,41860,1906,26740,prediction
MA,2020-06-05,43783,1923,25016,prediction
MA,2020-06-06,45738,1955,26969,prediction
MA,2020-06-07,47566,1828,24780,prediction
MA,2020-06-08,49487,1921,25209,prediction
MA,2020-06-09,51395,1908,25250,prediction
MA,2020-06-10,53282,1887,25303,prediction
MA,2020-06-11,55133,1851,27133,prediction
MA,2020-06-12,56977,1844,24357,prediction
MA,2020-06-13,58784,1807,26149,prediction
MA,2020-06-14,60548,1764,26123,prediction
MA,2020-06-15,62264,1716,26082,prediction
MA,2020-06-16,63929,1665,25448,prediction
MA,2020-06-17,65532,1603,25578,prediction
MA,2020-06-18,67067,1535,25207,prediction
MA,2020-06-19,68528,1461,24745,prediction
MA,2020-06-20,69909,1381,24171,prediction
MA,2020-06-21,71203,1294,23637,prediction
MA,2020-06-22,72405,1202,22918,prediction
MA,2020-06-23,73509,1104,22114,prediction
MA,2020-06-24,74510,1001,21228,prediction
MA,2020-06-25,75404,894,20271,prediction
MA,2020-06-26,76186,782,19209,prediction
MA,2020-06-27,76853,667,18069,prediction
MA,2020-06-28,77401,548,16853,prediction
MA,2020-06-29,77828,427,15564,prediction
MA,2020-06-30,78132,304,14203,prediction
MA,2020-07-01,78311,179,12779,prediction
MA,2020-07-02,78467,156,11400,prediction
MA,2020-07-03,78623,156,10095,prediction
MA,2020-07-04,78780,157,8871,prediction
MA,2020-07-05,78937,157,7734,prediction
MA,2020-07-06,79094,157,6689,prediction
MA,2020-07-07,79252,158,5743,prediction
MA,2020-07-08,79410,158,4900,prediction
MA,2020-07-09,79568,158,4164,prediction
MA,2020-07-10,79727,159,3541,prediction
MA,2020-07-11,79886,159,3033,prediction
MA,2020-07-12,80045,159,2644,prediction
MA,2020-07-13,80205,160,2377,prediction
MA,2020-07-14,80365,160,2233,prediction
MA,2020-07-15,80525,160,2214,prediction
MA,2020-07-16,80686,161,2219,prediction
MA,2020-07-17,80847,161,2224,prediction
MA,2020-07-18,81008,161,2228,prediction
MA,2020-07-19,81170,162,2233,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10246,616,5635,prediction
MG,2020-06-01,10897,651,6202,prediction
MG,2020-06-02,11533,636,6556,prediction
MG,2020-06-03,12193,660,6907,prediction
MG,2020-06-04,12934,741,7620,prediction
MG,2020-06-05,13709,775,7714,prediction
MG,2020-06-06,14518,809,8180,prediction
MG,2020-06-07,15377,859,8709,prediction
MG,2020-06-08,16295,918,9333,prediction
MG,2020-06-09,17263,968,9747,prediction
MG,2020-06-10,18287,1024,10276,prediction
MG,2020-06-11,19373,1086,10687,prediction
MG,2020-06-12,20524,1151,11292,prediction
