state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2949,411,2014,prediction
ES,2020-05-01,3401,452,2449,prediction
ES,2020-05-02,3898,497,2799,prediction
ES,2020-05-03,4431,533,3328,prediction
ES,2020-05-04,4946,515,3734,prediction
ES,2020-05-05,5512,566,4199,prediction
ES,2020-05-06,6134,622,4783,prediction
ES,2020-05-07,6818,684,5365,prediction
ES,2020-05-08,7570,752,5905,prediction
ES,2020-05-09,8092,522,6381,prediction
ES,2020-05-10,8584,492,6765,prediction
ES,2020-05-11,9054,470,7110,prediction
ES,2020-05-12,9495,441,7331,prediction
ES,2020-05-13,9853,358,7315,prediction
ES,2020-05-14,10212,359,7263,prediction
ES,2020-05-15,10558,346,7157,prediction
ES,2020-05-16,10558,0,6660,prediction
ES,2020-05-17,10558,0,6127,prediction
ES,2020-05-18,10558,0,5612,prediction
ES,2020-05-19,10558,0,5046,prediction
ES,2020-05-20,10558,0,4424,prediction
ES,2020-05-21,10558,0,3740,prediction
ES,2020-05-22,10558,0,2988,prediction
ES,2020-05-23,10558,0,2466,prediction
ES,2020-05-24,10558,0,1974,prediction
ES,2020-05-25,10558,0,1504,prediction
ES,2020-05-26,10558,0,1063,prediction
ES,2020-05-27,10558,0,705,prediction
ES,2020-05-28,10558,0,346,prediction
ES,2020-05-29,10558,0,0,prediction
ES,2020-05-30,10558,0,0,prediction
ES,2020-05-31,10558,0,0,prediction
ES,2020-06-01,10558,0,0,prediction
ES,2020-06-02,10558,0,0,prediction
ES,2020-06-03,10558,0,0,prediction
ES,2020-06-04,10558,0,0,prediction
ES,2020-06-05,10558,0,0,prediction
ES,2020-06-06,10558,0,0,prediction
ES,2020-06-07,10558,0,0,prediction
ES,2020-06-08,10558,0,0,prediction
ES,2020-06-09,10558,0,0,prediction
ES,2020-06-10,10558,0,0,prediction
ES,2020-06-11,10558,0,0,prediction
ES,2020-06-12,10558,0,0,prediction
ES,2020-06-13,10558,0,0,prediction
ES,2020-06-14,10558,0,0,prediction
ES,2020-06-15,10558,0,0,prediction
ES,2020-06-16,10558,0,0,prediction
ES,2020-06-17,10558,0,0,prediction
ES,2020-06-18,10558,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,705,44,401,real
GO,2020-04-30,753,48,435,prediction
GO,2020-05-01,805,52,470,prediction
GO,2020-05-02,862,57,482,prediction
GO,2020-05-03,924,62,536,prediction
GO,2020-05-04,992,68,589,prediction
GO,2020-05-05,1066,74,645,prediction
GO,2020-05-06,1147,81,709,prediction
GO,2020-05-07,1236,89,783,prediction
GO,2020-05-08,1333,97,847,prediction
GO,2020-05-09,1439,106,933,prediction
GO,2020-05-10,1555,116,982,prediction
GO,2020-05-11,1682,127,1066,prediction
GO,2020-05-12,1821,139,1160,prediction
GO,2020-05-13,1973,152,1268,prediction
GO,2020-05-14,2140,167,1387,prediction
GO,2020-05-15,2323,183,1518,prediction
GO,2020-05-16,2524,201,1662,prediction
GO,2020-05-17,2745,221,1821,prediction
GO,2020-05-18,2988,243,1996,prediction
GO,2020-05-19,3255,267,2189,prediction
GO,2020-05-20,3548,293,2401,prediction
GO,2020-05-21,3870,322,2634,prediction
GO,2020-05-22,4224,354,2891,prediction
GO,2020-05-23,4613,389,3174,prediction
GO,2020-05-24,5040,427,3485,prediction
GO,2020-05-25,5509,469,3827,prediction
GO,2020-05-26,6024,515,4203,prediction
GO,2020-05-27,6590,566,4617,prediction
GO,2020-05-28,7212,622,5072,prediction
GO,2020-05-29,7896,684,5573,prediction
GO,2020-05-30,8648,752,6124,prediction
GO,2020-05-31,9475,827,6730,prediction
GO,2020-06-01,10384,909,7396,prediction
GO,2020-06-02,11383,999,8128,prediction
GO,2020-06-03,12481,1098,8933,prediction
GO,2020-06-04,13688,1207,9818,prediction
GO,2020-06-05,15009,1321,10785,prediction
GO,2020-06-06,16451,1442,11838,prediction
GO,2020-06-07,18021,1570,12981,prediction
GO,2020-06-08,19435,1414,13926,prediction
GO,2020-06-09,20876,1441,14852,prediction
GO,2020-06-10,22341,1465,15751,prediction
GO,2020-06-11,23852,1511,16640,prediction
GO,2020-06-12,25344,1492,17448,prediction
GO,2020-06-13,26577,1233,17929,prediction
GO,2020-06-14,27723,1146,18248,prediction
GO,2020-06-15,28740,1017,18356,prediction
GO,2020-06-16,29597,857,18214,prediction
GO,2020-06-17,30234,637,17753,prediction
GO,2020-06-18,30529,295,16841,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2528,118,2050,real
MA,2020-04-28,2804,276,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3614,424,2817,prediction
MA,2020-05-01,4080,466,3040,prediction
MA,2020-05-02,4592,512,3387,prediction
MA,2020-05-03,5155,563,3835,prediction
MA,2020-05-04,5774,619,4364,prediction
MA,2020-05-05,6454,680,4850,prediction
MA,2020-05-06,7202,748,5445,prediction
MA,2020-05-07,7998,796,6050,prediction
MA,2020-05-08,8829,831,6724,prediction
MA,2020-05-09,9648,819,7425,prediction
MA,2020-05-10,10543,895,8133,prediction
MA,2020-05-11,11506,963,8978,prediction
MA,2020-05-12,12531,1025,9727,prediction
MA,2020-05-13,13612,1081,10422,prediction
MA,2020-05-14,14480,868,10866,prediction
MA,2020-05-15,15305,825,11225,prediction
MA,2020-05-16,16065,760,11473,prediction
MA,2020-05-17,16785,720,11630,prediction
MA,2020-05-18,17422,637,11648,prediction
MA,2020-05-19,18046,624,11592,prediction
MA,2020-05-20,18621,575,11419,prediction
MA,2020-05-21,19100,479,11102,prediction
MA,2020-05-22,19462,362,10633,prediction
MA,2020-05-23,19721,259,10073,prediction
MA,2020-05-24,19721,0,9178,prediction
MA,2020-05-25,19721,0,8215,prediction
MA,2020-05-26,19721,0,7190,prediction
MA,2020-05-27,19721,0,6109,prediction
MA,2020-05-28,19721,0,5241,prediction
MA,2020-05-29,19721,0,4416,prediction
MA,2020-05-30,19721,0,3656,prediction
MA,2020-05-31,19721,0,2936,prediction
MA,2020-06-01,19721,0,2299,prediction
MA,2020-06-02,19721,0,1675,prediction
MA,2020-06-03,19721,0,1100,prediction
MA,2020-06-04,19721,0,621,prediction
MA,2020-06-05,19721,0,259,prediction
MA,2020-06-06,19721,0,0,prediction
MA,2020-06-07,19721,0,0,prediction
MA,2020-06-08,19721,0,0,prediction
MA,2020-06-09,19721,0,0,prediction
MA,2020-06-10,19721,0,0,prediction
MA,2020-06-11,19721,0,0,prediction
MA,2020-06-12,19721,0,0,prediction
MA,2020-06-13,19721,0,0,prediction
MA,2020-06-14,19721,0,0,prediction
MA,2020-06-15,19721,0,0,prediction
MA,2020-06-16,19721,0,0,prediction
MA,2020-06-17,19721,0,0,prediction
MA,2020-06-18,19721,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1649,63,765,real
MG,2020-04-29,1758,109,855,real
MG,2020-04-30,1877,119,921,prediction
MG,2020-05-01,2007,130,986,prediction
MG,2020-05-02,2150,143,1073,prediction
MG,2020-05-03,2307,157,1153,prediction
MG,2020-05-04,2479,172,1290,prediction
MG,2020-05-05,2668,189,1438,prediction
MG,2020-05-06,2875,207,1592,prediction
MG,2020-05-07,3102,227,1792,prediction
MG,2020-05-08,3351,249,1933,prediction
MG,2020-05-09,3624,273,2141,prediction
MG,2020-05-10,3924,300,2376,prediction
MG,2020-05-11,4254,330,2668,prediction
MG,2020-05-12,4617,363,2968,prediction
MG,2020-05-13,5016,399,3258,prediction
MG,2020-05-14,5454,438,3577,prediction
MG,2020-05-15,5935,481,3928,prediction
MG,2020-05-16,6464,529,4314,prediction
MG,2020-05-17,7045,581,4738,prediction
MG,2020-05-18,7684,639,5205,prediction
MG,2020-05-19,8386,702,5718,prediction
MG,2020-05-20,9158,772,6283,prediction
MG,2020-05-21,10007,849,6905,prediction
MG,2020-05-22,10940,933,7589,prediction
MG,2020-05-23,11966,1026,8342,prediction
MG,2020-05-24,13094,1128,9170,prediction
MG,2020-05-25,14334,1240,10080,prediction
MG,2020-05-26,15698,1364,11081,prediction
MG,2020-05-27,17198,1500,12182,prediction
MG,2020-05-28,18848,1650,13394,prediction
MG,2020-05-29,20663,1815,14728,prediction
MG,2020-05-30,22659,1996,16195,prediction
MG,2020-05-31,24854,2195,17809,prediction
MG,2020-06-01,27268,2414,19584,prediction
MG,2020-06-02,29923,2655,21537,prediction
MG,2020-06-03,32843,2920,23685,prediction
MG,2020-06-04,36055,3212,26048,prediction
MG,2020-06-05,39556,3501,28616,prediction
MG,2020-06-06,43061,3505,31095,prediction
MG,2020-06-07,46757,3696,33663,prediction
MG,2020-06-08,50647,3890,36313,prediction
MG,2020-06-09,54752,4105,39054,prediction
MG,2020-06-10,59010,4258,41812,prediction
MG,2020-06-11,63183,4173,44335,prediction
MG,2020-06-12,67446,4263,46783,prediction
MG,2020-06-13,71749,4303,49090,prediction
MG,2020-06-14,76051,4302,51197,prediction
MG,2020-06-15,80295,4244,53027,prediction
MG,2020-06-16,84364,4069,54441,prediction
MG,2020-06-17,88386,4022,55543,prediction
MG,2020-06-18,92221,3835,56166,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,258,9,127,prediction
MS,2020-05-01,267,9,124,prediction
MS,2020-05-02,276,9,115,prediction
MS,2020-05-03,285,9,117,prediction
MS,2020-05-04,294,9,123,prediction
MS,2020-05-05,303,9,130,prediction
MS,2020-05-06,312,9,137,prediction
MS,2020-05-07,321,9,135,prediction
MS,2020-05-08,330,9,117,prediction
MS,2020-05-09,339,9,122,prediction
MS,2020-05-10,348,9,114,prediction
MS,2020-05-11,357,9,119,prediction
MS,2020-05-12,366,9,126,prediction
MS,2020-05-13,375,9,126,prediction
MS,2020-05-14,384,9,126,prediction
MS,2020-05-15,393,9,126,prediction
MS,2020-05-16,402,9,126,prediction
MS,2020-05-17,411,9,126,prediction
MS,2020-05-18,420,9,126,prediction
MS,2020-05-19,429,9,126,prediction
MS,2020-05-20,438,9,126,prediction
MS,2020-05-21,447,9,126,prediction
MS,2020-05-22,456,9,126,prediction
MS,2020-05-23,465,9,126,prediction
MS,2020-05-24,474,9,126,prediction
MS,2020-05-25,483,9,126,prediction
MS,2020-05-26,492,9,126,prediction
MS,2020-05-27,501,9,126,prediction
MS,2020-05-28,510,9,126,prediction
MS,2020-05-29,519,9,126,prediction
MS,2020-05-30,528,9,126,prediction
MS,2020-05-31,537,9,126,prediction
MS,2020-06-01,546,9,126,prediction
MS,2020-06-02,555,9,126,prediction
MS,2020-06-03,564,9,126,prediction
MS,2020-06-04,573,9,126,prediction
MS,2020-06-05,582,9,126,prediction
MS,2020-06-06,591,9,126,prediction
MS,2020-06-07,600,9,126,prediction
MS,2020-06-08,609,9,126,prediction
MS,2020-06-09,618,9,126,prediction
MS,2020-06-10,627,9,126,prediction
MS,2020-06-11,636,9,126,prediction
MS,2020-06-12,645,9,126,prediction
MS,2020-06-13,654,9,126,prediction
MS,2020-06-14,663,9,126,prediction
MS,2020-06-15,672,9,126,prediction
MS,2020-06-16,681,9,126,prediction
MS,2020-06-17,690,9,126,prediction
MS,2020-06-18,699,9,126,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,323,31,167,prediction
MT,2020-05-01,357,34,195,prediction
MT,2020-05-02,394,37,223,prediction
MT,2020-05-03,434,40,260,prediction
MT,2020-05-04,478,44,297,prediction
MT,2020-05-05,526,48,345,prediction
MT,2020-05-06,578,52,373,prediction
MT,2020-05-07,635,57,415,prediction
MT,2020-05-08,697,62,456,prediction
MT,2020-05-09,765,68,518,prediction
MT,2020-05-10,839,74,590,prediction
MT,2020-05-11,920,81,664,prediction
MT,2020-05-12,1009,89,746,prediction
MT,2020-05-13,1106,97,814,prediction
MT,2020-05-14,1212,106,889,prediction
MT,2020-05-15,1328,116,971,prediction
MT,2020-05-16,1455,127,1061,prediction
MT,2020-05-17,1594,139,1160,prediction
MT,2020-05-18,1746,152,1268,prediction
MT,2020-05-19,1913,167,1387,prediction
MT,2020-05-20,2096,183,1518,prediction
MT,2020-05-21,2297,201,1662,prediction
MT,2020-05-22,2518,221,1821,prediction
MT,2020-05-23,2761,243,1996,prediction
MT,2020-05-24,3028,267,2189,prediction
MT,2020-05-25,3321,293,2401,prediction
MT,2020-05-26,3643,322,2634,prediction
MT,2020-05-27,3997,354,2891,prediction
MT,2020-05-28,4386,389,3174,prediction
MT,2020-05-29,4813,427,3485,prediction
MT,2020-05-30,5282,469,3827,prediction
MT,2020-05-31,5797,515,4203,prediction
MT,2020-06-01,6363,566,4617,prediction
MT,2020-06-02,6959,596,5046,prediction
MT,2020-06-03,7609,650,5513,prediction
MT,2020-06-04,8318,709,6021,prediction
MT,2020-06-05,9093,775,6575,prediction
MT,2020-06-06,9934,841,7173,prediction
MT,2020-06-07,10561,627,7533,prediction
MT,2020-06-08,11156,595,7835,prediction
MT,2020-06-09,11711,555,8068,prediction
MT,2020-06-10,12244,533,8247,prediction
MT,2020-06-11,12400,156,8014,prediction
MT,2020-06-12,12418,18,7605,prediction
MT,2020-06-13,12418,0,7136,prediction
MT,2020-06-14,12418,0,6621,prediction
MT,2020-06-15,12418,0,6055,prediction
MT,2020-06-16,12418,0,5459,prediction
MT,2020-06-17,12418,0,4809,prediction
MT,2020-06-18,12418,0,4100,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2879,293,2322,prediction
PA,2020-05-01,3201,322,2574,prediction
PA,2020-05-02,3555,354,2914,prediction
PA,2020-05-03,3944,389,3259,prediction
PA,2020-05-04,4371,427,3469,prediction
PA,2020-05-05,4840,469,3814,prediction
PA,2020-05-06,5355,515,4160,prediction
PA,2020-05-07,5921,566,4654,prediction
PA,2020-05-08,6543,622,4964,prediction
PA,2020-05-09,7227,684,5482,prediction
PA,2020-05-10,7979,752,5909,prediction
PA,2020-05-11,8805,826,6586,prediction
PA,2020-05-12,9704,899,7385,prediction
PA,2020-05-13,10687,983,8101,prediction
PA,2020-05-14,11761,1074,8882,prediction
PA,2020-05-15,12933,1172,9732,prediction
PA,2020-05-16,14208,1275,10653,prediction
PA,2020-05-17,15594,1386,11650,prediction
PA,2020-05-18,16806,1212,12435,prediction
PA,2020-05-19,18026,1220,13186,prediction
PA,2020-05-20,19248,1222,13893,prediction
PA,2020-05-21,20495,1247,14574,prediction
PA,2020-05-22,21704,1209,15161,prediction
PA,2020-05-23,22926,1222,15699,prediction
PA,2020-05-24,23865,939,15886,prediction
PA,2020-05-25,24667,802,15862,prediction
PA,2020-05-26,25274,607,15570,prediction
PA,2020-05-27,25713,439,15026,prediction
PA,2020-05-28,26036,323,14275,prediction
PA,2020-05-29,26257,221,13324,prediction
PA,2020-05-30,26285,28,12077,prediction
PA,2020-05-31,26285,0,10691,prediction
PA,2020-06-01,26285,0,9479,prediction
PA,2020-06-02,26285,0,8259,prediction
PA,2020-06-03,26285,0,7037,prediction
PA,2020-06-04,26285,0,5790,prediction
PA,2020-06-05,26285,0,4581,prediction
PA,2020-06-06,26285,0,3359,prediction
PA,2020-06-07,26285,0,2420,prediction
PA,2020-06-08,26285,0,1618,prediction
PA,2020-06-09,26285,0,1011,prediction
PA,2020-06-10,26285,0,572,prediction
PA,2020-06-11,26285,0,249,prediction
PA,2020-06-12,26285,0,28,prediction
PA,2020-06-13,26285,0,0,prediction
PA,2020-06-14,26285,0,0,prediction
PA,2020-06-15,26285,0,0,prediction
PA,2020-06-16,26285,0,0,prediction
PA,2020-06-17,26285,0,0,prediction
PA,2020-06-18,26285,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
