state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,65535,1960,29350,prediction
CE,2020-06-09,68862,3327,31841,prediction
CE,2020-06-10,70371,1509,33096,prediction
CE,2020-06-11,72297,1926,34476,prediction
CE,2020-06-12,74363,2066,35968,prediction
CE,2020-06-13,76447,2084,28625,prediction
CE,2020-06-14,78156,1709,29667,prediction
CE,2020-06-15,79912,1756,29408,prediction
CE,2020-06-16,81610,1698,26927,prediction
CE,2020-06-17,83195,1585,27139,prediction
CE,2020-06-18,84633,1438,31338,prediction
CE,2020-06-19,85989,1356,23813,prediction
CE,2020-06-20,87228,1239,25052,prediction
CE,2020-06-21,88337,1109,24762,prediction
CE,2020-06-22,89312,975,23777,prediction
CE,2020-06-23,90159,847,21297,prediction
CE,2020-06-24,90867,708,20496,prediction
CE,2020-06-25,91433,566,19136,prediction
CE,2020-06-26,91855,422,17492,prediction
CE,2020-06-27,92132,277,15685,prediction
CE,2020-06-28,92316,184,14160,prediction
CE,2020-06-29,92500,184,12588,prediction
CE,2020-06-30,92685,185,11075,prediction
CE,2020-07-01,92870,185,9675,prediction
CE,2020-07-02,93055,185,8422,prediction
CE,2020-07-03,93241,186,7252,prediction
CE,2020-07-04,93427,186,6199,prediction
CE,2020-07-05,93613,186,5276,prediction
CE,2020-07-06,93800,187,4488,prediction
CE,2020-07-07,93987,187,3828,prediction
CE,2020-07-08,94174,187,3307,prediction
CE,2020-07-09,94362,188,2929,prediction
CE,2020-07-10,94550,188,2695,prediction
CE,2020-07-11,94739,189,2607,prediction
CE,2020-07-12,94928,189,2612,prediction
CE,2020-07-13,95117,189,2617,prediction
CE,2020-07-14,95307,190,2622,prediction
CE,2020-07-15,95497,190,2627,prediction
CE,2020-07-16,95687,190,2632,prediction
CE,2020-07-17,95878,191,2637,prediction
CE,2020-07-18,96069,191,2642,prediction
CE,2020-07-19,96261,192,2648,prediction
CE,2020-07-20,96453,192,2653,prediction
CE,2020-07-21,96645,192,2658,prediction
CE,2020-07-22,96838,193,2664,prediction
CE,2020-07-23,97031,193,2669,prediction
CE,2020-07-24,97225,194,2675,prediction
CE,2020-07-25,97419,194,2680,prediction
CE,2020-07-26,97613,194,2685,prediction
CE,2020-07-27,97808,195,2691,prediction
CE,2020-07-28,98003,195,2696,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,16213,1198,10016,prediction
DF,2020-06-09,17525,1312,11074,prediction
DF,2020-06-10,18862,1337,11883,prediction
DF,2020-06-11,20124,1262,12634,prediction
DF,2020-06-12,21566,1442,13689,prediction
DF,2020-06-13,23068,1502,15191,prediction
DF,2020-06-14,24609,1541,15802,prediction
DF,2020-06-15,26195,1586,16709,prediction
DF,2020-06-16,27867,1672,17693,prediction
DF,2020-06-17,29592,1725,18711,prediction
DF,2020-06-18,31367,1775,19669,prediction
DF,2020-06-19,33195,1828,20331,prediction
DF,2020-06-20,35078,1883,20748,prediction
DF,2020-06-21,37006,1928,21991,prediction
DF,2020-06-22,38976,1970,22763,prediction
DF,2020-06-23,40986,2010,23461,prediction
DF,2020-06-24,43031,2045,24169,prediction
DF,2020-06-25,45105,2074,24981,prediction
DF,2020-06-26,47203,2098,25637,prediction
DF,2020-06-27,49319,2116,26251,prediction
DF,2020-06-28,51448,2129,26839,prediction
DF,2020-06-29,53582,2134,27387,prediction
DF,2020-06-30,55715,2133,27848,prediction
DF,2020-07-01,57840,2125,28248,prediction
DF,2020-07-02,59950,2110,28583,prediction
DF,2020-07-03,62037,2087,28842,prediction
DF,2020-07-04,64094,2057,29016,prediction
DF,2020-07-05,66113,2019,29107,prediction
DF,2020-07-06,68086,1973,29110,prediction
DF,2020-07-07,70005,1919,29019,prediction
DF,2020-07-08,71863,1858,28832,prediction
DF,2020-07-09,73652,1789,28547,prediction
DF,2020-07-10,75364,1712,28161,prediction
DF,2020-07-11,76992,1628,27673,prediction
DF,2020-07-12,78529,1537,27081,prediction
DF,2020-07-13,79968,1439,26386,prediction
DF,2020-07-14,81303,1335,25588,prediction
DF,2020-07-15,82528,1225,24688,prediction
DF,2020-07-16,83637,1109,23687,prediction
DF,2020-07-17,84625,988,22588,prediction
DF,2020-07-18,85487,862,21393,prediction
DF,2020-07-19,86220,733,20107,prediction
DF,2020-07-20,86819,599,18733,prediction
DF,2020-07-21,87282,463,17277,prediction
DF,2020-07-22,87607,325,15744,prediction
DF,2020-07-23,87792,185,14140,prediction
DF,2020-07-24,87967,175,12603,prediction
DF,2020-07-25,88142,175,11150,prediction
DF,2020-07-26,88318,176,9789,prediction
DF,2020-07-27,88494,176,8526,prediction
DF,2020-07-28,88670,176,7367,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21639,980,11271,prediction
ES,2020-06-10,22534,895,11050,prediction
ES,2020-06-11,23437,903,11951,prediction
ES,2020-06-12,24404,967,11501,prediction
ES,2020-06-13,25340,936,12435,prediction
ES,2020-06-14,26254,914,12564,prediction
ES,2020-06-15,27167,913,13477,prediction
ES,2020-06-16,28076,909,12925,prediction
ES,2020-06-17,28961,885,12840,prediction
ES,2020-06-18,29824,863,12930,prediction
ES,2020-06-19,30666,842,12557,prediction
ES,2020-06-20,31482,816,12532,prediction
ES,2020-06-21,32266,784,12647,prediction
ES,2020-06-22,33017,751,12358,prediction
ES,2020-06-23,33731,714,12092,prediction
ES,2020-06-24,34405,674,11871,prediction
ES,2020-06-25,35036,631,11599,prediction
ES,2020-06-26,35621,585,11217,prediction
ES,2020-06-27,36158,537,10818,prediction
ES,2020-06-28,36644,486,10390,prediction
ES,2020-06-29,37077,433,9910,prediction
ES,2020-06-30,37455,378,9379,prediction
ES,2020-07-01,37776,321,8815,prediction
ES,2020-07-02,38038,262,8214,prediction
ES,2020-07-03,38241,203,7575,prediction
ES,2020-07-04,38383,142,6901,prediction
ES,2020-07-05,38464,81,6198,prediction
ES,2020-07-06,38540,76,5523,prediction
ES,2020-07-07,38617,77,4886,prediction
ES,2020-07-08,38694,77,4289,prediction
ES,2020-07-09,38771,77,3735,prediction
ES,2020-07-10,38848,77,3227,prediction
ES,2020-07-11,38925,77,2767,prediction
ES,2020-07-12,39002,77,2358,prediction
ES,2020-07-13,39080,78,2003,prediction
ES,2020-07-14,39158,78,1703,prediction
ES,2020-07-15,39236,78,1460,prediction
ES,2020-07-16,39314,78,1276,prediction
ES,2020-07-17,39392,78,1151,prediction
ES,2020-07-18,39470,78,1087,prediction
ES,2020-07-19,39548,78,1084,prediction
ES,2020-07-20,39627,79,1087,prediction
ES,2020-07-21,39706,79,1089,prediction
ES,2020-07-22,39785,79,1091,prediction
ES,2020-07-23,39864,79,1093,prediction
ES,2020-07-24,39943,79,1095,prediction
ES,2020-07-25,40022,79,1097,prediction
ES,2020-07-26,40102,80,1100,prediction
ES,2020-07-27,40182,80,1102,prediction
ES,2020-07-28,40262,80,1104,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6647,345,3941,prediction
GO,2020-06-10,6938,291,4032,prediction
GO,2020-06-11,7266,328,4165,prediction
GO,2020-06-12,7668,402,4147,prediction
GO,2020-06-13,8053,385,4444,prediction
GO,2020-06-14,8448,395,4722,prediction
GO,2020-06-15,8874,426,4857,prediction
GO,2020-06-16,9328,454,4842,prediction
GO,2020-06-17,9757,429,5056,prediction
GO,2020-06-18,10195,438,5093,prediction
GO,2020-06-19,10642,447,5037,prediction
GO,2020-06-20,11092,450,5322,prediction
GO,2020-06-21,11536,444,5679,prediction
GO,2020-06-22,11981,445,5679,prediction
GO,2020-06-23,12424,443,5777,prediction
GO,2020-06-24,12862,438,5924,prediction
GO,2020-06-25,13293,431,6027,prediction
GO,2020-06-26,13717,424,6049,prediction
GO,2020-06-27,14132,415,6079,prediction
GO,2020-06-28,14536,404,6088,prediction
GO,2020-06-29,14927,391,6053,prediction
GO,2020-06-30,15304,377,5976,prediction
GO,2020-07-01,15665,361,5908,prediction
GO,2020-07-02,16009,344,5814,prediction
GO,2020-07-03,16334,325,5692,prediction
GO,2020-07-04,16639,305,5547,prediction
GO,2020-07-05,16922,283,5386,prediction
GO,2020-07-06,17182,260,5201,prediction
GO,2020-07-07,17418,236,4994,prediction
GO,2020-07-08,17629,211,4767,prediction
GO,2020-07-09,17814,185,4521,prediction
GO,2020-07-10,17972,158,4255,prediction
GO,2020-07-11,18102,130,3970,prediction
GO,2020-07-12,18204,102,3668,prediction
GO,2020-07-13,18277,73,3350,prediction
GO,2020-07-14,18321,44,3017,prediction
GO,2020-07-15,18357,36,2692,prediction
GO,2020-07-16,18393,36,2384,prediction
GO,2020-07-17,18429,36,2095,prediction
GO,2020-07-18,18465,36,1826,prediction
GO,2020-07-19,18501,36,1579,prediction
GO,2020-07-20,18538,37,1356,prediction
GO,2020-07-21,18575,37,1157,prediction
GO,2020-07-22,18612,37,983,prediction
GO,2020-07-23,18649,37,835,prediction
GO,2020-07-24,18686,37,714,prediction
GO,2020-07-25,18723,37,621,prediction
GO,2020-07-26,18760,37,556,prediction
GO,2020-07-27,18797,37,520,prediction
GO,2020-07-28,18834,37,513,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,50826,1455,24681,prediction
MA,2020-06-10,52066,1240,24087,prediction
MA,2020-06-11,53653,1587,25653,prediction
MA,2020-06-12,54794,1141,22174,prediction
MA,2020-06-13,56015,1221,21376,prediction
MA,2020-06-14,57163,1148,21866,prediction
MA,2020-06-15,58279,1116,21654,prediction
MA,2020-06-16,59258,979,21084,prediction
MA,2020-06-17,60188,930,19559,prediction
MA,2020-06-18,61033,845,17720,prediction
MA,2020-06-19,61792,759,16322,prediction
MA,2020-06-20,62452,660,16982,prediction
MA,2020-06-21,63024,572,14487,prediction
MA,2020-06-22,63498,474,14127,prediction
MA,2020-06-23,63873,375,13047,prediction
MA,2020-06-24,64146,273,12080,prediction
MA,2020-06-25,64318,172,10665,prediction
MA,2020-06-26,64446,128,9652,prediction
MA,2020-06-27,64574,128,8559,prediction
MA,2020-06-28,64703,129,7540,prediction
MA,2020-06-29,64832,129,6553,prediction
MA,2020-06-30,64961,129,5703,prediction
MA,2020-07-01,65090,129,4902,prediction
MA,2020-07-02,65220,130,4187,prediction
MA,2020-07-03,65350,130,3558,prediction
MA,2020-07-04,65480,130,3028,prediction
MA,2020-07-05,65610,130,2586,prediction
MA,2020-07-06,65741,131,2243,prediction
MA,2020-07-07,65872,131,1999,prediction
MA,2020-07-08,66003,131,1857,prediction
MA,2020-07-09,66135,132,1817,prediction
MA,2020-07-10,66267,132,1821,prediction
MA,2020-07-11,66399,132,1825,prediction
MA,2020-07-12,66531,132,1828,prediction
MA,2020-07-13,66664,133,1832,prediction
MA,2020-07-14,66797,133,1836,prediction
MA,2020-07-15,66930,133,1840,prediction
MA,2020-07-16,67063,133,1843,prediction
MA,2020-07-17,67197,134,1847,prediction
MA,2020-07-18,67331,134,1851,prediction
MA,2020-07-19,67465,134,1855,prediction
MA,2020-07-20,67599,134,1858,prediction
MA,2020-07-21,67734,135,1862,prediction
MA,2020-07-22,67869,135,1866,prediction
MA,2020-07-23,68004,135,1869,prediction
MA,2020-07-24,68140,136,1873,prediction
MA,2020-07-25,68276,136,1877,prediction
MA,2020-07-26,68412,136,1881,prediction
MA,2020-07-27,68548,136,1884,prediction
MA,2020-07-28,68685,137,1888,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
