state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3247,174,1789,prediction
DF,2020-05-16,3442,195,1921,prediction
DF,2020-05-17,3646,204,2030,prediction
DF,2020-05-18,3860,214,2244,prediction
DF,2020-05-19,4070,210,2363,prediction
DF,2020-05-20,4289,219,2396,prediction
DF,2020-05-21,4513,224,2435,prediction
DF,2020-05-22,4741,228,2524,prediction
DF,2020-05-23,4971,230,2621,prediction
DF,2020-05-24,5204,233,2740,prediction
DF,2020-05-25,5439,235,2868,prediction
DF,2020-05-26,5676,237,2943,prediction
DF,2020-05-27,5913,237,3013,prediction
DF,2020-05-28,6150,237,3077,prediction
DF,2020-05-29,6386,236,3139,prediction
DF,2020-05-30,6620,234,3178,prediction
DF,2020-05-31,6852,232,3206,prediction
DF,2020-06-01,7080,228,3220,prediction
DF,2020-06-02,7304,224,3234,prediction
DF,2020-06-03,7523,219,3234,prediction
DF,2020-06-04,7736,213,3223,prediction
DF,2020-06-05,7942,206,3201,prediction
DF,2020-06-06,8140,198,3169,prediction
DF,2020-06-07,8330,190,3126,prediction
DF,2020-06-08,8510,180,3071,prediction
DF,2020-06-09,8680,170,3004,prediction
DF,2020-06-10,8839,159,2926,prediction
DF,2020-06-11,8986,147,2836,prediction
DF,2020-06-12,9121,135,2735,prediction
DF,2020-06-13,9243,122,2623,prediction
DF,2020-06-14,9351,108,2499,prediction
DF,2020-06-15,9445,94,2365,prediction
DF,2020-06-16,9525,80,2221,prediction
DF,2020-06-17,9590,65,2067,prediction
DF,2020-06-18,9640,50,1904,prediction
DF,2020-06-19,9674,34,1732,prediction
DF,2020-06-20,9693,19,1553,prediction
DF,2020-06-21,9712,19,1382,prediction
DF,2020-06-22,9731,19,1221,prediction
DF,2020-06-23,9750,19,1070,prediction
DF,2020-06-24,9769,19,930,prediction
DF,2020-06-25,9788,19,802,prediction
DF,2020-06-26,9807,19,686,prediction
DF,2020-06-27,9826,19,583,prediction
DF,2020-06-28,9845,19,494,prediction
DF,2020-06-29,9864,19,419,prediction
DF,2020-06-30,9883,19,358,prediction
DF,2020-07-01,9902,19,312,prediction
DF,2020-07-02,9921,19,281,prediction
DF,2020-07-03,9940,19,266,prediction
DF,2020-07-04,9959,19,266,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6072,257,2968,prediction
ES,2020-05-17,6323,251,3115,prediction
ES,2020-05-18,6553,230,3202,prediction
ES,2020-05-19,6726,173,3186,prediction
ES,2020-05-20,6947,221,3233,prediction
ES,2020-05-21,7156,209,3168,prediction
ES,2020-05-22,7351,195,3109,prediction
ES,2020-05-23,7535,184,3123,prediction
ES,2020-05-24,7721,186,3096,prediction
ES,2020-05-25,7895,174,3076,prediction
ES,2020-05-26,8059,164,2972,prediction
ES,2020-05-27,8213,154,2812,prediction
ES,2020-05-28,8358,145,2545,prediction
ES,2020-05-29,8491,133,2676,prediction
ES,2020-05-30,8612,121,2540,prediction
ES,2020-05-31,8721,109,2398,prediction
ES,2020-06-01,8817,96,2264,prediction
ES,2020-06-02,8899,82,2173,prediction
ES,2020-06-03,8968,69,2021,prediction
ES,2020-06-04,9023,55,1867,prediction
ES,2020-06-05,9063,40,1712,prediction
ES,2020-06-06,9089,26,1554,prediction
ES,2020-06-07,9107,18,1386,prediction
ES,2020-06-08,9125,18,1230,prediction
ES,2020-06-09,9143,18,1084,prediction
ES,2020-06-10,9161,18,948,prediction
ES,2020-06-11,9179,18,821,prediction
ES,2020-06-12,9197,18,706,prediction
ES,2020-06-13,9215,18,603,prediction
ES,2020-06-14,9233,18,512,prediction
ES,2020-06-15,9251,18,434,prediction
ES,2020-06-16,9269,18,370,prediction
ES,2020-06-17,9287,18,319,prediction
ES,2020-06-18,9305,18,282,prediction
ES,2020-06-19,9323,18,260,prediction
ES,2020-06-20,9341,18,252,prediction
ES,2020-06-21,9359,18,252,prediction
ES,2020-06-22,9377,18,252,prediction
ES,2020-06-23,9395,18,252,prediction
ES,2020-06-24,9413,18,252,prediction
ES,2020-06-25,9431,18,252,prediction
ES,2020-06-26,9449,18,252,prediction
ES,2020-06-27,9467,18,252,prediction
ES,2020-06-28,9485,18,252,prediction
ES,2020-06-29,9503,18,252,prediction
ES,2020-06-30,9522,19,253,prediction
ES,2020-07-01,9541,19,254,prediction
ES,2020-07-02,9560,19,255,prediction
ES,2020-07-03,9579,19,256,prediction
ES,2020-07-04,9598,19,257,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1765,160,940,prediction
GO,2020-05-17,1941,176,1091,prediction
GO,2020-05-18,2135,194,1274,prediction
GO,2020-05-19,2347,212,1425,prediction
GO,2020-05-20,2580,233,1658,prediction
GO,2020-05-21,2836,256,1809,prediction
GO,2020-05-22,3118,282,2065,prediction
GO,2020-05-23,3427,309,2327,prediction
GO,2020-05-24,3767,340,2714,prediction
GO,2020-05-25,4140,373,3040,prediction
GO,2020-05-26,4550,410,3435,prediction
GO,2020-05-27,5000,450,3775,prediction
GO,2020-05-28,5495,495,4035,prediction
GO,2020-05-29,6038,543,4433,prediction
GO,2020-05-30,6635,597,4870,prediction
GO,2020-05-31,7291,656,5350,prediction
GO,2020-06-01,8012,721,5877,prediction
GO,2020-06-02,8804,792,6457,prediction
GO,2020-06-03,9674,870,7094,prediction
GO,2020-06-04,10587,913,7751,prediction
GO,2020-06-05,11575,988,8457,prediction
GO,2020-06-06,12639,1064,9212,prediction
GO,2020-06-07,13779,1140,10012,prediction
GO,2020-06-08,14992,1213,10852,prediction
GO,2020-06-09,16288,1296,11738,prediction
GO,2020-06-10,17669,1381,12669,prediction
GO,2020-06-11,19135,1466,13640,prediction
GO,2020-06-12,20689,1554,14651,prediction
GO,2020-06-13,22334,1645,15699,prediction
GO,2020-06-14,24071,1737,16780,prediction
GO,2020-06-15,25901,1830,17889,prediction
GO,2020-06-16,27825,1924,19021,prediction
GO,2020-06-17,29844,2019,20170,prediction
GO,2020-06-18,31958,2114,21371,prediction
GO,2020-06-19,34167,2209,22592,prediction
GO,2020-06-20,36470,2303,23831,prediction
GO,2020-06-21,38866,2396,25087,prediction
GO,2020-06-22,41353,2487,26361,prediction
GO,2020-06-23,43928,2575,27640,prediction
GO,2020-06-24,46589,2661,28920,prediction
GO,2020-06-25,49332,2743,30197,prediction
GO,2020-06-26,52152,2820,31463,prediction
GO,2020-06-27,55045,2893,32711,prediction
GO,2020-06-28,58005,2960,33934,prediction
GO,2020-06-29,61026,3021,35125,prediction
GO,2020-06-30,64101,3075,36276,prediction
GO,2020-07-01,67223,3122,37379,prediction
GO,2020-07-02,70384,3161,38426,prediction
GO,2020-07-03,73575,3191,39408,prediction
GO,2020-07-04,76788,3213,40318,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,10749,10,6944,real
MA,2020-05-16,11350,601,7310,prediction
MA,2020-05-17,11949,599,7722,prediction
MA,2020-05-18,12512,563,7982,prediction
MA,2020-05-19,12950,438,7922,prediction
MA,2020-05-20,13513,563,8124,prediction
MA,2020-05-21,14059,546,8150,prediction
MA,2020-05-22,14583,524,7818,prediction
MA,2020-05-23,15091,508,7492,prediction
MA,2020-05-24,15616,525,7472,prediction
MA,2020-05-25,16126,510,7600,prediction
MA,2020-05-26,16621,495,7509,prediction
MA,2020-05-27,17104,483,7303,prediction
MA,2020-05-28,17577,473,6838,prediction
MA,2020-05-29,18032,455,7283,prediction
MA,2020-05-30,18468,436,7118,prediction
MA,2020-05-31,18885,417,6936,prediction
MA,2020-06-01,19281,396,6769,prediction
MA,2020-06-02,19653,372,6703,prediction
MA,2020-06-03,20000,347,6487,prediction
MA,2020-06-04,20320,320,6261,prediction
MA,2020-06-05,20612,292,6029,prediction
MA,2020-06-06,20875,263,5784,prediction
MA,2020-06-07,21107,232,5491,prediction
MA,2020-06-08,21307,200,5181,prediction
MA,2020-06-09,21474,167,4853,prediction
MA,2020-06-10,21608,134,4504,prediction
MA,2020-06-11,21708,100,4131,prediction
MA,2020-06-12,21773,65,3741,prediction
MA,2020-06-13,21816,43,3348,prediction
MA,2020-06-14,21859,43,2974,prediction
MA,2020-06-15,21902,43,2621,prediction
MA,2020-06-16,21945,43,2292,prediction
MA,2020-06-17,21988,43,1988,prediction
MA,2020-06-18,22031,43,1711,prediction
MA,2020-06-19,22075,44,1463,prediction
MA,2020-06-20,22119,44,1244,prediction
MA,2020-06-21,22163,44,1056,prediction
MA,2020-06-22,22207,44,900,prediction
MA,2020-06-23,22251,44,777,prediction
MA,2020-06-24,22295,44,687,prediction
MA,2020-06-25,22339,44,631,prediction
MA,2020-06-26,22383,44,610,prediction
MA,2020-06-27,22427,44,611,prediction
MA,2020-06-28,22471,44,612,prediction
MA,2020-06-29,22515,44,613,prediction
MA,2020-06-30,22560,45,615,prediction
MA,2020-07-01,22605,45,617,prediction
MA,2020-07-02,22650,45,619,prediction
MA,2020-07-03,22695,45,620,prediction
MA,2020-07-04,22740,45,621,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4449,253,2426,prediction
MG,2020-05-17,4746,297,2628,prediction
MG,2020-05-18,5039,293,2692,prediction
MG,2020-05-19,5355,316,2903,prediction
MG,2020-05-20,5691,336,3086,prediction
MG,2020-05-21,6052,361,3282,prediction
MG,2020-05-22,6431,379,3488,prediction
MG,2020-05-23,6835,404,3712,prediction
MG,2020-05-24,7264,429,4027,prediction
MG,2020-05-25,7720,456,4400,prediction
MG,2020-05-26,8204,484,4769,prediction
MG,2020-05-27,8718,514,4985,prediction
MG,2020-05-28,9264,546,5314,prediction
MG,2020-05-29,9844,580,5648,prediction
MG,2020-05-30,10460,616,6011,prediction
MG,2020-05-31,11114,654,6368,prediction
MG,2020-06-01,11809,695,6770,prediction
MG,2020-06-02,12547,738,7192,prediction
MG,2020-06-03,13331,784,7640,prediction
MG,2020-06-04,14164,833,8112,prediction
MG,2020-06-05,15049,885,8618,prediction
MG,2020-06-06,15989,940,9154,prediction
MG,2020-06-07,16987,998,9723,prediction
MG,2020-06-08,18048,1061,10328,prediction
MG,2020-06-09,19175,1127,10971,prediction
MG,2020-06-10,20372,1197,11654,prediction
MG,2020-06-11,21643,1271,12379,prediction
MG,2020-06-12,22994,1351,13150,prediction
MG,2020-06-13,24429,1435,13969,prediction
MG,2020-06-14,25953,1524,14839,prediction
MG,2020-06-15,27572,1619,15763,prediction
MG,2020-06-16,29292,1720,16745,prediction
MG,2020-06-17,31119,1827,17788,prediction
MG,2020-06-18,32927,1808,18763,prediction
MG,2020-06-19,34805,1878,19756,prediction
MG,2020-06-20,36744,1939,20755,prediction
MG,2020-06-21,38730,1986,21743,prediction
MG,2020-06-22,40743,2013,22695,prediction
MG,2020-06-23,42799,2056,23624,prediction
MG,2020-06-24,44889,2090,24517,prediction
MG,2020-06-25,47004,2115,25361,prediction
MG,2020-06-26,49137,2133,26143,prediction
MG,2020-06-27,51287,2150,26858,prediction
MG,2020-06-28,53445,2158,27492,prediction
MG,2020-06-29,55604,2159,28032,prediction
MG,2020-06-30,57757,2153,28465,prediction
MG,2020-07-01,59898,2141,28779,prediction
MG,2020-07-02,62018,2120,29091,prediction
MG,2020-07-03,64110,2092,29305,prediction
MG,2020-07-04,66166,2056,29422,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,449,19,188,prediction
MS,2020-05-16,466,17,200,prediction
MS,2020-05-17,482,16,210,prediction
MS,2020-05-18,496,14,222,prediction
MS,2020-05-19,514,18,231,prediction
MS,2020-05-20,531,17,243,prediction
MS,2020-05-21,548,17,237,prediction
MS,2020-05-22,565,17,239,prediction
MS,2020-05-23,583,18,237,prediction
MS,2020-05-24,601,18,239,prediction
MS,2020-05-25,619,18,234,prediction
MS,2020-05-26,638,19,233,prediction
MS,2020-05-27,657,19,227,prediction
MS,2020-05-28,676,19,246,prediction
MS,2020-05-29,696,20,247,prediction
MS,2020-05-30,716,20,250,prediction
MS,2020-05-31,736,20,254,prediction
MS,2020-06-01,757,21,261,prediction
MS,2020-06-02,778,21,264,prediction
MS,2020-06-03,799,21,268,prediction
MS,2020-06-04,821,22,273,prediction
MS,2020-06-05,843,22,278,prediction
MS,2020-06-06,865,22,282,prediction
MS,2020-06-07,888,23,287,prediction
MS,2020-06-08,911,23,292,prediction
MS,2020-06-09,935,24,297,prediction
MS,2020-06-10,959,24,302,prediction
MS,2020-06-11,984,25,308,prediction
MS,2020-06-12,1009,25,313,prediction
MS,2020-06-13,1035,26,319,prediction
MS,2020-06-14,1061,26,325,prediction
MS,2020-06-15,1088,27,331,prediction
MS,2020-06-16,1115,27,337,prediction
MS,2020-06-17,1143,28,344,prediction
MS,2020-06-18,1171,28,350,prediction
MS,2020-06-19,1200,29,357,prediction
MS,2020-06-20,1229,29,364,prediction
MS,2020-06-21,1259,30,371,prediction
MS,2020-06-22,1289,30,378,prediction
MS,2020-06-23,1320,31,385,prediction
MS,2020-06-24,1351,31,392,prediction
MS,2020-06-25,1383,32,399,prediction
MS,2020-06-26,1415,32,406,prediction
MS,2020-06-27,1448,33,413,prediction
MS,2020-06-28,1481,33,420,prediction
MS,2020-06-29,1515,34,427,prediction
MS,2020-06-30,1549,34,434,prediction
MS,2020-07-01,1584,35,441,prediction
MS,2020-07-02,1619,35,448,prediction
MS,2020-07-03,1655,36,455,prediction
MS,2020-07-04,1691,36,462,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
