state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2000,107,1094,prediction
DF,2020-05-08,2110,110,1166,prediction
DF,2020-05-09,2256,146,1300,prediction
DF,2020-05-10,2419,163,1368,prediction
DF,2020-05-11,2571,152,1452,prediction
DF,2020-05-12,2737,166,1579,prediction
DF,2020-05-13,2920,183,1683,prediction
DF,2020-05-14,3114,194,1772,prediction
DF,2020-05-15,3316,202,1858,prediction
DF,2020-05-16,3533,217,2012,prediction
DF,2020-05-17,3765,232,2149,prediction
DF,2020-05-18,4011,246,2395,prediction
DF,2020-05-19,4255,244,2548,prediction
DF,2020-05-20,4510,255,2617,prediction
DF,2020-05-21,4774,264,2774,prediction
DF,2020-05-22,5045,271,2935,prediction
DF,2020-05-23,5321,276,3065,prediction
DF,2020-05-24,5604,283,3185,prediction
DF,2020-05-25,5893,289,3322,prediction
DF,2020-05-26,6186,293,3449,prediction
DF,2020-05-27,6483,297,3563,prediction
DF,2020-05-28,6783,300,3669,prediction
DF,2020-05-29,7086,303,3770,prediction
DF,2020-05-30,7390,304,3857,prediction
DF,2020-05-31,7695,305,3930,prediction
DF,2020-06-01,7999,304,3988,prediction
DF,2020-06-02,8302,303,4047,prediction
DF,2020-06-03,8602,300,4092,prediction
DF,2020-06-04,8899,297,4125,prediction
DF,2020-06-05,9191,292,4146,prediction
DF,2020-06-06,9477,286,4156,prediction
DF,2020-06-07,9756,279,4152,prediction
DF,2020-06-08,10027,271,4134,prediction
DF,2020-06-09,10289,262,4103,prediction
DF,2020-06-10,10541,252,4058,prediction
DF,2020-06-11,10781,240,3998,prediction
DF,2020-06-12,11009,228,3923,prediction
DF,2020-06-13,11224,215,3834,prediction
DF,2020-06-14,11424,200,3729,prediction
DF,2020-06-15,11609,185,3610,prediction
DF,2020-06-16,11778,169,3476,prediction
DF,2020-06-17,11930,152,3328,prediction
DF,2020-06-18,12064,134,3165,prediction
DF,2020-06-19,12180,116,2989,prediction
DF,2020-06-20,12277,97,2800,prediction
DF,2020-06-21,12355,78,2599,prediction
DF,2020-06-22,12413,58,2386,prediction
DF,2020-06-23,12451,38,2162,prediction
DF,2020-06-24,12475,24,1934,prediction
DF,2020-06-25,12499,24,1718,prediction
DF,2020-06-26,12523,24,1514,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4211,223,2546,prediction
ES,2020-05-09,4458,247,2747,prediction
ES,2020-05-10,4722,264,2903,prediction
ES,2020-05-11,5014,292,3070,prediction
ES,2020-05-12,5309,295,3145,prediction
ES,2020-05-13,5603,294,3065,prediction
ES,2020-05-14,5908,305,3220,prediction
ES,2020-05-15,6223,315,3310,prediction
ES,2020-05-16,6542,319,3438,prediction
ES,2020-05-17,6865,323,3657,prediction
ES,2020-05-18,7193,328,3842,prediction
ES,2020-05-19,7525,332,3985,prediction
ES,2020-05-20,7859,334,4145,prediction
ES,2020-05-21,8194,335,4206,prediction
ES,2020-05-22,8530,336,4319,prediction
ES,2020-05-23,8865,335,4407,prediction
ES,2020-05-24,9198,333,4476,prediction
ES,2020-05-25,9528,330,4514,prediction
ES,2020-05-26,9854,326,4545,prediction
ES,2020-05-27,10175,321,4572,prediction
ES,2020-05-28,10489,314,4581,prediction
ES,2020-05-29,10795,306,4572,prediction
ES,2020-05-30,11092,297,4550,prediction
ES,2020-05-31,11379,287,4514,prediction
ES,2020-06-01,11654,275,4461,prediction
ES,2020-06-02,11917,263,4392,prediction
ES,2020-06-03,12166,249,4307,prediction
ES,2020-06-04,12400,234,4206,prediction
ES,2020-06-05,12618,218,4088,prediction
ES,2020-06-06,12819,201,3954,prediction
ES,2020-06-07,13002,183,3804,prediction
ES,2020-06-08,13166,164,3638,prediction
ES,2020-06-09,13311,145,3457,prediction
ES,2020-06-10,13436,125,3261,prediction
ES,2020-06-11,13540,104,3051,prediction
ES,2020-06-12,13623,83,2828,prediction
ES,2020-06-13,13684,61,2592,prediction
ES,2020-06-14,13723,39,2344,prediction
ES,2020-06-15,13750,27,2096,prediction
ES,2020-06-16,13777,27,1860,prediction
ES,2020-06-17,13804,27,1638,prediction
ES,2020-06-18,13831,27,1431,prediction
ES,2020-06-19,13858,27,1240,prediction
ES,2020-06-20,13885,27,1066,prediction
ES,2020-06-21,13912,27,910,prediction
ES,2020-06-22,13939,27,773,prediction
ES,2020-06-23,13966,27,655,prediction
ES,2020-06-24,13993,27,557,prediction
ES,2020-06-25,14020,27,480,prediction
ES,2020-06-26,14048,28,425,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,926,4,488,real
GO,2020-05-07,953,27,500,prediction
GO,2020-05-08,980,27,494,prediction
GO,2020-05-09,1012,32,506,prediction
GO,2020-05-10,1035,23,462,prediction
GO,2020-05-11,1064,29,448,prediction
GO,2020-05-12,1093,29,432,prediction
GO,2020-05-13,1123,30,420,prediction
GO,2020-05-14,1152,29,371,prediction
GO,2020-05-15,1183,31,375,prediction
GO,2020-05-16,1214,31,389,prediction
GO,2020-05-17,1246,32,396,prediction
GO,2020-05-18,1278,32,417,prediction
GO,2020-05-19,1311,33,389,prediction
GO,2020-05-20,1345,34,419,prediction
GO,2020-05-21,1379,34,426,prediction
GO,2020-05-22,1414,35,434,prediction
GO,2020-05-23,1450,36,438,prediction
GO,2020-05-24,1486,36,451,prediction
GO,2020-05-25,1523,37,459,prediction
GO,2020-05-26,1561,38,468,prediction
GO,2020-05-27,1600,39,477,prediction
GO,2020-05-28,1639,39,487,prediction
GO,2020-05-29,1679,40,496,prediction
GO,2020-05-30,1720,41,506,prediction
GO,2020-05-31,1762,42,516,prediction
GO,2020-06-01,1805,43,527,prediction
GO,2020-06-02,1849,44,538,prediction
GO,2020-06-03,1894,45,549,prediction
GO,2020-06-04,1940,46,561,prediction
GO,2020-06-05,1987,47,573,prediction
GO,2020-06-06,2035,48,585,prediction
GO,2020-06-07,2084,49,598,prediction
GO,2020-06-08,2134,50,611,prediction
GO,2020-06-09,2185,51,624,prediction
GO,2020-06-10,2237,52,637,prediction
GO,2020-06-11,2290,53,651,prediction
GO,2020-06-12,2344,54,665,prediction
GO,2020-06-13,2399,55,679,prediction
GO,2020-06-14,2455,56,693,prediction
GO,2020-06-15,2512,57,707,prediction
GO,2020-06-16,2570,58,721,prediction
GO,2020-06-17,2629,59,735,prediction
GO,2020-06-18,2689,60,749,prediction
GO,2020-06-19,2750,61,763,prediction
GO,2020-06-20,2812,62,777,prediction
GO,2020-06-21,2875,63,791,prediction
GO,2020-06-22,2940,65,806,prediction
GO,2020-06-23,3006,66,821,prediction
GO,2020-06-24,3073,67,836,prediction
GO,2020-06-25,3141,68,851,prediction
GO,2020-06-26,3211,70,867,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5406,17,3458,real
MA,2020-05-08,5752,346,3647,prediction
MA,2020-05-09,6109,357,3886,prediction
MA,2020-05-10,6416,307,4006,prediction
MA,2020-05-11,6703,287,4178,prediction
MA,2020-05-12,7073,370,4269,prediction
MA,2020-05-13,7448,375,4258,prediction
MA,2020-05-14,7826,378,4320,prediction
MA,2020-05-15,8224,398,4419,prediction
MA,2020-05-16,8655,431,4615,prediction
MA,2020-05-17,9102,447,4875,prediction
MA,2020-05-18,9569,467,5039,prediction
MA,2020-05-19,10062,493,5034,prediction
MA,2020-05-20,10540,478,5151,prediction
MA,2020-05-21,11027,487,5621,prediction
MA,2020-05-22,11522,495,5770,prediction
MA,2020-05-23,12021,499,5912,prediction
MA,2020-05-24,12517,496,6101,prediction
MA,2020-05-25,13014,497,6311,prediction
MA,2020-05-26,13510,496,6437,prediction
MA,2020-05-27,14002,492,6554,prediction
MA,2020-05-28,14488,486,6662,prediction
MA,2020-05-29,14967,479,6743,prediction
MA,2020-05-30,15437,470,6782,prediction
MA,2020-05-31,15896,459,6794,prediction
MA,2020-06-01,16342,446,6773,prediction
MA,2020-06-02,16774,432,6712,prediction
MA,2020-06-03,17189,415,6649,prediction
MA,2020-06-04,17586,397,6559,prediction
MA,2020-06-05,17963,377,6441,prediction
MA,2020-06-06,18319,356,6298,prediction
MA,2020-06-07,18652,333,6135,prediction
MA,2020-06-08,18960,308,5946,prediction
MA,2020-06-09,19242,282,5732,prediction
MA,2020-06-10,19497,255,5495,prediction
MA,2020-06-11,19723,226,5235,prediction
MA,2020-06-12,19920,197,4953,prediction
MA,2020-06-13,20086,166,4649,prediction
MA,2020-06-14,20221,135,4325,prediction
MA,2020-06-15,20324,103,3982,prediction
MA,2020-06-16,20395,71,3621,prediction
MA,2020-06-17,20435,40,3246,prediction
MA,2020-06-18,20475,40,2889,prediction
MA,2020-06-19,20515,40,2552,prediction
MA,2020-06-20,20556,41,2237,prediction
MA,2020-06-21,20597,41,1945,prediction
MA,2020-06-22,20638,41,1678,prediction
MA,2020-06-23,20679,41,1437,prediction
MA,2020-06-24,20720,41,1223,prediction
MA,2020-06-25,20761,41,1038,prediction
MA,2020-06-26,20802,41,882,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2620,15,1310,real
MG,2020-05-08,2764,144,1346,prediction
MG,2020-05-09,2879,115,1396,prediction
MG,2020-05-10,2997,118,1449,prediction
MG,2020-05-11,3104,107,1518,prediction
MG,2020-05-12,3238,134,1587,prediction
MG,2020-05-13,3368,130,1610,prediction
MG,2020-05-14,3502,134,1675,prediction
MG,2020-05-15,3641,139,1706,prediction
MG,2020-05-16,3789,148,1766,prediction
MG,2020-05-17,3940,151,1822,prediction
MG,2020-05-18,4097,157,1750,prediction
MG,2020-05-19,4260,163,1808,prediction
MG,2020-05-20,4430,170,1825,prediction
MG,2020-05-21,4606,176,1986,prediction
MG,2020-05-22,4789,183,2025,prediction
MG,2020-05-23,4979,190,2100,prediction
MG,2020-05-24,5176,197,2179,prediction
MG,2020-05-25,5381,205,2277,prediction
MG,2020-05-26,5594,213,2356,prediction
MG,2020-05-27,5815,221,2447,prediction
MG,2020-05-28,6045,230,2543,prediction
MG,2020-05-29,6284,239,2643,prediction
MG,2020-05-30,6532,248,2743,prediction
MG,2020-05-31,6790,258,2850,prediction
MG,2020-06-01,7058,268,2961,prediction
MG,2020-06-02,7336,278,3076,prediction
MG,2020-06-03,7625,289,3195,prediction
MG,2020-06-04,7925,300,3319,prediction
MG,2020-06-05,8237,312,3448,prediction
MG,2020-06-06,8561,324,3582,prediction
MG,2020-06-07,8897,336,3721,prediction
MG,2020-06-08,9246,349,3865,prediction
MG,2020-06-09,9609,363,4015,prediction
MG,2020-06-10,9986,377,4171,prediction
MG,2020-06-11,10377,391,4332,prediction
MG,2020-06-12,10783,406,4499,prediction
MG,2020-06-13,11205,422,4673,prediction
MG,2020-06-14,11643,438,4853,prediction
MG,2020-06-15,12098,455,5040,prediction
MG,2020-06-16,12571,473,5235,prediction
MG,2020-06-17,13062,491,5437,prediction
MG,2020-06-18,13572,510,5647,prediction
MG,2020-06-19,14102,530,5865,prediction
MG,2020-06-20,14652,550,6091,prediction
MG,2020-06-21,15223,571,6326,prediction
MG,2020-06-22,15816,593,6570,prediction
MG,2020-06-23,16432,616,6823,prediction
MG,2020-06-24,17072,640,7086,prediction
MG,2020-06-25,17737,665,7360,prediction
MG,2020-06-26,18427,690,7644,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,321,10,108,prediction
MS,2020-05-09,334,13,117,prediction
MS,2020-05-10,348,14,114,prediction
MS,2020-05-11,364,16,126,prediction
MS,2020-05-12,378,14,138,prediction
MS,2020-05-13,393,15,144,prediction
MS,2020-05-14,409,16,154,prediction
MS,2020-05-15,425,16,164,prediction
MS,2020-05-16,441,16,175,prediction
MS,2020-05-17,458,17,186,prediction
MS,2020-05-18,475,17,201,prediction
MS,2020-05-19,493,18,210,prediction
MS,2020-05-20,511,18,223,prediction
MS,2020-05-21,530,19,219,prediction
MS,2020-05-22,549,19,228,prediction
MS,2020-05-23,569,20,235,prediction
MS,2020-05-24,589,20,241,prediction
MS,2020-05-25,610,21,246,prediction
MS,2020-05-26,631,21,253,prediction
MS,2020-05-27,653,22,260,prediction
MS,2020-05-28,675,22,266,prediction
MS,2020-05-29,698,23,273,prediction
MS,2020-05-30,721,23,280,prediction
MS,2020-05-31,745,24,287,prediction
MS,2020-06-01,769,24,294,prediction
MS,2020-06-02,794,25,301,prediction
MS,2020-06-03,819,25,308,prediction
MS,2020-06-04,845,26,315,prediction
MS,2020-06-05,872,27,323,prediction
MS,2020-06-06,899,27,330,prediction
MS,2020-06-07,927,28,338,prediction
MS,2020-06-08,956,29,346,prediction
MS,2020-06-09,985,29,354,prediction
MS,2020-06-10,1015,30,362,prediction
MS,2020-06-11,1046,31,371,prediction
MS,2020-06-12,1078,32,380,prediction
MS,2020-06-13,1110,32,389,prediction
MS,2020-06-14,1143,33,398,prediction
MS,2020-06-15,1177,34,408,prediction
MS,2020-06-16,1212,35,418,prediction
MS,2020-06-17,1248,36,429,prediction
MS,2020-06-18,1285,37,440,prediction
MS,2020-06-19,1323,38,451,prediction
MS,2020-06-20,1362,39,463,prediction
MS,2020-06-21,1402,40,475,prediction
MS,2020-06-22,1443,41,487,prediction
MS,2020-06-23,1485,42,500,prediction
MS,2020-06-24,1528,43,513,prediction
MS,2020-06-25,1572,44,526,prediction
MS,2020-06-26,1617,45,539,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,399,14,179,prediction
MT,2020-05-08,416,17,175,prediction
MT,2020-05-09,436,20,189,prediction
MT,2020-05-10,455,19,206,prediction
MT,2020-05-11,474,19,218,prediction
MT,2020-05-12,494,20,231,prediction
MT,2020-05-13,515,21,223,prediction
MT,2020-05-14,536,21,234,prediction
MT,2020-05-15,558,22,238,prediction
MT,2020-05-16,581,23,248,prediction
MT,2020-05-17,605,24,268,prediction
MT,2020-05-18,629,24,285,prediction
MT,2020-05-19,654,25,288,prediction
MT,2020-05-20,680,26,295,prediction
MT,2020-05-21,707,27,308,prediction
MT,2020-05-22,735,28,319,prediction
MT,2020-05-23,764,29,328,prediction
MT,2020-05-24,794,30,339,prediction
MT,2020-05-25,825,31,351,prediction
MT,2020-05-26,857,32,363,prediction
MT,2020-05-27,890,33,375,prediction
MT,2020-05-28,924,34,388,prediction
MT,2020-05-29,959,35,401,prediction
MT,2020-05-30,995,36,414,prediction
MT,2020-05-31,1032,37,427,prediction
MT,2020-06-01,1070,38,441,prediction
MT,2020-06-02,1109,39,455,prediction
MT,2020-06-03,1150,41,470,prediction
MT,2020-06-04,1192,42,485,prediction
MT,2020-06-05,1235,43,500,prediction
MT,2020-06-06,1280,45,516,prediction
MT,2020-06-07,1326,46,532,prediction
MT,2020-06-08,1374,48,549,prediction
MT,2020-06-09,1423,49,566,prediction
MT,2020-06-10,1474,51,584,prediction
MT,2020-06-11,1526,52,602,prediction
MT,2020-06-12,1580,54,621,prediction
MT,2020-06-13,1636,56,641,prediction
MT,2020-06-14,1694,58,662,prediction
MT,2020-06-15,1753,59,683,prediction
MT,2020-06-16,1814,61,705,prediction
MT,2020-06-17,1877,63,727,prediction
MT,2020-06-18,1942,65,750,prediction
MT,2020-06-19,2009,67,774,prediction
MT,2020-06-20,2078,69,798,prediction
MT,2020-06-21,2149,71,823,prediction
MT,2020-06-22,2222,73,848,prediction
MT,2020-06-23,2298,76,875,prediction
MT,2020-06-24,2376,78,902,prediction
MT,2020-06-25,2456,80,930,prediction
MT,2020-06-26,2539,83,959,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
