state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1937,118,1474,prediction
ES,2020-04-28,2066,129,1509,prediction
ES,2020-04-29,2207,141,1473,prediction
ES,2020-04-30,2362,155,1427,prediction
ES,2020-05-01,2532,170,1580,prediction
ES,2020-05-02,2719,187,1620,prediction
ES,2020-05-03,2924,205,1821,prediction
ES,2020-05-04,3149,225,1937,prediction
ES,2020-05-05,3396,247,2083,prediction
ES,2020-05-06,3667,271,2316,prediction
ES,2020-05-07,3965,298,2512,prediction
ES,2020-05-08,4292,327,2627,prediction
ES,2020-05-09,4651,359,2940,prediction
ES,2020-05-10,5045,394,3226,prediction
ES,2020-05-11,5478,433,3541,prediction
ES,2020-05-12,5954,476,3888,prediction
ES,2020-05-13,6477,523,4270,prediction
ES,2020-05-14,7052,575,4690,prediction
ES,2020-05-15,7507,455,4975,prediction
ES,2020-05-16,7957,450,5238,prediction
ES,2020-05-17,8401,444,5477,prediction
ES,2020-05-18,8855,454,5706,prediction
ES,2020-05-19,9282,427,5886,prediction
ES,2020-05-20,9717,435,6050,prediction
ES,2020-05-21,10160,443,6195,prediction
ES,2020-05-22,10596,436,6304,prediction
ES,2020-05-23,10708,112,6057,prediction
ES,2020-05-24,10708,0,5663,prediction
ES,2020-05-25,10708,0,5230,prediction
ES,2020-05-26,10708,0,4754,prediction
ES,2020-05-27,10708,0,4231,prediction
ES,2020-05-28,10708,0,3656,prediction
ES,2020-05-29,10708,0,3201,prediction
ES,2020-05-30,10708,0,2751,prediction
ES,2020-05-31,10708,0,2307,prediction
ES,2020-06-01,10708,0,1853,prediction
ES,2020-06-02,10708,0,1426,prediction
ES,2020-06-03,10708,0,991,prediction
ES,2020-06-04,10708,0,548,prediction
ES,2020-06-05,10708,0,112,prediction
ES,2020-06-06,10708,0,0,prediction
ES,2020-06-07,10708,0,0,prediction
ES,2020-06-08,10708,0,0,prediction
ES,2020-06-09,10708,0,0,prediction
ES,2020-06-10,10708,0,0,prediction
ES,2020-06-11,10708,0,0,prediction
ES,2020-06-12,10708,0,0,prediction
ES,2020-06-13,10708,0,0,prediction
ES,2020-06-14,10708,0,0,prediction
ES,2020-06-15,10708,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,646,73,413,prediction
GO,2020-04-28,726,80,442,prediction
GO,2020-04-29,814,88,510,prediction
GO,2020-04-30,910,96,592,prediction
GO,2020-05-01,1015,105,680,prediction
GO,2020-05-02,1130,115,750,prediction
GO,2020-05-03,1256,126,868,prediction
GO,2020-05-04,1394,138,991,prediction
GO,2020-05-05,1545,151,1124,prediction
GO,2020-05-06,1711,166,1273,prediction
GO,2020-05-07,1893,182,1440,prediction
GO,2020-05-08,2093,200,1607,prediction
GO,2020-05-09,2313,220,1807,prediction
GO,2020-05-10,2555,242,1982,prediction
GO,2020-05-11,2821,266,2175,prediction
GO,2020-05-12,3113,292,2387,prediction
GO,2020-05-13,3434,321,2620,prediction
GO,2020-05-14,3787,353,2877,prediction
GO,2020-05-15,4175,388,3160,prediction
GO,2020-05-16,4601,426,3471,prediction
GO,2020-05-17,5069,468,3813,prediction
GO,2020-05-18,5583,514,4189,prediction
GO,2020-05-19,6148,565,4603,prediction
GO,2020-05-20,6769,621,5058,prediction
GO,2020-05-21,7452,683,5559,prediction
GO,2020-05-22,8203,751,6110,prediction
GO,2020-05-23,9029,826,6716,prediction
GO,2020-05-24,9937,908,7382,prediction
GO,2020-05-25,10935,998,8114,prediction
GO,2020-05-26,12032,1097,8919,prediction
GO,2020-05-27,13144,1112,9710,prediction
GO,2020-05-28,14332,1188,10545,prediction
GO,2020-05-29,15600,1268,11425,prediction
GO,2020-05-30,16960,1360,12359,prediction
GO,2020-05-31,18396,1436,13327,prediction
GO,2020-06-01,19638,1242,14055,prediction
GO,2020-06-02,20867,1229,14719,prediction
GO,2020-06-03,22067,1200,15298,prediction
GO,2020-06-04,23243,1176,15791,prediction
GO,2020-06-05,24331,1088,16128,prediction
GO,2020-06-06,25127,796,16098,prediction
GO,2020-06-07,25795,668,15858,prediction
GO,2020-06-08,26264,469,15329,prediction
GO,2020-06-09,26512,248,14480,prediction
GO,2020-06-10,26512,0,13368,prediction
GO,2020-06-11,26512,0,12180,prediction
GO,2020-06-12,26512,0,10912,prediction
GO,2020-06-13,26512,0,9552,prediction
GO,2020-06-14,26512,0,8116,prediction
GO,2020-06-15,26512,0,6874,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1951,194,1658,real
MA,2020-04-24,2105,154,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2615,205,2137,prediction
MA,2020-04-28,2840,225,2210,prediction
MA,2020-04-29,3087,247,2392,prediction
MA,2020-04-30,3358,271,2561,prediction
MA,2020-05-01,3656,298,2616,prediction
MA,2020-05-02,3983,327,2778,prediction
MA,2020-05-03,4342,359,3022,prediction
MA,2020-05-04,4736,394,3326,prediction
MA,2020-05-05,5169,433,3565,prediction
MA,2020-05-06,5645,476,3888,prediction
MA,2020-05-07,6168,523,4217,prediction
MA,2020-05-08,6743,575,4638,prediction
MA,2020-05-09,7334,591,5111,prediction
MA,2020-05-10,7973,639,5563,prediction
MA,2020-05-11,8665,692,6050,prediction
MA,2020-05-12,9418,753,6578,prediction
MA,2020-05-13,10229,811,7142,prediction
MA,2020-05-14,11111,882,7753,prediction
MA,2020-05-15,12070,959,8414,prediction
MA,2020-05-16,13106,1036,9123,prediction
MA,2020-05-17,14220,1114,9878,prediction
MA,2020-05-18,15128,908,10392,prediction
MA,2020-05-19,16030,902,10861,prediction
MA,2020-05-20,16916,886,11271,prediction
MA,2020-05-21,17796,880,11628,prediction
MA,2020-05-22,18610,814,11867,prediction
MA,2020-05-23,19415,805,12081,prediction
MA,2020-05-24,20205,790,12232,prediction
MA,2020-05-25,20650,445,11985,prediction
MA,2020-05-26,20886,236,11468,prediction
MA,2020-05-27,20921,35,10692,prediction
MA,2020-05-28,20921,0,9810,prediction
MA,2020-05-29,20921,0,8851,prediction
MA,2020-05-30,20921,0,7815,prediction
MA,2020-05-31,20921,0,6701,prediction
MA,2020-06-01,20921,0,5793,prediction
MA,2020-06-02,20921,0,4891,prediction
MA,2020-06-03,20921,0,4005,prediction
MA,2020-06-04,20921,0,3125,prediction
MA,2020-06-05,20921,0,2311,prediction
MA,2020-06-06,20921,0,1506,prediction
MA,2020-06-07,20921,0,716,prediction
MA,2020-06-08,20921,0,271,prediction
MA,2020-06-09,20921,0,35,prediction
MA,2020-06-10,20921,0,0,prediction
MA,2020-06-11,20921,0,0,prediction
MA,2020-06-12,20921,0,0,prediction
MA,2020-06-13,20921,0,0,prediction
MA,2020-06-14,20921,0,0,prediction
MA,2020-06-15,20921,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1421,111,723,real
MG,2020-04-25,1483,62,733,real
MG,2020-04-26,1550,67,744,real
MG,2020-04-27,1623,73,808,prediction
MG,2020-04-28,1703,80,819,prediction
MG,2020-04-29,1791,88,888,prediction
MG,2020-04-30,1887,96,931,prediction
MG,2020-05-01,1992,105,971,prediction
MG,2020-05-02,2107,115,1030,prediction
MG,2020-05-03,2233,126,1079,prediction
MG,2020-05-04,2371,138,1182,prediction
MG,2020-05-05,2522,151,1292,prediction
MG,2020-05-06,2688,166,1405,prediction
MG,2020-05-07,2870,182,1560,prediction
MG,2020-05-08,3070,200,1649,prediction
MG,2020-05-09,3290,220,1807,prediction
MG,2020-05-10,3532,242,1982,prediction
MG,2020-05-11,3798,266,2175,prediction
MG,2020-05-12,4090,292,2387,prediction
MG,2020-05-13,4411,321,2620,prediction
MG,2020-05-14,4764,353,2877,prediction
MG,2020-05-15,5152,388,3160,prediction
MG,2020-05-16,5578,426,3471,prediction
MG,2020-05-17,6046,468,3813,prediction
MG,2020-05-18,6560,514,4189,prediction
MG,2020-05-19,7125,565,4603,prediction
MG,2020-05-20,7746,621,5058,prediction
MG,2020-05-21,8429,683,5559,prediction
MG,2020-05-22,9180,751,6110,prediction
MG,2020-05-23,10006,826,6716,prediction
MG,2020-05-24,10914,908,7382,prediction
MG,2020-05-25,11912,998,8114,prediction
MG,2020-05-26,13009,1097,8919,prediction
MG,2020-05-27,14215,1206,9804,prediction
MG,2020-05-28,15541,1326,10777,prediction
MG,2020-05-29,16999,1458,11847,prediction
MG,2020-05-30,18602,1603,13024,prediction
MG,2020-05-31,20365,1763,14319,prediction
MG,2020-06-01,22304,1939,15744,prediction
MG,2020-06-02,24436,2132,17311,prediction
MG,2020-06-03,26781,2345,19035,prediction
MG,2020-06-04,29360,2579,20931,prediction
MG,2020-06-05,32196,2836,23016,prediction
MG,2020-06-06,35315,3119,25309,prediction
MG,2020-06-07,38745,3430,27831,prediction
MG,2020-06-08,42483,3738,30571,prediction
MG,2020-06-09,46244,3761,33235,prediction
MG,2020-06-10,50216,3972,36001,prediction
MG,2020-06-11,54401,4185,38860,prediction
MG,2020-06-12,58821,4420,41822,prediction
MG,2020-06-13,63122,4301,44520,prediction
MG,2020-06-14,67535,4413,47170,prediction
MG,2020-06-15,72047,4512,49743,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,252,18,139,prediction
MS,2020-04-28,271,19,156,prediction
MS,2020-04-29,291,20,170,prediction
MS,2020-04-30,313,22,182,prediction
MS,2020-05-01,337,24,194,prediction
MS,2020-05-02,363,26,202,prediction
MS,2020-05-03,391,28,223,prediction
MS,2020-05-04,421,30,250,prediction
MS,2020-05-05,454,33,281,prediction
MS,2020-05-06,490,36,315,prediction
MS,2020-05-07,529,39,343,prediction
MS,2020-05-08,571,42,358,prediction
MS,2020-05-09,617,46,400,prediction
MS,2020-05-10,667,50,433,prediction
MS,2020-05-11,722,55,470,prediction
MS,2020-05-12,782,60,511,prediction
MS,2020-05-13,848,66,557,prediction
MS,2020-05-14,920,72,607,prediction
MS,2020-05-15,999,79,662,prediction
MS,2020-05-16,1085,86,722,prediction
MS,2020-05-17,1179,94,788,prediction
MS,2020-05-18,1282,103,861,prediction
MS,2020-05-19,1395,113,941,prediction
MS,2020-05-20,1519,124,1029,prediction
MS,2020-05-21,1655,136,1126,prediction
MS,2020-05-22,1804,149,1233,prediction
MS,2020-05-23,1967,163,1350,prediction
MS,2020-05-24,2146,179,1479,prediction
MS,2020-05-25,2342,196,1620,prediction
MS,2020-05-26,2557,215,1775,prediction
MS,2020-05-27,2793,236,1945,prediction
MS,2020-05-28,3052,259,2132,prediction
MS,2020-05-29,3336,284,2337,prediction
MS,2020-05-30,3648,312,2563,prediction
MS,2020-05-31,3991,343,2812,prediction
MS,2020-06-01,4368,377,3086,prediction
MS,2020-06-02,4782,414,3387,prediction
MS,2020-06-03,5237,455,3718,prediction
MS,2020-06-04,5737,500,4082,prediction
MS,2020-06-05,6287,550,4483,prediction
MS,2020-06-06,6892,605,4925,prediction
MS,2020-06-07,7557,665,5411,prediction
MS,2020-06-08,8098,541,5756,prediction
MS,2020-06-09,8637,539,6080,prediction
MS,2020-06-10,9173,536,6380,prediction
MS,2020-06-11,9723,550,6671,prediction
MS,2020-06-12,10247,524,6911,prediction
MS,2020-06-13,10489,242,6841,prediction
MS,2020-06-14,10627,138,6636,prediction
MS,2020-06-15,10632,5,6264,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,250,3,127,real
MT,2020-04-27,253,3,119,prediction
MT,2020-04-28,256,3,118,prediction
MT,2020-04-29,259,3,108,prediction
MT,2020-04-30,262,3,106,prediction
MT,2020-05-01,265,3,103,prediction
MT,2020-05-02,268,3,97,prediction
MT,2020-05-03,271,3,97,prediction
MT,2020-05-04,274,3,93,prediction
MT,2020-05-05,277,3,96,prediction
MT,2020-05-06,280,3,75,prediction
MT,2020-05-07,283,3,63,prediction
MT,2020-05-08,286,3,45,prediction
MT,2020-05-09,289,3,42,prediction
MT,2020-05-10,292,3,42,prediction
MT,2020-05-11,295,3,42,prediction
MT,2020-05-12,298,3,42,prediction
MT,2020-05-13,301,3,42,prediction
MT,2020-05-14,304,3,42,prediction
MT,2020-05-15,307,3,42,prediction
MT,2020-05-16,310,3,42,prediction
MT,2020-05-17,313,3,42,prediction
MT,2020-05-18,316,3,42,prediction
MT,2020-05-19,319,3,42,prediction
MT,2020-05-20,322,3,42,prediction
MT,2020-05-21,325,3,42,prediction
MT,2020-05-22,328,3,42,prediction
MT,2020-05-23,331,3,42,prediction
MT,2020-05-24,334,3,42,prediction
MT,2020-05-25,337,3,42,prediction
MT,2020-05-26,340,3,42,prediction
MT,2020-05-27,343,3,42,prediction
MT,2020-05-28,346,3,42,prediction
MT,2020-05-29,349,3,42,prediction
MT,2020-05-30,352,3,42,prediction
MT,2020-05-31,355,3,42,prediction
MT,2020-06-01,358,3,42,prediction
MT,2020-06-02,361,3,42,prediction
MT,2020-06-03,364,3,42,prediction
MT,2020-06-04,367,3,42,prediction
MT,2020-06-05,370,3,42,prediction
MT,2020-06-06,373,3,42,prediction
MT,2020-06-07,376,3,42,prediction
MT,2020-06-08,379,3,42,prediction
MT,2020-06-09,382,3,42,prediction
MT,2020-06-10,385,3,42,prediction
MT,2020-06-11,388,3,42,prediction
MT,2020-06-12,391,3,42,prediction
MT,2020-06-13,394,3,42,prediction
MT,2020-06-14,397,3,42,prediction
MT,2020-06-15,400,3,42,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2427,357,2117,prediction
PA,2020-04-28,2819,392,2435,prediction
PA,2020-04-29,3250,431,2763,prediction
PA,2020-04-30,3724,474,3167,prediction
PA,2020-05-01,4245,521,3618,prediction
PA,2020-05-02,4818,573,4177,prediction
PA,2020-05-03,5448,630,4763,prediction
PA,2020-05-04,6141,693,5239,prediction
PA,2020-05-05,6903,762,5877,prediction
PA,2020-05-06,7741,838,6546,prediction
PA,2020-05-07,8558,817,7291,prediction
PA,2020-05-08,9456,898,7877,prediction
PA,2020-05-09,10424,968,8679,prediction
PA,2020-05-10,11471,1047,9401,prediction
PA,2020-05-11,12577,1106,10150,prediction
PA,2020-05-12,13773,1196,10954,prediction
PA,2020-05-13,15059,1286,11809,prediction
PA,2020-05-14,16429,1370,12705,prediction
PA,2020-05-15,17583,1154,13338,prediction
PA,2020-05-16,18713,1130,13895,prediction
PA,2020-05-17,19857,1144,14409,prediction
PA,2020-05-18,21010,1153,14869,prediction
PA,2020-05-19,22076,1066,15173,prediction
PA,2020-05-20,23130,1054,15389,prediction
PA,2020-05-21,23889,759,15331,prediction
PA,2020-05-22,24484,595,15028,prediction
PA,2020-05-23,24840,356,14416,prediction
PA,2020-05-24,25006,166,13535,prediction
PA,2020-05-25,25048,42,12471,prediction
PA,2020-05-26,25048,0,11275,prediction
PA,2020-05-27,25048,0,9989,prediction
PA,2020-05-28,25048,0,8619,prediction
PA,2020-05-29,25048,0,7465,prediction
PA,2020-05-30,25048,0,6335,prediction
PA,2020-05-31,25048,0,5191,prediction
PA,2020-06-01,25048,0,4038,prediction
PA,2020-06-02,25048,0,2972,prediction
PA,2020-06-03,25048,0,1918,prediction
PA,2020-06-04,25048,0,1159,prediction
PA,2020-06-05,25048,0,564,prediction
PA,2020-06-06,25048,0,208,prediction
PA,2020-06-07,25048,0,42,prediction
PA,2020-06-08,25048,0,0,prediction
PA,2020-06-09,25048,0,0,prediction
PA,2020-06-10,25048,0,0,prediction
PA,2020-06-11,25048,0,0,prediction
PA,2020-06-12,25048,0,0,prediction
PA,2020-06-13,25048,0,0,prediction
PA,2020-06-14,25048,0,0,prediction
PA,2020-06-15,25048,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,591,48,455,prediction
PB,2020-04-28,643,52,491,prediction
PB,2020-04-29,700,57,535,prediction
PB,2020-04-30,762,62,567,prediction
PB,2020-05-01,830,68,625,prediction
PB,2020-05-02,904,74,668,prediction
PB,2020-05-03,985,81,740,prediction
PB,2020-05-04,1074,89,811,prediction
PB,2020-05-05,1171,97,870,prediction
PB,2020-05-06,1277,106,932,prediction
PB,2020-05-07,1393,116,1007,prediction
PB,2020-05-08,1520,127,1073,prediction
PB,2020-05-09,1659,139,1160,prediction
PB,2020-05-10,1811,152,1268,prediction
PB,2020-05-11,1978,167,1387,prediction
PB,2020-05-12,2161,183,1518,prediction
PB,2020-05-13,2362,201,1662,prediction
PB,2020-05-14,2583,221,1821,prediction
PB,2020-05-15,2826,243,1996,prediction
PB,2020-05-16,3093,267,2189,prediction
PB,2020-05-17,3386,293,2401,prediction
PB,2020-05-18,3708,322,2634,prediction
PB,2020-05-19,4062,354,2891,prediction
PB,2020-05-20,4451,389,3174,prediction
PB,2020-05-21,4878,427,3485,prediction
PB,2020-05-22,5347,469,3827,prediction
PB,2020-05-23,5862,515,4203,prediction
PB,2020-05-24,6428,566,4617,prediction
PB,2020-05-25,7050,622,5072,prediction
PB,2020-05-26,7734,684,5573,prediction
PB,2020-05-27,8390,656,6028,prediction
PB,2020-05-28,9083,693,6500,prediction
PB,2020-05-29,9816,733,6990,prediction
PB,2020-05-30,10600,784,7507,prediction
PB,2020-05-31,11418,818,8032,prediction
PB,2020-06-01,12001,583,8293,prediction
PB,2020-06-02,12529,528,8467,prediction
PB,2020-06-03,12985,456,8534,prediction
PB,2020-06-04,13374,389,8496,prediction
PB,2020-06-05,13634,260,8287,prediction
PB,2020-06-06,13855,221,7993,prediction
