state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,110025,532,11260,real
ES,2020-08-30,110351,326,10771,real
ES,2020-08-31,111263,912,10404,real
ES,2020-09-01,112072,809,10198,real
ES,2020-09-02,112827,755,9737,real
ES,2020-09-03,113759,932,9590,real
ES,2020-09-04,114700,941,9712,real
ES,2020-09-05,115172,472,9539,real
ES,2020-09-06,115172,0,9284,real
ES,2020-09-07,115793,621,9299,real
ES,2020-09-08,116578,785,9387,real
ES,2020-09-09,117270,692,9361,real
ES,2020-09-10,118138,868,9476,real
ES,2020-09-11,118814,676,9321,real
ES,2020-09-12,118814,0,8789,real
ES,2020-09-13,119548,734,9197,real
ES,2020-09-14,120252,704,8989,real
ES,2020-09-15,120974,722,8902,real
ES,2020-09-16,121710,736,8883,real
ES,2020-09-17,122471,761,8712,real
ES,2020-09-18,123273,802,8573,real
ES,2020-09-19,123720,447,8548,real
ES,2020-09-20,123720,0,8548,real
ES,2020-09-21,125185,1465,9392,real
ES,2020-09-22,125871,686,9293,real
ES,2020-09-23,126606,735,9336,real
ES,2020-09-24,127368,762,9230,real
ES,2020-09-25,127368,0,8554,real
ES,2020-09-26,128722,1354,9908,real
ES,2020-09-27,128722,0,9174,real
ES,2020-09-28,128722,0,8470,real
ES,2020-09-29,128722,0,7748,real
ES,2020-09-30,128722,0,7012,real
ES,2020-10-01,128722,0,6251,real
ES,2020-10-02,128722,0,5449,real
ES,2020-10-03,128722,0,5002,real
ES,2020-10-04,128722,0,5002,real
ES,2020-10-05,128722,0,3537,real
ES,2020-10-06,128722,0,2851,real
ES,2020-10-07,128722,0,2116,real
ES,2020-10-08,128722,0,1354,real
ES,2020-10-09,128722,0,1354,real
ES,2020-10-10,128722,0,0,real
ES,2020-10-11,128722,0,0,real
ES,2020-10-12,128722,0,0,real
ES,2020-10-13,128722,0,0,real
ES,2020-10-14,128722,0,0,real
ES,2020-10-15,128722,0,0,real
ES,2020-10-16,128722,0,0,real
ES,2020-10-17,128722,0,0,real
ES,2020-10-18,128722,0,0,real
ES,2020-10-19,128722,0,0,real
ES,2020-10-20,128722,0,0,real
ES,2020-10-21,128722,0,0,real
ES,2020-10-22,128722,0,0,real
ES,2020-10-23,128722,0,0,real
ES,2020-10-24,128722,0,0,real
ES,2020-10-25,128722,0,0,real
ES,2020-10-26,128722,0,0,real
ES,2020-10-27,128722,0,0,real
ES,2020-10-28,128722,0,0,real
ES,2020-10-29,128722,0,0,real
ES,2020-10-30,128722,0,0,real
ES,2020-10-31,128722,0,0,real
ES,2020-11-01,128722,0,0,real
ES,2020-11-02,128722,0,0,real
ES,2020-11-03,128722,0,0,real
ES,2020-11-04,128722,0,0,real
ES,2020-11-05,128722,0,0,real
ES,2020-11-06,128722,0,0,real
ES,2020-11-07,128722,0,0,real
ES,2020-11-08,128722,0,0,real
ES,2020-11-09,128722,0,0,real
ES,2020-11-10,128722,0,0,real
ES,2020-11-11,128722,0,0,real
ES,2020-11-12,128722,0,0,real
ES,2020-11-13,128722,0,0,real
ES,2020-11-14,128722,0,0,real
ES,2020-11-15,128722,0,0,real
ES,2020-11-16,171237,42515,42515,real
ES,2020-11-17,172924,1687,44202,real
ES,2020-11-18,174238,1314,45516,real
ES,2020-11-19,175300,1062,46578,real
ES,2020-11-20,176903,1603,48181,real
ES,2020-11-21,177486,583,48764,real
ES,2020-11-22,177486,0,48764,real
ES,2020-11-23,179517,2031,50795,real
ES,2020-11-24,181306,1789,52584,real
ES,2020-11-25,182855,1549,54133,real
ES,2020-11-26,183487,632,54765,prediction
ES,2020-11-27,184279,792,55557,prediction
ES,2020-11-28,184747,468,56025,prediction
ES,2020-11-29,185116,369,56394,prediction
ES,2020-11-30,185486,370,14249,prediction
ES,2020-12-01,185856,370,12932,prediction
ES,2020-12-02,186227,371,11989,prediction
ES,2020-12-03,186599,372,11299,prediction
ES,2020-12-04,186972,373,10069,prediction
ES,2020-12-05,187345,373,9859,prediction
ES,2020-12-06,187719,374,10233,prediction
ES,2020-12-07,188094,375,8577,prediction
ES,2020-12-08,188470,376,7164,prediction
ES,2020-12-09,188846,376,5991,prediction
ES,2020-12-10,189223,377,5736,prediction
ES,2020-12-11,189601,378,5322,prediction
ES,2020-12-12,189980,379,5233,prediction
ES,2020-12-13,190359,379,5243,prediction
ES,2020-12-14,190739,380,5253,prediction
ES,2020-12-15,191120,381,5264,prediction
ES,2020-12-16,191502,382,5275,prediction
ES,2020-12-17,191885,383,5286,prediction
ES,2020-12-18,192268,383,5296,prediction
ES,2020-12-19,192652,384,5307,prediction
ES,2020-12-20,193037,385,5318,prediction
ES,2020-12-21,193423,386,5329,prediction
ES,2020-12-22,193809,386,5339,prediction
ES,2020-12-23,194196,387,5350,prediction
ES,2020-12-24,194584,388,5361,prediction
ES,2020-12-25,194973,389,5372,prediction
ES,2020-12-26,195362,389,5382,prediction
ES,2020-12-27,195752,390,5393,prediction
ES,2020-12-28,196143,391,5404,prediction
ES,2020-12-29,196535,392,5415,prediction
ES,2020-12-30,196928,393,5426,prediction
ES,2020-12-31,197321,393,5436,prediction
ES,2021-01-01,197715,394,5447,prediction
ES,2021-01-02,198110,395,5458,prediction
ES,2021-01-03,198506,396,5469,prediction
ES,2021-01-04,198903,397,5480,prediction
ES,2021-01-05,199300,397,5491,prediction
ES,2021-01-06,199698,398,5502,prediction
ES,2021-01-07,200097,399,5513,prediction
ES,2021-01-08,200497,400,5524,prediction
ES,2021-01-09,200897,400,5535,prediction
ES,2021-01-10,201298,401,5546,prediction
ES,2021-01-11,201700,402,5557,prediction
ES,2021-01-12,202103,403,5568,prediction
ES,2021-01-13,202507,404,5579,prediction
ES,2021-01-14,202912,405,5591,prediction
ES,2021-01-15,203317,405,5602,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,88573,3388,29530,real
GO,2020-08-11,91849,3276,30236,real
GO,2020-08-12,95177,3328,30927,real
GO,2020-08-13,98422,3245,31523,real
GO,2020-08-14,100897,2475,31648,real
GO,2020-08-15,101290,393,31470,real
GO,2020-08-16,101919,629,31743,real
GO,2020-08-17,104588,2669,34336,real
GO,2020-08-18,107910,3322,32900,real
GO,2020-08-19,110704,2794,32301,real
GO,2020-08-20,111985,1281,30266,real
GO,2020-08-21,114705,2720,30530,real
GO,2020-08-22,116058,1353,31095,real
GO,2020-08-23,116664,606,31479,real
GO,2020-08-24,120223,3559,31650,real
GO,2020-08-25,123306,3083,31457,real
GO,2020-08-26,126420,3114,31243,real
GO,2020-08-27,128241,1821,29819,real
GO,2020-08-28,130208,1967,29311,real
GO,2020-08-29,130541,333,29251,real
GO,2020-08-30,130977,436,29058,real
GO,2020-08-31,133796,2819,29208,real
GO,2020-09-01,136741,2945,28831,real
GO,2020-09-02,140192,3451,29488,real
GO,2020-09-03,143793,3601,31808,real
GO,2020-09-04,146441,2648,31736,real
GO,2020-09-05,147485,1044,31427,real
GO,2020-09-06,147717,232,31053,real
GO,2020-09-07,147933,216,27710,real
GO,2020-09-08,150865,2932,27559,real
GO,2020-09-09,154755,3890,28335,real
GO,2020-09-10,158548,3793,30307,real
GO,2020-09-11,162204,3656,31996,real
GO,2020-09-12,162936,732,32395,real
GO,2020-09-13,163535,599,32558,real
GO,2020-09-14,168026,4491,34230,real
GO,2020-09-15,171120,3094,34379,real
GO,2020-09-16,174796,3676,34604,real
GO,2020-09-17,178413,3617,34620,real
GO,2020-09-18,182554,4141,36113,real
GO,2020-09-19,183481,927,35996,real
GO,2020-09-20,184021,540,36304,real
GO,2020-09-21,186596,2575,38663,real
GO,2020-09-22,190362,3766,39497,real
GO,2020-09-23,193827,3465,39072,real
GO,2020-09-24,196862,3035,38314,real
GO,2020-09-25,199325,2463,37121,real
GO,2020-09-26,199717,392,36781,real
GO,2020-09-27,200144,427,36609,real
GO,2020-09-28,204932,4788,36906,real
GO,2020-09-29,207859,2927,36739,real
GO,2020-09-30,211240,3381,36444,real
GO,2020-10-01,213580,2340,35167,real
GO,2020-10-02,215764,2184,33210,real
GO,2020-10-03,215938,174,32457,real
GO,2020-10-04,216582,644,32561,real
GO,2020-10-05,219323,2741,32727,real
GO,2020-10-06,222589,3266,32227,real
GO,2020-10-07,225054,2465,31227,real
GO,2020-10-08,226656,1602,29794,real
GO,2020-10-09,228426,1770,29101,real
GO,2020-10-10,228714,288,28997,real
GO,2020-10-11,228974,260,28830,real
GO,2020-10-12,229149,175,24217,real
GO,2020-10-13,231182,2033,23323,real
GO,2020-10-14,233318,2136,22078,real
GO,2020-10-15,235228,1910,21648,real
GO,2020-10-16,236726,1498,20962,real
GO,2020-10-17,236814,88,20876,real
GO,2020-10-18,236814,0,20232,real
GO,2020-10-19,239808,2994,20485,real
GO,2020-10-20,240724,916,18135,real
GO,2020-10-21,242134,1410,17080,real
GO,2020-10-22,244712,2578,18056,real
GO,2020-10-23,246521,1809,18095,real
GO,2020-10-24,247143,622,18429,real
GO,2020-10-25,247507,364,18533,real
GO,2020-10-26,249341,1834,20192,real
GO,2020-10-27,251717,2376,20535,real
GO,2020-10-28,253510,1793,20192,real
GO,2020-10-29,255088,1578,19860,real
GO,2020-10-30,255362,274,18636,real
GO,2020-10-31,255646,284,18832,real
GO,2020-11-01,255959,313,19145,real
GO,2020-11-02,256256,297,16448,real
GO,2020-11-03,257422,1166,16698,real
GO,2020-11-04,258331,909,16197,real
GO,2020-11-05,260133,1802,15421,real
GO,2020-11-06,261093,960,14572,real
GO,2020-11-07,261347,254,14204,real
GO,2020-11-08,261452,105,13945,real
GO,2020-11-09,262722,1270,13381,real
GO,2020-11-10,264271,1549,12554,real
GO,2020-11-11,265131,860,11621,real
GO,2020-11-12,266553,1422,11465,real
GO,2020-11-13,267319,766,11957,real
GO,2020-11-14,267540,221,11894,real
GO,2020-11-15,267772,232,11813,real
GO,2020-11-16,268997,1225,12741,real
GO,2020-11-17,269805,808,12383,real
GO,2020-11-18,270918,1113,12587,real
GO,2020-11-19,272094,1176,11961,real
GO,2020-11-20,272956,862,11863,real
GO,2020-11-21,273234,278,11887,real
GO,2020-11-22,273308,74,11856,real
GO,2020-11-23,274139,831,11417,real
GO,2020-11-24,275529,1390,11258,real
GO,2020-11-25,276135,606,11004,real
GO,2020-11-26,276943,808,10390,real
GO,2020-11-27,277496,553,10177,prediction
GO,2020-11-28,278050,554,10510,prediction
GO,2020-11-29,278606,556,10834,prediction
GO,2020-11-30,279163,557,10166,prediction
GO,2020-12-01,279721,558,9916,prediction
GO,2020-12-02,280280,559,9362,prediction
GO,2020-12-03,280840,560,8746,prediction
GO,2020-12-04,281401,561,8445,prediction
GO,2020-12-05,281963,562,8729,prediction
GO,2020-12-06,282526,563,9218,prediction
GO,2020-12-07,283091,565,8952,prediction
GO,2020-12-08,283657,566,8128,prediction
GO,2020-12-09,284224,567,8089,prediction
GO,2020-12-10,284792,568,7849,prediction
GO,2020-12-11,285361,569,7865,prediction
GO,2020-12-12,285931,570,7881,prediction
GO,2020-12-13,286502,571,7896,prediction
GO,2020-12-14,287075,573,7912,prediction
GO,2020-12-15,287649,574,7928,prediction
GO,2020-12-16,288224,575,7944,prediction
GO,2020-12-17,288800,576,7960,prediction
GO,2020-12-18,289377,577,7976,prediction
GO,2020-12-19,289955,578,7992,prediction
GO,2020-12-20,290534,579,8008,prediction
GO,2020-12-21,291115,581,8024,prediction
GO,2020-12-22,291697,582,8040,prediction
GO,2020-12-23,292280,583,8056,prediction
GO,2020-12-24,292864,584,8072,prediction
GO,2020-12-25,293449,585,8088,prediction
GO,2020-12-26,294035,586,8104,prediction
GO,2020-12-27,294623,588,8121,prediction
GO,2020-12-28,295212,589,8137,prediction
GO,2020-12-29,295802,590,8153,prediction
GO,2020-12-30,296393,591,8169,prediction
GO,2020-12-31,296985,592,8185,prediction
GO,2021-01-01,297578,593,8201,prediction
GO,2021-01-02,298173,595,8218,prediction
GO,2021-01-03,298769,596,8235,prediction
GO,2021-01-04,299366,597,8251,prediction
GO,2021-01-05,299964,598,8267,prediction
GO,2021-01-06,300563,599,8283,prediction
GO,2021-01-07,301164,601,8300,prediction
GO,2021-01-08,301766,602,8317,prediction
GO,2021-01-09,302369,603,8334,prediction
GO,2021-01-10,302973,604,8350,prediction
GO,2021-01-11,303578,605,8366,prediction
GO,2021-01-12,304185,607,8383,prediction
GO,2021-01-13,304793,608,8400,prediction
GO,2021-01-14,305402,609,8417,prediction
GO,2021-01-15,306012,610,8434,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
